dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2845,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.303936,-0.109077,0.822707,-2.62962,-0.251326,-0.0556286,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2845,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.303936,-0.109077,0.822707,-2.62962,-0.251326,-0.0556286,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2825,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.303936,-0.109077,0.822707,-2.62962,-0.251326,-0.0556286,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2315,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.287,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.29956,-0.10798,0.811846,-2.62942,-0.265475,-0.0606647,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2835,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.2388
0.2835,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2855,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2825,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.303936,-0.109077,0.822707,-2.62962,-0.251326,-0.0556286,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2845,0.2295,1.03522,0.0645086,-2.84018,1.34189,0.385915,0.217455,1.03522,0.0645086,-2.84018,1.34189,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2845,0.2295,1.03522,0.0645086,-2.84018,1.34189,0.385915,0.217455,1.03522,0.0645086,-2.84018,1.34189,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.86375
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.324387,-0.117181,0.87829,2.70787,-0.0670688,0.790854,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.86375
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320369,-0.116101,0.867551,-3.29285,-0.0165784,-1.04289,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2845,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.303936,-0.109077,0.822707,-2.62962,-0.251326,-0.0556286,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.326111,-0.117654,0.881946,2.69985,-0.0770377,0.838263,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.326111,-0.117654,0.881946,2.69985,-0.0770377,0.838263,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320369,-0.116101,0.867551,-3.29285,-0.0165784,-1.04289,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2835,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2835,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2875,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.284,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.306977,-0.109818,0.831017,-2.62166,-0.242302,-0.0950444,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2825,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.284,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.284,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.321721,-0.116444,0.870212,2.68563,0.00357337,0.900762,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.285,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.321721,-0.116444,0.870212,2.68563,0.00357337,0.900762,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.282,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320369,-0.116101,0.867551,-3.29285,-0.0165784,-1.04289,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320369,-0.116101,0.867551,-3.29285,-0.0165784,-1.04289,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.86375
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,9.98875
0.284,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.30526,-0.109335,0.827458,-2.61057,-0.24798,-0.139742,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
0.2845,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.319344,-0.115371,0.864802,-3.31827,-0.0168877,-1.07413,-0.324999,0.226791,-3.40885e-05,-1.09928,-1.09933,-0.349246,0.958738,0.0634609,-0.0391612,-0.158759,-1.48164,0.227572,-0.0141101,-0.289753,0.670009,-0.167871,1.00305,-0.863152,-1.45227,-2.28926,-0.518486,0.4846,-0.595669,1.75379,-0.0355167,0.648055,10.1138
