dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.299,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.141575,-0.152653,1.00343,-2.35516,-0.394004,0.66398,0.514361,0.104379,-0.40088,-1.33511,1.13625,-0.608109,-1.3053,0.524466,0.116293,-0.397645,-1.32525,1.1484,-0.631804,-1.32274,0.619466,-0.000557833,0.937182,-2.21375,-1.39838,-1.37301,0.0112052,0.0270548,-0.0072767,0.000713852,0.00339044,-0.0379874,83.4887
0.299,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.141575,-0.152653,1.00343,-2.35516,-0.394004,0.66398,0.515213,0.105504,-0.400574,-1.33407,1.13718,-0.610281,-1.3068,0.525465,0.117312,-0.397394,-1.32459,1.14985,-0.633803,-1.32461,0.619776,9.94948e-05,0.937091,-2.21394,-1.39815,-1.37389,0.0115527,0.0281176,-0.00784821,0.00103549,0.00204008,-0.0381141,83.6137
0.2955,0.2255,0.9518,0.0510335,-2.85572,1.37179,0.354387,0.199849,0.9518,0.0510335,-2.85572,1.37179,-0.139805,-0.152632,1.00332,-2.35418,-0.393371,0.665916,0.516065,0.106612,-0.400284,-1.33306,1.13814,-0.612423,-1.30831,0.526463,0.118294,-0.397156,-1.324,1.15136,-0.635723,-1.32654,0.62008,0.000746075,0.936995,-2.21414,-1.39796,-1.37475,0.0110258,0.0274682,-0.00800978,0.000495373,0.0017312,-0.036404,83.3637
0.298,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.137486,-0.151516,0.995972,-2.33983,-0.427008,0.692126,0.516935,0.10772,-0.399994,-1.33209,1.13914,-0.614579,-1.30981,0.527508,0.119299,-0.396912,-1.32341,1.15294,-0.637696,-1.32855,0.620382,0.0013992,0.936883,-2.21457,-1.3978,-1.37541,0.0108579,0.0278271,-0.0084144,9.43091e-05,0.00151907,-0.0358112,86.3637
0.3025,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.139377,-0.153281,1.01643,-2.3148,-0.412382,0.597671,0.517804,0.10881,-0.399687,-1.33115,1.14014,-0.616721,-1.31131,0.528555,0.120282,-0.396674,-1.32288,1.15455,-0.639627,-1.33058,0.620678,0.00205983,0.936761,-2.21504,-1.39764,-1.37599,0.0109395,0.0284139,-0.00883738,0.000148998,0.000862206,-0.0361044,89.4887
0.3025,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.139377,-0.153281,1.01643,-2.3148,-0.412382,0.597671,0.51869,0.109884,-0.399397,-1.33023,1.14118,-0.618847,-1.31285,0.529651,0.121285,-0.396438,-1.32236,1.15627,-0.641584,-1.33275,0.620966,0.00271823,0.936644,-2.21536,-1.39749,-1.37671,0.0105554,0.0281686,-0.00901664,0.000342344,-0.000785842,-0.0340776,92.1137
0.3,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.133962,-0.148704,0.986048,-2.3475,-0.400458,0.693388,0.519593,0.110941,-0.399108,-1.32933,1.14222,-0.620989,-1.31438,0.530728,0.122246,-0.396213,-1.3219,1.15798,-0.643447,-1.33493,0.621244,0.00338031,0.936527,-2.2157,-1.39735,-1.37742,0.0106547,0.0288385,-0.00929649,0.00102866,-0.00116212,-0.0340577,91.8637
0.3005,0.226,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,-0.137303,-0.152497,1.01398,-2.37306,-0.405561,0.6823,0.520514,0.111998,-0.398818,-1.32846,1.14333,-0.623115,-1.31598,0.531791,0.123166,-0.395988,-1.32147,1.15965,-0.64525,-1.33706,0.621523,0.00405269,0.936398,-2.21598,-1.39721,-1.37817,0.0100925,0.0285082,-0.00924665,0.00194567,-0.00108981,-0.0321175,91.3637
0.301,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.13437,-0.150252,1.00212,-2.3274,-0.402085,0.665228,0.521451,0.113054,-0.398528,-1.32764,1.14449,-0.625226,-1.31757,0.532871,0.124098,-0.395752,-1.32103,1.16129,-0.64709,-1.33919,0.621803,0.00473574,0.936246,-2.21651,-1.39713,-1.37865,0.0101743,0.0291554,-0.00932856,0.00273981,-0.000956019,-0.0324559,89.9887
0.301,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.13437,-0.150252,1.00212,-2.3274,-0.402085,0.665228,0.522406,0.114094,-0.398238,-1.32688,1.14575,-0.627337,-1.31922,0.533934,0.125001,-0.395519,-1.32062,1.16289,-0.648877,-1.34129,0.622074,0.00542017,0.936085,-2.21704,-1.39709,-1.37914,0.00978469,0.0287439,-0.00917953,0.0030728,-0.00141084,-0.0306462,91.8637
0.301,0.228,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.137013,-0.153349,1.02869,-2.33472,-0.424926,0.61091,0.523377,0.115134,-0.397966,-1.32613,1.14705,-0.629388,-1.32088,0.535018,0.125914,-0.395279,-1.32019,1.1645,-0.650691,-1.3434,0.622349,0.006113,0.935924,-2.21751,-1.39711,-1.37963,0.00979923,0.0294072,-0.00919934,0.00334248,-0.00161425,-0.0309543,93.8637
0.302,0.2255,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.132605,-0.150231,1.00201,-2.32643,-0.401426,0.667159,0.524349,0.116156,-0.39771,-1.32543,1.1484,-0.631438,-1.32265,0.536112,0.126819,-0.395032,-1.31976,1.16609,-0.652516,-1.34551,0.622616,0.00678942,0.935749,-2.21776,-1.39708,-1.38039,0.00960195,0.029749,-0.00905341,0.00422792,-0.00169026,-0.0304477,99.7387
0.3015,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.132591,-0.149347,1.00192,-2.32873,-0.400632,0.669664,0.525354,0.117162,-0.397454,-1.32476,1.1498,-0.633458,-1.32452,0.537222,0.127739,-0.394774,-1.31931,1.16765,-0.654376,-1.34761,0.622876,0.00748521,0.93557,-2.21771,-1.39702,-1.3814,0.0091173,0.0290158,-0.00864018,0.00533596,-0.00194273,-0.028491,102.989
0.3005,0.2275,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.13105,-0.148782,1.00705,-2.31355,-0.37705,0.638904,0.526377,0.118185,-0.397199,-1.32415,1.15131,-0.635433,-1.32647,0.538307,0.12863,-0.394509,-1.31885,1.16911,-0.656192,-1.34964,0.623148,0.00819806,0.935368,-2.21763,-1.397,-1.3824,0.00926763,0.0301537,-0.00846385,0.00699996,-0.00223877,-0.028612,105.989
0.3005,0.2275,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.13105,-0.148782,1.00705,-2.31355,-0.37705,0.638904,0.5274,0.119173,-0.396943,-1.32355,1.15287,-0.637377,-1.32846,0.539413,0.129536,-0.394231,-1.31836,1.17054,-0.658052,-1.35167,0.623404,0.00890422,0.935183,-2.21728,-1.39702,-1.38365,0.00876351,0.0294141,-0.00789907,0.0079784,-0.00229596,-0.0270988,108.489
0.302,0.2265,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.133561,-0.152162,1.02976,-2.36153,-0.411957,0.622116,0.528456,0.120162,-0.396704,-1.32301,1.15446,-0.639321,-1.33044,0.540491,0.130421,-0.393944,-1.31785,1.17186,-0.65989,-1.3536,0.623661,0.00962038,0.934974,-2.2172,-1.39706,-1.38464,0.0089504,0.0306033,-0.00763979,0.00941513,-0.00181089,-0.0280852,109.989
0.3045,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.131215,-0.150493,1.01854,-2.33115,-0.390622,0.648206,0.529496,0.121133,-0.396483,-1.32248,1.15606,-0.641219,-1.33249,0.541532,0.131278,-0.393655,-1.31732,1.17306,-0.661699,-1.3554,0.623912,0.0103188,0.934769,-2.21677,-1.39707,-1.38596,0.00853367,0.0298255,-0.00704951,0.00997601,-0.00143357,-0.0272284,114.364
0.3045,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.131215,-0.150493,1.01854,-2.33115,-0.390622,0.648206,0.53057,0.122071,-0.396244,-1.32202,1.15771,-0.643087,-1.33456,0.542599,0.132167,-0.393348,-1.31673,1.17422,-0.663594,-1.3572,0.624151,0.0110403,0.934552,-2.21636,-1.3971,-1.3872,0.00867703,0.0308221,-0.00682482,0.0109386,-0.00147243,-0.0281377,118.114
0.3025,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.129354,-0.148481,1.01089,-2.33103,-0.430377,0.644865,0.531627,0.123008,-0.395989,-1.32152,1.15937,-0.644955,-1.33673,0.543634,0.133022,-0.39304,-1.31614,1.1753,-0.66544,-1.3589,0.624388,0.0117622,0.934355,-2.21541,-1.39706,-1.38898,0.00823416,0.0300654,-0.00614091,0.0118028,-0.00179886,-0.0264639,121.989
0.3005,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.127252,-0.146627,1.00127,-2.32658,-0.398416,0.674545,0.532717,0.123946,-0.39575,-1.32108,1.161,-0.646808,-1.33886,0.544687,0.133902,-0.39272,-1.3155,1.17635,-0.66733,-1.36062,0.624626,0.0124987,0.934128,-2.21478,-1.39701,-1.39041,0.00823,0.030273,-0.0057126,0.0131584,-0.0019953,-0.0262172,124.739
0.306,0.224,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.125095,-0.144337,0.994436,-2.33882,-0.420354,0.708798,0.533791,0.124883,-0.395528,-1.32066,1.16261,-0.648631,-1.341,0.545724,0.134781,-0.392392,-1.31484,1.17732,-0.669219,-1.36227,0.624866,0.0132203,0.933893,-2.21414,-1.39696,-1.39186,0.00831227,0.0308349,-0.00550409,0.0142559,-0.00186824,-0.0264517,126.114
0.306,0.224,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.125095,-0.144337,0.994436,-2.33882,-0.420354,0.708798,0.534882,0.125786,-0.39529,-1.32021,1.1642,-0.650453,-1.34308,0.546776,0.135679,-0.392047,-1.31412,1.17822,-0.671174,-1.36389,0.625088,0.0139547,0.933685,-2.21338,-1.39694,-1.39337,0.00788364,0.0300653,-0.00482487,0.0153889,-0.0012709,-0.0255599,130.739
0.304,0.2255,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.125332,-0.145126,0.999987,-2.30282,-0.407946,0.672289,0.535956,0.126707,-0.395034,-1.31977,1.16578,-0.652306,-1.34515,0.547782,0.136544,-0.391703,-1.3134,1.17902,-0.673074,-1.36538,0.625315,0.0146894,0.933464,-2.21274,-1.3969,-1.3948,0.00789372,0.0304606,-0.00470687,0.0158176,-0.00125212,-0.0259184,133.614
0.3015,0.225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.125471,-0.146387,1.01159,-2.34417,-0.411152,0.687958,0.537047,0.12761,-0.394761,-1.31933,1.16728,-0.654129,-1.3472,0.548746,0.137376,-0.391361,-1.31267,1.17972,-0.674921,-1.36677,0.625535,0.0154479,0.933247,-2.21201,-1.39681,-1.39625,0.00747171,0.0295091,-0.00410393,0.0162558,-0.00110519,-0.0246666,136.114
0.304,0.2265,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.123909,-0.1469,1.01201,2.48293,0.213856,1.08193,0.538138,0.128496,-0.394506,-1.31883,1.16873,-0.655951,-1.34927,0.549717,0.138217,-0.391013,-1.31192,1.1804,-0.676793,-1.36815,0.625745,0.0161963,0.933063,-2.21074,-1.39663,-1.39823,0.00746235,0.0298038,-0.00401914,0.016137,-0.000837661,-0.0251996,138.364
0.3025,0.225,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.124524,-0.146566,1.02199,-2.33876,-0.435454,0.695835,0.539211,0.129383,-0.394233,-1.31834,1.17012,-0.657804,-1.35126,0.550648,0.139027,-0.390668,-1.31117,1.18099,-0.678643,-1.36939,0.625952,0.0169416,0.932873,-2.20981,-1.39648,-1.39989,0.00692705,0.028708,-0.0034043,0.0151455,0.000411601,-0.0251329,139.364
0.3025,0.225,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.124524,-0.146566,1.02199,-2.33876,-0.435454,0.695835,0.540302,0.130269,-0.393943,-1.31783,1.17148,-0.659642,-1.35315,0.551589,0.139846,-0.390316,-1.31039,1.18156,-0.680541,-1.37059,0.626159,0.0177122,0.932688,-2.20902,-1.39636,-1.40135,0.00660794,0.0283861,-0.00292006,0.0151099,0.00128152,-0.0254064,138.864
0.3065,0.224,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.121888,-0.144565,1.0112,-2.34373,-0.409338,0.692652,0.541359,0.131172,-0.393637,-1.3173,1.17272,-0.661495,-1.35499,0.552512,0.140652,-0.389957,-1.30958,1.18205,-0.682452,-1.37169,0.626371,0.0184784,0.932491,-2.20843,-1.39618,-1.40263,0.00658484,0.028707,-0.00277099,0.0156257,0.00166453,-0.0258029,136.989
0.304,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.120325,-0.145078,1.01162,2.48297,0.215718,1.07732,0.542416,0.132059,-0.393347,-1.31672,1.17387,-0.663363,-1.35679,0.553439,0.141468,-0.389588,-1.30875,1.1825,-0.684396,-1.37277,0.626572,0.0192336,0.932323,-2.20754,-1.39594,-1.40421,0.00605544,0.0274787,-0.00220195,0.0160278,0.0019238,-0.0245992,136.364
0.3055,0.2245,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.118398,-0.142997,1.00038,-2.32483,-0.394071,0.685837,0.543472,0.132928,-0.393057,-1.31612,1.17497,-0.665231,-1.35851,0.55432,0.142247,-0.389221,-1.3079,1.18284,-0.6863,-1.37372,0.626763,0.0199875,0.932169,-2.20674,-1.3957,-1.40568,0.0059928,0.027867,-0.00184437,0.0163915,0.00264995,-0.0255675,133.989
0.3055,0.2245,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.118398,-0.142997,1.00038,-2.32483,-0.394071,0.685837,0.544512,0.133797,-0.392733,-1.31549,1.17602,-0.667099,-1.36022,0.555206,0.143038,-0.388842,-1.30702,1.18313,-0.688254,-1.37461,0.626954,0.020753,0.932027,-2.20573,-1.39541,-1.40734,0.00551362,0.0266505,-0.00127427,0.0157893,0.00394784,-0.0249141,133.239
0.305,0.2245,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.118311,-0.142746,1.01082,-2.3433,-0.407521,0.697354,0.545552,0.134666,-0.392409,-1.31484,1.177,-0.668983,-1.36187,0.556048,0.143793,-0.388461,-1.30612,1.1833,-0.690198,-1.37533,0.627141,0.0215195,0.931889,-2.20484,-1.39512,-1.40889,0.00536926,0.0270538,-0.000967179,0.0158666,0.00514783,-0.0264824,132.989
0.3045,0.2265,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.116838,-0.142996,1.00958,-2.32893,-0.424253,0.660922,0.546574,0.135519,-0.392086,-1.31414,1.1779,-0.670881,-1.36344,0.556847,0.144515,-0.388089,-1.30523,1.1834,-0.692095,-1.37595,0.627317,0.0222737,0.931778,-2.20387,-1.39479,-1.41052,0.0049863,0.0258028,-0.000601164,0.0155045,0.00544217,-0.025632,132.489
0.306,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.116536,-0.14273,1.01073,-2.34233,-0.406876,0.699306,0.547563,0.136371,-0.391745,-1.31345,1.1787,-0.672764,-1.36494,0.557657,0.145251,-0.387711,-1.30431,1.1835,-0.69402,-1.37658,0.627495,0.0230225,0.931658,-2.20306,-1.39443,-1.41197,0.00485008,0.0255376,-0.000312113,0.0161226,0.00506553,-0.0250588,129.114
0.306,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.116536,-0.14273,1.01073,-2.34233,-0.406876,0.699306,0.548552,0.137223,-0.391404,-1.31273,1.17945,-0.674648,-1.36636,0.558424,0.145952,-0.387342,-1.30341,1.18353,-0.695877,-1.37713,0.627672,0.0237745,0.931541,-2.20244,-1.39408,-1.41323,0.00466975,0.0250673,-8.45654e-05,0.0163401,0.00545045,-0.0249786,128.614
0.302,0.2265,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.114618,-0.142523,1.00939,-2.36265,-0.41932,0.634172,0.549523,0.138075,-0.391046,-1.31198,1.18013,-0.676546,-1.36774,0.559206,0.14667,-0.386963,-1.30247,1.18353,-0.697797,-1.37767,0.627845,0.0245268,0.931436,-2.20175,-1.39369,-1.41455,0.00450014,0.024897,6.95924e-05,0.0163296,0.00588261,-0.0257646,124.364
0.307,0.2255,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.112017,-0.139922,0.993975,-2.33784,-0.413529,0.728647,0.550495,0.138893,-0.390705,-1.31121,1.18074,-0.67843,-1.369,0.55998,0.147386,-0.386591,-1.30153,1.18354,-0.699714,-1.37819,0.628003,0.0252664,0.931352,-2.20114,-1.39332,-1.41577,0.00467808,0.0252646,5.16802e-05,0.0163905,0.00560341,-0.0266243,123.239
0.307,0.2255,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.112017,-0.139922,0.993975,-2.33784,-0.413529,0.728647,0.551432,0.139712,-0.390347,-1.31043,1.1813,-0.680313,-1.37018,0.560772,0.148126,-0.386224,-1.30058,1.18359,-0.701659,-1.37878,0.628161,0.0259967,0.931273,-2.20072,-1.39297,-1.4168,0.00459616,0.0241988,9.17814e-05,0.0156323,0.00444088,-0.0264974,120.489
0.3095,0.2275,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.112871,-0.141238,1.00958,-2.31732,-0.415706,0.698129,0.552352,0.140513,-0.389972,-1.30963,1.18179,-0.682227,-1.37132,0.561538,0.148839,-0.385881,-1.29967,1.18366,-0.703536,-1.37937,0.628308,0.0267206,0.931201,-2.20028,-1.39255,-1.41788,0.00462489,0.0244954,-6.46091e-05,0.0157437,0.00369832,-0.0272982,117.864
0.3065,0.226,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.111499,-0.141164,1.00912,-2.32761,-0.421758,0.6676,0.553256,0.141314,-0.389631,-1.30879,1.18224,-0.684155,-1.37234,0.562282,0.14953,-0.385559,-1.29879,1.18377,-0.705349,-1.37999,0.628452,0.0274149,0.931146,-2.20006,-1.39221,-1.41879,0.00453426,0.0236246,-0.000159134,0.01549,0.0030162,-0.0271474,116.614
0.3065,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.107687,-0.139785,0.992902,2.45263,0.234719,1.07949,0.554142,0.142098,-0.389256,-1.30796,1.18259,-0.686054,-1.3733,0.563043,0.150245,-0.385238,-1.2979,1.18391,-0.707194,-1.38067,0.62859,0.0281219,0.93109,-2.19989,-1.3918,-1.41957,0.00474533,0.0240716,-0.000342998,0.0161606,0.00225066,-0.0278859,115.864
0.308,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.110195,-0.142462,1.02141,-2.35881,-0.418466,0.719794,0.555011,0.142882,-0.388864,-1.30709,1.18288,-0.687983,-1.37421,0.563785,0.150953,-0.384939,-1.29704,1.18407,-0.708971,-1.38138,0.628725,0.0288269,0.931043,-2.1998,-1.39138,-1.4203,0.00486304,0.0233415,-0.000462698,0.0162797,0.000959777,-0.0274023,114.489
0.308,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.110195,-0.142462,1.02141,-2.35881,-0.418466,0.719794,0.555864,0.143649,-0.388506,-1.3062,1.18311,-0.689912,-1.37499,0.564541,0.151687,-0.384642,-1.29617,1.18427,-0.710769,-1.38216,0.628852,0.0295007,0.931009,-2.1999,-1.39099,-1.42086,0.00507981,0.0233427,-0.000716768,0.0163112,0.000198045,-0.0278823,115.489
0.307,0.2265,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.102372,-0.133894,0.960011,-2.34663,-0.462916,0.823042,0.556699,0.144399,-0.388131,-1.30532,1.18328,-0.691825,-1.37574,0.565302,0.15243,-0.384358,-1.2953,1.1845,-0.712562,-1.38299,0.628972,0.0301735,0.930979,-2.19999,-1.39056,-1.42141,0.00526165,0.0237735,-0.000922669,0.0160558,2.31183e-05,-0.0289918,114.489
0.309,0.227,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.105484,-0.140739,1.00898,-3.30854,-0.324295,-1.36233,0.5575,0.145132,-0.387739,-1.30441,1.18338,-0.693739,-1.37637,0.566087,0.153199,-0.384076,-1.29443,1.18479,-0.714402,-1.38387,0.629084,0.0308331,0.93096,-2.20031,-1.39015,-1.42174,0.00515272,0.0228097,-0.00113811,0.0148319,-0.000346961,-0.0290987,112.489
0.308,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104079,-0.138,0.992703,-2.33375,-0.410167,0.737103,0.558301,0.145865,-0.387381,-1.30349,1.18346,-0.695653,-1.377,0.566863,0.15396,-0.383821,-1.2936,1.18514,-0.716202,-1.3848,0.629195,0.0314755,0.930948,-2.20051,-1.38972,-1.4222,0.0054518,0.0234296,-0.00151281,0.0147802,-0.00134466,-0.0306629,109.739
0.308,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.104079,-0.138,0.992703,-2.33375,-0.410167,0.737103,0.559085,0.14658,-0.387023,-1.30257,1.1835,-0.697551,-1.37761,0.567661,0.154741,-0.38357,-1.29276,1.18555,-0.718024,-1.38581,0.629299,0.0321065,0.930943,-2.20071,-1.38928,-1.42267,0.00540469,0.0226358,-0.00167668,0.0144325,-0.00238616,-0.0299584,108.364
0.3105,0.227,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.102494,-0.139346,0.992964,-3.25781,-0.298695,-1.42509,0.559869,0.147296,-0.386648,-1.30165,1.18356,-0.699434,-1.37818,0.568449,0.155505,-0.38334,-1.29197,1.18601,-0.719775,-1.38689,0.629403,0.0327489,0.93094,-2.20097,-1.38887,-1.42304,0.00560526,0.0233482,-0.00190037,0.0153113,-0.00351353,-0.0307399,105.364
0.31,0.2295,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.101215,-0.137462,0.985704,-2.34289,-0.432203,0.772898,0.560636,0.148012,-0.386308,-1.30075,1.18363,-0.701333,-1.37875,0.569217,0.156253,-0.38313,-1.29123,1.1865,-0.721463,-1.388,0.629506,0.0333593,0.930927,-2.20133,-1.38847,-1.42338,0.00542655,0.0224831,-0.00221609,0.0147551,-0.00411063,-0.0303797,105.739
0.3125,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.101232,-0.139445,1.00304,-2.34957,-0.423508,0.753248,0.561403,0.148728,-0.385967,-1.29983,1.1837,-0.703201,-1.37938,0.570023,0.157019,-0.382924,-1.29048,1.18707,-0.723211,-1.38919,0.629609,0.0339743,0.930927,-2.20135,-1.38804,-1.42403,0.00547621,0.0224822,-0.00256576,0.0137809,-0.00457511,-0.0316443,109.114
0.3125,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.101232,-0.139445,1.00304,-2.34957,-0.423508,0.753248,0.56217,0.149444,-0.385626,-1.29892,1.18381,-0.705039,-1.38004,0.570815,0.157773,-0.382741,-1.28979,1.18769,-0.724907,-1.3904,0.629715,0.0345926,0.930923,-2.20131,-1.38761,-1.42473,0.00558862,0.022264,-0.0028568,0.0126202,-0.00514811,-0.0321009,111.614
0.3125,0.2255,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.101233,-0.141475,1.02083,-2.35615,-0.414552,0.732438,0.562937,0.150177,-0.385302,-1.29804,1.18394,-0.706892,-1.3807,0.571638,0.158556,-0.382568,-1.28909,1.1884,-0.726632,-1.39172,0.629826,0.0352027,0.930902,-2.20145,-1.38723,-1.42528,0.00584049,0.0229097,-0.00326477,0.0122549,-0.00601575,-0.0333381,116.739
0.309,0.231,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0991037,-0.139275,1.00833,-2.32251,-0.416579,0.682168,0.563687,0.150893,-0.385012,-1.29715,1.18413,-0.708714,-1.38143,0.572466,0.159342,-0.382407,-1.28842,1.18916,-0.728348,-1.39308,0.629931,0.0357813,0.930899,-2.20124,-1.38684,-1.42621,0.0058804,0.0227408,-0.00354004,0.0121559,-0.00665325,-0.033592,118.614
0.3135,0.229,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0954959,-0.137933,0.992161,2.45707,0.239792,1.06458,0.564454,0.151625,-0.384722,-1.2963,1.18435,-0.710522,-1.38215,0.573323,0.160155,-0.38225,-1.28775,1.18997,-0.73009,-1.39454,0.630044,0.0363753,0.930874,-2.20125,-1.38651,-1.4269,0.00596209,0.0222883,-0.00391011,0.0116198,-0.00786453,-0.0329765,117.614
