dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2975,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.143752,-0.148248,0.997432,-2.33537,-0.434765,0.550817,1.1678,0.615893,-1.79716,-1.31554,-0.433585,-0.423941,-0.26992,1.17364,0.611283,-1.79156,-1.30497,-0.440566,-0.433507,-0.276503,0.625811,0.00367184,0.935232,-2.37377,-1.46259,-1.29145,-0.000111372,0.01838,0.0073066,0.0577445,-0.0100905,0.0711385,184.614
0.302,0.2285,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.143752,-0.148248,0.997432,-2.33537,-0.434765,0.550817,1.16763,0.61649,-1.79714,-1.31452,-0.434025,-0.424989,-0.270943,1.1745,0.6102,-1.79087,-1.30453,-0.441086,-0.4338,-0.276454,0.62599,0.00422662,0.935362,-2.37029,-1.46198,-1.29463,0.000176641,0.0189817,0.00747961,0.0588826,-0.0113138,0.0717927,176.239
0.302,0.2285,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.143752,-0.148248,0.997432,-2.33537,-0.434765,0.550817,1.16755,0.616967,-1.79714,-1.31351,-0.434481,-0.426006,-0.271906,1.17537,0.609106,-1.79018,-1.30413,-0.4416,-0.434043,-0.276383,0.626139,0.00476651,0.935524,-2.36628,-1.46133,-1.29825,8.94844e-05,0.0183589,0.00726031,0.0586944,-0.0114948,0.0714254,169.489
0.302,0.226,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.142228,-0.148856,1.00076,2.4678,0.210859,0.94344,1.16753,0.617257,-1.79714,-1.31263,-0.434922,-0.426887,-0.272688,1.17623,0.608025,-1.78947,-1.3037,-0.442152,-0.434309,-0.276365,0.626244,0.0052187,0.935701,-2.36216,-1.46068,-1.30195,0.000298513,0.0186339,0.0071797,0.0608232,-0.0129156,0.0723288,159.114
0.296,0.226,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.147488,-0.152151,1.02656,-2.36007,-0.440462,0.531098,1.16755,0.61741,-1.79701,-1.31174,-0.435377,-0.427738,-0.27341,1.17707,0.606938,-1.78875,-1.30329,-0.442719,-0.434525,-0.276354,0.62636,0.00568164,0.935871,-2.358,-1.45993,-1.30552,0.000522818,0.0188643,0.00694879,0.0623463,-0.0145836,0.0728353,152.989
0.3,0.226,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.144543,-0.151675,1.01388,-3.35431,-0.30637,-1.29175,1.16768,0.617427,-1.79675,-1.31092,-0.435863,-0.428512,-0.274041,1.17792,0.605883,-1.78802,-1.30288,-0.443354,-0.434696,-0.276435,0.626479,0.00617974,0.936018,-2.35385,-1.45907,-1.30888,0.000994598,0.0193932,0.00665441,0.065,-0.0184377,0.0741447,146.364
0.3,0.226,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.144543,-0.151675,1.01388,-3.35431,-0.30637,-1.29175,1.16794,0.61741,-1.79643,-1.31016,-0.436334,-0.429211,-0.274613,1.17876,0.604836,-1.78727,-1.3025,-0.444023,-0.434786,-0.276544,0.626607,0.00674568,0.93614,-2.35006,-1.45823,-1.31172,0.00135877,0.0200835,0.0066849,0.0666901,-0.0211145,0.0748865,143.739
0.299,0.2265,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.142228,-0.148856,1.00076,2.4678,0.210859,0.94344,1.16833,0.617342,-1.796,-1.30942,-0.43682,-0.429849,-0.275094,1.17958,0.603859,-1.78653,-1.30208,-0.444749,-0.434876,-0.276769,0.626751,0.00740288,0.936236,-2.3467,-1.45739,-1.3139,0.00174541,0.0200648,0.00640424,0.0674173,-0.0233133,0.0726904,138.989
0.301,0.2265,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.144543,-0.151675,1.01388,-3.35431,-0.30637,-1.29175,1.16883,0.617069,-1.79552,-1.30872,-0.437291,-0.430456,-0.275455,1.18036,0.602911,-1.7858,-1.30167,-0.445484,-0.434955,-0.277025,0.626863,0.00803311,0.936356,-2.34327,-1.45646,-1.31602,0.0020472,0.0206681,0.00648247,0.0698195,-0.0242462,0.0729412,136.364
0.3,0.2245,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.141809,-0.147149,0.993057,-2.31554,-0.450796,0.515052,1.16937,0.616609,-1.79503,-1.30809,-0.437777,-0.431003,-0.275786,1.1811,0.602012,-1.78509,-1.30125,-0.446239,-0.435054,-0.277349,0.626938,0.00858953,0.936497,-2.33898,-1.45538,-1.31894,0.00222227,0.0203465,0.00636977,0.0704638,-0.025228,0.0698426,137.114
0.3,0.2245,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.141809,-0.147149,0.993057,-2.31554,-0.450796,0.515052,1.17,0.615944,-1.79447,-1.30748,-0.438248,-0.431504,-0.276026,1.18181,0.601168,-1.7844,-1.3008,-0.447021,-0.435182,-0.277752,0.626989,0.00912123,0.936668,-2.33438,-1.4542,-1.32203,0.00244358,0.0210043,0.00642473,0.0721312,-0.0266905,0.0695635,129.864
0.2985,0.2245,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.140122,-0.146259,0.984243,-2.32303,-0.425893,0.51435,1.1707,0.615143,-1.79391,-1.3069,-0.438734,-0.431975,-0.276237,1.18248,0.600389,-1.78374,-1.30036,-0.447824,-0.435285,-0.278224,0.627009,0.00961929,0.936863,-2.32922,-1.45292,-1.32561,0.0027499,0.0207575,0.00615688,0.0719758,-0.0285452,0.0667323,125.614
0.2995,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.138425,-0.146635,0.980233,2.48605,0.249369,0.980755,1.17143,0.61424,-1.79329,-1.30634,-0.43922,-0.432415,-0.276357,1.18313,0.599658,-1.78309,-1.2999,-0.448656,-0.435395,-0.278766,0.62702,0.010104,0.937065,-2.32425,-1.45162,-1.32893,0.00311024,0.021279,0.00611972,0.0736423,-0.030135,0.0659609,124.239
0.2965,0.2255,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.141006,-0.148044,0.990302,-2.33489,-0.473053,0.548543,1.17222,0.613251,-1.79268,-1.30584,-0.439706,-0.43281,-0.276417,1.18375,0.599,-1.78246,-1.29942,-0.449525,-0.435496,-0.2794,0.62701,0.0105561,0.937265,-2.3193,-1.45027,-1.33219,0.00353129,0.0216568,0.00590331,0.0746011,-0.0322289,0.064516,115.614
0.2965,0.2255,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.141006,-0.148044,0.990302,-2.33489,-0.473053,0.548543,1.17304,0.612212,-1.79201,-1.30533,-0.440207,-0.433175,-0.276447,1.18435,0.598374,-1.78184,-1.29894,-0.45042,-0.435584,-0.280087,0.627005,0.0110328,0.937475,-2.31424,-1.44891,-1.33547,0.00375986,0.0212662,0.00543452,0.0729853,-0.0330566,0.0609631,115.114
0.3005,0.2265,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.141006,-0.148044,0.990302,-2.33489,-0.473053,0.548543,1.17387,0.611138,-1.79133,-1.30487,-0.440708,-0.433494,-0.276478,1.18491,0.597853,-1.78126,-1.29848,-0.451321,-0.435644,-0.28085,0.626995,0.0114933,0.937672,-2.30911,-1.44751,-1.3388,0.00401638,0.0220216,0.00521252,0.0739455,-0.0349117,0.0601854,109.989
0.301,0.2245,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.142493,-0.151324,1.00573,-3.34789,-0.362676,-1.28956,1.17471,0.610047,-1.79063,-1.30443,-0.441255,-0.433798,-0.276478,1.18545,0.597381,-1.78071,-1.29801,-0.452242,-0.435712,-0.28167,0.626986,0.0119497,0.937863,-2.304,-1.44607,-1.34209,0.00429229,0.0216653,0.00476469,0.0718886,-0.0352226,0.0558679,109.114
0.301,0.2265,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.14266,-0.151519,1.01006,-3.30841,-0.330929,-1.3241,1.17557,0.608956,-1.78993,-1.30399,-0.441817,-0.434056,-0.276478,1.18594,0.597025,-1.7802,-1.29755,-0.453173,-0.435765,-0.282579,0.626978,0.0124295,0.938063,-2.29865,-1.44465,-1.34556,0.00471576,0.0226291,0.00447932,0.0736847,-0.0376732,0.0553424,107.364
0.301,0.2265,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.14266,-0.151519,1.01006,-3.30841,-0.330929,-1.3241,1.17643,0.607866,-1.78924,-1.30358,-0.442424,-0.434268,-0.276478,1.18638,0.596771,-1.77974,-1.29712,-0.454111,-0.435774,-0.283557,0.626971,0.0128907,0.938254,-2.29308,-1.44319,-1.34927,0.00511505,0.0223862,0.00389677,0.0721092,-0.0393472,0.0516818,102.864
0.2965,0.2245,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.143598,-0.151694,1.01161,-2.38081,-0.438068,0.563138,1.17728,0.606775,-1.7885,-1.30317,-0.443032,-0.434466,-0.276508,1.1868,0.596595,-1.77929,-1.29668,-0.455106,-0.435747,-0.284651,0.626972,0.0133659,0.938437,-2.2875,-1.44171,-1.35295,0.0057257,0.0229625,0.00341648,0.0729237,-0.042148,0.0490218,100.989
0.297,0.2265,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.142548,-0.150608,1.0074,-2.35976,-0.454559,0.522073,1.17811,0.605718,-1.7878,-1.30274,-0.443685,-0.434618,-0.276568,1.18716,0.596526,-1.77889,-1.29626,-0.456104,-0.435708,-0.285821,0.626974,0.0138435,0.938639,-2.28138,-1.44025,-1.35719,0.00601094,0.0231946,0.00304561,0.0727493,-0.0430874,0.0467005,98.6137
0.301,0.224,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.145234,-0.153471,1.02647,-2.39214,-0.434971,0.497706,1.17892,0.604695,-1.78707,-1.30233,-0.444353,-0.434754,-0.276748,1.18752,0.596524,-1.77851,-1.29582,-0.45714,-0.435674,-0.28708,0.626991,0.0143255,0.938816,-2.27498,-1.4387,-1.36172,0.00641709,0.0237551,0.00248534,0.0730196,-0.0440999,0.044367,92.6137
0.301,0.224,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.145234,-0.153471,1.02647,-2.39214,-0.434971,0.497706,1.17972,0.603707,-1.78635,-1.30192,-0.445037,-0.434891,-0.276989,1.18784,0.596594,-1.77815,-1.2954,-0.458185,-0.435622,-0.288395,0.627011,0.0148186,0.93899,-2.26845,-1.43712,-1.36639,0.00681747,0.0243513,0.00222399,0.0734079,-0.0455984,0.0439542,91.4887
0.3,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.143052,-0.151617,1.0142,-2.37011,-0.420407,0.493116,1.18048,0.602769,-1.78564,-1.3015,-0.445751,-0.434997,-0.27729,1.18813,0.596759,-1.77781,-1.29497,-0.459258,-0.435524,-0.289793,0.627043,0.015324,0.939165,-2.26162,-1.43553,-1.37137,0.00737984,0.0242602,0.00151469,0.0691209,-0.0468907,0.0379674,87.6137
0.3,0.2275,0.936492,0.0609752,-2.78926,1.4422,0.349476,0.196628,0.936492,0.0609752,-2.78926,1.4422,-0.143052,-0.151617,1.0142,-2.37011,-0.420407,0.493116,1.18122,0.6019,-1.78492,-1.30107,-0.44651,-0.435104,-0.277651,1.18835,0.597054,-1.77753,-1.29456,-0.460314,-0.43541,-0.291251,0.627091,0.0158448,0.939322,-2.25475,-1.43392,-1.37641,0.00781138,0.0247359,0.00129864,0.0685719,-0.0481286,0.0365274,84.6137
0.3005,0.2285,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.139064,-0.149646,0.998178,-2.36631,-0.42858,0.523324,1.18192,0.601065,-1.78424,-1.30063,-0.447284,-0.435195,-0.278072,1.1885,0.597469,-1.7773,-1.29414,-0.461346,-0.435303,-0.29276,0.627137,0.0163546,0.939493,-2.24757,-1.4323,-1.38181,0.00815685,0.0245126,0.000812665,0.0657078,-0.0473147,0.0313793,81.3637
0.3005,0.2285,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.139064,-0.149646,0.998178,-2.36631,-0.42858,0.523324,1.18261,0.600264,-1.78356,-1.30015,-0.448135,-0.435301,-0.278643,1.18862,0.59793,-1.77708,-1.2937,-0.462394,-0.435233,-0.294327,0.627193,0.0168981,0.939668,-2.23967,-1.43053,-1.38789,0.00842734,0.0250639,0.000703635,0.0665507,-0.047312,0.0311028,77.9887
0.3015,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.138009,-0.148625,1.00019,-2.34454,-0.405454,0.489952,1.18324,0.599599,-1.78295,-1.29972,-0.44897,-0.435392,-0.279185,1.18871,0.598467,-1.7769,-1.29326,-0.463415,-0.435191,-0.295913,0.627257,0.0174196,0.939811,-2.23255,-1.42891,-1.39335,0.00850262,0.0248203,3.74799e-05,0.0635173,-0.045629,0.0271122,77.2387
0.3025,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.136606,-0.148998,1.00267,-2.37287,-0.462797,0.457008,1.18386,0.598951,-1.78233,-1.29925,-0.449866,-0.435468,-0.279816,1.18879,0.599048,-1.77673,-1.29282,-0.46444,-0.435167,-0.297535,0.627328,0.0179613,0.939975,-2.22476,-1.42722,-1.39944,0.00869094,0.0252083,-0.000202296,0.0629841,-0.0456436,0.0261239,74.3637
0.303,0.229,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.134567,-0.148347,1.00722,-2.34385,-0.433584,0.462801,1.18444,0.598372,-1.78174,-1.2988,-0.450747,-0.435544,-0.280538,1.18883,0.599716,-1.7766,-1.29239,-0.465442,-0.435119,-0.299177,0.627406,0.0184954,0.940112,-2.21715,-1.4255,-1.40544,0.00902605,0.0250595,-0.000853751,0.0590343,-0.0452179,0.0226724,72.7387
0.303,0.229,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.134567,-0.148347,1.00722,-2.34385,-0.433584,0.462801,1.18498,0.597895,-1.78117,-1.29834,-0.451643,-0.43562,-0.28132,1.18885,0.600436,-1.77649,-1.29198,-0.466437,-0.435045,-0.300835,0.627496,0.0190517,0.940242,-2.20959,-1.42382,-1.41143,0.00903788,0.0241732,-0.00151604,0.053721,-0.0439077,0.0180067,73.9887
0.303,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.132393,-0.149814,1.01412,-2.43914,-0.406001,0.432462,1.18549,0.597468,-1.78065,-1.29788,-0.45254,-0.435651,-0.282162,1.18884,0.601254,-1.77643,-1.2916,-0.467392,-0.434954,-0.302502,0.627589,0.019599,0.940379,-2.20178,-1.42216,-1.41773,0.0092215,0.0247372,-0.0018658,0.0533282,-0.044634,0.0172138,73.9887
0.3035,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.128724,-0.146734,0.999157,-2.39222,-0.413224,0.541872,1.18597,0.597128,-1.78015,-1.29744,-0.453481,-0.435681,-0.283125,1.18883,0.602086,-1.77637,-1.29123,-0.46836,-0.434845,-0.30419,0.627691,0.0201502,0.940497,-2.19377,-1.42044,-1.4243,0.00916392,0.0240883,-0.00237642,0.0507716,-0.0428531,0.0150668,72.7387
0.306,0.2305,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.125933,-0.145589,0.994451,-2.36897,-0.428692,0.502912,1.18641,0.596889,-1.77967,-1.297,-0.454468,-0.435696,-0.284117,1.18881,0.602946,-1.77633,-1.29089,-0.469292,-0.434741,-0.305848,0.62781,0.0207269,0.940597,-2.18588,-1.41874,-1.43077,0.00914755,0.0244995,-0.00269967,0.0511474,-0.0425905,0.0154145,70.9887
0.306,0.2305,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.125933,-0.145589,0.994451,-2.36897,-0.428692,0.502912,1.18682,0.596736,-1.77923,-1.29657,-0.455486,-0.435696,-0.2852,1.18878,0.603824,-1.77632,-1.29059,-0.47017,-0.434632,-0.30745,0.627938,0.0213069,0.940681,-2.17789,-1.41702,-1.43742,0.00891217,0.0234893,-0.00325786,0.0458403,-0.0400073,0.0120662,67.3637
0.3075,0.2345,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.124077,-0.14553,0.997146,-2.34868,-0.404959,0.47335,1.18718,0.596684,-1.77884,-1.29613,-0.456504,-0.435696,-0.286343,1.18875,0.604774,-1.77636,-1.29032,-0.471016,-0.434505,-0.309052,0.628075,0.0218903,0.940763,-2.16994,-1.41536,-1.4441,0.00887661,0.0230187,-0.00386226,0.0401986,-0.0382651,0.00860484,64.2387
0.3085,0.2305,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.119111,-0.142667,0.977553,-2.37415,-0.440335,0.503715,1.18752,0.596684,-1.77846,-1.29569,-0.457506,-0.435681,-0.287636,1.1887,0.605754,-1.77642,-1.29008,-0.471797,-0.434358,-0.310583,0.628217,0.0224808,0.940841,-2.16171,-1.41363,-1.45111,0.00886547,0.0225672,-0.00426147,0.0370712,-0.0371032,0.0068868,62.4888
0.3085,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.118114,-0.143311,0.990844,-2.37184,-0.430925,0.475135,1.18781,0.596684,-1.77811,-1.29526,-0.458508,-0.435651,-0.28899,1.18865,0.606764,-1.77648,-1.28986,-0.472579,-0.434189,-0.312125,0.628354,0.0230268,0.940918,-2.15338,-1.41184,-1.45829,0.00888507,0.0225377,-0.00484479,0.0354051,-0.0358649,0.00605545,62.2388
0.3085,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.118114,-0.143311,0.990844,-2.37184,-0.430925,0.475135,1.18805,0.596702,-1.77782,-1.29482,-0.459541,-0.435559,-0.290434,1.18861,0.607782,-1.77655,-1.28967,-0.473344,-0.434012,-0.313645,0.628482,0.0235303,0.941032,-2.1443,-1.41001,-1.4663,0.00898476,0.0228717,-0.0052325,0.0361253,-0.0361406,0.00653136,62.4888
0.3115,0.2335,0.936492,0.0609752,-2.78926,1.4422,0.349476,0.196628,0.936492,0.0609752,-2.78926,1.4422,-0.116163,-0.143145,0.992822,-2.3503,-0.407152,0.445928,1.18826,0.596855,-1.77754,-1.29441,-0.460589,-0.435453,-0.291877,1.18859,0.608799,-1.77661,-1.28951,-0.474125,-0.433799,-0.315174,0.628632,0.0240623,0.941103,-2.13577,-1.40827,-1.47382,0.00877911,0.0223121,-0.00582722,0.0327592,-0.0343082,0.00608618,60.9888
0.3115,0.235,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.113029,-0.143128,0.995708,-2.37705,-0.395678,0.448978,1.18843,0.597179,-1.7773,-1.29398,-0.461652,-0.435362,-0.293381,1.18857,0.60981,-1.77666,-1.28938,-0.474859,-0.433562,-0.316624,0.628808,0.0246498,0.941146,-2.12757,-1.40662,-1.48106,0.00893109,0.0225803,-0.00607886,0.0323233,-0.0341088,0.00669567,62.2388
0.316,0.2355,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.110721,-0.142504,0.994289,-2.40152,-0.417616,0.488933,1.18856,0.597673,-1.77707,-1.29354,-0.4627,-0.435286,-0.294915,1.18855,0.610828,-1.77673,-1.28928,-0.475527,-0.433329,-0.317989,0.629019,0.0253047,0.941151,-2.11996,-1.40511,-1.48776,0.00872772,0.0218427,-0.00654629,0.0269817,-0.0307184,0.00441118,65.3637
0.3165,0.236,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.108862,-0.142622,1.00122,-2.40184,-0.377614,0.496717,1.18866,0.59827,-1.7769,-1.29313,-0.463703,-0.43521,-0.296449,1.18852,0.611867,-1.7768,-1.28918,-0.476186,-0.433092,-0.319349,0.62923,0.0259457,0.941135,-2.1128,-1.4037,-1.49413,0.00893313,0.0220721,-0.00686203,0.0260042,-0.0304616,0.0045556,65.4887
0.3165,0.236,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.108862,-0.142622,1.00122,-2.40184,-0.377614,0.496717,1.18873,0.598951,-1.77676,-1.2927,-0.46469,-0.435134,-0.298043,1.18848,0.61291,-1.77687,-1.28913,-0.4768,-0.432812,-0.320639,0.629449,0.0265987,0.941116,-2.10568,-1.40235,-1.50053,0.00892995,0.021235,-0.00730103,0.0221858,-0.0295348,0.00263824,66.8637
0.3165,0.235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.105465,-0.140697,0.993809,-2.40051,-0.415391,0.496017,1.18877,0.599684,-1.77664,-1.29229,-0.465677,-0.435058,-0.299668,1.18843,0.613985,-1.77694,-1.28908,-0.477432,-0.432498,-0.321962,0.629675,0.0272425,0.94108,-2.09873,-1.401,-1.50681,0.00908219,0.0215821,-0.00753654,0.0231639,-0.0306246,0.00344342,67.4887
0.319,0.235,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.102012,-0.13908,0.985476,-2.39734,-0.384491,0.533595,1.18878,0.600485,-1.77655,-1.29192,-0.466664,-0.434982,-0.301352,1.18839,0.615017,-1.77699,-1.28907,-0.478042,-0.432171,-0.323222,0.629904,0.0278834,0.941021,-2.09192,-1.39965,-1.51303,0.00890568,0.0209075,-0.00788581,0.022163,-0.02847,0.00338946,66.4887
0.3225,0.235,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0987294,-0.139451,0.981348,-3.30607,-0.323565,-1.17478,1.1888,0.601321,-1.77649,-1.29154,-0.467636,-0.434891,-0.303036,1.18836,0.616052,-1.77702,-1.28905,-0.47866,-0.431857,-0.324493,0.630135,0.0285336,0.940961,-2.08522,-1.39834,-1.51916,0.00913382,0.0213248,-0.00814756,0.0230128,-0.0279649,0.00413428,65.7387
0.3225,0.235,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0987294,-0.139451,0.981348,-3.30607,-0.323565,-1.17478,1.1888,0.60219,-1.77644,-1.29119,-0.468578,-0.434785,-0.304661,1.18831,0.617091,-1.77705,-1.28903,-0.479269,-0.431555,-0.325748,0.630368,0.0291751,0.940892,-2.07887,-1.39713,-1.52497,0.00922516,0.0211666,-0.00855432,0.0218024,-0.0272748,0.00354211,64.6137
0.32,0.238,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0976117,-0.137037,0.980229,-2.37472,-0.398241,0.500176,1.1888,0.60311,-1.77642,-1.29086,-0.469474,-0.434678,-0.306285,1.18826,0.618149,-1.77707,-1.28903,-0.479884,-0.431222,-0.327014,0.630599,0.0298129,0.940804,-2.07286,-1.396,-1.53051,0.00898678,0.0201119,-0.00866085,0.0187025,-0.0257154,0.00255724,65.7387
0.3245,0.238,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0944767,-0.13691,0.981224,-3.37257,-0.333777,-0.966663,1.1888,0.604065,-1.77642,-1.29057,-0.470325,-0.434542,-0.307849,1.18821,0.619198,-1.77709,-1.28905,-0.480455,-0.430876,-0.32821,0.630831,0.030446,0.940702,-2.0672,-1.39498,-1.53574,0.00929004,0.0204665,-0.00904735,0.01781,-0.0253485,0.00219897,68.8637
0.323,0.238,1.06959,-0.349902,-2.43599,-0.531411,0.396565,0.225402,1.06959,-0.349902,-2.43599,-0.531411,-0.0919402,-0.134719,0.969641,-2.39263,-0.38917,0.5763,1.1888,0.605036,-1.77642,-1.2903,-0.47116,-0.434405,-0.309413,1.18813,0.620275,-1.77711,-1.28905,-0.481021,-0.430561,-0.329419,0.631065,0.0310803,0.940588,-2.06175,-1.39397,-1.54079,0.00908161,0.0195203,-0.00905477,0.015307,-0.0221635,0.000868901,71.4887
0.323,0.238,1.06959,-0.349902,-2.43599,-0.531411,0.396565,0.225402,1.06959,-0.349902,-2.43599,-0.531411,-0.0919402,-0.134719,0.969641,-2.39263,-0.38917,0.5763,1.18878,0.606025,-1.77642,-1.29006,-0.47195,-0.434253,-0.310947,1.18803,0.621325,-1.77712,-1.28904,-0.48154,-0.43032,-0.330561,0.631299,0.0316975,0.940455,-2.05662,-1.39303,-1.54555,0.00941467,0.0199842,-0.00931746,0.0158657,-0.0206452,0.000775965,72.2387
0.324,0.238,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0909641,-0.135174,0.982201,-2.40117,-0.385567,0.510312,1.18878,0.60703,-1.77642,-1.28986,-0.472739,-0.434086,-0.312481,1.18791,0.622387,-1.77711,-1.28901,-0.482066,-0.430096,-0.33172,0.631536,0.0323219,0.940304,-2.05164,-1.3921,-1.55017,0.00919789,0.0190493,-0.009189,0.0142192,-0.0188295,0.000504588,70.6137
0.33,0.238,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0899003,-0.135499,0.984519,-2.39446,-0.379351,0.54982,1.18878,0.608036,-1.77642,-1.28969,-0.473529,-0.433889,-0.314015,1.18778,0.62343,-1.77709,-1.28897,-0.482568,-0.429868,-0.33283,0.631772,0.0329346,0.940142,-2.04669,-1.39115,-1.55477,0.00974098,0.0194335,-0.00931801,0.0139784,-0.0202184,1.1362e-05,68.3637
