dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.356,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0280975,-0.0692528,0.974122,-2.46532,-0.225602,0.0172885,0.683559,0.361133,-0.842428,-1.13934,-0.307313,-0.212737,-0.139472,0.705022,0.374917,-0.868939,-1.13356,-0.303868,-0.213381,-0.162715,0.72583,0.0654913,0.936843,-1.76419,-1.39257,-1.44908,0.00697136,0.020758,-0.00364011,0.0164936,-0.0059193,-0.0040581,96.1137
0.3565,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0251851,-0.063569,0.900724,-2.46876,-0.199144,-0.0161946,0.685434,0.362224,-0.844849,-1.13881,-0.306902,-0.21298,-0.141427,0.706375,0.375818,-0.870515,-1.13316,-0.30379,-0.213357,-0.164274,0.725984,0.065995,0.936791,-1.76373,-1.39243,-1.4499,0.00680913,0.0204906,-0.00329838,0.0181436,-0.00675595,-0.00315424,99.8637
0.3565,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0251851,-0.063569,0.900724,-2.46876,-0.199144,-0.0161946,0.687258,0.363315,-0.847184,-1.13833,-0.306492,-0.213193,-0.143322,0.707758,0.376736,-0.872118,-1.13273,-0.30373,-0.213348,-0.165884,0.726148,0.0665006,0.936705,-1.76351,-1.39232,-1.45049,0.00682579,0.0217032,-0.00292378,0.020555,-0.0062486,-0.00286964,103.489
0.3555,0.275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0243718,-0.0644973,0.913572,-2.48971,-0.193394,0.016676,0.689013,0.364372,-0.849433,-1.13786,-0.306128,-0.21336,-0.145187,0.709158,0.377651,-0.873747,-1.13228,-0.30368,-0.213416,-0.167531,0.726305,0.0669943,0.936637,-1.76293,-1.39217,-1.4514,0.00627375,0.0213644,-0.00254229,0.0210473,-0.00523901,-0.00288871,106.864
0.357,0.276,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0243718,-0.0644973,0.913572,-2.48971,-0.193394,0.016676,0.690718,0.365428,-0.851598,-1.1374,-0.305763,-0.213497,-0.146961,0.710634,0.378583,-0.875469,-1.1318,-0.303614,-0.21353,-0.169248,0.72647,0.0674953,0.936555,-1.76244,-1.39208,-1.4522,0.00626637,0.0222479,-0.00224354,0.0210515,-0.0052341,-0.00298967,108.614
0.3575,0.2755,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0227885,-0.064497,0.913581,-2.48958,-0.192756,0.0190869,0.692354,0.366451,-0.853677,-1.13695,-0.305444,-0.213603,-0.148676,0.712114,0.379508,-0.877202,-1.13131,-0.303543,-0.213665,-0.170963,0.726631,0.0679813,0.936478,-1.7618,-1.39197,-1.45313,0.00604388,0.0218606,-0.00182624,0.0211228,-0.00532286,-0.00329948,107.614
0.3575,0.2755,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0227885,-0.064497,0.913581,-2.48958,-0.192756,0.0190869,0.693939,0.367457,-0.855655,-1.13653,-0.305156,-0.213664,-0.15033,0.713642,0.380447,-0.878995,-1.13081,-0.303467,-0.213815,-0.172726,0.726793,0.0684787,0.936395,-1.76104,-1.39186,-1.45413,0.00551017,0.0220865,-0.00141716,0.0222113,-0.00521027,-0.00251131,109.864
0.357,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0227885,-0.064497,0.913581,-2.48958,-0.192756,0.0190869,0.695456,0.368445,-0.857546,-1.13613,-0.304882,-0.213709,-0.151954,0.71518,0.381365,-0.880777,-1.13031,-0.303403,-0.213989,-0.174495,0.726958,0.0689626,0.936296,-1.76038,-1.39172,-1.45502,0.00549829,0.0227426,-0.0013216,0.0235998,-0.00509271,-0.00199394,111.239
0.357,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0231338,-0.0675129,0.961447,-2.4991,-0.229703,-0.00732442,0.695456,0.368445,-0.857546,-1.13613,-0.304882,-0.213709,-0.151954,0.716746,0.382298,-0.882582,-1.1298,-0.303352,-0.214168,-0.176303,0.727124,0.0694514,0.936203,-1.75945,-1.39153,-1.45615,0.00521516,0.0227864,-0.00120965,0.0252672,-0.0060727,-0.000759486,112.739
0.357,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.021225,-0.0634336,0.915235,-2.51759,-0.182204,-0.00512299,0.698353,0.370388,-0.861075,-1.13535,-0.304442,-0.213709,-0.155203,0.718254,0.383219,-0.884303,-1.12929,-0.303345,-0.21431,-0.178083,0.727296,0.0699641,0.936099,-1.75855,-1.39127,-1.45719,0.00569683,0.0235142,-0.00140195,0.0265912,-0.0072034,-0.000246137,114.989
0.357,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.021225,-0.0634336,0.915235,-2.51759,-0.182204,-0.00512299,0.699751,0.371326,-0.862745,-1.13499,-0.30429,-0.213694,-0.156767,0.719765,0.384149,-0.886003,-1.12879,-0.303364,-0.214406,-0.179878,0.72746,0.0704648,0.935992,-1.75765,-1.39098,-1.45821,0.00545408,0.0233433,-0.00128304,0.0278401,-0.00826168,0.00148841,114.989
0.357,0.2785,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0196391,-0.0634337,0.915249,-2.51749,-0.181592,-0.00267518,0.701114,0.372246,-0.864381,-1.13462,-0.304169,-0.213649,-0.158301,0.721241,0.385046,-0.887639,-1.12831,-0.303402,-0.214472,-0.181633,0.727619,0.0709584,0.935906,-1.75644,-1.39069,-1.45954,0.00555661,0.0239148,-0.00131629,0.0284353,-0.0085319,0.00121578,113.364
0.3595,0.278,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0196391,-0.0634337,0.915249,-2.51749,-0.181592,-0.00267518,0.702461,0.373166,-0.865966,-1.13424,-0.304062,-0.213557,-0.159835,0.722688,0.385923,-0.889243,-1.12784,-0.303449,-0.214548,-0.183361,0.727782,0.0714685,0.935821,-1.75501,-1.39038,-1.46103,0.00551228,0.0238192,-0.00131001,0.0293419,-0.00870523,0.00196698,112.989
0.3605,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0180382,-0.0629143,0.913612,-2.49107,-0.190888,0.0265287,0.703807,0.37407,-0.867534,-1.13387,-0.303971,-0.213497,-0.161339,0.724136,0.386812,-0.890826,-1.12736,-0.30353,-0.214601,-0.185114,0.727938,0.0719839,0.93574,-1.7537,-1.39007,-1.4624,0.0055698,0.0243066,-0.00134384,0.0314314,-0.00986802,0.00331284,112.489
0.3605,0.2745,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0180382,-0.0629143,0.913612,-2.49107,-0.190888,0.0265287,0.705171,0.374973,-0.869119,-1.13349,-0.30388,-0.213451,-0.162873,0.72553,0.387678,-0.892321,-1.1269,-0.303655,-0.214611,-0.18684,0.72809,0.0725039,0.93566,-1.75242,-1.38973,-1.46373,0.00568412,0.0246716,-0.0012341,0.0349851,-0.0117555,0.00472639,110.614
0.36,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0172186,-0.0620127,0.91203,-2.48763,-0.189883,0.0331035,0.706535,0.375894,-0.870705,-1.13307,-0.303804,-0.213436,-0.164467,0.726927,0.388564,-0.893795,-1.12643,-0.303836,-0.214564,-0.18862,0.728245,0.0730406,0.935593,-1.75104,-1.38933,-1.46515,0.00562046,0.0243583,-0.00113176,0.0369295,-0.0124627,0.00603259,111.114
0.361,0.2755,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0164615,-0.0621429,0.913904,-2.4929,-0.189942,0.0332953,0.707932,0.376814,-0.872341,-1.13264,-0.303728,-0.213451,-0.166121,0.728252,0.389423,-0.895171,-1.12596,-0.30406,-0.214508,-0.190361,0.728393,0.0735765,0.93553,-1.7497,-1.38888,-1.46654,0.00592038,0.025274,-0.00105264,0.0397885,-0.0130698,0.00665423,109.864
0.3625,0.2785,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0148809,-0.0618493,0.915296,-2.51909,-0.179818,0.00484658,0.709364,0.377717,-0.873994,-1.13218,-0.303652,-0.213451,-0.167775,0.729606,0.390319,-0.896588,-1.12545,-0.304312,-0.214468,-0.192177,0.728528,0.0741296,0.935503,-1.74799,-1.38844,-1.46826,0.00576534,0.0248514,-0.000969471,0.0399976,-0.012972,0.00674961,108.739
0.3625,0.2785,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0148809,-0.0618493,0.915296,-2.51909,-0.179818,0.00484658,0.710813,0.378638,-0.875682,-1.13172,-0.303591,-0.213527,-0.16946,0.730938,0.39119,-0.897977,-1.12496,-0.304568,-0.214423,-0.193964,0.728664,0.0746851,0.935459,-1.74669,-1.38797,-1.46959,0.00594537,0.0256987,-0.000898762,0.0410102,-0.0135937,0.00663583,106.989
0.362,0.2755,0.938143,-0.0429973,2.81527,-1.41777,0.350096,0.19739,0.938143,-0.0429973,2.81527,-1.41777,-0.0134001,-0.061484,0.902524,-3.65589,-0.261801,-0.0793896,0.712278,0.379558,-0.877386,-1.13124,-0.303531,-0.213649,-0.171174,0.732314,0.392104,-0.899428,-1.12444,-0.304827,-0.214379,-0.195813,0.728796,0.0752486,0.935419,-1.7455,-1.38747,-1.47081,0.00580789,0.0251327,-0.000830038,0.0401895,-0.013567,0.00645089,105.864
0.363,0.276,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0124528,-0.0612683,0.912749,-2.49365,-0.204675,-0.0266577,0.713778,0.380495,-0.879124,-1.13075,-0.303485,-0.2138,-0.172889,0.733663,0.393002,-0.900858,-1.12393,-0.30508,-0.214338,-0.197629,0.728928,0.0758298,0.93538,-1.7444,-1.38697,-1.47193,0.00602339,0.0258611,-0.000805421,0.0403577,-0.0137119,0.00520494,106.239
0.3635,0.2795,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0117058,-0.0613324,0.913665,-2.49242,-0.188378,0.0363686,0.715278,0.381416,-0.880863,-1.13025,-0.303455,-0.213952,-0.174603,0.735033,0.393913,-0.902345,-1.12342,-0.305321,-0.214307,-0.199471,0.729052,0.0764073,0.935351,-1.7432,-1.38645,-1.47314,0.00587305,0.0252418,-0.00064999,0.0401411,-0.0138995,0.00471701,106.364
0.3635,0.2795,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0117058,-0.0613324,0.913665,-2.49242,-0.188378,0.0363686,0.716795,0.382336,-0.882584,-1.12976,-0.303424,-0.214089,-0.176378,0.736424,0.394845,-0.903864,-1.12289,-0.305574,-0.21428,-0.201356,0.729173,0.0770076,0.935324,-1.74188,-1.38587,-1.47443,0.00575042,0.025366,-0.000414326,0.0419557,-0.0142143,0.00522456,104.739
0.365,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.010123,-0.0613327,0.91368,-2.49229,-0.18774,0.0387777,0.718295,0.383274,-0.884289,-1.12927,-0.303424,-0.214226,-0.178182,0.737771,0.395747,-0.905327,-1.12235,-0.30585,-0.214266,-0.203216,0.729303,0.077613,0.935285,-1.7406,-1.38524,-1.47569,0.00564119,0.0252829,-0.000229172,0.0428359,-0.0140398,0.00535659,103.614
0.368,0.276,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00854029,-0.0613331,0.913697,-2.49216,-0.187102,0.0411871,0.719795,0.384177,-0.885976,-1.12879,-0.303409,-0.214332,-0.179957,0.73915,0.396664,-0.90683,-1.12181,-0.306132,-0.214271,-0.205119,0.72942,0.0782135,0.935261,-1.73914,-1.38463,-1.4771,0.0054898,0.0253146,-8.17065e-05,0.0430496,-0.0136896,0.00554597,101.364
0.3685,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00742385,-0.061295,0.924477,-2.56395,-0.198192,0.0174144,0.721261,0.385063,-0.88763,-1.12828,-0.303424,-0.214423,-0.181732,0.740507,0.397574,-0.908309,-1.12125,-0.306417,-0.214296,-0.207003,0.729531,0.0788099,0.935264,-1.73738,-1.38398,-1.4788,0.00549088,0.0255587,-4.0703e-06,0.0428707,-0.0136923,0.00547482,99.3637
0.3685,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00742385,-0.061295,0.924477,-2.56395,-0.198192,0.0174144,0.72271,0.385967,-0.889215,-1.12782,-0.303424,-0.214469,-0.183476,0.741896,0.3985,-0.909834,-1.12069,-0.306692,-0.21433,-0.208913,0.729656,0.0794273,0.935227,-1.73582,-1.38336,-1.48027,0.00546077,0.0247354,-0.000138248,0.0407356,-0.0137302,0.00459464,97.7387
0.3675,0.2795,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00582252,-0.0612956,0.924498,-2.56384,-0.197622,0.0199222,0.724141,0.386853,-0.890783,-1.12732,-0.30344,-0.214499,-0.185221,0.743241,0.399403,-0.911313,-1.12016,-0.306956,-0.214322,-0.210756,0.729774,0.0800435,0.93522,-1.73395,-1.38273,-1.48204,0.00550888,0.0249376,-0.000216678,0.0407651,-0.014286,0.00528145,97.9887
0.3685,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00404331,-0.0603685,0.903588,-3.63437,-0.253479,-0.0167033,0.725556,0.387739,-0.8923,-1.12685,-0.30347,-0.214514,-0.186965,0.744559,0.400303,-0.912744,-1.11963,-0.307239,-0.214292,-0.21258,0.729896,0.080673,0.935198,-1.73213,-1.38206,-1.48372,0.00551858,0.0242645,-0.000448993,0.0405098,-0.014692,0.00593318,97.2387
0.37,0.276,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00294804,-0.0601515,0.91373,-2.51942,-0.191128,-0.0416215,0.726954,0.388626,-0.893782,-1.12637,-0.303622,-0.214514,-0.18874,0.74583,0.401178,-0.914114,-1.11914,-0.307536,-0.214219,-0.214358,0.73002,0.081314,0.935175,-1.73016,-1.38124,-1.48552,0.0055176,0.024675,-0.00058624,0.0417538,-0.0155702,0.00609539,97.4887
0.37,0.276,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00294804,-0.0601515,0.91373,-2.51942,-0.191128,-0.0416215,0.728317,0.389512,-0.895248,-1.12586,-0.303865,-0.214514,-0.190544,0.747038,0.402013,-0.9154,-1.11868,-0.307842,-0.214101,-0.216064,0.730145,0.0819503,0.935169,-1.72794,-1.3803,-1.48754,0.00524947,0.0238582,-0.000887744,0.0415637,-0.0167876,0.00685999,95.4887
0.3715,0.276,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.000609725,-0.0602697,0.915479,-2.52015,-0.174365,0.0270319,0.729681,0.390398,-0.89668,-1.12538,-0.304138,-0.214514,-0.192319,0.748256,0.402841,-0.916665,-1.11828,-0.308165,-0.213898,-0.217772,0.730273,0.0826006,0.935138,-1.72595,-1.37934,-1.48932,0.00550687,0.0242455,-0.00121923,0.0420263,-0.017718,0.00741997,94.2387
0.3725,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.000955523,-0.0597423,0.913348,-2.54167,-0.184599,0.0562714,0.731044,0.391284,-0.898129,-1.12487,-0.304427,-0.214499,-0.194124,0.749408,0.403642,-0.917854,-1.1179,-0.308486,-0.213654,-0.219401,0.730396,0.0832502,0.935134,-1.72367,-1.37836,-1.49138,0.00538107,0.023376,-0.00159608,0.0405373,-0.0182695,0.0065176,91.6137
0.3725,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00307018,-0.0621333,0.949817,-2.45535,-0.197523,0.0276775,0.732408,0.392171,-0.899577,-1.12437,-0.304715,-0.214454,-0.195959,0.750615,0.404462,-0.919105,-1.11756,-0.308806,-0.213362,-0.22108,0.73052,0.0838979,0.935125,-1.72131,-1.37735,-1.49353,0.00530255,0.0236269,-0.00175318,0.041379,-0.0187741,0.00679366,90.6137
0.3725,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00307018,-0.0621333,0.949817,-2.45535,-0.197523,0.0276775,0.733754,0.393074,-0.901026,-1.12386,-0.305004,-0.214408,-0.197793,0.751791,0.40526,-0.920305,-1.11724,-0.309135,-0.21305,-0.222723,0.730649,0.0845436,0.935117,-1.71895,-1.37635,-1.49568,0.00515716,0.023645,-0.00192199,0.0425372,-0.0189234,0.00793534,90.7387
0.3745,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00538776,-0.0597003,0.924658,-2.56499,-0.193709,0.0376573,0.735118,0.393994,-0.902475,-1.12333,-0.305308,-0.214362,-0.199598,0.752978,0.406058,-0.921491,-1.11693,-0.309494,-0.212723,-0.224396,0.730781,0.085213,0.935109,-1.7166,-1.37538,-1.4978,0.00487978,0.0229241,-0.00200532,0.0424475,-0.0184361,0.00814632,92.8637
0.3775,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00734762,-0.0591391,0.916585,-2.49727,-0.161045,0.00505928,0.736498,0.394915,-0.903958,-1.12281,-0.305596,-0.214332,-0.201463,0.75413,0.406824,-0.922633,-1.11664,-0.309857,-0.212392,-0.226027,0.730909,0.0858777,0.935104,-1.71427,-1.37437,-1.49991,0.00485162,0.0236962,-0.00200384,0.0453587,-0.0189222,0.0081801,92.6137
0.368,0.2785,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00918222,-0.0578187,0.902406,-2.49864,-0.175562,0.0104087,0.737862,0.395818,-0.905441,-1.12228,-0.30587,-0.214317,-0.203358,0.755278,0.407583,-0.923786,-1.11636,-0.310229,-0.212077,-0.227674,0.73103,0.0865247,0.935107,-1.71196,-1.37334,-1.50203,0.00469588,0.0230289,-0.00198068,0.0455772,-0.0183649,0.00778336,92.1137
0.368,0.2785,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00918222,-0.0578187,0.902406,-2.49864,-0.175562,0.0104087,0.739225,0.396722,-0.906907,-1.12175,-0.306143,-0.214302,-0.205223,0.756466,0.40836,-0.924985,-1.11607,-0.31062,-0.211778,-0.229387,0.731151,0.0871821,0.935109,-1.7097,-1.37233,-1.50407,0.00451311,0.0238703,-0.00179359,0.0485065,-0.017634,0.00852517,88.9887
0.3775,0.278,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0107452,-0.0578202,0.902437,-2.49858,-0.17493,0.0128246,0.740572,0.397642,-0.908372,-1.1212,-0.306432,-0.214286,-0.207117,0.757619,0.409093,-0.926132,-1.11578,-0.311013,-0.211544,-0.231054,0.731277,0.0878382,0.93511,-1.70741,-1.37129,-1.50615,0.00402605,0.023098,-0.00167149,0.0477711,-0.0157876,0.00838305,88.2387
0.3795,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0123083,-0.0578217,0.90247,-2.49853,-0.174298,0.015241,0.741918,0.398545,-0.909838,-1.12068,-0.306705,-0.214271,-0.208952,0.758834,0.409839,-0.927355,-1.11548,-0.3114,-0.211359,-0.232784,0.731396,0.0884859,0.935113,-1.7052,-1.37031,-1.50816,0.00368298,0.0232741,-0.00163702,0.0476627,-0.0141171,0.00770761,85.9887
0.3805,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0154644,-0.0574694,0.90297,-2.52287,-0.163891,-0.0135368,0.743231,0.399432,-0.91127,-1.12015,-0.306978,-0.214241,-0.210757,0.760064,0.410577,-0.928613,-1.11518,-0.311764,-0.211236,-0.234508,0.731513,0.0891219,0.935124,-1.70292,-1.36935,-1.51023,0.00360667,0.0231762,-0.00165411,0.047086,-0.0132814,0.00726365,86.3637
0.3805,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0154644,-0.0574694,0.90297,-2.52287,-0.163891,-0.0135368,0.744526,0.400318,-0.912668,-1.11967,-0.307267,-0.21418,-0.212532,0.761343,0.41134,-0.929937,-1.11487,-0.31212,-0.21113,-0.236283,0.731635,0.0897553,0.935106,-1.70079,-1.36838,-1.51215,0.00350281,0.0232537,-0.00169434,0.0461672,-0.012639,0.00586804,87.4887
0.3825,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0168756,-0.0583723,0.916755,-2.54829,-0.15855,0.0199236,0.745787,0.401187,-0.914031,-1.11918,-0.307556,-0.214074,-0.214306,0.762682,0.412128,-0.931362,-1.11455,-0.31245,-0.211056,-0.238105,0.731753,0.0903802,0.935111,-1.69835,-1.3674,-1.51437,0.00339662,0.0237126,-0.00172442,0.046123,-0.0125401,0.00543316,88.6137
0.3855,0.278,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0184637,-0.0583741,0.916793,-2.54825,-0.157966,0.0224083,0.747049,0.402022,-0.91536,-1.11873,-0.307859,-0.213922,-0.216081,0.764062,0.412927,-0.932832,-1.11424,-0.312771,-0.210984,-0.239955,0.731863,0.0910029,0.935111,-1.69585,-1.36638,-1.51664,0.00315468,0.0231474,-0.00192658,0.0442484,-0.011871,0.00589297,86.8637
0.3865,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0201561,-0.0566824,0.90318,-2.47622,-0.160967,-0.00395347,0.748276,0.402857,-0.916639,-1.11832,-0.308163,-0.21374,-0.217825,0.765412,0.413694,-0.934251,-1.11396,-0.313077,-0.210904,-0.241736,0.731979,0.0916219,0.935089,-1.69345,-1.36536,-1.5188,0.00313987,0.0236108,-0.0020591,0.0447344,-0.0120269,0.0056486,84.3637
0.3865,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0201561,-0.0566824,0.90318,-2.47622,-0.160967,-0.00395347,0.749469,0.403676,-0.9179,-1.11793,-0.308497,-0.213527,-0.21951,0.766798,0.414459,-0.935696,-1.11371,-0.313386,-0.210804,-0.243541,0.732093,0.0922179,0.935071,-1.69097,-1.36436,-1.52104,0.00259122,0.0228226,-0.00213946,0.0444534,-0.0119396,0.00642498,81.3637
0.388,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0216895,-0.0562687,0.902681,-2.50009,-0.170591,0.0298555,0.750662,0.404494,-0.919127,-1.11757,-0.308831,-0.213269,-0.221194,0.768137,0.415173,-0.937064,-1.1135,-0.3137,-0.210676,-0.245279,0.732209,0.0928261,0.935037,-1.68849,-1.36334,-1.52327,0.00291775,0.0233453,-0.00246351,0.0455321,-0.0120529,0.00696448,80.7387
0.3875,0.2785,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0232534,-0.0562705,0.902718,-2.50004,-0.16996,0.0322731,0.751838,0.405295,-0.920337,-1.11725,-0.309165,-0.212995,-0.222818,0.769403,0.415866,-0.938344,-1.1133,-0.314021,-0.210547,-0.246944,0.732323,0.093419,0.934994,-1.68609,-1.36237,-1.52542,0.00276985,0.0227685,-0.00283933,0.0447864,-0.0115522,0.00790915,81.4887
0.388,0.28,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0256388,-0.0560073,0.904603,-2.52422,-0.144233,0.0669246,0.753014,0.406079,-0.921548,-1.11694,-0.309515,-0.212692,-0.224442,0.770666,0.416548,-0.939582,-1.11312,-0.31436,-0.210395,-0.248598,0.732431,0.0940041,0.934957,-1.68358,-1.36137,-1.52769,0.00263241,0.0230258,-0.00302223,0.0454922,-0.011487,0.00849983,82.4887
0.3885,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0279957,-0.0567981,0.917031,-2.54991,-0.154539,0.037396,0.754207,0.406863,-0.922724,-1.11662,-0.309879,-0.212403,-0.226127,0.771906,0.417196,-0.940766,-1.11298,-0.314702,-0.210224,-0.250206,0.732536,0.0946242,0.934922,-1.68108,-1.36029,-1.52988,0.00221812,0.0226878,-0.00316922,0.0455489,-0.0116867,0.0102554,84.1137
0.3885,0.277,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0279957,-0.0567981,0.917031,-2.54991,-0.154539,0.037396,0.755383,0.40763,-0.9239,-1.11633,-0.310244,-0.21213,-0.227841,0.773134,0.417815,-0.941892,-1.11288,-0.315057,-0.210001,-0.251781,0.732638,0.0952199,0.934876,-1.67875,-1.35916,-1.53194,0.00163848,0.0215772,-0.00319812,0.043947,-0.0113793,0.010049,81.7387
0.383,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0296022,-0.0553134,0.893745,-2.50752,-0.14803,0.0404857,0.756559,0.40838,-0.925093,-1.11604,-0.310639,-0.211887,-0.229556,0.774341,0.418379,-0.942983,-1.11284,-0.315389,-0.209761,-0.253287,0.732731,0.0958025,0.934838,-1.67648,-1.35799,-1.53394,0.00150509,0.0218598,-0.0036647,0.0445734,-0.011858,0.0106704,78.7387
