dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3185,0.2175,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.104325,-0.122382,1.01756,-2.27606,-0.366311,0.456998,0.433827,0.384092,-0.474972,-1.00128,0.525259,-0.543971,-0.806182,0.470231,0.412112,-0.515342,-0.972636,0.561242,-0.583151,-0.867024,0.74371,0.0332015,0.920768,-2.65027,-1.34434,-0.821957,0.0221324,0.0303746,-0.00554751,0.0154829,0.023907,-0.143332,149.864
0.318,0.2185,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0997499,-0.117639,0.985404,-2.23379,-0.370878,0.487817,0.437491,0.386444,-0.479062,-0.999269,0.529102,-0.546841,-0.812138,0.472869,0.414781,-0.518227,-0.969396,0.56353,-0.587452,-0.871595,0.744152,0.0339616,0.920568,-2.65027,-1.34471,-0.825577,0.0226605,0.0316608,-0.00532961,0.0167748,0.024583,-0.146228,146.864
0.32,0.219,1.08137,-0.322282,-2.45594,-0.556586,0.401898,0.227416,1.08137,-0.322282,-2.45594,-0.556586,-0.102123,-0.120551,1.01335,-2.25075,-0.375595,0.462806,0.441088,0.38883,-0.483068,-0.997122,0.532868,-0.549833,-0.818033,0.475492,0.417513,-0.521096,-0.96605,0.565774,-0.591879,-0.876163,0.744595,0.0347391,0.920402,-2.65009,-1.34507,-0.82938,0.0220962,0.0308346,-0.0048107,0.0180454,0.0253155,-0.141198,144.364
0.32,0.219,1.08137,-0.322282,-2.45594,-0.556586,0.401898,0.227416,1.08137,-0.322282,-2.45594,-0.556586,-0.102123,-0.120551,1.01335,-2.25075,-0.375595,0.462806,0.444633,0.391267,-0.486988,-0.994855,0.536514,-0.552977,-0.823868,0.477933,0.4202,-0.523764,-0.962687,0.567801,-0.596293,-0.880463,0.745045,0.035549,0.920241,-2.64981,-1.34536,-0.833304,0.0226466,0.0317056,-0.00462047,0.018716,0.0249112,-0.143475,140.114
0.3205,0.217,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.102123,-0.120551,1.01335,-2.25075,-0.375595,0.462806,0.448093,0.393739,-0.49084,-0.992486,0.540037,-0.556243,-0.829613,0.48034,0.422939,-0.526403,-0.95924,0.569775,-0.600786,-0.884737,0.745496,0.036355,0.920094,-2.64947,-1.34561,-0.837335,0.0221688,0.0307032,-0.00424986,0.0197745,0.02511,-0.137198,138.239
0.32,0.218,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0987886,-0.117243,0.994559,2.44132,0.24584,0.721346,0.451468,0.396261,-0.494607,-0.98998,0.543439,-0.559675,-0.835268,0.482543,0.425623,-0.528822,-0.955799,0.571518,-0.605215,-0.888717,0.745954,0.0371685,0.919959,-2.6491,-1.34579,-0.841432,0.0226092,0.0314778,-0.00407363,0.020498,0.0252928,-0.138941,133.614
0.321,0.2195,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0960244,-0.115652,0.986663,-2.25677,-0.390621,0.520893,0.454774,0.398818,-0.498254,-0.987372,0.546674,-0.563244,-0.840772,0.484703,0.42835,-0.531198,-0.952279,0.573198,-0.609725,-0.892651,0.746416,0.0380188,0.919825,-2.64879,-1.3459,-0.845449,0.0219692,0.0304214,-0.00367619,0.0216409,0.0260831,-0.132376,132.739
0.321,0.2195,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0960244,-0.115652,0.986663,-2.25677,-0.390621,0.520893,0.457961,0.401392,-0.501816,-0.984645,0.549788,-0.566965,-0.846186,0.486647,0.431011,-0.533331,-0.948764,0.574628,-0.614182,-0.896257,0.746871,0.0388435,0.919718,-2.64834,-1.34595,-0.849677,0.0221022,0.0305106,-0.00345514,0.0228364,0.0268724,-0.130264,130.739
0.3215,0.2195,0.945485,0.0791401,-2.82091,1.40524,0.353275,0.198948,0.945485,0.0791401,-2.82091,1.40524,-0.0972693,-0.117461,1.01322,-2.27256,-0.395935,0.495892,0.461064,0.403982,-0.505242,-0.981782,0.552719,-0.570808,-0.85142,0.488469,0.43366,-0.535331,-0.94522,0.575913,-0.618645,-0.899688,0.747323,0.0397033,0.919641,-2.6478,-1.34595,-0.853944,0.0219794,0.0303309,-0.00330726,0.0233904,0.0272028,-0.12767,129.114
0.3225,0.219,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0972693,-0.117461,1.01322,-2.27256,-0.395935,0.495892,0.464063,0.406607,-0.508549,-0.978833,0.555529,-0.574757,-0.856503,0.490187,0.436307,-0.537216,-0.941639,0.577075,-0.62312,-0.902969,0.747782,0.0405724,0.919561,-2.64743,-1.34591,-0.858034,0.0220619,0.0302764,-0.00310838,0.0237001,0.0275996,-0.126286,128.989
0.323,0.22,1.01728,-0.350028,-2.39416,-0.612719,0.378474,0.214422,1.01728,-0.350028,-2.39416,-0.612719,-0.0972693,-0.117461,1.01322,-2.27256,-0.395935,0.495892,0.466944,0.409249,-0.511719,-0.975799,0.558172,-0.578842,-0.861466,0.491797,0.438942,-0.538991,-0.938035,0.578119,-0.627592,-0.906095,0.748241,0.0414425,0.91948,-2.64699,-1.34576,-0.862211,0.0224498,0.0308686,-0.00310994,0.0242403,0.0278263,-0.127423,129.364
0.325,0.2185,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0920112,-0.11409,0.999279,-2.25422,-0.379618,0.500903,0.469722,0.411925,-0.514787,-0.97268,0.560662,-0.583004,-0.866218,0.493379,0.44164,-0.540736,-0.934328,0.579112,-0.632165,-0.909205,0.74871,0.0423183,0.919397,-2.64683,-1.3456,-0.866089,0.0220969,0.0300496,-0.00283846,0.0248807,0.0282115,-0.122172,127.864
0.325,0.2185,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0920112,-0.11409,0.999279,-2.25422,-0.379618,0.500903,0.472381,0.414584,-0.517702,-0.969476,0.563016,-0.587256,-0.87085,0.494783,0.444266,-0.542294,-0.930661,0.579921,-0.63664,-0.912044,0.749166,0.0431981,0.919341,-2.64644,-1.34536,-0.870169,0.0225583,0.030698,-0.00265175,0.0252598,0.02865,-0.123821,125.489
0.3245,0.22,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0903285,-0.112742,0.994979,-2.24892,-0.411526,0.530683,0.474955,0.41726,-0.520531,-0.966203,0.565204,-0.591585,-0.875332,0.496149,0.446968,-0.543812,-0.926844,0.580668,-0.641259,-0.914843,0.749624,0.0440827,0.919286,-2.64605,-1.34507,-0.874223,0.0221494,0.030011,-0.0022547,0.025884,0.0296887,-0.119349,125.489
0.326,0.219,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0910214,-0.114408,1.01735,-2.26954,-0.386229,0.538725,0.477409,0.419936,-0.523224,-0.962863,0.567269,-0.595959,-0.879663,0.497355,0.449596,-0.545157,-0.923068,0.581248,-0.645798,-0.917389,0.750081,0.0449677,0.919243,-2.64565,-1.34475,-0.878258,0.0225629,0.0307584,-0.0021002,0.0263718,0.0304432,-0.12142,125.364
0.326,0.219,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0910214,-0.114408,1.01735,-2.26954,-0.386229,0.538725,0.479761,0.422646,-0.525797,-0.959471,0.569198,-0.600379,-0.883874,0.498422,0.452181,-0.54635,-0.919292,0.581679,-0.650295,-0.919718,0.750552,0.0458644,0.919179,-2.64529,-1.34436,-0.882216,0.0222019,0.0301449,-0.00159347,0.0270667,0.0310807,-0.118181,127.114
0.3265,0.2215,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0868391,-0.11098,0.994715,-2.24902,-0.409601,0.535324,0.482011,0.425339,-0.528252,-0.956028,0.570975,-0.604829,-0.887874,0.499468,0.454836,-0.547528,-0.915372,0.582066,-0.654949,-0.922036,0.751016,0.0467631,0.919131,-2.64503,-1.34395,-0.886009,0.0225821,0.0310317,-0.0014027,0.0280936,0.0321053,-0.120676,126.614
0.3265,0.222,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,-0.0846986,-0.110298,0.984715,-2.24403,-0.411231,0.59341,0.484124,0.428032,-0.53057,-0.952534,0.5726,-0.609294,-0.891694,0.500381,0.457436,-0.548553,-0.911456,0.582302,-0.659572,-0.92414,0.751485,0.047652,0.919084,-2.64479,-1.34351,-0.889719,0.022049,0.0303684,-0.000889393,0.0286746,0.0331449,-0.117352,126.989
0.3285,0.2225,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0815378,-0.106679,0.967454,-2.22263,-0.426955,0.620179,0.486119,0.430708,-0.532769,-0.949023,0.574119,-0.613759,-0.895424,0.501277,0.460106,-0.549563,-0.907395,0.582498,-0.664362,-0.926229,0.751952,0.0485252,0.919038,-2.64438,-1.34301,-0.893568,0.0223821,0.0311247,-0.00067407,0.028578,0.03411,-0.120583,128.239
0.3305,0.222,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0815378,-0.106679,0.967454,-2.22263,-0.426955,0.620179,0.48801,0.433384,-0.534814,-0.945444,0.575471,-0.61824,-0.898943,0.502126,0.462797,-0.550526,-0.903256,0.582643,-0.669236,-0.928234,0.752422,0.0494249,0.919,-2.64403,-1.34248,-0.897242,0.0223847,0.0313432,-0.000253906,0.0281363,0.0349282,-0.121734,129.239
0.3305,0.222,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0815378,-0.106679,0.967454,-2.22263,-0.426955,0.620179,0.489766,0.43606,-0.536774,-0.941847,0.576655,-0.622735,-0.902282,0.502966,0.465563,-0.551492,-0.898976,0.582769,-0.674267,-0.930236,0.752898,0.0502852,0.918947,-2.64383,-1.3419,-0.900767,0.0217897,0.0302894,7.96028e-05,0.0276841,0.0350449,-0.118024,127.989
0.331,0.222,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0784814,-0.106421,0.976766,-2.22515,-0.423579,0.569688,0.491419,0.438719,-0.538581,-0.938217,0.577734,-0.627261,-0.90547,0.503704,0.468284,-0.55235,-0.894695,0.582793,-0.679277,-0.932066,0.75337,0.0511568,0.918894,-2.64369,-1.34126,-0.904149,0.0223152,0.0314245,0.000519895,0.0290107,0.0369738,-0.121446,128.864
0.3315,0.222,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.07783,-0.107466,0.990292,-2.22362,-0.41471,0.547576,0.492953,0.441377,-0.540285,-0.934552,0.57869,-0.631757,-0.908538,0.504402,0.471078,-0.553169,-0.890254,0.582751,-0.684454,-0.933852,0.753849,0.052013,0.918843,-2.64345,-1.3406,-0.907585,0.0216635,0.0303755,0.000869018,0.0291286,0.0372774,-0.1172,129.739
0.3315,0.222,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.07783,-0.107466,0.990292,-2.22362,-0.41471,0.547576,0.494402,0.444019,-0.54187,-0.930854,0.579556,-0.636283,-0.911425,0.504991,0.473814,-0.553871,-0.885826,0.582597,-0.689588,-0.935458,0.754324,0.0528745,0.918796,-2.64345,-1.33992,-0.91072,0.0221896,0.0313666,0.00120173,0.0297069,0.0383564,-0.120524,128.239
0.333,0.2225,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0760851,-0.106809,0.984159,-2.24321,-0.406516,0.604603,0.495731,0.446661,-0.54337,-0.927121,0.580285,-0.640839,-0.914132,0.505556,0.476617,-0.554556,-0.881266,0.582407,-0.694853,-0.937043,0.754801,0.053706,0.918743,-2.64367,-1.3392,-0.913629,0.021448,0.0301482,0.00146732,0.0284506,0.0381337,-0.116757,128.364
0.334,0.224,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0743751,-0.107447,0.990155,-2.22208,-0.413104,0.55149,0.496959,0.449303,-0.544751,-0.92332,0.580893,-0.645411,-0.916719,0.506043,0.479368,-0.555167,-0.876734,0.58216,-0.700071,-0.938474,0.755281,0.0545416,0.9187,-2.64377,-1.33844,-0.916592,0.0219107,0.0310159,0.00165008,0.0276347,0.0402708,-0.120689,128.489
0.3355,0.2235,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0726395,-0.10571,0.989993,-2.22297,-0.411933,0.55414,0.498118,0.451945,-0.546029,-0.919468,0.581379,-0.650013,-0.919216,0.506509,0.482182,-0.555766,-0.87208,0.58189,-0.705425,-0.939872,0.755762,0.0553946,0.918657,-2.64373,-1.33761,-0.91962,0.0213591,0.0298727,0.0018659,0.0263296,0.0400647,-0.117244,127.364
0.337,0.2235,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0726395,-0.10571,0.989993,-2.22297,-0.411933,0.55414,0.499174,0.454604,-0.547205,-0.915548,0.581774,-0.654676,-0.921562,0.506904,0.484952,-0.556304,-0.867459,0.581574,-0.710715,-0.941145,0.75625,0.0562397,0.918611,-2.64395,-1.33675,-0.922395,0.0214259,0.0298392,0.00196092,0.0260028,0.0396046,-0.117282,125.739
0.337,0.2235,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0726395,-0.10571,0.989993,-2.22297,-0.411933,0.55414,0.500163,0.457263,-0.54833,-0.91156,0.582077,-0.659384,-0.923757,0.507257,0.487714,-0.556814,-0.862837,0.581233,-0.715968,-0.94237,0.756732,0.0570751,0.918581,-2.64432,-1.3359,-0.925,0.0217919,0.0303564,0.00187241,0.0261524,0.0394158,-0.119402,126.114
0.338,0.2255,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0726395,-0.10571,0.989993,-2.22297,-0.411933,0.55414,0.501083,0.459939,-0.54937,-0.907503,0.582305,-0.664183,-0.925833,0.507612,0.490555,-0.557348,-0.8581,0.580894,-0.721325,-0.94364,0.757216,0.0579154,0.918547,-2.64493,-1.335,-0.927371,0.0215003,0.0294197,0.00181617,0.0253299,0.0386239,-0.116669,124.739
0.339,0.2235,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.066285,-0.102975,0.972372,-2.19905,-0.42667,0.585014,0.501936,0.462649,-0.550341,-0.903361,0.582457,-0.669028,-0.927848,0.507899,0.493333,-0.557829,-0.853446,0.580519,-0.726551,-0.94481,0.75771,0.0587635,0.918512,-2.64549,-1.33407,-0.929778,0.0218818,0.0299503,0.00177022,0.0249335,0.0393407,-0.119162,124.364
0.34,0.2245,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0646225,-0.103274,0.979123,-2.21575,-0.410156,0.61708,0.502737,0.465376,-0.551245,-0.899151,0.582533,-0.67398,-0.929803,0.508182,0.496195,-0.558326,-0.84866,0.580146,-0.731913,-0.94599,0.758202,0.0596192,0.918472,-2.6461,-1.33306,-0.932146,0.0215272,0.0288896,0.00171316,0.0230949,0.038272,-0.11691,123.614
0.34,0.2245,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0646225,-0.103274,0.979123,-2.21575,-0.410156,0.61708,0.503487,0.468103,-0.552097,-0.894856,0.582548,-0.679007,-0.931668,0.508413,0.49899,-0.558791,-0.843975,0.579763,-0.737125,-0.947089,0.758685,0.0604745,0.918455,-2.64674,-1.33204,-0.934501,0.0220121,0.0293736,0.00163216,0.0229337,0.0383748,-0.11903,122.739
0.342,0.2265,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0646225,-0.103274,0.979123,-2.21575,-0.410156,0.61708,0.504168,0.470864,-0.552915,-0.890493,0.582548,-0.68411,-0.933412,0.508593,0.501738,-0.559225,-0.839366,0.579369,-0.742202,-0.948121,0.759173,0.061311,0.918434,-2.6478,-1.33105,-0.936483,0.0216497,0.0283407,0.00162545,0.0221673,0.0370564,-0.115608,123.489
0.3415,0.2265,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.061504,-0.104369,0.997712,-2.23981,-0.390445,0.599559,0.504782,0.473608,-0.553648,-0.886061,0.582548,-0.689259,-0.935067,0.50875,0.504543,-0.559654,-0.834656,0.578953,-0.747362,-0.949154,0.75965,0.0621421,0.918441,-2.64893,-1.33009,-0.938388,0.0221073,0.028748,0.00162257,0.0224128,0.0373946,-0.117461,122.489
0.3425,0.2255,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0590142,-0.101842,0.977564,-2.23102,-0.429955,0.651389,0.505361,0.476386,-0.554347,-0.881562,0.582518,-0.694453,-0.936631,0.508862,0.507357,-0.560059,-0.829923,0.578511,-0.752499,-0.950145,0.760133,0.0629845,0.918445,-2.65029,-1.32915,-0.940066,0.0222947,0.0285767,0.00154373,0.0221736,0.0366807,-0.116505,120.239
0.3425,0.2255,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0590142,-0.101842,0.977564,-2.23102,-0.429955,0.651389,0.505873,0.479147,-0.555011,-0.877011,0.582411,-0.699693,-0.938105,0.508948,0.510233,-0.560456,-0.825084,0.578045,-0.757713,-0.951132,0.760604,0.0638009,0.918469,-2.65161,-1.32819,-0.941789,0.0218596,0.0273187,0.00142367,0.0214327,0.034621,-0.111768,119.739
0.3435,0.229,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0570062,-0.101641,0.979823,-2.21507,-0.406221,0.627545,0.506333,0.481943,-0.555608,-0.872426,0.582153,-0.704948,-0.939488,0.508981,0.513047,-0.560822,-0.820353,0.577566,-0.762732,-0.952074,0.76109,0.0646397,0.918459,-2.65295,-1.32712,-0.943428,0.0225463,0.0278679,0.00129376,0.0223629,0.0334355,-0.112958,119.739
0.345,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.052608,-0.0983769,0.950704,2.321,0.292155,0.840614,0.506759,0.484721,-0.556187,-0.867807,0.581819,-0.710218,-0.940872,0.50899,0.515913,-0.561185,-0.815544,0.577069,-0.767784,-0.953033,0.761565,0.0654712,0.918465,-2.65395,-1.326,-0.945394,0.0220106,0.0264983,0.00116122,0.0214656,0.0304614,-0.107718,121.114
0.3445,0.2295,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0540305,-0.104665,1.00742,-3.53212,-0.45323,-1.18929,0.507134,0.487499,-0.556716,-0.863171,0.581455,-0.715503,-0.942195,0.508964,0.518693,-0.561534,-0.810898,0.576584,-0.772574,-0.953971,0.762039,0.0662965,0.918465,-2.65505,-1.32486,-0.94726,0.0227283,0.0269597,0.000973915,0.0218317,0.0293831,-0.108865,121.864
0.3445,0.2295,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0540305,-0.104665,1.00742,-3.53212,-0.45323,-1.18929,0.507475,0.490277,-0.557244,-0.858518,0.58106,-0.720774,-0.943428,0.508913,0.521531,-0.561882,-0.806165,0.576085,-0.777406,-0.954923,0.76251,0.0671079,0.918468,-2.65629,-1.32376,-0.948966,0.0222049,0.0256251,0.000864332,0.0212358,0.0273168,-0.103391,120.239
0.347,0.225,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0503586,-0.100216,0.965988,-2.2203,-0.426829,0.715076,0.507782,0.493073,-0.557738,-0.853831,0.580665,-0.726029,-0.944631,0.508815,0.524275,-0.562192,-0.801591,0.575574,-0.782004,-0.955821,0.762986,0.0679253,0.918469,-2.65754,-1.32269,-0.950639,0.0227011,0.026073,0.000678759,0.0220275,0.0263687,-0.103987,119.114
0.3495,0.2265,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0492321,-0.100543,0.977313,-2.19772,-0.428243,0.691679,0.508054,0.495885,-0.558216,-0.849144,0.58027,-0.731268,-0.945774,0.508693,0.527073,-0.562498,-0.796931,0.575044,-0.786643,-0.956732,0.763469,0.0687359,0.918454,-2.65901,-1.32164,-0.952084,0.0221133,0.0246593,0.000546682,0.0208426,0.0238728,-0.0986361,117.239
0.3495,0.23,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0469399,-0.100164,0.973747,-2.20308,-0.433334,0.664087,0.508276,0.498697,-0.558693,-0.844439,0.57986,-0.736493,-0.946887,0.508538,0.529766,-0.562783,-0.792462,0.57453,-0.791008,-0.957603,0.763951,0.0695182,0.918443,-2.66046,-1.32061,-0.953578,0.0220909,0.0242173,0.000385675,0.020403,0.0221328,-0.0961698,117.239
0.3495,0.23,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0469399,-0.100164,0.973747,-2.20308,-0.433334,0.664087,0.508481,0.501509,-0.559119,-0.839718,0.579435,-0.741687,-0.94794,0.508357,0.532426,-0.563053,-0.788052,0.574014,-0.795266,-0.958449,0.764434,0.070323,0.918432,-2.66194,-1.3196,-0.954962,0.0225017,0.0244632,0.000206744,0.0206414,0.0219573,-0.0961128,118.114
0.3505,0.227,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0449057,-0.0999432,0.975813,-2.1874,-0.409549,0.64117,0.508634,0.504322,-0.559562,-0.834997,0.578994,-0.746851,-0.948993,0.508143,0.535125,-0.563306,-0.78358,0.573474,-0.799536,-0.959285,0.764916,0.0710907,0.91842,-2.66332,-1.3186,-0.95648,0.0217703,0.0230357,0.000120405,0.020023,0.0188336,-0.089971,118.989
0.3515,0.228,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0432096,-0.0999363,0.97576,-2.18659,-0.408731,0.643104,0.508753,0.507134,-0.559971,-0.830259,0.578539,-0.751985,-0.949985,0.507906,0.537699,-0.563536,-0.77932,0.572947,-0.803528,-0.960083,0.7654,0.07186,0.91841,-2.66474,-1.31762,-0.957913,0.0220356,0.0231102,6.80756e-05,0.0198552,0.0181392,-0.0898119,119.614
0.3535,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0432096,-0.0999363,0.97576,-2.18659,-0.408731,0.643104,0.508838,0.509963,-0.560363,-0.825537,0.578053,-0.757057,-0.950948,0.507645,0.540304,-0.563763,-0.775016,0.572416,-0.807508,-0.960883,0.765897,0.0726265,0.918375,-2.6662,-1.31665,-0.959273,0.0215721,0.0218033,7.42489e-05,0.0183853,0.0152171,-0.0839524,118.739
0.3535,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0432096,-0.0999363,0.97576,-2.18659,-0.408731,0.643104,0.508873,0.512793,-0.560755,-0.820816,0.577567,-0.762069,-0.95191,0.507354,0.542801,-0.563963,-0.770893,0.571895,-0.811233,-0.961627,0.766397,0.0733654,0.918342,-2.66752,-1.31571,-0.960759,0.0219727,0.0219917,9.66985e-05,0.0184013,0.0146154,-0.0842185,118.489
0.354,0.2285,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0432096,-0.0999363,0.97576,-2.18659,-0.408731,0.643104,0.50889,0.515588,-0.561113,-0.816095,0.577065,-0.767006,-0.952873,0.507031,0.545207,-0.564139,-0.766921,0.571382,-0.81473,-0.962327,0.766888,0.0741121,0.91833,-2.66852,-1.31478,-0.962481,0.0214467,0.0208489,6.16986e-05,0.0175438,0.0120912,-0.0790152,117.364
0.359,0.229,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0378758,-0.100682,0.991273,-2.19245,-0.41525,0.68204,0.50889,0.5184,-0.561454,-0.811391,0.576564,-0.771881,-0.953835,0.506689,0.547652,-0.564311,-0.762887,0.570858,-0.818251,-0.963033,0.76739,0.0748663,0.918297,-2.66952,-1.31386,-0.964168,0.0216769,0.0210763,3.3041e-05,0.0176793,0.0114032,-0.0792856,116.989
0.357,0.2315,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0356423,-0.0987879,0.976831,-2.1924,-0.421373,0.707795,0.50889,0.521196,-0.561795,-0.806721,0.576078,-0.776635,-0.954798,0.506335,0.550057,-0.56448,-0.758925,0.570346,-0.821648,-0.963734,0.767892,0.0756273,0.918267,-2.67035,-1.31299,-0.965933,0.0217415,0.0207804,4.0814e-05,0.0172603,0.00977432,-0.0769365,116.489
0.357,0.2315,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0356423,-0.0987879,0.976831,-2.1924,-0.421373,0.707795,0.508873,0.523957,-0.562119,-0.802102,0.575592,-0.781282,-0.9557,0.505956,0.552506,-0.564637,-0.754882,0.569816,-0.825079,-0.96443,0.76839,0.0763824,0.918239,-2.6712,-1.31218,-0.967596,0.0211113,0.0195593,8.39133e-05,0.0161941,0.00785995,-0.0720426,116.864
0.3565,0.23,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0356423,-0.0987879,0.976831,-2.1924,-0.421373,0.707795,0.508804,0.526701,-0.562409,-0.797517,0.575091,-0.785823,-0.956603,0.505557,0.554874,-0.564779,-0.750978,0.569299,-0.828306,-0.965094,0.768893,0.0771208,0.918206,-2.67186,-1.31137,-0.969392,0.0217205,0.0200031,6.11859e-05,0.0161837,0.00666302,-0.0725091,118.989
