dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000869256,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596226,-0.06296,0.906388,-1.49879,-1.47046,-1.75336,-0.0133961,0.0301808,-0.023796,-0.0181487,-0.00469939,-0.161974,5.6875
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000869256,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596226,-0.06296,0.906388,-1.49879,-1.47046,-1.75336,-0.0130403,0.030247,-0.0239555,-0.0188124,-0.00482581,-0.162059,5.3125
0.268,0.245,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000869256,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596226,-0.06296,0.906388,-1.49879,-1.47046,-1.75336,-0.0124299,0.0303717,-0.0242592,-0.019727,-0.00538639,-0.162558,4.8125
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000869256,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596226,-0.06296,0.906388,-1.49879,-1.47046,-1.75336,-0.0117835,0.0304238,-0.0246403,-0.0206058,-0.00691108,-0.16375,4.6875
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000869256,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596226,-0.06296,0.906388,-1.49879,-1.47046,-1.75336,-0.0113507,0.0305397,-0.0248363,-0.0206035,-0.00742251,-0.163368,5.0625
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000852212,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596234,-0.0629623,0.906378,-1.49896,-1.47046,-1.75319,-0.0110206,0.0305905,-0.0249898,-0.0199043,-0.00844158,-0.163796,5.4375
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000852212,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596234,-0.0629623,0.906378,-1.49896,-1.47046,-1.75319,-0.0107489,0.0306157,-0.025014,-0.0196282,-0.00875753,-0.163208,5.5625
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000852212,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596234,-0.0629623,0.906378,-1.49896,-1.47046,-1.75319,-0.0103455,0.0305601,-0.0250255,-0.0200489,-0.00922536,-0.163187,5.4375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000852212,0.17126,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596234,-0.0629623,0.906378,-1.49896,-1.47046,-1.75319,-0.0103144,0.0304289,-0.0248714,-0.0204619,-0.00922174,-0.163281,5.0625
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000852212,0.171277,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596235,-0.0629521,0.906378,-1.49896,-1.47046,-1.75318,-0.0101749,0.0304544,-0.0245879,-0.0205008,-0.00844986,-0.162651,4.9375
0.2685,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000852212,0.171277,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596235,-0.0629521,0.906378,-1.49896,-1.47046,-1.75318,-0.0101634,0.0305105,-0.0243405,-0.0208726,-0.007167,-0.163089,4.9375
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000852212,0.171277,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596235,-0.0629521,0.906378,-1.49896,-1.47046,-1.75318,-0.0101499,0.0305667,-0.0241266,-0.0209311,-0.00686772,-0.163146,5.3125
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.223869,-0.189328,0.897321,-2.43811,-0.00433875,0.114804,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49913,-1.47046,-1.75301,-0.0100889,0.0306203,-0.0237861,-0.020726,-0.0070496,-0.162618,5.3125
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.223869,-0.189328,0.897321,-2.43811,-0.00433875,0.114804,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49913,-1.47046,-1.75301,-0.0100807,0.0307771,-0.023285,-0.0204109,-0.00653389,-0.162469,5.1875
0.267,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02209,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49913,-1.47046,-1.75301,-0.0100788,0.0308104,-0.022939,-0.0204163,-0.005141,-0.162297,5.0625
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49911,-1.47049,-1.75303,-0.0100632,0.0311672,-0.0224678,-0.0198616,-0.0028438,-0.162143,5.0625
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49911,-1.47049,-1.75303,-0.00991966,0.0313294,-0.022171,-0.0194185,-0.0017698,-0.162386,5.1875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49911,-1.47049,-1.75303,-0.00992993,0.0315013,-0.0216172,-0.0190519,-0.00143127,-0.162972,5.1875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000835167,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596243,-0.0629544,0.906368,-1.49911,-1.47049,-1.75303,-0.00994621,0.0316298,-0.0210293,-0.0184896,-0.000738435,-0.162991,5.3125
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000818123,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596251,-0.0629567,0.906358,-1.49928,-1.47049,-1.75286,-0.00996817,0.0317336,-0.0206233,-0.0176571,0.000238981,-0.162908,5.0625
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000818123,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596251,-0.0629567,0.906358,-1.49928,-1.47049,-1.75286,-0.00993711,0.0319283,-0.0202304,-0.0167407,0.00135566,-0.162942,4.9375
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000818123,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596251,-0.0629567,0.906358,-1.49928,-1.47049,-1.75286,-0.00985458,0.0321499,-0.0197656,-0.0162118,0.0021294,-0.163703,5.3125
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000818123,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596251,-0.0629567,0.906358,-1.49928,-1.47049,-1.75286,-0.00964542,0.0321494,-0.0195122,-0.0167284,0.0022259,-0.164521,5.4375
0.2685,0.2465,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000818123,0.171277,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596251,-0.0629567,0.906358,-1.49928,-1.47049,-1.75286,-0.00931465,0.0321031,-0.019117,-0.0181101,0.00242887,-0.165391,5.0625
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.00920642,0.0318727,-0.0189847,-0.0189004,0.00260351,-0.164944,4.9375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.00889996,0.0317617,-0.0187909,-0.0184173,0.00345443,-0.164749,4.6875
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.00863046,0.0317441,-0.0186269,-0.0166628,0.0037583,-0.164165,5.0625
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.00836148,0.0316486,-0.0185291,-0.0157254,0.00400167,-0.163837,5.3125
0.268,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.00814753,0.0315474,-0.0185196,-0.016151,0.00423381,-0.163736,5.1875
0.2675,0.2425,1.01746,-0.357776,-2.49441,-0.494956,0.344787,0.245254,1.01746,-0.357776,-2.49441,-0.494956,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.0077228,0.0311694,-0.018764,-0.0175712,0.0042854,-0.16432,5.3125
0.2675,0.2425,1.01746,-0.357776,-2.49441,-0.494956,0.344787,0.245254,1.01746,-0.357776,-2.49441,-0.494956,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000818123,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.596252,-0.0629466,0.906358,-1.49928,-1.47049,-1.75285,-0.00732449,0.0306816,-0.0190519,-0.0190449,0.00272661,-0.165138,4.9375
0.267,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00697853,0.0304258,-0.0191996,-0.0184555,0.0013426,-0.164121,4.8125
0.2675,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00667186,0.030375,-0.019388,-0.0166698,-0.000130808,-0.162657,5.0625
0.2675,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00628106,0.0301657,-0.0193059,-0.0127918,-0.00105083,-0.160351,5.3125
0.268,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00574338,0.0299603,-0.0191243,-0.0112798,-0.000765414,-0.159858,5.3125
0.264,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00543592,0.0298169,-0.0190816,-0.0121813,-0.000103704,-0.160441,5.3125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00534411,0.0294196,-0.0189186,-0.0147165,0.000489897,-0.161992,5.1875
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00504886,0.0292896,-0.0190265,-0.0159002,0.000678572,-0.163086,4.9375
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00509502,0.0289933,-0.0189152,-0.0162911,0.000887947,-0.164393,4.9375
0.268,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00500727,0.0289476,-0.0190455,-0.0161837,0.00154759,-0.165277,5.1875
0.2685,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00493324,0.0288605,-0.0190919,-0.0163072,0.0025696,-0.166158,5.3125
0.2685,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00473267,0.0288344,-0.0193533,-0.0172797,0.00336638,-0.168072,5.3125
0.2665,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.0045701,0.0286874,-0.0195877,-0.0184624,0.00309639,-0.16933,5.1875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00392439,0.0286472,-0.0198614,-0.0207371,0.00238645,-0.171302,4.6875
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00372462,0.0286084,-0.0201373,-0.0219582,0.00224292,-0.172502,4.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00357546,0.028544,-0.0203557,-0.023283,0.00272972,-0.174399,5.0625
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00337635,0.028536,-0.0204487,-0.0241944,0.00297416,-0.175427,5.3125
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00306185,0.0285556,-0.0207774,-0.0262483,0.00305774,-0.177881,5.4375
0.267,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00286642,0.0285992,-0.0209148,-0.0279312,0.00316695,-0.181125,5.1875
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00280095,0.0286473,-0.0212103,-0.0304889,0.00354183,-0.185827,4.8125
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00298627,0.0288674,-0.0215343,-0.0327061,0.00456891,-0.189568,4.6875
0.267,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00303804,0.0290229,-0.0215977,-0.033683,0.00528511,-0.191894,5.0625
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12224,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629489,0.906348,-1.49945,-1.47049,-1.75268,-0.00296231,0.0293244,-0.0217399,-0.0346191,0.0060494,-0.194754,5.3125
