dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2815,0.2745,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.162759,-0.0922614,0.943453,-2.52071,-0.399061,0.422759,0.16475,0.0872494,0.0118287,-1.42369,1.54505,-0.469884,-1.60776,0.17028,0.0898176,0.020937,-1.41153,1.49988,-0.468701,-1.57819,0.627004,0.028546,0.930689,-1.13143,-1.47368,-2.30201,0.00176068,0.0226212,0.00497827,0.0400799,0.0131361,0.0453295,138.989
0.281,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.162451,-0.0923207,0.944002,-2.51195,-0.392582,0.461516,0.165261,0.087488,0.0125275,-1.4228,1.54173,-0.470279,-1.60557,0.170614,0.0899445,0.021488,-1.41085,1.49754,-0.468539,-1.57666,0.627063,0.0292291,0.930775,-1.14542,-1.47306,-2.28717,0.0016412,0.0228032,0.00491935,0.0393152,0.0123403,0.0448562,130.739
0.277,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.157161,-0.0907731,0.920161,-2.51072,-0.376942,0.490261,0.165738,0.0877096,0.0131922,-1.42193,1.53843,-0.470568,-1.6034,0.170973,0.0900759,0.0220624,-1.41017,1.49519,-0.468413,-1.57516,0.62712,0.0298887,0.930865,-1.15902,-1.47241,-2.27266,0.00151782,0.0236084,0.00483263,0.0403124,0.0114221,0.045074,123.114
0.277,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.157161,-0.0907731,0.920161,-2.51072,-0.376942,0.490261,0.166181,0.0879141,0.0138399,-1.42106,1.5352,-0.470735,-1.60133,0.171358,0.0902114,0.0226546,-1.40948,1.49289,-0.468312,-1.57376,0.627174,0.0305373,0.930972,-1.17214,-1.4717,-2.25857,0.0015301,0.0246924,0.00487893,0.0421311,0.0111095,0.0463715,117.989
0.2785,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.159289,-0.0928218,0.944841,-2.53946,-0.380331,0.471594,0.16659,0.0881187,0.0144706,-1.42019,1.53205,-0.470826,-1.59928,0.17175,0.090351,0.0232374,-1.40882,1.49075,-0.468239,-1.57248,0.627233,0.0311681,0.931087,-1.18442,-1.471,-2.24528,0.00157037,0.025025,0.0047092,0.0412587,0.00946823,0.0453342,110.989
0.2795,0.274,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.156752,-0.0931149,0.939503,3.55878,0.585312,-0.660009,0.166982,0.0883062,0.0150841,-1.41938,1.52895,-0.470841,-1.59733,0.172186,0.0905036,0.023853,-1.40815,1.48864,-0.468222,-1.57126,0.627289,0.0317909,0.931187,-1.19669,-1.47026,-2.23197,0.00155368,0.0260112,0.00470526,0.0419438,0.00908203,0.0460292,109.114
0.2795,0.274,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.154231,-0.0926813,0.939165,-2.56422,-0.406203,0.477764,0.167357,0.0884937,0.0156636,-1.41857,1.52592,-0.470826,-1.59537,0.172635,0.0906573,0.0244566,-1.40752,1.48673,-0.468257,-1.57018,0.627348,0.0323891,0.931284,-1.2084,-1.46956,-2.21923,0.00144524,0.0261831,0.0044521,0.039344,0.00761749,0.0438498,103.614
0.2795,0.274,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.154231,-0.0926813,0.939165,-2.56422,-0.406203,0.477764,0.167698,0.0886811,0.0162602,-1.41776,1.52294,-0.470735,-1.59342,0.173124,0.0908171,0.0250915,-1.40688,1.48482,-0.468356,-1.56909,0.627409,0.0329893,0.931396,-1.21934,-1.46888,-2.2072,0.00133064,0.0270257,0.00444525,0.0393847,0.0078269,0.0441641,102.364
0.279,0.2725,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.152444,-0.0929902,0.938318,-2.53491,-0.416338,0.475542,0.168022,0.0888345,0.0168397,-1.41699,1.52001,-0.470522,-1.59149,0.173621,0.0909725,0.0257173,-1.40627,1.48305,-0.468504,-1.56807,0.627461,0.0335876,0.931505,-1.22991,-1.4682,-2.19545,0.00109746,0.0270288,0.00420482,0.0361869,0.00743058,0.0421155,99.8637
0.2815,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.151113,-0.0938404,0.942992,-2.51331,-0.395418,0.435999,0.168329,0.0889879,0.0174022,-1.41622,1.51715,-0.470279,-1.58957,0.174156,0.0911359,0.0263677,-1.40566,1.48132,-0.468713,-1.56708,0.627514,0.034171,0.931622,-1.23976,-1.46757,-2.18442,0.00106377,0.0278366,0.00405974,0.0354168,0.00742433,0.0420586,98.9887
0.2815,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.151113,-0.0938404,0.942992,-2.51331,-0.395418,0.435999,0.168636,0.0891243,0.0179646,-1.41546,1.51431,-0.470021,-1.58773,0.17471,0.091306,0.0270033,-1.4051,1.47984,-0.468993,-1.56625,0.627559,0.034756,0.931751,-1.24952,-1.46683,-2.17347,0.00105725,0.0278219,0.00360119,0.0321101,0.0055147,0.0388956,96.2387
0.2875,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.148692,-0.093612,0.940812,-2.51693,-0.400785,0.39865,0.168942,0.0892606,0.0185271,-1.41471,1.51156,-0.469747,-1.58593,0.175313,0.0914927,0.0276617,-1.40454,1.47848,-0.469349,-1.56554,0.627604,0.0353439,0.931877,-1.25871,-1.46613,-2.16307,0.00109378,0.0287243,0.00342837,0.0320048,0.00478665,0.0387636,94.6137
0.2805,0.2705,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.145684,-0.0933986,0.93456,-2.50941,-0.364279,0.47797,0.169249,0.089397,0.0190725,-1.41397,1.50881,-0.469504,-1.58412,0.175936,0.0916827,0.0283217,-1.40402,1.47725,-0.469751,-1.56494,0.627648,0.0359173,0.931994,-1.26789,-1.46544,-2.15272,0.00109848,0.0295251,0.00293783,0.0309789,0.00431987,0.0380736,93.7387
0.2825,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.143378,-0.0932252,0.932929,-2.51427,-0.369934,0.44204,0.169556,0.0895334,0.019635,-1.41324,1.50619,-0.469277,-1.58235,0.176598,0.0918857,0.0289865,-1.40352,1.4762,-0.470251,-1.56445,0.627689,0.0364979,0.932121,-1.27625,-1.4648,-2.14319,0.0010254,0.0293619,0.00252407,0.0281115,0.00365534,0.0351873,92.1137
0.2825,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.143378,-0.0932252,0.932929,-2.51427,-0.369934,0.44204,0.169863,0.0896527,0.0201804,-1.41252,1.50357,-0.469049,-1.58063,0.177294,0.0921065,0.0296666,-1.40303,1.47525,-0.470816,-1.56402,0.627722,0.0370677,0.93225,-1.28455,-1.4641,-2.13374,0.00121662,0.0306088,0.00210509,0.0262765,0.00323604,0.0341953,91.3637
0.288,0.2705,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.14282,-0.095441,0.942729,-2.5076,-0.392903,0.445363,0.170187,0.089789,0.0207428,-1.41181,1.50105,-0.468851,-1.57895,0.178035,0.0923483,0.030341,-1.40258,1.47458,-0.471494,-1.5638,0.627761,0.0376542,0.932375,-1.29238,-1.46344,-2.12474,0.00129077,0.0303761,0.00152884,0.0229684,0.00203377,0.030935,90.7387
0.2885,0.2705,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.141158,-0.0954302,0.942646,-2.50677,-0.392325,0.447402,0.170528,0.0899083,0.0212882,-1.41111,1.49861,-0.468684,-1.57738,0.178813,0.0926078,0.0310319,-1.40214,1.47402,-0.47223,-1.56367,0.627788,0.0382349,0.932508,-1.29996,-1.46271,-2.11604,0.00151037,0.0319683,0.00116632,0.0228653,0.00123587,0.0311686,88.8637
0.288,0.274,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,-0.139721,-0.0959922,0.944038,-2.53615,-0.381103,0.454699,0.170885,0.0900447,0.0218678,-1.41043,1.49622,-0.468548,-1.57591,0.179623,0.0928795,0.0317242,-1.40173,1.47365,-0.473018,-1.56371,0.627821,0.0388424,0.932623,-1.30755,-1.46196,-2.1073,0.00151974,0.0318983,0.00065855,0.0213375,0.00038695,0.0297195,89.3637
0.288,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.135827,-0.0949762,0.934242,-2.50282,-0.361258,0.489438,0.17126,0.090164,0.0224302,-1.40975,1.49398,-0.468441,-1.5745,0.180469,0.0931666,0.0324392,-1.40133,1.47331,-0.473853,-1.56379,0.627842,0.0394435,0.932761,-1.31424,-1.46124,-2.09949,0.00165126,0.0329551,0.000106429,0.0207697,0.00019562,0.0291659,89.7387
0.288,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.135827,-0.0949762,0.934242,-2.50282,-0.361258,0.489438,0.171652,0.0903003,0.0230438,-1.40908,1.49176,-0.468381,-1.57317,0.181355,0.093472,0.033167,-1.40094,1.47311,-0.474748,-1.56397,0.627867,0.0400788,0.932879,-1.32116,-1.46046,-2.09142,0.0017799,0.0339566,-0.000137895,0.0204676,5.23369e-05,0.0295729,88.6137
0.2905,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.133538,-0.0947976,0.932591,-2.50777,-0.366875,0.453607,0.172079,0.0904537,0.0236403,-1.40842,1.48966,-0.468365,-1.57194,0.182279,0.0938013,0.0339105,-1.40055,1.47302,-0.475695,-1.56425,0.627897,0.0407187,0.932996,-1.32763,-1.4597,-2.08385,0.00209488,0.0341902,-0.000810569,0.017655,-0.00128772,0.0273188,90.3637
0.2875,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.133824,-0.0966012,0.9463,-2.50768,-0.358407,0.419649,0.172522,0.0906071,0.0242539,-1.40779,1.48767,-0.468365,-1.57074,0.183228,0.0941461,0.0346435,-1.40021,1.47315,-0.476677,-1.56471,0.627925,0.0413764,0.933101,-1.33371,-1.459,-2.07664,0.00224751,0.0351275,-0.00108527,0.0173724,-0.00178673,0.0282273,88.4887
0.289,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.131438,-0.0975968,0.943818,-2.53039,-0.378732,0.464253,0.172999,0.0907605,0.0248675,-1.40714,1.48576,-0.468381,-1.56965,0.184188,0.0944995,0.0353615,-1.39989,1.47347,-0.477676,-1.56531,0.627949,0.0420523,0.933222,-1.33943,-1.45823,-2.06978,0.00243268,0.0353555,-0.00168535,0.0153746,-0.0030025,0.0273789,87.4887
0.289,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.131438,-0.0975968,0.943818,-2.53039,-0.378732,0.464253,0.173493,0.0909139,0.0255152,-1.40652,1.48395,-0.468472,-1.5686,0.185188,0.09487,0.0361011,-1.39959,1.47387,-0.478698,-1.566,0.627968,0.0427453,0.93333,-1.34485,-1.45752,-2.06323,0.00254872,0.0362999,-0.00198358,0.0153906,-0.00314464,0.0283603,86.6137
0.283,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.131026,-0.0976393,0.954823,-3.35519,-0.323025,-0.893196,0.174022,0.0910844,0.0261288,-1.40593,1.48231,-0.468699,-1.56767,0.186191,0.0952409,0.0368209,-1.39933,1.47444,-0.479729,-1.5668,0.627987,0.0434169,0.933428,-1.34987,-1.45685,-2.05724,0.00251088,0.0362513,-0.00261891,0.0133198,-0.0040165,0.0274726,85.2387
0.29,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.12646,-0.0975664,0.943597,-2.52787,-0.377079,0.4705,0.174567,0.0912548,0.0267765,-1.40533,1.48078,-0.468988,-1.5668,0.187235,0.0956212,0.0375617,-1.39909,1.47509,-0.480786,-1.56769,0.628001,0.0441077,0.933533,-1.35444,-1.4562,-2.0517,0.00256393,0.0370764,-0.00282166,0.0128741,-0.00417527,0.0281283,85.3637
0.293,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.12646,-0.0975664,0.943597,-2.52787,-0.377079,0.4705,0.175147,0.0914253,0.0274071,-1.40479,1.47935,-0.469353,-1.56607,0.188274,0.095998,0.0382818,-1.39889,1.47586,-0.481842,-1.56864,0.628011,0.0447965,0.933616,-1.35908,-1.45551,-2.04616,0.00250101,0.0369506,-0.00338157,0.0100293,-0.00447334,0.0273894,87.6137
0.293,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.12646,-0.0975664,0.943597,-2.52787,-0.377079,0.4705,0.175777,0.0916127,0.0280719,-1.40424,1.47809,-0.469763,-1.56544,0.189348,0.0963787,0.039022,-1.3987,1.47671,-0.482917,-1.56964,0.628022,0.0455296,0.9337,-1.36312,-1.45487,-2.04119,0.00245078,0.0377196,-0.00356652,0.00938916,-0.00448185,0.0281853,87.4887
0.2925,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.121398,-0.0964652,0.933214,-2.5029,-0.362954,0.469126,0.176425,0.0918343,0.0287366,-1.40373,1.47698,-0.470249,-1.56493,0.190428,0.0967559,0.0397549,-1.39854,1.47764,-0.483988,-1.5707,0.628047,0.0462625,0.933753,-1.36706,-1.45427,-2.03637,0.00233512,0.0381054,-0.00394066,0.00752526,-0.00502384,0.02853,85.1137
0.2905,0.27,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.120757,-0.0988473,0.946561,-3.37105,-0.281796,-1.06108,0.177107,0.0920559,0.0294013,-1.40325,1.47605,-0.470811,-1.56451,0.191512,0.0971285,0.0404714,-1.39842,1.47872,-0.485055,-1.57185,0.628065,0.0470024,0.9338,-1.37048,-1.45375,-2.03214,0.00228792,0.0373753,-0.00425434,0.00549887,-0.00547105,0.0273698,84.7387
0.2955,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.120072,-0.0988915,0.94862,-2.53357,-0.343437,0.441539,0.17784,0.0922945,0.0301001,-1.40277,1.47526,-0.471433,-1.56424,0.19262,0.0975023,0.0412025,-1.39832,1.47984,-0.486128,-1.57303,0.628085,0.047784,0.933845,-1.3736,-1.45319,-2.02817,0.00211576,0.0386365,-0.00441827,0.00505631,-0.00558229,0.0291958,85.2387
0.2955,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.120072,-0.0988915,0.94862,-2.53357,-0.343437,0.441539,0.178607,0.0925331,0.0307989,-1.40233,1.47461,-0.472117,-1.56409,0.193719,0.0978545,0.0419209,-1.39825,1.48101,-0.487175,-1.57422,0.6281,0.0485756,0.93388,-1.37648,-1.45264,-2.02449,0.00183151,0.0378168,-0.00462291,0.00348966,-0.0054326,0.028542,83.9887
0.297,0.274,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.117445,-0.0980044,0.944294,-2.50519,-0.359204,0.399118,0.179391,0.0927888,0.0314977,-1.40191,1.47411,-0.472861,-1.56403,0.194831,0.098204,0.0426565,-1.39818,1.48213,-0.488222,-1.57536,0.628118,0.0493677,0.933905,-1.37899,-1.45215,-2.02121,0.00161307,0.0389663,-0.00467061,0.00265352,-0.00432822,0.0302962,83.6137
0.2975,0.2665,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.115787,-0.0979935,0.944213,-2.50442,-0.358623,0.401263,0.180226,0.0930786,0.0321966,-1.4015,1.47373,-0.473666,-1.56403,0.195935,0.0985357,0.0433845,-1.39815,1.48326,-0.489264,-1.57644,0.628148,0.0501838,0.933908,-1.38137,-1.45171,-2.01809,0.00133408,0.0381245,-0.00483969,0.000481737,-0.00375068,0.0293005,83.2387
0.2975,0.27,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.11413,-0.0979828,0.944134,-2.50365,-0.358042,0.403411,0.181095,0.0933853,0.0329124,-1.4011,1.4735,-0.474532,-1.56403,0.197054,0.0988637,0.044127,-1.39811,1.48437,-0.490318,-1.57747,0.628181,0.0510209,0.9339,-1.38327,-1.45142,-2.01547,0.0010352,0.0384132,-0.00497002,-0.0013357,-0.00268485,0.0298341,84.3637
0.2975,0.27,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.11413,-0.0979828,0.944134,-2.50365,-0.358042,0.403411,0.181981,0.0936921,0.0336283,-1.40073,1.47344,-0.475428,-1.56406,0.198177,0.0991811,0.0448773,-1.39809,1.48545,-0.491351,-1.57845,0.62821,0.0518621,0.933896,-1.3845,-1.45124,-2.01353,0.000908876,0.0391607,-0.00511401,-0.00139928,-0.00225047,0.0313367,84.6137
0.2985,0.267,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.112473,-0.0979721,0.944056,-2.50288,-0.35746,0.405561,0.182919,0.094033,0.0343441,-1.40037,1.47344,-0.476385,-1.5643,0.199318,0.0994991,0.0456424,-1.39809,1.48654,-0.492375,-1.57945,0.62825,0.0527278,0.933863,-1.38615,-1.45093,-2.01119,0.00077419,0.0388781,-0.00542767,-0.00155451,-0.00202691,0.032368,86.6137
0.3,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.110787,-0.0987161,0.947093,-2.52589,-0.340394,0.452686,0.183873,0.0943739,0.035077,-1.40006,1.47347,-0.477357,-1.56475,0.200446,0.0998067,0.046399,-1.39811,1.48764,-0.49335,-1.58046,0.628288,0.0536116,0.933804,-1.38832,-1.45047,-2.00831,0.000729468,0.0398095,-0.00565871,-0.00111314,-0.00178973,0.0340958,86.9887
0.3015,0.27,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.109162,-0.0979511,0.943902,-2.50135,-0.356296,0.409871,0.184845,0.0947318,0.0358099,-1.39976,1.47372,-0.478359,-1.56538,0.20155,0.100097,0.0471347,-1.39816,1.48876,-0.494273,-1.5815,0.62833,0.0545006,0.93375,-1.38981,-1.45001,-2.00612,0.000512713,0.039551,-0.00591043,-0.00103866,-0.00201672,0.0351576,85.9887
0.3015,0.27,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.109162,-0.0979511,0.943902,-2.50135,-0.356296,0.409871,0.18585,0.0950898,0.0365428,-1.39947,1.47419,-0.479377,-1.56616,0.202685,0.100385,0.0478933,-1.39823,1.48991,-0.495182,-1.58259,0.628368,0.0554064,0.933705,-1.3905,-1.44958,-2.00473,0.000366248,0.0404541,-0.00605071,-0.000653325,-0.00227961,0.0369816,84.6137
0.302,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.108426,-0.0988201,0.948109,-2.52793,-0.339596,0.456586,0.186873,0.0954647,0.0372757,-1.39923,1.47485,-0.480394,-1.56704,0.203799,0.100666,0.0486321,-1.39832,1.49108,-0.496053,-1.58369,0.628414,0.0563232,0.933636,-1.39077,-1.44927,-2.00375,0.000252068,0.0400933,-0.00605913,-0.0011206,-0.0029064,0.0372475,85.2387
0.2965,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.105852,-0.0979305,0.943752,-2.49981,-0.355129,0.414192,0.187913,0.0958397,0.0380086,-1.39901,1.47561,-0.481442,-1.56803,0.204952,0.100956,0.0493968,-1.3984,1.4923,-0.496955,-1.58484,0.628455,0.0572449,0.933564,-1.39089,-1.44892,-2.00294,0.000232255,0.0411359,-0.00613841,-0.000879458,-0.00309722,0.0381584,86.6137
0.3035,0.2735,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.104199,-0.0979204,0.943678,-2.49905,-0.354546,0.416357,0.188969,0.0962147,0.0387245,-1.39882,1.47646,-0.482505,-1.56908,0.206085,0.101233,0.0501493,-1.39849,1.49348,-0.49784,-1.58594,0.628496,0.0581645,0.933479,-1.39087,-1.4486,-2.00229,-2.47441e-05,0.0409657,-0.00608972,-0.00123247,-0.00267538,0.0377176,90.6137
0.3035,0.2735,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.104199,-0.0979204,0.943678,-2.49905,-0.354546,0.416357,0.190026,0.0966067,0.0394574,-1.39865,1.47739,-0.483584,-1.57019,0.20727,0.101529,0.0509391,-1.39855,1.49466,-0.498798,-1.58704,0.628542,0.0590924,0.933381,-1.39078,-1.4483,-2.00171,-4.17738e-06,0.0421334,-0.00609002,-0.00115539,-0.00252754,0.0382308,92.2387
0.304,0.269,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.102546,-0.0979104,0.943606,-2.49828,-0.353961,0.418523,0.191117,0.0969817,0.0401903,-1.3985,1.47838,-0.484647,-1.57134,0.208465,0.101829,0.0517379,-1.39861,1.49582,-0.499778,-1.58813,0.628577,0.0600425,0.933288,-1.39041,-1.44802,-2.00136,-0.000118786,0.0430195,-0.00608641,-0.000903168,-0.00225441,0.0384474,91.8637
0.3035,0.269,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.100404,-0.0982967,0.941325,-3.41163,-0.318007,-0.922127,0.192208,0.0973396,0.0409232,-1.39838,1.47943,-0.48571,-1.57248,0.209659,0.102124,0.052539,-1.39867,1.49695,-0.500771,-1.58918,0.628602,0.0609907,0.933193,-1.38983,-1.4478,-2.00123,-0.000270883,0.0423935,-0.00603427,-0.000627018,-0.00190556,0.0378126,91.6137
0.3015,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0988427,-0.0983601,0.946142,-3.36725,-0.290406,-0.96058,0.193299,0.0976975,0.0416561,-1.39829,1.48052,-0.486758,-1.57362,0.210888,0.102427,0.0533655,-1.39872,1.49807,-0.501797,-1.59025,0.628628,0.0619416,0.933082,-1.38921,-1.44763,-2.00112,-0.000450643,0.0442732,-0.00619099,0.000879812,-0.00194204,0.0392754,91.7387
0.3015,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0988427,-0.0983601,0.946142,-3.36725,-0.290406,-0.96058,0.194407,0.0980384,0.042389,-1.39824,1.48166,-0.487806,-1.57474,0.212112,0.102725,0.0541964,-1.39876,1.49913,-0.502834,-1.59128,0.628643,0.0629016,0.932966,-1.38841,-1.44754,-2.00118,-0.000564654,0.0435328,-0.00600198,0.00134281,-0.00149301,0.0386179,93.4887
0.303,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0984778,-0.0971318,0.94364,-2.54312,-0.357834,0.509817,0.195514,0.0983793,0.0431219,-1.39817,1.48278,-0.488854,-1.57582,0.213369,0.103038,0.0550505,-1.39879,1.50019,-0.50391,-1.59231,0.628656,0.0638616,0.932859,-1.38752,-1.44745,-2.00132,-0.000532497,0.0452315,-0.00611503,0.00154935,-0.00145827,0.0394478,96.1137
0.308,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.09759,-0.0978809,0.943393,-2.49599,-0.352206,0.425039,0.196639,0.0987031,0.0438548,-1.39814,1.48389,-0.489902,-1.5769,0.214615,0.103355,0.0558993,-1.3988,1.50121,-0.504992,-1.59329,0.628658,0.0648312,0.932742,-1.3868,-1.44737,-2.00128,-0.000539968,0.0443134,-0.00592049,0.00112815,-0.00112648,0.0385348,96.6137
0.307,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0951926,-0.096715,0.940139,-2.50022,-0.356771,0.390473,0.197747,0.099027,0.0445877,-1.39814,1.485,-0.490919,-1.57796,0.215892,0.103686,0.0567712,-1.3988,1.50224,-0.506115,-1.59425,0.628663,0.0657958,0.932606,-1.38621,-1.44733,-2.0011,-0.000600265,0.0449492,-0.00589752,0.000456414,-0.000486819,0.038505,97.7387
0.307,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0951926,-0.096715,0.940139,-2.50022,-0.356771,0.390473,0.198872,0.0993508,0.0453377,-1.39814,1.48611,-0.491907,-1.57901,0.217158,0.104014,0.0576409,-1.39879,1.5032,-0.507238,-1.59514,0.628665,0.0667863,0.932471,-1.38558,-1.44729,-2.00089,-0.000654186,0.0449945,-0.00587207,0.000574872,-0.000104578,0.0385867,97.9887
0.308,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0945022,-0.0968645,0.945368,-2.52799,-0.340862,0.433075,0.199997,0.0996576,0.0460876,-1.39814,1.48725,-0.492879,-1.58003,0.218448,0.104347,0.0585299,-1.39878,1.50417,-0.508368,-1.59606,0.628657,0.0677775,0.93235,-1.38462,-1.44729,-2.001,-0.000699965,0.0456044,-0.00585533,0.00156067,-0.000232501,0.0399,98.9887
0.31,0.2665,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0928492,-0.0968555,0.945303,-2.52721,-0.340307,0.435276,0.201139,0.0999644,0.0468546,-1.39814,1.48839,-0.493835,-1.58111,0.219748,0.104688,0.0594294,-1.39876,1.50512,-0.509491,-1.59698,0.628646,0.0687918,0.93223,-1.38372,-1.44723,-2.001,-0.000725202,0.046671,-0.00600624,0.00207162,-0.000246728,0.0412553,99.3637
