dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2935,0.3315,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.130992,0.0156032,0.820943,-2.60876,-0.183036,-0.125124,0.04469,0.437457,-0.133388,-0.964891,-0.813557,-0.183516,0.701811,0.0593626,0.430874,-0.135766,-0.97705,-0.816486,-0.180928,0.687452,0.799855,-0.0075841,0.932248,-0.839597,-1.51522,-2.24206,-0.00811404,0.0314253,0.000476881,0.0675473,0.010206,0.0306408,487.489
0.2935,0.3335,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.131316,0.0163873,0.825042,-2.61865,-0.207918,-0.088891,0.0453547,0.437048,-0.133235,-0.965863,-0.813572,-0.183136,0.701631,0.0611826,0.430387,-0.136957,-0.977727,-0.816523,-0.180881,0.685305,0.799724,-0.00706887,0.932048,-0.847935,-1.5151,-2.23324,-0.00834236,0.0325658,0.000737962,0.0700616,0.0101652,0.0303214,481.114
0.292,0.33,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.130223,0.0159671,0.820759,-2.58185,-0.176118,-0.150006,0.0459853,0.436639,-0.133047,-0.966732,-0.813602,-0.182802,0.7013,0.0631065,0.429912,-0.138295,-0.978367,-0.816533,-0.180807,0.683008,0.799586,-0.00655386,0.931903,-0.857222,-1.51481,-2.22342,-0.00835052,0.0333475,0.00152752,0.0737729,0.00851606,0.0282082,476.489
0.292,0.3295,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.129755,0.0159923,0.822351,3.67107,0.249396,0.213181,0.0466671,0.436213,-0.132843,-0.967635,-0.813739,-0.182513,0.700849,0.0652299,0.429436,-0.139847,-0.97901,-0.816496,-0.180678,0.680482,0.799441,-0.00598306,0.931746,-0.869602,-1.51436,-2.2104,-0.00838374,0.0345049,0.00178133,0.0762323,0.00777484,0.0272115,472.489
0.292,0.3295,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.129755,0.0159923,0.822351,3.67107,0.249396,0.213181,0.047383,0.435804,-0.132655,-0.968521,-0.813967,-0.182255,0.700337,0.067489,0.428972,-0.141571,-0.97963,-0.816415,-0.180525,0.677789,0.799302,-0.00538671,0.931584,-0.88349,-1.5138,-2.19581,-0.00836944,0.0357644,0.00215782,0.0794387,0.00693918,0.0255459,457.239
0.2925,0.331,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.128599,0.0163054,0.819459,-2.56056,-0.185414,-0.123112,0.0481329,0.435378,-0.132536,-0.969391,-0.814255,-0.182012,0.699706,0.0698936,0.428513,-0.143486,-0.980236,-0.816284,-0.180338,0.674916,0.799152,-0.00479408,0.931447,-0.898302,-1.5131,-2.18031,-0.0083496,0.0358306,0.00260118,0.0803774,0.00616191,0.0236345,452.364
0.2925,0.33,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.126187,0.0161502,0.810998,-2.54607,-0.193087,-0.149541,0.048934,0.434952,-0.132451,-0.970243,-0.814544,-0.1818,0.698954,0.0724293,0.428051,-0.145535,-0.980848,-0.816127,-0.180118,0.671891,0.799,-0.00417361,0.931316,-0.913907,-1.51231,-2.16397,-0.00846979,0.0376135,0.00287052,0.0845881,0.00550178,0.023063,433.114
0.2925,0.33,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.126187,0.0161502,0.810998,-2.54607,-0.193087,-0.149541,0.0498032,0.434526,-0.132434,-0.971095,-0.814832,-0.181617,0.698082,0.0750797,0.427606,-0.147746,-0.981416,-0.815926,-0.179895,0.668715,0.798846,-0.00352961,0.931182,-0.930312,-1.51144,-2.1468,-0.00834463,0.0374269,0.00338312,0.0846477,0.00496802,0.0217001,421.739
0.292,0.33,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.128579,0.0161371,0.831144,-2.60195,-0.183322,-0.173776,0.0507407,0.434065,-0.132434,-0.971913,-0.815106,-0.18145,0.697119,0.0778728,0.427157,-0.150114,-0.98199,-0.815678,-0.17965,0.665385,0.798671,-0.00283812,0.931093,-0.946114,-1.51048,-2.13017,-0.00851388,0.0388848,0.00362319,0.0863686,0.00456462,0.0200949,407.989
0.292,0.3295,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.125876,0.0159512,0.820546,-2.5813,-0.174194,-0.143359,0.0517633,0.433622,-0.132451,-0.972714,-0.815394,-0.181313,0.696006,0.0807969,0.426731,-0.152696,-0.982524,-0.815331,-0.17937,0.661929,0.798503,-0.00208234,0.930997,-0.963138,-1.50938,-2.11222,-0.00830997,0.0384149,0.00404097,0.0844472,0.00358641,0.0171246,392.239
0.292,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.12345,0.0157955,0.811804,-2.56539,-0.182031,-0.170141,0.0528712,0.433145,-0.132621,-0.973498,-0.815637,-0.181207,0.694803,0.0838297,0.426303,-0.155386,-0.983057,-0.814952,-0.179065,0.658364,0.798313,-0.00133416,0.930937,-0.979069,-1.50828,-2.0954,-0.00845763,0.0397604,0.00439223,0.08582,0.00285577,0.0165781,375.364
0.292,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.134387,0.0175039,0.88597,3.63854,0.15942,0.139327,0.0540643,0.432685,-0.133013,-0.974265,-0.81585,-0.181131,0.69345,0.0869273,0.425896,-0.158179,-0.98355,-0.814524,-0.178737,0.654739,0.798127,-0.000626557,0.930872,-0.995018,-1.50715,-2.07866,-0.00813716,0.0391252,0.00466779,0.0839767,0.00195613,0.0147102,368.364
0.292,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.134387,0.0175039,0.88597,3.63854,0.15942,0.139327,0.0553938,0.432208,-0.133576,-0.975015,-0.816032,-0.181055,0.691976,0.0900906,0.425488,-0.161024,-0.984048,-0.814083,-0.178383,0.651051,0.797929,0.000102325,0.930833,-1.01016,-1.50598,-2.06273,-0.00813581,0.0397029,0.00491272,0.0846097,0.00109662,0.0140276,346.614
0.2915,0.33,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.120588,0.0157855,0.811677,-2.56511,-0.180713,-0.165694,0.0568255,0.43173,-0.134326,-0.975748,-0.816184,-0.180995,0.690352,0.0932986,0.425077,-0.163902,-0.98455,-0.813633,-0.177998,0.647326,0.797726,0.000818769,0.930805,-1.02506,-1.50476,-2.04712,-0.00833548,0.0404953,0.00498637,0.0860424,0.00075842,0.014362,340.739
0.2915,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.122755,0.016474,0.831274,-2.62235,-0.171326,-0.199009,0.0583765,0.431253,-0.135229,-0.976447,-0.81629,-0.180934,0.688577,0.0964895,0.424692,-0.166773,-0.985027,-0.813172,-0.177568,0.643641,0.797518,0.00155191,0.930799,-1.03935,-1.50347,-2.03213,-0.00793904,0.0402864,0.00499864,0.0849729,-0.00126435,0.0127951,323.489
0.2925,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.120174,0.0162907,0.820983,-2.60167,-0.162266,-0.16552,0.0600809,0.430759,-0.13632,-0.977146,-0.816366,-0.180873,0.686592,0.099642,0.424296,-0.169493,-0.985543,-0.812778,-0.177019,0.640043,0.797298,0.00230998,0.930809,-1.05368,-1.50208,-2.01713,-0.0079889,0.0410945,0.00499178,0.0865325,-0.00313855,0.013515,311.739
0.2925,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.120174,0.0162907,0.820983,-2.60167,-0.162266,-0.16552,0.0619217,0.430299,-0.137564,-0.977794,-0.816397,-0.180782,0.684426,0.102711,0.423916,-0.172099,-0.986049,-0.812413,-0.176407,0.636568,0.797089,0.00309599,0.930829,-1.06748,-1.5006,-2.00267,-0.00764923,0.0408409,0.00510009,0.0855718,-0.00515664,0.0129262,289.239
0.293,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.118648,0.0159262,0.820231,-2.58045,-0.17097,-0.132251,0.063984,0.429804,-0.13903,-0.978458,-0.816412,-0.180676,0.68193,0.105844,0.423528,-0.174747,-0.986555,-0.812051,-0.175814,0.633013,0.796859,0.00394084,0.930872,-1.08186,-1.4989,-1.98762,-0.00794318,0.0415771,0.00524464,0.0873903,-0.00464901,0.0141852,269.989
0.2935,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.11964,0.0157129,0.829564,-2.62381,-0.186432,-0.132583,0.0660294,0.429344,-0.140547,-0.979072,-0.816412,-0.180554,0.679493,0.108911,0.423144,-0.177351,-0.987041,-0.811689,-0.17527,0.629525,0.796642,0.00474564,0.930921,-1.09462,-1.49725,-1.97426,-0.00812118,0.0408429,0.00537766,0.0858186,-0.00362302,0.0149901,254.489
0.2935,0.3295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.123974,0.0166961,0.862296,-2.56383,-0.143186,-0.133426,0.0683815,0.428867,-0.14237,-0.979702,-0.816397,-0.180402,0.676696,0.112021,0.422743,-0.17999,-0.987536,-0.81132,-0.174759,0.625985,0.796412,0.00563215,0.930984,-1.10789,-1.49539,-1.96038,-0.00838536,0.0413117,0.00552506,0.0865804,-0.00324183,0.0157364,239.364
0.2935,0.3295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.123974,0.0166961,0.862296,-2.56383,-0.143186,-0.133426,0.0708017,0.428424,-0.144296,-0.980333,-0.816382,-0.18022,0.673839,0.115094,0.422342,-0.182589,-0.988028,-0.81095,-0.174248,0.622506,0.796196,0.00651685,0.931026,-1.12076,-1.4935,-1.94695,-0.00854711,0.0411362,0.00564752,0.0853848,-0.00338949,0.015984,220.614
0.2925,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.126292,0.0177182,0.876127,-2.53597,-0.101802,-0.210154,0.0732391,0.427998,-0.146308,-0.980896,-0.816275,-0.180023,0.670921,0.118065,0.421945,-0.185091,-0.988505,-0.810596,-0.173765,0.619149,0.795982,0.00736952,0.931098,-1.13202,-1.49165,-1.9352,-0.0084223,0.039702,0.00564243,0.082137,-0.00345515,0.0157329,211.489
0.2935,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.124789,0.0168418,0.870892,-2.58109,-0.204722,-0.216905,0.075915,0.427555,-0.148558,-0.981475,-0.816032,-0.179795,0.667733,0.121035,0.421528,-0.18757,-0.989002,-0.810261,-0.173298,0.615787,0.795756,0.00828083,0.93118,-1.14289,-1.48974,-1.92386,-0.00903999,0.0401541,0.00577563,0.0841528,-0.00279118,0.0177687,198.239
0.2935,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.116357,0.0151937,0.81953,-2.57615,-0.187463,-0.189062,0.0787103,0.427094,-0.150944,-0.982037,-0.815698,-0.179521,0.664454,0.123832,0.421104,-0.18986,-0.989501,-0.809982,-0.172866,0.612616,0.795515,0.00920819,0.931294,-1.15234,-1.48785,-1.91398,-0.00895799,0.0386371,0.00569016,0.0814168,-0.00271077,0.0181034,190.489
0.2935,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.116357,0.0151937,0.81953,-2.57615,-0.187463,-0.189062,0.0816078,0.426668,-0.153483,-0.982583,-0.815334,-0.179233,0.661056,0.126591,0.420663,-0.19207,-0.990026,-0.809737,-0.172426,0.609498,0.795287,0.0101365,0.931397,-1.16156,-1.48593,-1.90438,-0.00942558,0.0388808,0.00564626,0.0822444,-0.00313193,0.0194247,181.739
0.2925,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.11784,0.0156722,0.827384,-2.61516,-0.203041,-0.189444,0.0845735,0.426242,-0.156091,-0.983111,-0.814923,-0.178929,0.657536,0.129158,0.420218,-0.19405,-0.990575,-0.809549,-0.171937,0.606636,0.795055,0.0110801,0.931514,-1.17031,-1.48394,-1.89526,-0.00920485,0.037134,0.00536903,0.0782719,-0.00407493,0.0186218,172.489
0.2935,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.118406,0.0155133,0.839116,-2.61355,-0.187926,-0.191649,0.0876244,0.425833,-0.158801,-0.983623,-0.814468,-0.178564,0.653957,0.131658,0.41975,-0.195909,-0.991164,-0.809404,-0.171417,0.603874,0.794826,0.0120306,0.931638,-1.17811,-1.48196,-1.88714,-0.00981135,0.0372527,0.00525694,0.0785156,-0.00477741,0.0202816,165.239
0.293,0.328,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.121695,0.0163252,0.862532,-2.53746,-0.152261,-0.206882,0.0907265,0.425441,-0.161545,-0.984134,-0.814027,-0.178185,0.650378,0.13393,0.419271,-0.19749,-0.99178,-0.809332,-0.170891,0.6014,0.794603,0.0130018,0.931754,-1.18557,-1.47997,-1.87934,-0.00960069,0.0354863,0.00486419,0.074527,-0.00479534,0.0204413,160.864
0.293,0.328,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.121695,0.0163252,0.862532,-2.53746,-0.152261,-0.206882,0.0938455,0.425032,-0.164306,-0.984628,-0.813587,-0.17776,0.646768,0.136159,0.418768,-0.198988,-0.992434,-0.809294,-0.170348,0.598987,0.794368,0.0139704,0.931901,-1.1921,-1.47793,-1.87251,-0.0100017,0.0346963,0.00465661,0.0731454,-0.00493906,0.0216513,153.364
0.2955,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.115852,0.0149717,0.829022,-2.61282,-0.185871,-0.249668,0.097118,0.424606,-0.16717,-0.985157,-0.813162,-0.177273,0.643009,0.138211,0.418231,-0.200234,-0.993141,-0.809337,-0.169785,0.596801,0.794121,0.0149975,0.932055,-1.1985,-1.47575,-1.86577,-0.0104583,0.03483,0.00458309,0.073757,-0.00527726,0.0229654,146.364
0.294,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.120573,0.0156376,0.868101,-2.59923,-0.227922,-0.242577,0.100118,0.424231,-0.169795,-0.985617,-0.812767,-0.176803,0.63958,0.140022,0.417684,-0.201186,-0.993872,-0.809462,-0.169206,0.594908,0.793899,0.0159358,0.932202,-1.20373,-1.47376,-1.86025,-0.0107287,0.0331451,0.00418776,0.0708,-0.0062609,0.024654,137.614
0.2945,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.112074,0.0144718,0.819651,-2.57579,-0.184984,-0.178036,0.103373,0.423822,-0.172607,-0.986145,-0.812357,-0.176256,0.63588,0.141664,0.417082,-0.201828,-0.99469,-0.80971,-0.168558,0.59324,0.793657,0.0169654,0.932353,-1.20918,-1.47157,-1.85447,-0.0111787,0.0334288,0.00407029,0.0719772,-0.0069923,0.0266758,128.364
0.2945,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.112074,0.0144718,0.819651,-2.57579,-0.184984,-0.178036,0.106356,0.423447,-0.175164,-0.986622,-0.811992,-0.175755,0.632451,0.143097,0.416472,-0.202223,-0.995521,-0.810027,-0.16792,0.591816,0.793432,0.0179178,0.932496,-1.21406,-1.46951,-1.84927,-0.0114628,0.0319795,0.00379962,0.0699297,-0.00697259,0.0283048,119.864
0.296,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.111522,0.0142373,0.828859,-2.61885,-0.200309,-0.181638,0.109424,0.423055,-0.177771,-0.987117,-0.811628,-0.175223,0.628932,0.144473,0.415812,-0.20249,-0.996415,-0.810405,-0.167274,0.590461,0.793196,0.0189046,0.932649,-1.21875,-1.46737,-1.84424,-0.0120243,0.0323677,0.0038304,0.0713872,-0.00678202,0.0299925,113.114
0.296,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.116607,0.0143832,0.886687,3.63742,0.175714,0.195134,0.112475,0.422646,-0.180345,-0.987628,-0.811278,-0.174707,0.625503,0.145651,0.41513,-0.202523,-0.997335,-0.810845,-0.166642,0.589338,0.79295,0.0198938,0.932805,-1.22312,-1.46528,-1.83951,-0.0125685,0.0310025,0.00365608,0.0690839,-0.00642071,0.0319615,109.114
0.2985,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.104013,0.0128955,0.810041,-2.55633,-0.189665,-0.193755,0.115458,0.422237,-0.182868,-0.988105,-0.810944,-0.174206,0.622074,0.146756,0.414383,-0.202394,-0.998336,-0.811346,-0.165994,0.588324,0.792701,0.020857,0.932979,-1.22719,-1.46314,-1.83508,-0.0132873,0.0313878,0.00370385,0.0698345,-0.00654915,0.0335358,105.864
0.2985,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.104013,0.0128955,0.810041,-2.55633,-0.189665,-0.193755,0.118406,0.421828,-0.185305,-0.988617,-0.810625,-0.17372,0.618736,0.147745,0.413604,-0.202106,-0.999377,-0.811887,-0.165345,0.587462,0.792454,0.0218354,0.93313,-1.23135,-1.46105,-1.83051,-0.0140608,0.0309403,0.00369417,0.0684833,-0.00653477,0.0352837,99.7387
0.299,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.109411,0.0131147,0.87873,-2.59521,-0.224661,-0.163256,0.12127,0.421419,-0.187657,-0.989128,-0.810322,-0.173234,0.615517,0.148536,0.41278,-0.201568,-1.00047,-0.812491,-0.164701,0.586846,0.792207,0.0227884,0.93328,-1.23512,-1.45903,-1.82633,-0.0143149,0.029344,0.00350244,0.0652128,-0.00630414,0.0358206,97.1137
0.3,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.097441,0.0114527,0.808356,-2.54931,-0.186381,-0.182122,0.124031,0.420993,-0.18989,-0.989656,-0.810079,-0.172763,0.612449,0.149322,0.411917,-0.201003,-1.00161,-0.813105,-0.164076,0.586239,0.791953,0.0237208,0.93343,-1.23869,-1.45704,-1.82234,-0.0155572,0.0298523,0.00357716,0.0666423,-0.0050093,0.0378971,92.1137
0.304,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0975672,0.0116782,0.827368,-2.58419,-0.186893,-0.183325,0.126707,0.420549,-0.191986,-0.990185,-0.809851,-0.172261,0.609442,0.149969,0.411002,-0.200282,-1.00281,-0.813744,-0.163503,0.585804,0.791691,0.0246492,0.933595,-1.24183,-1.45502,-1.81876,-0.0157993,0.0283218,0.00325219,0.0629829,-0.0037693,0.0382303,90.2387
0.304,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0975672,0.0116782,0.827368,-2.58419,-0.186893,-0.183325,0.129349,0.420055,-0.194014,-0.990781,-0.809668,-0.17176,0.606464,0.150604,0.410046,-0.199509,-1.00406,-0.814391,-0.162926,0.585413,0.791407,0.0255779,0.93376,-1.24509,-1.45295,-1.81502,-0.0168109,0.0288346,0.00316535,0.062634,-0.00340606,0.0398073,89.4887
0.3055,0.3305,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.0928545,0.0105119,0.820888,-2.59431,-0.167101,-0.18282,0.131684,0.419612,-0.195702,-0.991344,-0.809547,-0.171259,0.603907,0.151072,0.409059,-0.198535,-1.00537,-0.815066,-0.16234,0.585251,0.791155,0.0264428,0.933895,-1.24777,-1.4511,-1.81187,-0.0168458,0.0272991,0.00274253,0.0584408,-0.00302757,0.0395224,88.1137
0.304,0.333,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0903346,0.0102248,0.827259,-2.58209,-0.183577,-0.172102,0.133951,0.419118,-0.197253,-0.991991,-0.809501,-0.170728,0.601441,0.151518,0.408039,-0.197494,-1.00672,-0.815761,-0.161732,0.585138,0.790883,0.0273123,0.934022,-1.25053,-1.44919,-1.8086,-0.0176863,0.0278155,0.00277363,0.0591049,-0.00300945,0.0412307,87.8637
0.3075,0.3315,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0936499,0.0100737,0.88631,-2.64511,-0.208224,-0.250029,0.136166,0.418589,-0.198651,-0.99269,-0.809501,-0.17015,0.599065,0.151826,0.406979,-0.196291,-1.00812,-0.816487,-0.161151,0.585192,0.790598,0.0282087,0.934149,-1.25311,-1.44726,-1.80543,-0.0178721,0.026417,0.00246802,0.0560754,-0.0021071,0.0412505,88.2387
0.3075,0.3315,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0936499,0.0100737,0.88631,-2.64511,-0.208224,-0.250029,0.138126,0.418044,-0.199775,-0.993406,-0.809501,-0.169573,0.596959,0.152142,0.405888,-0.195069,-1.00956,-0.817221,-0.160565,0.58525,0.790313,0.0290389,0.93427,-1.25527,-1.44547,-1.80271,-0.0185105,0.0263005,0.00195649,0.0549375,-0.00161841,0.0422089,83.3637
0.3095,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0833706,0.00905368,0.819142,-2.58653,-0.162744,-0.166172,0.139933,0.417481,-0.200679,-0.994173,-0.809532,-0.168981,0.595064,0.152311,0.404746,-0.193593,-1.01111,-0.818012,-0.159905,0.585539,0.790026,0.0298549,0.934369,-1.25735,-1.44377,-1.80004,-0.0190308,0.0267167,0.00164798,0.0548815,-0.00196399,0.0432811,82.1137
0.3135,0.333,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0820154,0.00808138,0.830743,-2.58472,-0.14627,-0.160743,0.141569,0.416868,-0.201344,-0.994974,-0.809638,-0.168373,0.59338,0.152384,0.403615,-0.192016,-1.01267,-0.818804,-0.159236,0.585965,0.78972,0.0306516,0.934485,-1.25906,-1.44208,-1.7977,-0.0188423,0.0257968,0.000806106,0.0504418,-0.00174698,0.0426742,76.8637
0.3125,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0831513,0.00923765,0.877513,-2.57384,-0.17804,-0.24269,0.143052,0.416237,-0.201787,-0.995843,-0.809957,-0.167751,0.591906,0.152455,0.402446,-0.190372,-1.01432,-0.819595,-0.158475,0.586467,0.789414,0.0314376,0.934573,-1.26111,-1.44031,-1.79496,-0.0191353,0.0261845,0.000398295,0.0496413,-0.00223821,0.0421318,76.9887
0.3125,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0831513,0.00923765,0.877513,-2.57384,-0.17804,-0.24269,0.144348,0.41559,-0.202008,-0.996713,-0.810367,-0.167158,0.590673,0.152465,0.401277,-0.188673,-1.01599,-0.820366,-0.157671,0.58708,0.789104,0.0321925,0.934664,-1.26297,-1.4386,-1.79236,-0.0192552,0.0254065,-0.000413441,0.0454985,-0.00291704,0.0403572,74.6137
0.3155,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0758422,0.00767138,0.826743,-2.59706,-0.168079,-0.184507,0.145558,0.414874,-0.202059,-0.99765,-0.810853,-0.16652,0.58956,0.152408,0.400057,-0.186775,-1.01779,-0.8212,-0.156741,0.587834,0.788766,0.0329542,0.93477,-1.26459,-1.43684,-1.78996,-0.0196122,0.0260435,-0.000827545,0.0463866,-0.00376019,0.0411727,71.7387
0.316,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0718411,0.00689604,0.818328,-2.57667,-0.141093,-0.204748,0.146683,0.414107,-0.202042,-0.99869,-0.8114,-0.165852,0.588567,0.152234,0.398851,-0.184733,-1.01959,-0.822065,-0.155772,0.588735,0.788412,0.0336715,0.934858,-1.26629,-1.4351,-1.78752,-0.0194094,0.025641,-0.00153474,0.0449363,-0.00464791,0.0415355,70.8637
0.3175,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0708919,0.0062991,0.840402,-2.62792,-0.158015,-0.150819,0.147637,0.413323,-0.201906,-0.999746,-0.811962,-0.165229,0.587695,0.151991,0.397588,-0.182493,-1.02149,-0.823,-0.154715,0.589759,0.788054,0.0343185,0.93494,-1.26809,-1.43343,-1.78504,-0.0199751,0.0263367,-0.00177813,0.045906,-0.00500135,0.042795,70.8637
0.3175,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0708919,0.0062991,0.840402,-2.62792,-0.158015,-0.150819,0.148506,0.412487,-0.20148,-1.00085,-0.812569,-0.164592,0.587003,0.15177,0.396315,-0.180296,-1.02341,-0.823898,-0.153673,0.590778,0.787676,0.0350392,0.935025,-1.26975,-1.43176,-1.78251,-0.020394,0.0264511,-0.00221616,0.0435696,-0.00348812,0.0420919,73.2387
0.3205,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0674798,0.00552249,0.830207,-2.6005,-0.130827,-0.17301,0.149256,0.411618,-0.200866,-1.00201,-0.813192,-0.163984,0.586462,0.151578,0.395051,-0.17817,-1.02536,-0.824724,-0.152636,0.591816,0.787287,0.0357605,0.935095,-1.27156,-1.43015,-1.77978,-0.0200337,0.0255672,-0.00276427,0.0390692,-0.00294308,0.0403574,74.3637
