dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2855,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.147613,-0.0898536,0.911595,-2.50241,-0.447051,0.227151,-2.10989,-0.533536,1.65898,-1.17476,-0.523057,-0.291365,-0.0473729,-2.11227,-0.538502,1.66279,-1.1705,-0.526572,-0.290776,-0.0515682,0.690169,0.0641145,0.954745,-1.29831,-1.55633,-2.11048,0.00957553,0.0204589,-0.00369937,0.0146416,-0.00519691,0.0182349,12.1138
0.285,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.145652,-0.0883479,0.904325,-2.50166,-0.481465,0.226232,-2.11025,-0.534098,1.65956,-1.17426,-0.523498,-0.291213,-0.047764,-2.11245,-0.539164,1.66305,-1.16994,-0.526998,-0.290918,-0.0522317,0.690451,0.0645779,0.95462,-1.29476,-1.55603,-2.11351,0.00891022,0.0198751,-0.00334788,0.0141611,-0.00362982,0.0163088,12.4888
0.285,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.145652,-0.0883479,0.904325,-2.50166,-0.481465,0.226232,-2.1106,-0.534678,1.66013,-1.17373,-0.523923,-0.291077,-0.0482151,-2.11258,-0.53983,1.66322,-1.16937,-0.527393,-0.291148,-0.0529196,0.690734,0.0650521,0.954507,-1.29067,-1.5557,-2.11707,0.0086312,0.0203659,-0.0033452,0.0144037,-0.00251549,0.0162806,13.7388
0.285,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.144688,-0.0877,0.905896,-2.49839,-0.450633,0.189612,-2.11093,-0.535257,1.66062,-1.17324,-0.524348,-0.29097,-0.0486964,-2.11269,-0.540508,1.66336,-1.1688,-0.527784,-0.291414,-0.0536258,0.691003,0.0655073,0.95439,-1.2889,-1.55535,-2.11836,0.007871,0.0197263,-0.00308019,0.0144111,-0.00108869,0.0154964,14.6138
0.2895,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.143515,-0.0885334,0.907164,-3.46097,-0.418771,-0.861251,-2.11122,-0.535854,1.6611,-1.17271,-0.524758,-0.290879,-0.0492077,-2.11276,-0.541156,1.66344,-1.16824,-0.528149,-0.29175,-0.0543285,0.691271,0.0659965,0.954284,-1.28604,-1.555,-2.1207,0.00780345,0.0201506,-0.00314738,0.0148913,0.000554106,0.0152589,14.1138
0.2895,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.142997,-0.0866024,0.902573,-2.49816,-0.480016,0.231119,-2.11149,-0.536467,1.66154,-1.17218,-0.525183,-0.290834,-0.049719,-2.11282,-0.541824,1.66351,-1.16766,-0.528511,-0.292134,-0.055055,0.691536,0.0664907,0.954173,-1.28523,-1.55468,-2.12101,0.00712511,0.0195002,-0.00295377,0.0141436,0.00166143,0.0140197,13.2388
0.2895,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.142997,-0.0866024,0.902573,-2.49816,-0.480016,0.231119,-2.11175,-0.537081,1.66191,-1.17165,-0.525593,-0.290818,-0.0502604,-2.11283,-0.542485,1.6635,-1.16712,-0.528841,-0.292556,-0.0557815,0.691788,0.0669646,0.954074,-1.28443,-1.55434,-2.12136,0.00670894,0.0193915,-0.00299091,0.0133544,0.00229593,0.0129819,11.6138
0.2925,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.14124,-0.0869448,0.902826,2.56084,0.318702,0.645552,-2.11197,-0.537711,1.66226,-1.17113,-0.526004,-0.290818,-0.050862,-2.11282,-0.543144,1.66345,-1.16658,-0.529155,-0.292991,-0.0565069,0.692036,0.0674547,0.953975,-1.28453,-1.55397,-2.12079,0.00645993,0.0192386,-0.00298265,0.013465,0.00286649,0.0124908,10.3638
0.286,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.141459,-0.0860876,0.905539,-2.4986,-0.449266,0.194672,-2.11216,-0.538342,1.66256,-1.1706,-0.526414,-0.290834,-0.0514636,-2.11278,-0.543792,1.66338,-1.16606,-0.529459,-0.293451,-0.0572343,0.692275,0.067953,0.953883,-1.2845,-1.5536,-2.12035,0.00600419,0.0190467,-0.00313666,0.0137577,0.00391634,0.0127105,10.6138
0.286,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.141664,-0.0865645,0.914446,-2.53381,-0.434472,0.228705,-2.11233,-0.539007,1.66282,-1.17004,-0.526824,-0.29094,-0.0520952,-2.11271,-0.54442,1.66329,-1.16557,-0.529752,-0.29392,-0.0579493,0.692513,0.0684664,0.953791,-1.28681,-1.55326,-2.11759,0.00610674,0.0192209,-0.0033824,0.0136481,0.00405624,0.0124768,10.7388
0.2855,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.140475,-0.085289,0.909462,-2.53235,-0.438666,0.190632,-2.11246,-0.539672,1.66302,-1.16951,-0.527219,-0.291168,-0.052787,-2.11264,-0.545075,1.66319,-1.16508,-0.530047,-0.294392,-0.0586851,0.692739,0.0689677,0.953674,-1.29646,-1.55291,-2.10752,0.00560208,0.0185343,-0.00344224,0.0128239,0.00443744,0.011207,10.6138
0.2855,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.140475,-0.085289,0.909462,-2.53235,-0.438666,0.190632,-2.11258,-0.540319,1.66318,-1.16894,-0.527613,-0.291426,-0.0534788,-2.11254,-0.545707,1.66306,-1.16462,-0.530318,-0.294855,-0.0593993,0.69295,0.0694609,0.953589,-1.30434,-1.55255,-2.09924,0.00541156,0.018639,-0.00366547,0.0129394,0.00508864,0.0114808,11.8638
0.286,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.136729,-0.0839326,0.895172,-2.50353,-0.455516,0.234965,-2.11267,-0.540984,1.6633,-1.1684,-0.527978,-0.291745,-0.0541706,-2.11241,-0.546331,1.66291,-1.1642,-0.530581,-0.295329,-0.0601081,0.693157,0.069963,0.953488,-1.31454,-1.55225,-2.08864,0.00491764,0.0178222,-0.0038512,0.0116485,0.00632661,0.0104223,11.6138
0.287,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.137056,-0.0853113,0.906482,-3.46681,-0.423383,-0.851112,-2.11272,-0.541649,1.66336,-1.16784,-0.528358,-0.292109,-0.0549225,-2.11227,-0.546931,1.66275,-1.1638,-0.530815,-0.295802,-0.0607817,0.693352,0.0704717,0.9534,-1.32559,-1.55189,-2.0772,0.00498892,0.0179217,-0.00418976,0.0112531,0.00630302,0.0104729,11.4888
0.287,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.138137,-0.0856702,0.917721,-2.52727,-0.460388,0.194519,-2.11275,-0.542296,1.6634,-1.16729,-0.528707,-0.292489,-0.0556444,-2.11211,-0.547498,1.6626,-1.16347,-0.531029,-0.296213,-0.0614044,0.693535,0.0709619,0.953319,-1.33609,-1.55157,-2.06633,0.00462068,0.017112,-0.00451932,0.0105718,0.00553779,0.0110344,9.86375
0.287,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.138137,-0.0856702,0.917721,-2.52727,-0.460388,0.194519,-2.11275,-0.542961,1.6634,-1.16673,-0.529041,-0.292899,-0.0563362,-2.11194,-0.548044,1.66248,-1.16318,-0.531248,-0.296573,-0.0620012,0.693713,0.0714732,0.953242,-1.34567,-1.55131,-2.05638,0.00453996,0.0167828,-0.00477302,0.0104575,0.00528845,0.010706,10.1138
0.287,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.135407,-0.0838123,0.902148,-2.53012,-0.471908,0.194319,-2.11275,-0.543609,1.66338,-1.16623,-0.529375,-0.29334,-0.0570882,-2.11175,-0.548585,1.66236,-1.16292,-0.531467,-0.29689,-0.0625916,0.693885,0.0719461,0.953138,-1.35962,-1.55099,-2.04211,0.00462954,0.0169647,-0.00531989,0.0109855,0.00484676,0.0117716,8.98875
0.2865,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.135083,-0.0836984,0.905294,-2.50075,-0.446351,0.208082,-2.11275,-0.544256,1.66338,-1.16572,-0.529679,-0.293795,-0.0577799,-2.11156,-0.549109,1.66227,-1.16269,-0.531692,-0.297165,-0.0631608,0.694059,0.0724308,0.953034,-1.37271,-1.55075,-2.02868,0.00436906,0.0160808,-0.00543504,0.0102809,0.00409095,0.0113041,10.2388
0.2865,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.135083,-0.0836984,0.905294,-2.50075,-0.446351,0.208082,-2.11273,-0.544887,1.66338,-1.16525,-0.529952,-0.294251,-0.0584717,-2.11136,-0.549596,1.66221,-1.16253,-0.531908,-0.297349,-0.0636797,0.694227,0.0729067,0.95292,-1.38658,-1.55053,-2.01448,0.0045367,0.0162412,-0.00595839,0.010219,0.0030253,0.0122777,9.48875
0.288,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.135456,-0.0839012,0.91588,-2.5233,-0.458978,0.199773,-2.11268,-0.545518,1.66335,-1.1648,-0.530226,-0.294707,-0.0591635,-2.11115,-0.550078,1.66218,-1.16239,-0.532129,-0.297486,-0.0641836,0.694387,0.0733795,0.952799,-1.40073,-1.5503,-2.00002,0.0043402,0.015493,-0.00604578,0.00957076,0.00237607,0.0115073,9.61375
0.288,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.13403,-0.0836512,0.908922,-2.53115,-0.436171,0.200078,-2.11258,-0.546131,1.66324,-1.16438,-0.530484,-0.295162,-0.0598553,-2.11095,-0.550548,1.66214,-1.16229,-0.532342,-0.297579,-0.0646671,0.694527,0.0738429,0.952696,-1.41337,-1.55006,-1.98709,0.00451203,0.0157756,-0.00644497,0.00969671,0.00298082,0.0112968,10.3638
0.288,0.268,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.131525,-0.0824136,0.900049,-2.49567,-0.450083,0.16692,-2.11245,-0.546728,1.66309,-1.164,-0.530727,-0.295587,-0.060487,-2.11074,-0.551034,1.66209,-1.16219,-0.532557,-0.297683,-0.0651653,0.694651,0.0742816,0.952596,-1.4245,-1.54988,-1.97571,0.00425778,0.0150733,-0.00653117,0.0096293,0.00291811,0.0105479,9.73875
0.2895,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.129937,-0.0824025,0.899949,-2.49501,-0.449453,0.169092,-2.11227,-0.547307,1.66292,-1.16366,-0.530955,-0.295982,-0.0611487,-2.11052,-0.551517,1.66203,-1.16212,-0.532771,-0.297766,-0.0656672,0.694765,0.0747165,0.952496,-1.43495,-1.54967,-1.965,0.00442525,0.015135,-0.00682536,0.010589,0.00197777,0.0102222,10.6138
0.2895,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.129937,-0.0824025,0.899949,-2.49501,-0.449453,0.169092,-2.11209,-0.54787,1.66275,-1.16334,-0.531167,-0.296362,-0.0617803,-2.1103,-0.552006,1.66196,-1.16206,-0.532996,-0.297821,-0.0661824,0.694873,0.0751491,0.952397,-1.44477,-1.54947,-1.95492,0.00444423,0.0150839,-0.00691008,0.0112372,0.00130677,0.0100214,12.1138
0.2895,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.129937,-0.0824025,0.899949,-2.49501,-0.449453,0.169092,-2.11188,-0.548398,1.6626,-1.16306,-0.531395,-0.296666,-0.0623518,-2.11008,-0.552521,1.66187,-1.16201,-0.533238,-0.297866,-0.0667444,0.694975,0.0755694,0.952296,-1.45285,-1.54927,-1.94657,0.00465257,0.0152326,-0.00706202,0.0122472,0.00121776,0.0085751,13.3638
0.2895,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.128349,-0.0823915,0.89985,-2.49435,-0.448823,0.171267,-2.11168,-0.548927,1.66248,-1.16284,-0.531608,-0.296939,-0.0628932,-2.10987,-0.553066,1.66175,-1.16195,-0.533488,-0.297933,-0.0673444,0.695083,0.0759873,0.952166,-1.46198,-1.5491,-1.93717,0.00489572,0.0156667,-0.00727332,0.0126253,0.0017785,0.00749727,14.3638
0.2895,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.130024,-0.0840094,0.917105,-2.52536,-0.457266,0.20614,-2.11147,-0.549438,1.66236,-1.16264,-0.53182,-0.297167,-0.0634346,-2.10965,-0.553689,1.66156,-1.16185,-0.533748,-0.298056,-0.0680304,0.695187,0.076392,0.952043,-1.46942,-1.54892,-1.92947,0.00503009,0.0154244,-0.00735962,0.0123257,0.00141194,0.00527886,14.9888
0.2895,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.130024,-0.0840094,0.917105,-2.52536,-0.457266,0.20614,-2.11125,-0.549932,1.66227,-1.16248,-0.532033,-0.297349,-0.063976,-2.10945,-0.554337,1.66133,-1.16176,-0.534007,-0.29818,-0.0687407,0.695292,0.0767988,0.9519,-1.4773,-1.5487,-1.92131,0.00538715,0.0159126,-0.00754893,0.0127534,0.000627478,0.00406661,12.8638
0.291,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.126538,-0.0815795,0.89552,-2.45849,-0.427581,0.14981,-2.11103,-0.550426,1.6622,-1.16233,-0.532261,-0.297486,-0.0644874,-2.10925,-0.555077,1.66103,-1.16164,-0.534294,-0.298311,-0.069558,0.6954,0.0772146,0.95176,-1.48334,-1.54849,-1.91497,0.00564718,0.0159342,-0.00741385,0.014221,-0.00104918,0.00220487,10.2388
0.291,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.127947,-0.0827699,0.90834,-2.48536,-0.44024,0.138091,-2.11081,-0.550921,1.66212,-1.16223,-0.532489,-0.297607,-0.0650288,-2.10906,-0.55585,1.66069,-1.1615,-0.534598,-0.298443,-0.0704313,0.695506,0.0776055,0.951603,-1.49024,-1.54824,-1.9078,0.00581541,0.0165952,-0.00756763,0.015687,-0.00158784,0.00170083,10.3638
0.291,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.127947,-0.0827699,0.90834,-2.48536,-0.44024,0.138091,-2.11059,-0.551415,1.66203,-1.16213,-0.532717,-0.297699,-0.0655702,-2.10887,-0.556668,1.66029,-1.16134,-0.53492,-0.298606,-0.0713805,0.695612,0.0779967,0.951451,-1.49567,-1.54799,-1.90211,0.0058832,0.0166278,-0.00724312,0.0164036,-0.00141305,-0.000339118,10.1138
0.291,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.127475,-0.0826028,0.910185,-2.56456,-0.454738,0.242615,-2.11038,-0.551926,1.66191,-1.16206,-0.532944,-0.29779,-0.0661116,-2.10868,-0.557544,1.65982,-1.16114,-0.535253,-0.298825,-0.0724058,0.695719,0.0783571,0.951285,-1.50163,-1.54776,-1.89595,0.00611647,0.0171712,-0.00723639,0.0164981,-0.00127047,-0.0017361,9.86375
0.2915,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.125161,-0.0807979,0.89955,-2.49472,-0.447465,0.1764,-2.11016,-0.552472,1.6618,-1.16199,-0.533172,-0.297881,-0.0667131,-2.1085,-0.558493,1.65927,-1.16089,-0.535588,-0.29911,-0.0735175,0.695833,0.0787454,0.951104,-1.50797,-1.5475,-1.8894,0.006222,0.0172942,-0.00689122,0.0166064,-0.00189648,-0.00394221,11.2388
0.291,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.125427,-0.0812262,0.904174,-2.49665,-0.442631,0.218448,-2.10994,-0.553034,1.66164,-1.16191,-0.53343,-0.297972,-0.0673748,-2.10831,-0.559496,1.65866,-1.16062,-0.535935,-0.299421,-0.074693,0.695946,0.0791336,0.950935,-1.5132,-1.54718,-1.88396,0.00644395,0.0175005,-0.00660787,0.0173955,-0.00255009,-0.00538949,13.1138
0.291,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.128129,-0.0828776,0.926785,-2.51947,-0.448016,0.173273,-2.10974,-0.553648,1.66145,-1.16182,-0.533689,-0.298063,-0.0680366,-2.10813,-0.560587,1.65797,-1.16029,-0.536309,-0.299787,-0.075991,0.696069,0.0795185,0.950753,-1.51805,-1.5469,-1.87895,0.00671467,0.0187135,-0.00649202,0.0198981,-0.00291469,-0.00612468,15.2388
0.291,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.128129,-0.0828776,0.926785,-2.51947,-0.448016,0.173273,-2.10951,-0.554295,1.66123,-1.16173,-0.533947,-0.298185,-0.0687584,-2.10796,-0.561724,1.65723,-1.15991,-0.536705,-0.300206,-0.0773669,0.696193,0.0799156,0.950561,-1.52376,-1.54661,-1.87308,0.00654313,0.0187793,-0.0060191,0.0211949,-0.00242624,-0.00683354,18.7388
0.291,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.125104,-0.0816664,0.913531,-2.48963,-0.434118,0.185138,-2.10931,-0.554994,1.66096,-1.16162,-0.534235,-0.298306,-0.0695705,-2.10777,-0.562904,1.65641,-1.15948,-0.537115,-0.300735,-0.0788358,0.696324,0.080315,0.950379,-1.52782,-1.54625,-1.86892,0.00667904,0.0198223,-0.00590686,0.022913,-0.00171005,-0.00802294,23.4888
0.29,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.123329,-0.0802291,0.906299,-2.48883,-0.468483,0.184441,-2.10912,-0.555761,1.66062,-1.16146,-0.534554,-0.298473,-0.0704428,-2.10757,-0.564138,1.65554,-1.15901,-0.537537,-0.301325,-0.0803813,0.696462,0.0807167,0.950196,-1.53184,-1.54589,-1.86483,0.00658483,0.0197098,-0.0054689,0.0230959,-0.00220668,-0.00929225,29.8638
0.29,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.123329,-0.0802291,0.906299,-2.48883,-0.468483,0.184441,-2.10892,-0.556579,1.66021,-1.16127,-0.534858,-0.298655,-0.0713752,-2.10738,-0.565424,1.65459,-1.15849,-0.537971,-0.301958,-0.0820075,0.696599,0.0811342,0.950025,-1.53437,-1.54554,-1.86226,0.00687153,0.020706,-0.00528721,0.0251199,-0.00296439,-0.0100018,41.9888
0.29,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122785,-0.0804022,0.908037,-2.5296,-0.43174,0.216886,-2.10873,-0.557449,1.65977,-1.16105,-0.535192,-0.298883,-0.0723678,-2.10719,-0.566754,1.65361,-1.15794,-0.538426,-0.302628,-0.0837039,0.696746,0.0815616,0.94985,-1.53742,-1.54517,-1.85919,0.00663533,0.0205103,-0.00476268,0.0258458,-0.00308428,-0.0107106,51.2388
0.2915,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.120637,-0.0796177,0.9038,-2.49629,-0.440611,0.225688,-2.10854,-0.558386,1.65922,-1.16081,-0.535557,-0.299157,-0.0734807,-2.10699,-0.568092,1.65258,-1.15736,-0.538888,-0.303355,-0.0854482,0.696893,0.0819821,0.949676,-1.5404,-1.54473,-1.85627,0.00646389,0.0211318,-0.00443368,0.0279043,-0.00260861,-0.00937418,72.2387
0.292,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.120675,-0.0801904,0.910215,-2.51844,-0.458021,0.17616,-2.10835,-0.559375,1.65863,-1.16054,-0.535921,-0.299476,-0.0746237,-2.10678,-0.569414,1.65156,-1.15676,-0.539359,-0.304115,-0.0872008,0.697044,0.0824153,0.949503,-1.54343,-1.54432,-1.85332,0.00639881,0.0212742,-0.00421479,0.0286626,-0.0026168,-0.0111564,95.2387
0.292,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.120675,-0.0801904,0.910215,-2.51844,-0.458021,0.17616,-2.10817,-0.560414,1.65796,-1.16022,-0.536286,-0.29984,-0.0758869,-2.10656,-0.570789,1.65047,-1.15612,-0.539843,-0.304938,-0.0890447,0.697196,0.0828592,0.949345,-1.54574,-1.54385,-1.85113,0.00636174,0.021658,-0.003929,0.029559,-0.00272241,-0.0113899,118.864
0.2925,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.120784,-0.0800063,0.917144,-2.52043,-0.422632,0.179709,-2.10798,-0.561522,1.65724,-1.15984,-0.536681,-0.300281,-0.0772104,-2.10634,-0.572182,1.64934,-1.15546,-0.540328,-0.305791,-0.0909183,0.697356,0.0833308,0.949184,-1.54892,-1.54338,-1.84808,0.00644287,0.022234,-0.00378804,0.030008,-0.00226175,-0.0124118,135.364
0.296,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.119171,-0.079997,0.917058,-2.51979,-0.422024,0.181924,-2.10779,-0.562698,1.65644,-1.15945,-0.53706,-0.300767,-0.078624,-2.10612,-0.573646,1.64813,-1.15474,-0.54082,-0.306736,-0.0928843,0.69752,0.0838015,0.949019,-1.55218,-1.54291,-1.845,0.00618263,0.0220051,-0.00336293,0.0296555,-0.00150806,-0.0132255,155.364
0.2925,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.114428,-0.0765044,0.886388,-2.46735,-0.430538,0.200318,-2.1076,-0.563891,1.65559,-1.15901,-0.53747,-0.301313,-0.0801881,-2.1059,-0.575091,1.64691,-1.15402,-0.541295,-0.307708,-0.0948349,0.697678,0.0842765,0.948875,-1.55529,-1.5423,-1.8421,0.00622812,0.0224488,-0.00329935,0.0302993,-0.00159035,-0.013467,165.989
0.2935,0.267,1.04915,-0.0745469,2.70787,-1.41114,0.389745,0.221315,1.04915,-0.0745469,2.70787,-1.41114,-0.115712,-0.0777986,0.905744,-2.48153,-0.434771,0.158064,-2.10742,-0.565153,1.65471,-1.15851,-0.537896,-0.301921,-0.0817822,-2.10568,-0.576523,1.64569,-1.15328,-0.541763,-0.308691,-0.0967803,0.697847,0.0847865,0.948725,-1.5589,-1.54172,-1.8387,0.00604059,0.0222372,-0.00287625,0.0299333,-0.00203217,-0.0138882,180.989
0.2935,0.267,1.04915,-0.0745469,2.70787,-1.41114,0.389745,0.221315,1.04915,-0.0745469,2.70787,-1.41114,-0.115712,-0.0777986,0.905744,-2.48153,-0.434771,0.158064,-2.10723,-0.566431,1.65375,-1.15799,-0.538336,-0.302589,-0.0834365,-2.10545,-0.577991,1.64443,-1.15253,-0.54224,-0.309697,-0.0987746,0.698009,0.0852872,0.948594,-1.56241,-1.5411,-1.83542,0.00607538,0.0226359,-0.00284051,0.0304213,-0.00192446,-0.0141943,189.489
0.2945,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.115461,-0.0791193,0.915995,-2.52409,-0.451453,0.228149,-2.10702,-0.567743,1.65276,-1.15742,-0.538777,-0.303288,-0.0851209,-2.10522,-0.579434,1.64316,-1.15177,-0.542702,-0.31072,-0.10075,0.698171,0.0858128,0.948468,-1.56555,-1.54049,-1.83252,0.00560704,0.0222332,-0.00252671,0.0303424,-0.00129794,-0.0141238,190.989
0.294,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.114324,-0.0783701,0.916713,-2.51959,-0.420096,0.189333,-2.10682,-0.56909,1.65171,-1.15683,-0.539232,-0.304062,-0.0868654,-2.10498,-0.580891,1.64187,-1.151,-0.543167,-0.311777,-0.102757,0.698329,0.0863369,0.948351,-1.56923,-1.53985,-1.82912,0.0053524,0.0220616,-0.00237468,0.0304201,-0.00097604,-0.0144105,190.114
0.294,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112173,-0.0775721,0.912197,-2.48645,-0.428978,0.200884,-2.1066,-0.57047,1.65061,-1.1562,-0.539703,-0.304852,-0.0886701,-2.10472,-0.582352,1.64055,-1.15023,-0.543626,-0.312861,-0.104785,0.698488,0.0868871,0.948243,-1.57206,-1.53918,-1.82655,0.00537997,0.0226412,-0.0022888,0.0310837,-0.00100889,-0.0148143,194.739
0.294,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112173,-0.0775721,0.912197,-2.48645,-0.428978,0.200884,-2.10638,-0.571868,1.64949,-1.15553,-0.540174,-0.305703,-0.0905049,-2.10446,-0.583836,1.6392,-1.14944,-0.544091,-0.313975,-0.106849,0.698644,0.0874427,0.948142,-1.57532,-1.53851,-1.82356,0.00511194,0.0219369,-0.00202643,0.030412,-0.000544165,-0.0147236,191.739
0.2945,0.266,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112748,-0.0782799,0.919982,-2.55925,-0.440874,0.227185,-2.10617,-0.573283,1.64835,-1.15485,-0.540645,-0.306599,-0.0924299,-2.1042,-0.585291,1.63786,-1.14865,-0.544541,-0.315108,-0.108889,0.698803,0.0879935,0.94804,-1.57923,-1.53777,-1.81996,0.00502355,0.0225902,-0.00196022,0.0317228,0.00029527,-0.0153906,175.239
