dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.138333,-0.0527025,0.892353,-2.49831,-0.438762,0.476747,0.947744,0.511651,-1.36115,-1.19437,-0.496934,-0.233666,-0.0552835,0.9542,0.489902,-1.32652,-1.20589,-0.49758,-0.226078,-0.0347989,0.709623,0.0444265,0.931004,-1.72228,-1.53161,-1.6803,-0.00222104,0.026745,-0.00878485,0.0500348,0.0164564,0.0562777,250.864
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.139309,-0.0533683,0.904105,-2.48066,-0.419062,0.377415,0.948034,0.509708,-1.358,-1.19536,-0.496903,-0.232755,-0.0530878,0.955115,0.489537,-1.32596,-1.20622,-0.497951,-0.226368,-0.0350768,0.709555,0.0449954,0.930687,-1.73888,-1.53126,-1.66114,-0.00210599,0.0274543,-0.00839331,0.0510118,0.0159578,0.0518992,248.614
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.139309,-0.0533683,0.904105,-2.48066,-0.419062,0.377415,0.948324,0.507765,-1.35488,-1.19633,-0.496858,-0.231874,-0.0509522,0.956101,0.489287,-1.32558,-1.20652,-0.498344,-0.226731,-0.0355067,0.709477,0.0455579,0.930386,-1.75477,-1.53086,-1.64269,-0.00193807,0.0285356,-0.00790546,0.0519597,0.0147203,0.0446571,245.614
0.2905,0.269,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.138332,-0.0532951,0.902893,-2.47746,-0.418589,0.378128,0.948614,0.505839,-1.35185,-1.19731,-0.496752,-0.231039,-0.0488768,0.957195,0.489277,-1.32557,-1.20673,-0.498772,-0.227226,-0.0362351,0.709386,0.0460899,0.930095,-1.7706,-1.53048,-1.62439,-0.00191584,0.0297413,-0.00773089,0.0533809,0.014105,0.042528,243.364
0.291,0.269,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.137716,-0.0533644,0.904039,-2.47994,-0.418403,0.379422,0.948921,0.503879,-1.34874,-1.19828,-0.49663,-0.230234,-0.0468015,0.95836,0.489362,-1.32572,-1.20691,-0.499228,-0.227785,-0.0371061,0.709292,0.0466563,0.929798,-1.78694,-1.53006,-1.6055,-0.00168352,0.0304975,-0.00674449,0.0560996,0.0128716,0.0344993,239.989
0.2915,0.2695,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.138533,-0.0537796,0.917296,-2.52918,-0.420883,0.379315,0.949227,0.502072,-1.34586,-1.1992,-0.496524,-0.22949,-0.0449366,0.95962,0.489722,-1.3263,-1.20694,-0.499744,-0.22856,-0.0383509,0.709205,0.047203,0.929509,-1.80186,-1.5296,-1.58819,-0.00162541,0.0317426,-0.00644682,0.0591424,0.0134092,0.0319495,237.989
0.2915,0.2695,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.138533,-0.0537796,0.917296,-2.52918,-0.420883,0.379315,0.949534,0.500385,-1.3432,-1.20003,-0.496463,-0.228821,-0.0432222,0.960957,0.490199,-1.32708,-1.20691,-0.500298,-0.229473,-0.0397836,0.709115,0.0477258,0.929257,-1.81481,-1.52911,-1.573,-0.00141677,0.0326662,-0.0052809,0.0631763,0.0138985,0.024152,232.239
0.2905,0.2675,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.136553,-0.0531445,0.906817,-2.50674,-0.407939,0.378419,0.949892,0.498714,-1.34056,-1.20089,-0.496417,-0.228168,-0.0415378,0.962378,0.490934,-1.32827,-1.20671,-0.500911,-0.230648,-0.0415803,0.709023,0.0482832,0.928993,-1.8278,-1.52858,-1.55774,-0.00133698,0.0339159,-0.00492161,0.0660002,0.0143762,0.021974,230.989
0.2905,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134196,-0.053311,0.896212,-2.53125,-0.404487,0.411554,0.950284,0.497146,-1.33809,-1.2017,-0.496417,-0.227606,-0.0400339,0.963854,0.49188,-1.32979,-1.2064,-0.501563,-0.231978,-0.0436461,0.70893,0.0488419,0.928731,-1.84025,-1.52795,-1.5431,-0.00087611,0.0344914,-0.00377222,0.0680773,0.0130688,0.0135692,229.864
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134491,-0.0525546,0.903638,-2.47734,-0.41736,0.380976,0.95071,0.495697,-1.33579,-1.20245,-0.496417,-0.22712,-0.0386804,0.965414,0.492998,-1.33157,-1.20599,-0.502264,-0.233441,-0.0459548,0.708843,0.0494165,0.928482,-1.85187,-1.52731,-1.52937,-0.000675716,0.035514,-0.00336077,0.0698965,0.0127337,0.0118137,228.364
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134491,-0.0525546,0.903638,-2.47734,-0.41736,0.380976,0.951204,0.494368,-1.33369,-1.20317,-0.496433,-0.226741,-0.0375976,0.967005,0.494282,-1.33361,-1.20547,-0.502992,-0.235018,-0.0484684,0.708753,0.0500049,0.928234,-1.86283,-1.52653,-1.5164,-0.000465077,0.0357382,-0.00219489,0.0711997,0.0121689,0.00498845,227.239
0.293,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.133895,-0.0522547,0.904722,-2.49679,-0.429869,0.453387,0.951767,0.493192,-1.33184,-1.20383,-0.496448,-0.226452,-0.0366952,0.968672,0.495697,-1.33586,-1.20487,-0.50375,-0.236739,-0.0511733,0.708666,0.0506089,0.927989,-1.87336,-1.52576,-1.50398,-0.000470073,0.0365426,-0.00167192,0.0723699,0.012643,0.00302832,227.239
0.2935,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134873,-0.0523987,0.914254,-2.50087,-0.429184,0.386489,0.952398,0.492169,-1.33022,-1.20443,-0.496585,-0.226285,-0.0360636,0.970377,0.497222,-1.3383,-1.20419,-0.504514,-0.238566,-0.054013,0.708584,0.0512373,0.927751,-1.88244,-1.5248,-1.49309,-0.000213109,0.03709,-0.000814212,0.072492,0.0128714,-0.00208452,223.614
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134142,-0.0525885,0.917376,-2.49799,-0.422402,0.425501,0.95313,0.491266,-1.32882,-1.20499,-0.496858,-0.226239,-0.0356425,0.972153,0.498906,-1.34098,-1.20341,-0.505302,-0.240531,-0.0570524,0.708498,0.0518986,0.927514,-1.89061,-1.52363,-1.48315,0.000171486,0.03653,-7.22647e-05,0.0712775,0.0123105,-0.00865212,221.489
0.2905,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134142,-0.0525885,0.917376,-2.49799,-0.422402,0.425501,0.953915,0.490601,-1.32775,-1.20545,-0.497222,-0.226255,-0.0354921,0.973932,0.500756,-1.34389,-1.20252,-0.506102,-0.242603,-0.0602657,0.708429,0.0525744,0.927295,-1.89629,-1.52243,-1.47588,0.000640878,0.0376528,0.000368164,0.0729597,0.0126735,-0.0117987,221.239
0.2945,0.27,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.131335,-0.0517725,0.903669,-2.47867,-0.41545,0.388178,0.95475,0.49009,-1.327,-1.20585,-0.497602,-0.226376,-0.0354921,0.975722,0.502773,-1.34704,-1.20153,-0.506914,-0.244805,-0.0636598,0.708353,0.0532155,0.927107,-1.90123,-1.52127,-1.46955,0.000816821,0.0369217,0.000952984,0.0717257,0.0126702,-0.0164825,219.239
0.291,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.131641,-0.0516692,0.908421,-2.50084,-0.39906,0.422739,0.955687,0.489766,-1.32648,-1.20617,-0.498043,-0.22671,-0.0355222,0.977551,0.504843,-1.35029,-1.20051,-0.507738,-0.247063,-0.0671346,0.70829,0.0539156,0.926892,-1.90903,-1.5202,-1.46042,0.000999287,0.0377848,0.000850477,0.073215,0.012541,-0.0177969,219.114
0.291,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.131641,-0.0516692,0.908421,-2.50084,-0.39906,0.422739,0.956727,0.489613,-1.32628,-1.20642,-0.498513,-0.227166,-0.035823,0.979364,0.507016,-1.35364,-1.19945,-0.508577,-0.249321,-0.0707082,0.708224,0.0546328,0.926694,-1.91582,-1.51905,-1.45244,0.00157402,0.037008,0.00103064,0.0720153,0.0104657,-0.0211617,218.239
0.291,0.269,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.132064,-0.0521661,0.916949,-2.52784,-0.418122,0.388173,0.957835,0.489596,-1.32628,-1.20658,-0.498984,-0.227758,-0.0365749,0.981209,0.509231,-1.35704,-1.19841,-0.509434,-0.251524,-0.0743379,0.708163,0.0553865,0.926515,-1.92067,-1.51764,-1.44646,0.00184837,0.0370653,0.000788026,0.0723191,0.00710158,-0.0245344,216.614
0.2915,0.2685,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.129746,-0.0517691,0.90361,-2.47796,-0.414788,0.390202,0.959045,0.489613,-1.32642,-1.20665,-0.499516,-0.228487,-0.0376276,0.983083,0.511564,-1.36059,-1.19737,-0.510323,-0.253668,-0.0781058,0.708083,0.0561882,0.926376,-1.92365,-1.51594,-1.44233,0.00219269,0.0375885,0.00055333,0.0736021,0.00551857,-0.0259707,215.739
0.2915,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.129191,-0.0514782,0.905252,-2.50208,-0.404639,0.387981,0.960306,0.489817,-1.32698,-1.20665,-0.500047,-0.229368,-0.0390112,0.984972,0.513956,-1.36419,-1.19632,-0.511238,-0.255802,-0.0819548,0.707991,0.0569187,0.92627,-1.92561,-1.51418,-1.43952,0.00283748,0.0368907,0.000442968,0.0729446,0.00491199,-0.0282399,214.239
0.2915,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.129191,-0.0514782,0.905252,-2.50208,-0.404639,0.387981,0.96167,0.490311,-1.32795,-1.20665,-0.500624,-0.230386,-0.0406956,0.986795,0.516381,-1.36778,-1.19523,-0.512155,-0.257944,-0.0858128,0.707917,0.0576479,0.926114,-1.9285,-1.51239,-1.43602,0.00290701,0.0374062,0.000244157,0.0738617,0.00546908,-0.0286245,209.614
0.2945,0.269,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.128564,-0.0515457,0.906406,-2.50474,-0.404453,0.389298,0.963153,0.49113,-1.32931,-1.20656,-0.501262,-0.231601,-0.0427108,0.988643,0.518865,-1.37145,-1.19413,-0.513078,-0.260119,-0.0897458,0.707871,0.0584364,0.925922,-1.93227,-1.51056,-1.43183,0.0035818,0.0364992,0.000124039,0.0700943,0.00409624,-0.0331887,208.739
0.296,0.27,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.128489,-0.0522362,0.911593,-2.50224,-0.433026,0.356146,0.964584,0.492118,-1.33083,-1.20631,-0.5019,-0.232892,-0.0448163,0.990421,0.521436,-1.37515,-1.19301,-0.51399,-0.262235,-0.0936976,0.707852,0.0592365,0.925769,-1.93526,-1.50887,-1.42853,0.00398304,0.0369164,-0.000140308,0.070244,0.00283173,-0.0342691,208.364
0.2945,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.128599,-0.0518143,0.918133,-2.50384,-0.396597,0.359522,0.966152,0.493311,-1.33271,-1.20586,-0.502584,-0.23438,-0.0471925,0.992125,0.524033,-1.37883,-1.19189,-0.514887,-0.264271,-0.0976199,0.707828,0.0601041,0.925679,-1.93711,-1.50716,-1.42645,0.00472259,0.0360391,-0.000235525,0.0673265,5.00055e-05,-0.0372682,199.489
0.2925,0.2695,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.126887,-0.0522328,0.911536,-2.50153,-0.432382,0.358198,0.967754,0.494692,-1.33484,-1.20528,-0.503298,-0.23602,-0.0497491,0.993831,0.526736,-1.38259,-1.19074,-0.515812,-0.266291,-0.101654,0.707814,0.0609943,0.925617,-1.93878,-1.50547,-1.42468,0.00510185,0.0366447,-0.000547245,0.0678305,-0.000522378,-0.0387168,192.864
0.2925,0.2695,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.126887,-0.0522328,0.911536,-2.50153,-0.432382,0.358198,0.969493,0.496277,-1.33729,-1.20457,-0.504087,-0.237828,-0.0526366,0.995456,0.529444,-1.38631,-1.18959,-0.516719,-0.268249,-0.105643,0.7078,0.0619569,0.925588,-1.93927,-1.50365,-1.42417,0.0057163,0.0357855,-0.000744122,0.06595,-0.00228865,-0.0414322,183.364
0.2945,0.2705,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.124983,-0.0517592,0.903439,-2.47583,-0.412802,0.396293,0.971214,0.497947,-1.33986,-1.20378,-0.504892,-0.239711,-0.0555842,0.997089,0.532271,-1.39012,-1.18841,-0.517666,-0.270224,-0.109779,0.70779,0.0629096,0.925576,-1.93975,-1.50188,-1.42375,0.00600186,0.0364084,-0.000893043,0.0672328,-0.00352657,-0.0423087,176.739
0.2955,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.126818,-0.0532772,0.922796,-2.49647,-0.425157,0.324014,0.972885,0.499669,-1.34252,-1.20298,-0.505652,-0.24161,-0.058562,0.998674,0.535111,-1.3939,-1.18723,-0.518616,-0.272144,-0.113915,0.707782,0.0638133,0.925572,-1.94029,-1.50018,-1.4234,0.00657061,0.0364597,-0.00103475,0.0672611,-0.00587307,-0.044733,168.989
0.2935,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.125388,-0.0534084,0.918129,-2.50085,-0.395603,0.362975,0.974657,0.501561,-1.34547,-1.20206,-0.506457,-0.24366,-0.0618104,1.00027,0.53808,-1.3978,-1.18601,-0.519604,-0.274087,-0.118218,0.707768,0.0647633,0.925604,-1.94001,-1.49841,-1.42396,0.00696725,0.0352863,-0.00112259,0.0651856,-0.00711695,-0.0464904,163.239
0.2935,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.125388,-0.0534084,0.918129,-2.50085,-0.395603,0.362975,0.976447,0.503572,-1.34856,-1.20109,-0.507262,-0.245756,-0.0651491,1.00179,0.541054,-1.40167,-1.18479,-0.520584,-0.275981,-0.122494,0.707763,0.0657302,0.925639,-1.93968,-1.4967,-1.42465,0.00755289,0.0364449,-0.00110169,0.0683643,-0.00792161,-0.0487571,151.614
0.2945,0.269,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.124819,-0.054658,0.925976,-2.46719,-0.397803,0.334726,0.978339,0.505788,-1.35193,-1.20005,-0.508112,-0.248019,-0.0687885,1.00321,0.544051,-1.40548,-1.18353,-0.521575,-0.277859,-0.126777,0.707762,0.0667453,0.925667,-1.93943,-1.49488,-1.42537,0.00797178,0.03534,-0.00109694,0.0669337,-0.00923876,-0.0493119,149.614
0.295,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.12197,-0.0548748,0.922725,-2.49282,-0.423445,0.329548,0.98018,0.507986,-1.35527,-1.19903,-0.508947,-0.250176,-0.0723979,1.00463,0.547125,-1.40934,-1.18224,-0.522595,-0.279771,-0.13117,0.707759,0.0677329,0.925708,-1.9382,-1.49312,-1.42711,0.00822532,0.0365345,-0.00119182,0.0686058,-0.0098632,-0.0519674,143.739
0.296,0.267,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.120802,-0.0556816,0.929129,-2.51949,-0.406575,0.370014,0.981935,0.510168,-1.35858,-1.198,-0.509783,-0.252271,-0.0758869,1.00599,0.550221,-1.4132,-1.18093,-0.523596,-0.281653,-0.135551,0.707758,0.0686745,0.925761,-1.93674,-1.49148,-1.42913,0.00839255,0.0352614,-0.00112811,0.0654851,-0.0103342,-0.052432,141.239
0.296,0.267,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.120802,-0.0556816,0.929129,-2.51949,-0.406575,0.370014,0.983861,0.512622,-1.36223,-1.1969,-0.510724,-0.25455,-0.0797971,1.00734,0.553379,-1.41712,-1.17959,-0.524596,-0.2836,-0.140007,0.707767,0.0697274,0.925798,-1.93492,-1.48963,-1.43157,0.00858734,0.0362835,-0.000890545,0.0652264,-0.00963858,-0.0557671,138.864
0.2985,0.268,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.117127,-0.0564716,0.922657,-2.48917,-0.421729,0.335116,0.985617,0.514923,-1.36565,-1.19584,-0.511605,-0.2566,-0.0834967,1.00863,0.556559,-1.42105,-1.17822,-0.525555,-0.285569,-0.144437,0.707773,0.0706874,0.925863,-1.93187,-1.48792,-1.43526,0.0086616,0.0350126,-0.000784859,0.0616856,-0.00944719,-0.0568739,136.739
0.2995,0.269,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.115929,-0.0572904,0.929081,-2.51577,-0.404993,0.375595,0.987492,0.51748,-1.36942,-1.1947,-0.512562,-0.258817,-0.0874971,1.00992,0.559827,-1.42508,-1.17678,-0.526516,-0.287634,-0.148978,0.707786,0.0717156,0.925922,-1.92883,-1.48614,-1.43905,0.00877313,0.0351928,-0.000483066,0.0609618,-0.00899945,-0.0586642,133.989
0.297,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112673,-0.0572832,0.928979,-2.51436,-0.403747,0.379801,0.989213,0.519917,-1.37291,-1.19364,-0.513428,-0.260837,-0.0912568,1.01119,0.563141,-1.42913,-1.17531,-0.527474,-0.28976,-0.15357,0.707812,0.0726899,0.925957,-1.92601,-1.48453,-1.44259,0.00890361,0.0361391,-0.0002381,0.0623885,-0.00890401,-0.0597549,132.989
0.297,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112673,-0.0572832,0.928979,-2.51436,-0.403747,0.379801,0.991037,0.52261,-1.37676,-1.19248,-0.514354,-0.262979,-0.0954076,1.01245,0.566517,-1.43326,-1.17377,-0.528448,-0.291974,-0.158266,0.707843,0.0737185,0.926009,-1.92215,-1.48281,-1.44732,0.00895865,0.0354381,9.72394e-05,0.0614187,-0.00850537,-0.0597086,131.364
0.297,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.110641,-0.0576728,0.929122,-2.48663,-0.382678,0.346348,0.992673,0.52515,-1.38034,-1.19139,-0.51522,-0.264953,-0.0992576,1.01363,0.569867,-1.4373,-1.17219,-0.529406,-0.294218,-0.162915,0.707881,0.0746604,0.926054,-1.91856,-1.48126,-1.45177,0.00908569,0.0362077,0.000298944,0.0623555,-0.00779651,-0.0606651,130.364
0.298,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107583,-0.0575074,0.920399,-2.45542,-0.397194,0.317366,0.994429,0.527979,-1.38423,-1.19018,-0.516192,-0.267049,-0.103438,1.0148,0.573265,-1.44139,-1.17057,-0.530363,-0.296544,-0.167629,0.707939,0.0757168,0.926097,-1.91434,-1.47964,-1.45691,0.00911998,0.0352431,0.000376045,0.0587293,-0.00643438,-0.0607159,130.739
0.301,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107075,-0.0583453,0.933482,-2.48022,-0.409892,0.315809,0.996065,0.530757,-1.388,-1.18902,-0.517149,-0.269024,-0.107559,1.01589,0.576636,-1.44541,-1.16894,-0.531271,-0.298886,-0.17225,0.708005,0.0767141,0.92613,-1.90974,-1.47803,-1.46247,0.00929547,0.0359047,0.000412634,0.0579228,-0.00561879,-0.062589,127.614
0.301,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107075,-0.0583453,0.933482,-2.48022,-0.409892,0.315809,0.997684,0.533604,-1.3918,-1.18783,-0.518136,-0.270983,-0.11168,1.01697,0.580068,-1.44949,-1.16726,-0.532173,-0.301296,-0.176939,0.708081,0.077733,0.926166,-1.90494,-1.47649,-1.46825,0.0093535,0.0347463,0.00024877,0.0545143,-0.00477995,-0.0620614,127.239
0.303,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.102749,-0.0574955,0.920233,-2.45354,-0.395143,0.323702,0.999252,0.536501,-1.3956,-1.18664,-0.519093,-0.272927,-0.115861,1.01796,0.583434,-1.45343,-1.1656,-0.53304,-0.30367,-0.181499,0.708169,0.0787446,0.926185,-1.90023,-1.47496,-1.47398,0.00958126,0.0354714,0.000110563,0.0549845,-0.00477452,-0.0626833,128.864
0.304,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.099529,-0.0574878,0.920128,-2.45229,-0.393774,0.327938,1.00077,0.53945,-1.39943,-1.18541,-0.52005,-0.274856,-0.120132,1.01885,0.586704,-1.4572,-1.16397,-0.533876,-0.305973,-0.185904,0.708264,0.0797454,0.926215,-1.89501,-1.47343,-1.4803,0.00981128,0.0343274,-0.000244771,0.0527574,-0.00540836,-0.0610082,131.364
0.3055,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0980579,-0.0588698,0.928658,-2.50643,-0.398409,0.398184,1.00227,0.542433,-1.40327,-1.18417,-0.521007,-0.27677,-0.124403,1.01973,0.590019,-1.46097,-1.16234,-0.534733,-0.308254,-0.19036,0.708365,0.080763,0.926245,-1.88973,-1.47193,-1.48666,0.0100372,0.0339253,-0.000581627,0.0514899,-0.00598781,-0.0601688,132.114
0.3055,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0980579,-0.0588698,0.928658,-2.50643,-0.398409,0.398184,1.00372,0.545467,-1.40714,-1.18289,-0.521979,-0.278698,-0.128704,1.02054,0.593312,-1.46466,-1.16072,-0.535578,-0.310491,-0.194764,0.708472,0.0817711,0.92628,-1.8844,-1.47046,-1.49313,0.0104858,0.0346335,-0.00108158,0.051007,-0.00667189,-0.0617723,129.614
0.3065,0.269,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0923289,-0.0580141,0.91068,-3.5297,-0.417873,-0.921519,1.00512,0.548552,-1.41104,-1.18157,-0.522981,-0.280627,-0.133095,1.02133,0.596685,-1.46838,-1.15907,-0.536432,-0.312739,-0.199238,0.708587,0.082771,0.926322,-1.87862,-1.46895,-1.50009,0.0106469,0.0331819,-0.00155564,0.0478634,-0.00603501,-0.0597692,128.364
0.3075,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0925077,-0.0589414,0.929791,-2.50731,-0.396433,0.405883,1.00648,0.551688,-1.41496,-1.18024,-0.523999,-0.282571,-0.137517,1.02202,0.599919,-1.47187,-1.15749,-0.537248,-0.314887,-0.203496,0.70871,0.0837765,0.926356,-1.87299,-1.46744,-1.50695,0.010984,0.0340115,-0.00205789,0.0484899,-0.00643453,-0.0580499,127.239
0.3085,0.2695,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0899482,-0.0588532,0.928447,-2.50294,-0.395275,0.408883,1.00776,0.554739,-1.41874,-1.17895,-0.524956,-0.2845,-0.141818,1.02268,0.603161,-1.47531,-1.1559,-0.538083,-0.317004,-0.207761,0.708833,0.0847421,0.926378,-1.86807,-1.46599,-1.51308,0.0111579,0.0325841,-0.00246243,0.0458459,-0.00646697,-0.0552599,126.989
0.3085,0.2695,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0899482,-0.0588532,0.928447,-2.50294,-0.395275,0.408883,1.00912,0.558079,-1.42289,-1.17747,-0.525943,-0.286627,-0.14651,1.02325,0.606289,-1.47854,-1.15436,-0.538892,-0.319013,-0.211845,0.708963,0.0858025,0.926435,-1.86256,-1.4645,-1.51992,0.0119277,0.0335275,-0.00289208,0.046997,-0.00789092,-0.0556611,125.239
0.3075,0.2705,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0875001,-0.0583013,0.932893,-2.47257,-0.401922,0.341522,1.0104,0.561318,-1.42689,-1.17602,-0.5269,-0.288707,-0.151052,1.0237,0.609318,-1.48156,-1.15285,-0.539693,-0.320915,-0.215771,0.709089,0.0868177,0.926493,-1.85737,-1.46307,-1.52643,0.0120932,0.0321558,-0.00327213,0.0450258,-0.00758927,-0.0527852,126.614
0.3115,0.27,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.083159,-0.0582105,0.92486,-2.46988,-0.401998,0.41788,1.01163,0.564624,-1.43091,-1.17452,-0.527856,-0.290879,-0.155654,1.02412,0.612386,-1.48457,-1.15131,-0.540511,-0.322837,-0.219748,0.709228,0.0878452,0.926537,-1.85275,-1.46163,-1.5324,0.0125349,0.032296,-0.00379659,0.0449809,-0.00748395,-0.0522637,127.989
