dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.31,0.3175,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.101447,-0.00741565,0.864963,-2.58779,-0.193521,0.189668,0.351946,0.301257,-0.424793,-1.21558,-0.310031,-0.0221744,0.041989,0.402954,0.306871,-0.470639,-1.23405,-0.320526,0.0152985,0.0193978,0.734285,0.0232944,0.921216,-1.19444,-1.41529,-1.98498,0.00403709,0.0251486,-0.015354,0.0546883,-0.0674675,0.0139493,160.364
0.311,0.317,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.100249,-0.00707854,0.867716,-2.61747,-0.183109,0.176375,0.356105,0.301598,-0.428833,-1.21669,-0.310578,-0.0202303,0.0402444,0.403994,0.307088,-0.470552,-1.23541,-0.321253,0.0185786,0.0186141,0.73425,0.0240051,0.920943,-1.19123,-1.41393,-1.9882,0.00389453,0.0259641,-0.0157005,0.0589088,-0.069158,0.0202561,159.739
0.311,0.317,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.100249,-0.00707854,0.867716,-2.61747,-0.183109,0.176375,0.360247,0.301939,-0.432855,-1.21783,-0.31114,-0.0182255,0.03853,0.4047,0.307252,-0.469977,-1.23681,-0.321978,0.0219034,0.0178986,0.734213,0.0247078,0.920663,-1.18788,-1.41257,-1.99158,0.00375671,0.025037,-0.0153351,0.0598121,-0.0672026,0.0252083,158.614
0.312,0.317,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0969268,-0.00659554,0.855029,-2.61895,-0.197578,0.179705,0.364372,0.302296,-0.436827,-1.21897,-0.311763,-0.01616,0.0367855,0.404711,0.30731,-0.468493,-1.23819,-0.322634,0.0251616,0.017355,0.734182,0.0254275,0.920381,-1.18455,-1.4111,-1.9949,0.00337429,0.0258095,-0.0155228,0.0640599,-0.0676796,0.031906,158.489
0.316,0.316,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0964278,-0.00665369,0.860361,-2.62651,-0.18925,0.223524,0.368428,0.302671,-0.440764,-1.22013,-0.312416,-0.0140033,0.035071,0.404047,0.307264,-0.466112,-1.23956,-0.323211,0.0284128,0.0169682,0.734157,0.0261147,0.920094,-1.18095,-1.4096,-1.99854,0.00322149,0.0249667,-0.0150255,0.0645409,-0.0667196,0.0362669,157.239
0.316,0.3165,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0921576,-0.00613238,0.845199,-2.56765,-0.188576,0.243401,0.372434,0.303063,-0.444633,-1.2213,-0.313069,-0.0117858,0.0333866,0.403154,0.307176,-0.463386,-1.24095,-0.323761,0.0317242,0.0166126,0.73414,0.026802,0.919794,-1.17723,-1.4081,-2.0023,0.00295213,0.0257396,-0.0151497,0.0676501,-0.068655,0.0411161,156.864
0.316,0.3165,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0921576,-0.00613238,0.845199,-2.56765,-0.188576,0.243401,0.376354,0.303473,-0.448366,-1.2225,-0.313752,-0.00949246,0.0316722,0.401786,0.307007,-0.460036,-1.24234,-0.324227,0.0350089,0.0163561,0.734134,0.0275021,0.919478,-1.17362,-1.40651,-2.00593,0.00275199,0.0248488,-0.0146951,0.0674001,-0.06712,0.0440372,155.114
0.3165,0.317,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.092371,-0.00592337,0.864715,-2.58703,-0.189603,0.203386,0.380138,0.303882,-0.451945,-1.22369,-0.314436,-0.00710795,0.0300179,0.400378,0.306809,-0.456598,-1.24375,-0.324677,0.038306,0.0160793,0.734131,0.0281846,0.919171,-1.1696,-1.4049,-2.00996,0.00221147,0.0248753,-0.0144722,0.0687518,-0.0660426,0.0464225,152.739
0.318,0.317,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0908607,-0.00592511,0.864689,-2.58662,-0.188983,0.205612,0.383768,0.304291,-0.455337,-1.2249,-0.315165,-0.00464751,0.0283937,0.398867,0.306579,-0.453023,-1.24515,-0.325089,0.041545,0.0158032,0.734134,0.0288553,0.918856,-1.16559,-1.40322,-2.01397,0.00190321,0.0254383,-0.0145545,0.0704863,-0.0654224,0.0478204,151.239
0.319,0.3185,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0958234,-0.00604701,0.931682,3.66171,0.281471,-0.237565,0.387211,0.3047,-0.458456,-1.22615,-0.315894,-0.00209593,0.0268898,0.397197,0.306291,-0.449184,-1.24657,-0.325464,0.044746,0.015524,0.734147,0.0295347,0.918518,-1.16141,-1.40156,-2.01809,0.0012914,0.0248668,-0.0139544,0.0707327,-0.0611961,0.0528707,150.864
0.319,0.3185,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0958234,-0.00604701,0.931682,3.66171,0.281471,-0.237565,0.390415,0.305092,-0.461285,-1.22741,-0.316638,0.000546765,0.025446,0.395122,0.305923,-0.444829,-1.24795,-0.325725,0.047817,0.0153131,0.734164,0.030193,0.918179,-1.15711,-1.39984,-2.02233,0.000839793,0.0254025,-0.0139226,0.0730819,-0.0602376,0.0566743,151.364
0.3195,0.3185,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0853067,-0.00438074,0.858261,-2.57811,-0.194539,0.174072,0.393347,0.305484,-0.463739,-1.22868,-0.317412,0.00329578,0.0241226,0.392655,0.30546,-0.439967,-1.2493,-0.325873,0.0507291,0.0151498,0.734197,0.0308555,0.917822,-1.15268,-1.39809,-2.02662,0.000185141,0.0248204,-0.0132002,0.0737724,-0.0564552,0.060437,151.614
0.32,0.318,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0823548,-0.00430486,0.847048,-2.55578,-0.183903,0.189278,0.395955,0.305842,-0.465768,-1.22998,-0.318187,0.0061663,0.0228894,0.390153,0.304969,-0.435024,-1.25065,-0.325987,0.0536213,0.0149459,0.734232,0.0315061,0.917468,-1.14802,-1.39627,-2.0311,-0.000157136,0.0252774,-0.0131645,0.0748313,-0.0555257,0.061633,151.364
0.321,0.318,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.088767,-0.00404088,0.925597,-2.66326,-0.222013,0.187625,0.398221,0.306183,-0.467336,-1.23129,-0.318962,0.00909757,0.0217765,0.387483,0.304419,-0.429884,-1.25196,-0.326,0.0563394,0.0147556,0.73428,0.0321564,0.917092,-1.14347,-1.39442,-2.03538,-0.000814468,0.0244879,-0.0124341,0.0730834,-0.0511188,0.0640051,150.114
0.321,0.318,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.088767,-0.00404088,0.925597,-2.66326,-0.222013,0.187625,0.400096,0.306472,-0.468393,-1.23264,-0.319706,0.0121655,0.0207238,0.384672,0.303811,-0.424526,-1.25329,-0.325922,0.059007,0.0145598,0.734329,0.0327871,0.916716,-1.13877,-1.39248,-2.03976,-0.00122878,0.024742,-0.0123702,0.0733187,-0.0500469,0.065899,148.489
0.3215,0.3185,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0805451,-0.00333503,0.86718,-2.61795,-0.174429,0.211987,0.401579,0.306728,-0.468887,-1.23399,-0.320435,0.0152791,0.0197914,0.381736,0.30316,-0.419015,-1.25459,-0.325751,0.0615604,0.0143523,0.734387,0.0334357,0.916329,-1.13422,-1.3905,-2.04385,-0.00198161,0.0244336,-0.011843,0.0724728,-0.0465365,0.0683522,147.989
0.3225,0.318,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.078063,-0.00254784,0.860877,-2.60729,-0.181989,0.168253,0.402619,0.306915,-0.468887,-1.23535,-0.321118,0.0184837,0.0189492,0.378613,0.302432,-0.413218,-1.25592,-0.325466,0.0640595,0.0141345,0.73444,0.034017,0.915956,-1.12949,-1.38846,-2.04813,-0.00252872,0.0245737,-0.0118037,0.0729095,-0.044941,0.0706714,147.364
0.323,0.318,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0752534,-0.00103794,0.854162,-2.58918,-0.163179,0.224057,0.403198,0.307052,-0.468341,-1.23673,-0.321771,0.0217035,0.0182574,0.375205,0.301632,-0.407092,-1.2572,-0.325021,0.0663642,0.0139307,0.734497,0.034553,0.915569,-1.12498,-1.38644,-2.05215,-0.00336267,0.0235406,-0.0109287,0.0712594,-0.0394247,0.0747872,148.489
0.323,0.318,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0752534,-0.00103794,0.854162,-2.58918,-0.163179,0.224057,0.403335,0.30712,-0.467063,-1.23809,-0.322394,0.0249841,0.0176558,0.371292,0.300715,-0.400316,-1.25843,-0.324339,0.0684709,0.013759,0.734555,0.0351591,0.915192,-1.12062,-1.3843,-2.05579,-0.00390215,0.0226765,-0.010136,0.0693719,-0.0347834,0.0786248,147.614
0.323,0.318,0.940752,0.0744515,-2.8573,1.35812,0.351516,0.197114,0.940752,0.0744515,-2.8573,1.35812,-0.0722357,-0.00102279,0.849498,-2.58476,-0.169935,0.189542,0.403181,0.307137,-0.465137,-1.23949,-0.323002,0.0282647,0.0171746,0.367077,0.299727,-0.393108,-1.25969,-0.3235,0.0705531,0.0135461,0.734615,0.0359017,0.91478,-1.11685,-1.38213,-2.05854,-0.0046015,0.0230743,-0.0102392,0.0714482,-0.0326577,0.0842968,149.739
0.3245,0.318,1.05944,-0.0410296,2.74255,-1.41322,0.393567,0.224431,1.05944,-0.0410296,2.74255,-1.41322,-0.0709979,5.42948e-05,0.856673,-2.61995,-0.151484,0.22095,0.402568,0.30712,-0.462649,-1.24087,-0.323564,0.0315301,0.0167535,0.362522,0.298657,-0.385487,-1.26091,-0.322467,0.0724606,0.0133105,0.734687,0.0366164,0.914356,-1.11349,-1.37991,-2.0608,-0.00504556,0.0220234,-0.00957417,0.0700165,-0.0286531,0.0862461,149.614
0.326,0.318,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0691478,0.000815386,0.861712,3.66827,0.215786,-0.284615,0.401562,0.30712,-0.4597,-1.24227,-0.32408,0.0347955,0.0163925,0.357708,0.297542,-0.377496,-1.26216,-0.321284,0.0743943,0.0130015,0.73479,0.037303,0.913876,-1.11068,-1.37772,-2.0625,-0.00536631,0.0224256,-0.00966931,0.0723092,-0.028744,0.0905823,146.364
0.3275,0.3195,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0665223,0.00153608,0.856591,-2.62056,-0.149483,0.228136,0.400233,0.307103,-0.456342,-1.24367,-0.324536,0.0380154,0.0161218,0.352774,0.296396,-0.369413,-1.26334,-0.319965,0.0761649,0.0126439,0.734905,0.0379795,0.913368,-1.10822,-1.3756,-2.06379,-0.00588036,0.0212585,-0.00865022,0.0703654,-0.0250325,0.0907277,144.614
0.3275,0.3195,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0665223,0.00153608,0.856591,-2.62056,-0.149483,0.228136,0.398613,0.306967,-0.45261,-1.24505,-0.324931,0.0411897,0.0158511,0.347614,0.295194,-0.361005,-1.26455,-0.31849,0.0779046,0.012205,0.734981,0.0386336,0.912919,-1.10588,-1.37337,-2.06489,-0.00638353,0.0215755,-0.00859002,0.0714464,-0.0231509,0.0941942,148.864
0.3285,0.3185,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.068585,0.00277944,0.919754,-2.62746,-0.194658,0.189003,0.396756,0.306694,-0.44857,-1.24643,-0.325249,0.0443032,0.0156105,0.342394,0.293956,-0.352583,-1.2657,-0.316885,0.0794178,0.0117197,0.735007,0.0392611,0.912532,-1.10353,-1.37111,-2.06594,-0.00691978,0.0204402,-0.00762424,0.0687276,-0.0189309,0.093383,152.739
0.33,0.3185,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0653834,0.00437217,0.919688,-2.6285,-0.193305,0.193959,0.394693,0.306302,-0.444241,-1.24781,-0.325493,0.047356,0.0153699,0.337106,0.292705,-0.344066,-1.26685,-0.315171,0.0809062,0.0111509,0.734989,0.0398816,0.912198,-1.10128,-1.36878,-2.06682,-0.00731865,0.0202359,-0.00725003,0.0672672,-0.0162514,0.09436,154.239
0.3335,0.3195,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0574527,0.00411927,0.849245,-2.58863,-0.162464,0.217931,0.392426,0.305825,-0.439656,-1.24917,-0.32566,0.0503024,0.0151593,0.331759,0.291444,-0.3355,-1.26798,-0.313343,0.0823104,0.0105116,0.734942,0.0404861,0.9119,-1.09924,-1.36648,-2.06744,-0.00748721,0.0205382,-0.00714986,0.0681479,-0.0162308,0.095635,151.489
0.3335,0.3195,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0574527,0.00411927,0.849245,-2.58863,-0.162464,0.217931,0.389955,0.305262,-0.434798,-1.25054,-0.325735,0.0531729,0.0149488,0.326396,0.290178,-0.326978,-1.26906,-0.311419,0.0835622,0.00981111,0.734866,0.0410827,0.91163,-1.09738,-1.36417,-2.06781,-0.00787816,0.0197286,-0.00641328,0.066567,-0.012819,0.0953252,150.364
0.335,0.3195,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0544976,0.00485398,0.849218,-2.5876,-0.161602,0.21803,0.387296,0.304649,-0.429668,-1.25186,-0.325735,0.0559371,0.0147382,0.321002,0.288897,-0.318395,-1.27013,-0.309425,0.0847506,0.00900186,0.734775,0.0416945,0.911383,-1.09581,-1.36187,-2.06781,-0.00814264,0.0201863,-0.00624906,0.0679487,-0.0115275,0.096494,150.489
0.3375,0.32,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.052755,0.00601631,0.863213,-2.64339,-0.161431,0.196082,0.384433,0.303967,-0.424265,-1.25318,-0.325735,0.0585798,0.0145578,0.315742,0.287637,-0.310062,-1.27113,-0.307408,0.0857232,0.00814159,0.734662,0.042305,0.911157,-1.09469,-1.35954,-2.06728,-0.00855213,0.0197023,-0.00556427,0.06663,-0.00581123,0.0958381,147.364
0.3385,0.32,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0481909,0.00633365,0.849505,-2.59428,-0.149466,0.141226,0.381348,0.303234,-0.418555,-1.25447,-0.32569,0.0611314,0.0143472,0.310374,0.28634,-0.301557,-1.27215,-0.305291,0.0866254,0.00717228,0.734535,0.0429238,0.910945,-1.09401,-1.35715,-2.06624,-0.00896627,0.0202462,-0.00543144,0.0683124,-0.00475546,0.0980437,145.114
0.3385,0.32,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.0481909,0.00633365,0.849505,-2.59428,-0.149466,0.141226,0.378024,0.302467,-0.412539,-1.25578,-0.325386,0.0635463,0.0141668,0.30506,0.285061,-0.293192,-1.27309,-0.303121,0.0873566,0.00615506,0.734405,0.0435439,0.910708,-1.09352,-1.35501,-2.06495,-0.00928971,0.0196903,-0.00463517,0.0667114,-0.00111276,0.09754,142.364
0.3415,0.3215,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0461694,0.00674738,0.859787,-2.63712,-0.131803,0.163485,0.374462,0.301632,-0.406181,-1.25706,-0.32487,0.06587,0.0139562,0.29972,0.283766,-0.284784,-1.27403,-0.300891,0.0880258,0.00504118,0.734251,0.0441806,0.910507,-1.09297,-1.35294,-2.0636,-0.00957239,0.0200834,-0.00429949,0.0679614,-0.000142811,0.098746,144.114
0.345,0.3195,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.042818,0.00708802,0.858851,-2.65364,-0.129927,0.256665,0.37061,0.300728,-0.399483,-1.25832,-0.324171,0.0680723,0.0137156,0.294465,0.282481,-0.276529,-1.27492,-0.298639,0.0885501,0.00387418,0.734078,0.0447969,0.910329,-1.0926,-1.35093,-2.06202,-0.0100891,0.0198715,-0.00360013,0.0670554,0.0039134,0.0981017,144.989
0.345,0.3195,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.042818,0.00708802,0.858851,-2.65364,-0.129927,0.256665,0.366485,0.299757,-0.392426,-1.25957,-0.32329,0.070153,0.013475,0.289383,0.281222,-0.268592,-1.27574,-0.296398,0.0888467,0.00269799,0.733882,0.0454159,0.910172,-1.09235,-1.34901,-2.06022,-0.0101485,0.018822,-0.00296819,0.0636721,0.00774713,0.0956905,142.489
0.345,0.3205,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.039201,0.00818357,0.853601,-2.61887,-0.110836,0.230713,0.362088,0.2987,-0.385029,-1.26081,-0.322227,0.0721427,0.0131742,0.284244,0.279947,-0.260582,-1.27657,-0.294075,0.0890879,0.00144659,0.733657,0.0460238,0.910047,-1.09221,-1.34711,-2.05825,-0.0107596,0.0191177,-0.00271108,0.0642184,0.00977791,0.0972957,142.114
0.346,0.323,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0360114,0.00725668,0.848431,2.58223,0.0894405,0.303355,0.357469,0.297592,-0.377308,-1.26202,-0.321042,0.074026,0.0128133,0.279031,0.278655,-0.25248,-1.2774,-0.291671,0.0892808,0.000111983,0.733411,0.0466576,0.909951,-1.09229,-1.34519,-2.05594,-0.0108926,0.0181584,-0.00224615,0.0619585,0.0130418,0.095539,138.739
0.348,0.322,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0359031,0.00897667,0.901704,-2.63623,-0.0674026,0.233024,0.352628,0.296433,-0.369331,-1.26323,-0.319736,0.075803,0.0124523,0.273765,0.277356,-0.244372,-1.27819,-0.289187,0.0892959,-0.00127202,0.733147,0.0472777,0.909869,-1.09252,-1.34334,-2.05343,-0.0117259,0.0186307,-0.00206167,0.0639364,0.0157109,0.0997871,134.739
0.348,0.322,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0359031,0.00897667,0.901704,-2.63623,-0.0674026,0.233024,0.347634,0.29524,-0.361167,-1.26441,-0.318293,0.0774736,0.0120011,0.268409,0.276031,-0.236151,-1.279,-0.286623,0.0892396,-0.00274776,0.732865,0.0479016,0.909814,-1.09288,-1.34151,-2.05073,-0.0117878,0.0176049,-0.00178425,0.0619776,0.0197167,0.0966819,129.864
0.3505,0.3205,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0311551,0.0081306,0.846887,-2.60673,-0.115767,0.202601,0.342504,0.29403,-0.35285,-1.26557,-0.316714,0.0790835,0.0115199,0.263097,0.274701,-0.228059,-1.27978,-0.284029,0.0889947,-0.00424687,0.732573,0.0485231,0.909775,-1.09317,-1.33974,-2.04808,-0.0127463,0.0177185,-0.00179486,0.0620252,0.0224517,0.100447,130.989
0.3535,0.322,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0274241,0.00855568,0.856231,-2.64796,-0.0974599,0.231145,0.337288,0.292786,-0.34443,-1.26671,-0.315013,0.0805568,0.0109484,0.257774,0.273376,-0.220049,-1.28054,-0.281347,0.0885904,-0.00574126,0.732261,0.0491511,0.909754,-1.09371,-1.33801,-2.04513,-0.0127242,0.0163933,-0.00168892,0.0572609,0.025872,0.0976,130.989
0.3545,0.3225,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0245137,0.00818644,0.858647,-2.68087,-0.0873804,0.222675,0.332005,0.291525,-0.335976,-1.26784,-0.313221,0.0819085,0.0103168,0.252301,0.272031,-0.211861,-1.28132,-0.278504,0.0881547,-0.00728267,0.731934,0.0497618,0.909746,-1.09442,-1.33634,-2.04201,-0.0130401,0.0155479,-0.00188209,0.0504094,0.0287436,0.09665,129.989
0.3585,0.323,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0209212,0.00850243,0.849408,-2.63513,-0.103171,0.19843,0.326687,0.290246,-0.327505,-1.26893,-0.311353,0.0831691,0.0095949,0.24705,0.270728,-0.204075,-1.28209,-0.275654,0.087602,-0.00871431,0.731591,0.0503703,0.909768,-1.09519,-1.33467,-2.03881,-0.01309,0.0145593,-0.00210041,0.0438875,0.0304377,0.0930495,128.489
0.3585,0.323,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0209212,0.00850243,0.849408,-2.63513,-0.103171,0.19843,0.321352,0.288968,-0.319034,-1.26997,-0.309378,0.0843082,0.00878279,0.241805,0.26943,-0.196333,-1.28289,-0.272716,0.0870443,-0.0101348,0.731239,0.0509847,0.909813,-1.09606,-1.33304,-2.03549,-0.0130924,0.0134742,-0.00244172,0.0347962,0.0311397,0.0895422,127.239
0.3595,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0182998,0.00763682,0.831015,-2.59888,-0.0998845,0.185283,0.316017,0.28769,-0.31058,-1.27099,-0.307343,0.085341,0.00791053,0.236531,0.268152,-0.188615,-1.28371,-0.269638,0.0865071,-0.0115078,0.730878,0.0516046,0.909865,-1.09709,-1.33146,-2.03199,-0.0132786,0.0132243,-0.00271168,0.0301212,0.0307293,0.0892356,125.239
0.362,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0165535,0.0070456,0.852216,3.62104,0.0910024,-0.291071,0.310699,0.286411,-0.30216,-1.27198,-0.305262,0.0862371,0.00697811,0.231176,0.266874,-0.180826,-1.28456,-0.266431,0.0859957,-0.0128869,0.730507,0.0522347,0.909928,-1.09836,-1.32992,-2.02823,-0.0129916,0.0114926,-0.00327259,0.0199143,0.0316898,0.0838151,121.864
0.363,0.323,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0130909,0.00700223,0.844754,-2.62584,-0.0732754,0.176202,0.305399,0.285116,-0.293808,-1.27295,-0.303105,0.0869813,0.00592538,0.226003,0.265652,-0.17337,-1.28541,-0.263243,0.0854444,-0.0141772,0.730119,0.052853,0.910004,-1.09995,-1.3284,-2.02416,-0.0132242,0.0112629,-0.00372619,0.0156517,0.0319012,0.0835111,118.614
0.363,0.323,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.0130909,0.00700223,0.844754,-2.62584,-0.0732754,0.176202,0.300132,0.283838,-0.285525,-1.27387,-0.300903,0.087604,0.00487265,0.220813,0.264463,-0.165981,-1.28629,-0.259947,0.0849115,-0.0154077,0.729728,0.0534772,0.910094,-1.10156,-1.32699,-2.02005,-0.0127829,0.00991511,-0.00454717,0.00799323,0.0316627,0.0805632,115.489
0.3665,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.011511,0.00755712,0.925795,-2.68748,-0.0123151,0.18919,0.294882,0.282559,-0.277293,-1.27477,-0.298671,0.0881204,0.00372968,0.215323,0.263263,-0.158209,-1.28722,-0.256405,0.0844758,-0.0167004,0.729328,0.054099,0.910191,-1.10343,-1.32557,-2.0157,-0.0128989,0.00999416,-0.00500379,0.0057029,0.0307562,0.0821427,119.239
0.3695,0.3235,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.00694281,0.00592738,0.853015,-2.66263,-0.0544477,0.204462,0.28965,0.281264,-0.269094,-1.27564,-0.296362,0.0885152,0.00252656,0.209754,0.262106,-0.150417,-1.28815,-0.252746,0.084052,-0.0179652,0.72891,0.0547277,0.910313,-1.10536,-1.32421,-2.01126,-0.0123924,0.00879753,-0.00595947,-0.00372696,0.0309048,0.0803891,117.614
0.3695,0.3235,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.00694281,0.00592738,0.853015,-2.66263,-0.0544477,0.204462,0.284417,0.279986,-0.260947,-1.27649,-0.294008,0.0887886,0.00129336,0.203983,0.260933,-0.14238,-1.28915,-0.248872,0.0836548,-0.0192326,0.728493,0.0553448,0.910427,-1.10752,-1.32293,-2.00662,-0.0126519,0.00858439,-0.00660496,-0.0109702,0.0315103,0.0797297,114.489
0.3705,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.00429461,0.00519895,0.848246,-2.60656,-0.0616551,0.149615,0.279167,0.27869,-0.252834,-1.27731,-0.291608,0.0889405,0,0.198533,0.259807,-0.134824,-1.29018,-0.245026,0.0832612,-0.0202838,0.72806,0.0559432,0.910566,-1.10979,-1.32167,-2.00187,-0.0124681,0.0075685,-0.00745422,-0.0252218,0.0317313,0.0725894,112.114
0.3715,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.00182006,0.00506694,0.902251,-2.63215,-0.00971099,0.17091,0.273918,0.277395,-0.244738,-1.27813,-0.289117,0.0889709,-0.00132343,0.193208,0.258708,-0.127455,-1.29124,-0.24111,0.0828911,-0.0211928,0.727621,0.0565467,0.910697,-1.11224,-1.32053,-1.99694,-0.0124374,0.00746222,-0.00786699,-0.032442,0.0316664,0.0710602,112.239
0.3745,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.00122378,0.00336445,0.858807,3.6173,0.0583866,-0.245059,0.268634,0.276082,-0.236642,-1.27891,-0.286581,0.0889557,-0.00270703,0.188162,0.257689,-0.120523,-1.2923,-0.237274,0.0825753,-0.0219429,0.727164,0.0571354,0.910865,-1.11456,-1.31937,-1.99213,-0.0114068,0.0065632,-0.0090428,-0.0443839,0.0300633,0.0632298,110.239
