dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2985,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.130952,-0.154203,1.01732,-2.37324,-0.360099,0.242466,0.975765,0.348538,-1.20579,-1.19831,0.184579,-0.417152,-0.553045,0.970134,0.373606,-1.20874,-1.18015,0.17612,-0.427797,-0.573221,0.667792,0.0272247,0.942442,-2.82222,-1.42951,-0.656153,0.0171062,0.0248287,-0.00229426,0.0122366,-0.00792346,-0.0227434,224.114
0.299,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.127567,-0.149832,0.994345,-2.34685,-0.385089,0.247401,0.97539,0.350412,-1.20605,-1.197,0.183987,-0.418017,-0.554519,0.969747,0.375328,-1.20895,-1.17884,0.175551,-0.428555,-0.574609,0.668257,0.0278967,0.942315,-2.82035,-1.42938,-0.658674,0.0174126,0.0256319,-0.00232269,0.0112123,-0.00732806,-0.0245469,220.989
0.3,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.125617,-0.148531,0.985758,-2.32528,-0.367187,0.292563,0.975015,0.35227,-1.20631,-1.19567,0.183409,-0.418868,-0.555963,0.969372,0.37709,-1.20919,-1.1775,0.174992,-0.429348,-0.57603,0.668717,0.0285656,0.942206,-2.81858,-1.42929,-0.661092,0.0171656,0.0254688,-0.00220202,0.0108956,-0.00727444,-0.0240778,216.989
0.2995,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.125812,-0.149806,0.994198,-2.34617,-0.384406,0.249573,0.974606,0.354111,-1.20654,-1.19434,0.182802,-0.419734,-0.557407,0.96903,0.37882,-1.20944,-1.17618,0.174449,-0.430141,-0.577441,0.669175,0.0292146,0.942094,-2.81655,-1.42917,-0.663781,0.0161969,0.0246044,-0.00193863,0.0111814,-0.00721714,-0.0227958,209.614
0.2995,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.125812,-0.149806,0.994198,-2.34617,-0.384406,0.249573,0.974214,0.355969,-1.20675,-1.19301,0.182194,-0.420569,-0.55888,0.968705,0.380473,-1.20968,-1.1749,0.173927,-0.430911,-0.578797,0.669644,0.0299036,0.941971,-2.81437,-1.42905,-0.666549,0.0163428,0.0249904,-0.00196112,0.0113964,-0.00752443,-0.0228442,205.739
0.2985,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.126844,-0.151131,1.00582,-2.34511,-0.407744,0.254619,0.973805,0.357793,-1.20695,-1.1917,0.181587,-0.421389,-0.560384,0.96839,0.382153,-1.20993,-1.1736,0.173403,-0.43168,-0.580182,0.670106,0.0305645,0.941853,-2.81178,-1.42892,-0.66975,0.0156544,0.0241721,-0.00182724,0.0103625,-0.00784417,-0.0214113,203.489
0.2985,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.126251,-0.150168,1.00814,-2.37054,-0.396831,0.244378,0.973379,0.359616,-1.20716,-1.19035,0.180964,-0.422179,-0.561858,0.968097,0.383754,-1.21018,-1.17237,0.17291,-0.432405,-0.581504,0.670568,0.0312249,0.941756,-2.80912,-1.42884,-0.672993,0.0158315,0.0244984,-0.00192065,0.010052,-0.00814095,-0.0217192,201.864
0.2985,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.12207,-0.146611,0.981659,-2.3134,-0.398077,0.225924,0.97297,0.36144,-1.20736,-1.18902,0.180326,-0.422938,-0.563332,0.967834,0.385375,-1.21046,-1.17113,0.172434,-0.433128,-0.582858,0.671034,0.0318973,0.941651,-2.80636,-1.42876,-0.67631,0.0149535,0.0235557,-0.00175022,0.0090992,-0.00812403,-0.0206219,199.364
0.2985,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.124997,-0.150146,1.00511,-2.34342,-0.407331,0.254955,0.972544,0.363247,-1.20758,-1.18771,0.179673,-0.423682,-0.564776,0.967589,0.386923,-1.21074,-1.16995,0.171984,-0.433814,-0.58415,0.671494,0.0325414,0.941546,-2.8036,-1.42869,-0.679644,0.015174,0.023878,-0.00179662,0.00937285,-0.00789032,-0.0206252,196.989
0.2985,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.124997,-0.150146,1.00511,-2.34342,-0.407331,0.254955,0.972118,0.365053,-1.20779,-1.1864,0.17905,-0.424411,-0.566249,0.967327,0.388494,-1.21099,-1.16873,0.171516,-0.434538,-0.585453,0.671957,0.0331943,0.941439,-2.80079,-1.42863,-0.683013,0.0144998,0.0232036,-0.00157204,0.00963924,-0.00692298,-0.0198528,190.614
0.299,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.125806,-0.151214,1.01509,-2.374,-0.391934,0.286528,0.971692,0.36686,-1.20799,-1.18509,0.178413,-0.425125,-0.567663,0.967073,0.389991,-1.21123,-1.16754,0.171064,-0.435264,-0.586695,0.672422,0.03385,0.941332,-2.79826,-1.42859,-0.68609,0.0146339,0.0236117,-0.00157272,0.0101314,-0.00644844,-0.0200756,185.989
0.298,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.123154,-0.149162,1.0044,-2.34176,-0.40692,0.255311,0.971283,0.368633,-1.20818,-1.18377,0.17782,-0.425854,-0.569107,0.966828,0.391427,-1.21145,-1.16638,0.170623,-0.436012,-0.587883,0.672877,0.0345078,0.941233,-2.7956,-1.42854,-0.689279,0.0140273,0.0228825,-0.00104892,0.0101192,-0.00531194,-0.0195755,179.864
0.3,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.121823,-0.147095,0.993392,-2.35031,-0.415974,0.290216,0.970874,0.370422,-1.20837,-1.18248,0.177228,-0.426568,-0.570551,0.966553,0.392877,-1.21164,-1.16516,0.170163,-0.436817,-0.589068,0.673339,0.0351714,0.941118,-2.79308,-1.42849,-0.692328,0.0137221,0.0225742,-0.00071029,0.00979799,-0.00437078,-0.0196967,177.114
0.3,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.121823,-0.147095,0.993392,-2.35031,-0.415974,0.290216,0.970482,0.372178,-1.20859,-1.18117,0.176636,-0.427282,-0.571964,0.96626,0.394315,-1.21181,-1.16389,0.169704,-0.437698,-0.590217,0.673786,0.0358182,0.94103,-2.79046,-1.42847,-0.695478,0.01401,0.0233439,-0.00030126,0.00995893,-0.00255324,-0.0210585,173.864
0.2975,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.120514,-0.146235,0.99351,-2.34759,-0.382067,0.2576,0.970089,0.373916,-1.20881,-1.17987,0.176074,-0.428026,-0.573438,0.965941,0.395779,-1.21195,-1.16256,0.169227,-0.438674,-0.591365,0.674227,0.0364503,0.940934,-2.78763,-1.4284,-0.698864,0.0132768,0.0225975,8.04762e-05,0.0100776,-0.00112735,-0.02063,171.114
0.299,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.121985,-0.148574,1.00928,-2.37391,-0.395338,0.250476,0.969715,0.375638,-1.20903,-1.17856,0.175512,-0.428755,-0.574882,0.965615,0.397187,-1.21207,-1.16121,0.168751,-0.439724,-0.592457,0.674663,0.0370921,0.940855,-2.7848,-1.42837,-0.702224,0.0136857,0.0234615,0.000279874,0.0118432,-0.000519786,-0.0208311,167.489
0.3035,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.121985,-0.148574,1.00928,-2.37391,-0.395338,0.250476,0.96934,0.377359,-1.20925,-1.17726,0.174965,-0.429499,-0.576266,0.965263,0.398613,-1.21215,-1.15981,0.168243,-0.440821,-0.593562,0.675098,0.0377288,0.940763,-2.78254,-1.42834,-0.705022,0.0127762,0.0226048,0.000664975,0.0119801,-0.00093617,-0.019614,165.489
0.3035,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.121985,-0.148574,1.00928,-2.37391,-0.395338,0.250476,0.968999,0.379047,-1.20948,-1.17597,0.174418,-0.430244,-0.577649,0.964944,0.399978,-1.21224,-1.15845,0.167753,-0.441879,-0.594644,0.675522,0.0383744,0.940683,-2.78004,-1.42831,-0.708017,0.0133391,0.0233271,0.000616508,0.0126879,-0.00249521,-0.019204,163.864
0.299,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.121985,-0.148574,1.00928,-2.37391,-0.395338,0.250476,0.968675,0.380717,-1.20973,-1.17469,0.173871,-0.431003,-0.579003,0.964615,0.401364,-1.21233,-1.15708,0.16725,-0.442914,-0.59575,0.675937,0.0390024,0.940603,-2.77771,-1.42827,-0.710872,0.0128033,0.0223533,0.000806814,0.0126376,-0.00271113,-0.0179805,162.239
0.301,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11882,-0.145512,0.997342,-2.38048,-0.404202,0.28747,0.968368,0.382387,-1.20999,-1.17343,0.17334,-0.431747,-0.580326,0.964271,0.402702,-1.21239,-1.15573,0.166747,-0.443909,-0.596812,0.676352,0.0396393,0.940515,-2.77568,-1.42825,-0.713411,0.0130172,0.0223188,0.000857319,0.0123862,-0.00343672,-0.0174366,159.489
0.3005,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11882,-0.145512,0.997342,-2.38048,-0.404202,0.28747,0.968078,0.384007,-1.21026,-1.17217,0.172823,-0.432491,-0.581649,0.963914,0.404026,-1.21243,-1.15439,0.166244,-0.444882,-0.597855,0.676748,0.0402565,0.94045,-2.77337,-1.42824,-0.716222,0.0134495,0.0226511,0.000812142,0.0125304,-0.00398452,-0.0171857,158.864
0.3005,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11882,-0.145512,0.997342,-2.38048,-0.404202,0.28747,0.967789,0.385609,-1.2105,-1.17094,0.172337,-0.433236,-0.582973,0.963548,0.405369,-1.21247,-1.15303,0.16573,-0.445842,-0.598918,0.677145,0.0408752,0.940367,-2.77124,-1.42819,-0.718846,0.0128821,0.0218791,0.00115954,0.0125582,-0.00453524,-0.0158017,154.739
0.302,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.119645,-0.146538,1.00442,-2.34479,-0.404975,0.262987,0.967516,0.38716,-1.21075,-1.16973,0.171882,-0.43398,-0.584266,0.963167,0.40665,-1.21248,-1.15171,0.16522,-0.446769,-0.59992,0.677524,0.0414695,0.940298,-2.76916,-1.42817,-0.721417,0.013454,0.0223577,0.00106067,0.0127698,-0.00536051,-0.0160662,151.364
0.299,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.117611,-0.144353,0.9985,-2.31117,-0.381587,0.239542,0.96726,0.388694,-1.21099,-1.16852,0.171426,-0.434724,-0.58559,0.962746,0.407993,-1.21247,-1.15033,0.16468,-0.447688,-0.600968,0.677899,0.0420775,0.940232,-2.76678,-1.42812,-0.724261,0.0135754,0.0219544,0.00114855,0.0130024,-0.00633239,-0.0148897,148.489
0.3,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11906,-0.146693,1.01457,-2.33583,-0.394856,0.230832,0.966987,0.390211,-1.21121,-1.16729,0.170986,-0.435499,-0.586853,0.962302,0.409297,-1.21243,-1.14897,0.164136,-0.448565,-0.601974,0.67827,0.0426762,0.940173,-2.7648,-1.42808,-0.726721,0.0139909,0.0225299,0.00117059,0.0135863,-0.00710361,-0.0152634,145.364
0.3,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11906,-0.146693,1.01457,-2.33583,-0.394856,0.230832,0.966715,0.391694,-1.21142,-1.16605,0.17053,-0.436304,-0.588056,0.961842,0.410581,-1.21238,-1.14763,0.163582,-0.449413,-0.602971,0.678631,0.0432719,0.940127,-2.76291,-1.42804,-0.729063,0.0142474,0.0221746,0.00128416,0.0143776,-0.00820747,-0.0141801,141.989
0.3005,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.117857,-0.14475,1.00416,-2.34583,-0.404139,0.265914,0.966425,0.393159,-1.21161,-1.1648,0.170074,-0.437154,-0.589229,0.961337,0.411907,-1.2123,-1.14623,0.162994,-0.450258,-0.603995,0.678988,0.0438544,0.940076,-2.76123,-1.42796,-0.731219,0.0147999,0.0227481,0.00136481,0.0152805,-0.00952098,-0.0139262,139.489
0.3025,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.117857,-0.14475,1.00416,-2.34583,-0.404139,0.265914,0.966135,0.394608,-1.21176,-1.16352,0.169619,-0.43805,-0.590372,0.960794,0.413243,-1.21219,-1.14482,0.162372,-0.451064,-0.605037,0.679341,0.0444515,0.940036,-2.75966,-1.42788,-0.733245,0.0151772,0.0230211,0.0014327,0.0168979,-0.0107216,-0.0123918,134.739
0.301,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.115855,-0.142383,0.990871,-2.31107,-0.418682,0.237257,0.965828,0.39604,-1.2119,-1.16221,0.169133,-0.439007,-0.591485,0.960217,0.414605,-1.21204,-1.14336,0.161715,-0.451874,-0.606097,0.679689,0.0450436,0.940006,-2.75805,-1.42775,-0.735308,0.0148922,0.0225392,0.00156438,0.0173961,-0.0108404,-0.0112462,133.614
0.301,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.115855,-0.142383,0.990871,-2.31107,-0.418682,0.237257,0.965522,0.397454,-1.21203,-1.16088,0.168647,-0.439994,-0.592568,0.959618,0.415935,-1.21186,-1.1419,0.161042,-0.452682,-0.607127,0.680029,0.0456305,0.939986,-2.75655,-1.42763,-0.737269,0.015515,0.0236281,0.00161205,0.0185022,-0.0108202,-0.0115346,131.989
0.3005,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.118123,-0.145847,1.0178,-2.36749,-0.4176,0.258135,0.965198,0.398852,-1.21213,-1.15954,0.168146,-0.440997,-0.593681,0.959002,0.417304,-1.21166,-1.14039,0.160347,-0.453525,-0.608188,0.680368,0.04622,0.93997,-2.75466,-1.42748,-0.739605,0.0153728,0.0231633,0.0018091,0.0182787,-0.0111599,-0.0107152,130.114
0.3015,0.2255,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.116025,-0.143776,1.00348,-2.34418,-0.403723,0.266245,0.964857,0.400233,-1.21222,-1.15819,0.167644,-0.442014,-0.594764,0.95836,0.418662,-1.21144,-1.13888,0.159644,-0.45435,-0.609228,0.680705,0.0467987,0.939955,-2.7529,-1.42731,-0.741817,0.0156873,0.0239924,0.00221147,0.0189713,-0.0126826,-0.0108595,127.989
0.301,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.116798,-0.143748,1.00621,-2.37582,-0.426736,0.295195,0.964516,0.401596,-1.21231,-1.15684,0.167128,-0.443017,-0.595876,0.95773,0.420037,-1.21123,-1.13733,0.158937,-0.455179,-0.610304,0.681038,0.0473729,0.939947,-2.75071,-1.42713,-0.744444,0.0154292,0.0235131,0.00231925,0.0192439,-0.013397,-0.0100358,125.864
0.301,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.116798,-0.143748,1.00621,-2.37582,-0.426736,0.295195,0.964158,0.402943,-1.21236,-1.15548,0.166612,-0.444004,-0.596959,0.957095,0.421394,-1.21102,-1.13579,0.158221,-0.455978,-0.61138,0.681371,0.0479511,0.939949,-2.74852,-1.42697,-0.74704,0.0159717,0.0245391,0.00278223,0.0213817,-0.0148822,-0.00962159,122.739
0.3025,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.114769,-0.141764,0.992451,-2.35252,-0.412719,0.301145,0.9638,0.404272,-1.21239,-1.15412,0.166095,-0.444991,-0.598042,0.956438,0.422775,-1.21079,-1.13419,0.157473,-0.456796,-0.61249,0.681701,0.0485312,0.939954,-2.74622,-1.42681,-0.749722,0.0156557,0.0241836,0.00295962,0.0224978,-0.0155282,-0.00856959,120.864
0.3005,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.114832,-0.142939,1.00066,-2.37486,-0.430658,0.256236,0.963408,0.405602,-1.21241,-1.15277,0.165579,-0.445948,-0.599125,0.955775,0.424128,-1.21053,-1.1326,0.156702,-0.457603,-0.613601,0.682038,0.049096,0.939948,-2.74391,-1.42664,-0.752425,0.0156021,0.0247958,0.00320199,0.0240088,-0.0162518,-0.00784936,118.864
0.302,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.112263,-0.141626,0.986603,-3.51271,-0.389317,-0.850976,0.963016,0.406931,-1.21241,-1.15141,0.165062,-0.44689,-0.600147,0.955138,0.42547,-1.21029,-1.131,0.155935,-0.458406,-0.614727,0.682377,0.0496751,0.939949,-2.7419,-1.42651,-0.754794,0.0155467,0.024837,0.00340591,0.0240752,-0.0163793,-0.00766449,117.489
0.302,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.112263,-0.141626,0.986603,-3.51271,-0.389317,-0.850976,0.96259,0.408243,-1.21241,-1.15004,0.164546,-0.447786,-0.60117,0.9545,0.426819,-1.21004,-1.12939,0.155165,-0.45923,-0.615857,0.682716,0.0502278,0.939963,-2.73965,-1.42642,-0.757407,0.015486,0.0251176,0.00356704,0.02319,-0.0156016,-0.00822317,114.989
0.302,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.114306,-0.142942,1.00377,-2.34619,-0.402604,0.270999,0.96213,0.409556,-1.21241,-1.14866,0.163999,-0.448651,-0.602163,0.953868,0.428164,-1.2098,-1.12776,0.15441,-0.460085,-0.61697,0.683058,0.0507661,0.939987,-2.73729,-1.42635,-0.760127,0.0156312,0.0257976,0.00379058,0.0229321,-0.0153167,-0.00894455,112.114
0.3025,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.113714,-0.14176,0.998564,-2.3163,-0.413133,0.27832,0.961653,0.410885,-1.21241,-1.14728,0.163422,-0.449502,-0.603185,0.953239,0.429557,-1.20958,-1.12606,0.153653,-0.461012,-0.618118,0.683407,0.0513041,0.940004,-2.73466,-1.42627,-0.763122,0.0152785,0.0257696,0.00401531,0.0225677,-0.0152767,-0.00826492,109.114
0.299,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.111764,-0.138993,0.985171,-2.34983,-0.415943,0.266292,0.961141,0.412215,-1.21239,-1.14588,0.16283,-0.450352,-0.604178,0.952631,0.430907,-1.20936,-1.12439,0.152912,-0.46192,-0.619234,0.683761,0.0518328,0.940024,-2.73209,-1.4262,-0.766055,0.0155793,0.0265207,0.00422553,0.0233219,-0.0154776,-0.00796861,105.989
0.299,0.225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.111764,-0.138993,0.985171,-2.34983,-0.415943,0.266292,0.960596,0.413527,-1.21237,-1.14447,0.162192,-0.451203,-0.605201,0.952004,0.43229,-1.20911,-1.12265,0.152143,-0.462873,-0.620377,0.684112,0.0523382,0.940057,-2.72893,-1.42609,-0.7696,0.0153012,0.0266214,0.00434453,0.0240346,-0.0151471,-0.00762975,101.239
0.3025,0.2275,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.111251,-0.138771,0.980625,-2.32127,-0.425917,0.275255,0.960033,0.414857,-1.21225,-1.14302,0.161539,-0.452038,-0.606253,0.951395,0.433643,-1.20886,-1.12093,0.151381,-0.463834,-0.621506,0.684482,0.0529017,0.940079,-2.72551,-1.42596,-0.773298,0.0156122,0.0274454,0.00448284,0.0246031,-0.0151094,-0.00797059,97.6137
0.299,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.113241,-0.141937,1.00582,-2.37605,-0.425231,0.300315,0.959437,0.416203,-1.21205,-1.14155,0.160855,-0.452858,-0.607306,0.950805,0.434986,-1.20862,-1.1192,0.15063,-0.464818,-0.622628,0.684872,0.0534998,0.940083,-2.72199,-1.42581,-0.777024,0.015277,0.0273757,0.00462193,0.0237077,-0.0149552,-0.0076007,92.8637
0.304,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11118,-0.138784,0.983627,-2.35018,-0.449141,0.298952,0.95884,0.41755,-1.21183,-1.14005,0.160142,-0.453679,-0.608359,0.950211,0.436356,-1.20839,-1.11744,0.149875,-0.465825,-0.62377,0.685263,0.0541168,0.940099,-2.71822,-1.42565,-0.780964,0.0156078,0.0280294,0.00471679,0.0235209,-0.0154194,-0.00748257,89.8637
0.304,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11118,-0.138784,0.983627,-2.35018,-0.449141,0.298952,0.958227,0.418913,-1.21157,-1.13854,0.159458,-0.454484,-0.609472,0.949645,0.437691,-1.20816,-1.11571,0.149148,-0.466801,-0.624879,0.685665,0.0547504,0.940111,-2.71428,-1.4255,-0.785058,0.0151185,0.0276648,0.00477473,0.0226591,-0.0153882,-0.00634261,86.3637
0.3025,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.111119,-0.13978,0.991668,-3.55972,-0.40137,-0.829399,0.957596,0.420277,-1.21132,-1.137,0.158744,-0.455304,-0.610554,0.949072,0.439042,-1.20793,-1.11395,0.148412,-0.467782,-0.625997,0.686068,0.0553774,0.940126,-2.71036,-1.42534,-0.789129,0.0154012,0.0282979,0.00482413,0.0230923,-0.0155787,-0.00584375,82.9887
0.299,0.2265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.110753,-0.139146,0.995403,-2.34685,-0.439056,0.27147,0.956948,0.421623,-1.21106,-1.13544,0.15803,-0.456109,-0.611637,0.948488,0.44039,-1.20767,-1.11218,0.147667,-0.468774,-0.627102,0.686466,0.055995,0.940167,-2.70618,-1.42521,-0.793455,0.0155347,0.0286236,0.00490626,0.0231616,-0.0156504,-0.00519163,79.6137
0.3005,0.227,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.1095,-0.138216,0.991825,-2.35379,-0.410301,0.309124,0.956301,0.423004,-1.21081,-1.13385,0.157301,-0.456944,-0.61272,0.94789,0.441762,-1.2074,-1.11037,0.146906,-0.469778,-0.628224,0.686874,0.0566305,0.940195,-2.7022,-1.42506,-0.797591,0.0151436,0.0278928,0.00479617,0.0221535,-0.0153397,-0.00460076,76.6137
0.3005,0.227,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.1095,-0.138216,0.991825,-2.35379,-0.410301,0.309124,0.955653,0.424367,-1.21053,-1.13227,0.156557,-0.457764,-0.613833,0.947301,0.443115,-1.20713,-1.10859,0.146167,-0.470746,-0.629318,0.68728,0.0572698,0.940226,-2.69782,-1.42489,-0.802096,0.0158194,0.0287737,0.00467258,0.0212295,-0.0162307,-0.00521165,72.4887
0.303,0.226,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.108937,-0.138178,0.994689,-2.34508,-0.438595,0.271828,0.955022,0.425731,-1.21028,-1.13065,0.155798,-0.458615,-0.614916,0.946705,0.444511,-1.20688,-1.10678,0.145426,-0.471716,-0.630442,0.687681,0.0579193,0.940271,-2.69353,-1.42473,-0.806507,0.0153113,0.0280996,0.00444204,0.0194829,-0.0164091,-0.00460792,70.7387
0.3015,0.2295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.106286,-0.13701,0.986495,-2.33582,-0.408075,0.20434,0.954392,0.427077,-1.21004,-1.12901,0.155023,-0.459465,-0.616029,0.94615,0.445885,-1.20666,-1.10504,0.144727,-0.472607,-0.631551,0.688075,0.0585585,0.940334,-2.6888,-1.42456,-0.811349,0.0158073,0.0289707,0.00424949,0.0194233,-0.017428,-0.00393378,68.2387
0.301,0.2295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.10652,-0.137433,0.992512,-2.37288,-0.431028,0.230131,0.953744,0.428441,-1.2098,-1.12737,0.154249,-0.460346,-0.617142,0.945594,0.44728,-1.20644,-1.10328,0.14402,-0.473489,-0.632678,0.688474,0.0591916,0.940382,-2.6843,-1.42436,-0.816,0.0153536,0.0283495,0.00405174,0.0184786,-0.0167908,-0.00282299,66.1137
0.301,0.2295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.10652,-0.137433,0.992512,-2.37288,-0.431028,0.230131,0.95313,0.429804,-1.20954,-1.12569,0.153489,-0.461227,-0.618254,0.945054,0.448633,-1.2062,-1.10158,0.143334,-0.474331,-0.633755,0.688871,0.0598682,0.940453,-2.67973,-1.4242,-0.820659,0.0156408,0.0291748,0.00390283,0.0183001,-0.0167017,-0.0023194,64.8637
