dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2945,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.135608,-0.0820098,0.904338,-2.53303,-0.340235,0.0101308,0.584651,0.300098,-0.742055,-1.14856,-0.106315,-0.219177,-0.177701,0.54313,0.270773,-0.65351,-1.17678,-0.12366,-0.188983,-0.109002,0.70981,0.0201676,0.954694,-1.86204,-1.48645,-1.39659,-0.00790457,0.0182415,-0.0190441,-0.0471653,0.00157038,0.105776,13.4888
0.2945,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.135608,-0.0820098,0.904338,-2.53303,-0.340235,0.0101308,0.581242,0.297558,-0.734811,-1.1505,-0.107865,-0.216914,-0.172317,0.540814,0.269114,-0.648346,-1.17894,-0.124483,-0.187032,-0.10474,0.709365,0.0207804,0.954703,-1.85367,-1.48724,-1.40117,-0.00734436,0.0175505,-0.020068,-0.0484679,0.00262743,0.097143,15.7388
0.2945,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.135027,-0.0817291,0.905712,-2.50417,-0.315398,0.0358426,0.577851,0.295053,-0.727618,-1.15248,-0.109383,-0.214621,-0.166963,0.538754,0.267585,-0.643625,-1.18109,-0.125163,-0.185118,-0.100776,0.70892,0.0213963,0.954698,-1.84511,-1.48807,-1.40598,-0.0076928,0.017732,-0.020695,-0.0501846,0.00348751,0.0964535,14.7388
0.2945,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.135027,-0.0817291,0.905712,-2.50417,-0.315398,0.0358426,0.574493,0.292615,-0.720494,-1.15447,-0.110857,-0.212297,-0.161609,0.536706,0.266051,-0.638914,-1.1833,-0.125817,-0.183201,-0.0967959,0.708489,0.0220294,0.954669,-1.83665,-1.48901,-1.41073,-0.00724914,0.0169147,-0.0215302,-0.0509989,0.00559225,0.0875923,12.3638
0.295,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133256,-0.081769,0.90207,-2.47322,-0.311759,-0.0386271,0.571169,0.290229,-0.713472,-1.1565,-0.11233,-0.209988,-0.156346,0.534939,0.264649,-0.634688,-1.18548,-0.126318,-0.181377,-0.0931485,0.708062,0.0226546,0.954612,-1.82838,-1.48992,-1.41538,-0.00753198,0.0172007,-0.0219931,-0.0515089,0.00516633,0.0877527,11.9888
0.2955,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133256,-0.081769,0.90207,-2.47322,-0.311759,-0.0386271,0.567897,0.287928,-0.706569,-1.15855,-0.113788,-0.207665,-0.151082,0.533159,0.263236,-0.630434,-1.18771,-0.12682,-0.179516,-0.0894818,0.707654,0.023286,0.954522,-1.82044,-1.49093,-1.41977,-0.0068697,0.016593,-0.0227862,-0.0493275,0.00559309,0.0814828,18.6138
0.2955,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133256,-0.081769,0.90207,-2.47322,-0.311759,-0.0386271,0.564675,0.285695,-0.699802,-1.16059,-0.11517,-0.205371,-0.145879,0.531551,0.26193,-0.6265,-1.18993,-0.127256,-0.177683,-0.0860788,0.707255,0.0239077,0.954412,-1.81297,-1.49202,-1.42381,-0.00698025,0.0170616,-0.0233529,-0.0485997,0.0053351,0.0823523,15.3638
0.295,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133427,-0.0817171,0.905601,-2.50368,-0.314793,0.0381595,0.561539,0.283531,-0.693172,-1.16266,-0.116491,-0.203123,-0.140795,0.529908,0.260619,-0.622508,-1.19218,-0.127722,-0.175821,-0.0826601,0.706867,0.0245416,0.954268,-1.80616,-1.49312,-1.42725,-0.00675649,0.0170005,-0.0240479,-0.0472202,0.00554345,0.0795217,13.3638
0.2945,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133427,-0.0817171,0.905601,-2.50368,-0.314793,0.0381595,0.558505,0.281451,-0.686763,-1.16473,-0.117737,-0.200891,-0.135802,0.528344,0.25935,-0.618648,-1.19447,-0.12816,-0.173948,-0.0793581,0.706493,0.0251571,0.954093,-1.7999,-1.49431,-1.43029,-0.00613693,0.0160725,-0.0242681,-0.0455241,0.00648543,0.0728462,14.7388
0.2955,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.132292,-0.0816198,0.908771,-2.53309,-0.303474,0.0178687,0.555591,0.27944,-0.680559,-1.16681,-0.118937,-0.198719,-0.13093,0.526959,0.258197,-0.615149,-1.19667,-0.128521,-0.172166,-0.0763418,0.706125,0.0257722,0.953895,-1.79423,-1.4955,-1.43283,-0.00623774,0.0165893,-0.0250773,-0.0465922,0.00619834,0.072176,17.2388
0.2955,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.132292,-0.0816198,0.908771,-2.53309,-0.303474,0.0178687,0.552676,0.277429,-0.674338,-1.16898,-0.120121,-0.196517,-0.125937,0.525641,0.257053,-0.611713,-1.19894,-0.12884,-0.170331,-0.0733627,0.705753,0.0263976,0.953662,-1.78923,-1.49683,-1.4347,-0.0055876,0.0158591,-0.0251833,-0.0446314,0.00666835,0.0654951,19.8638
0.2955,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.132292,-0.0816198,0.908771,-2.53309,-0.303474,0.0178687,0.55012,0.275639,-0.668799,-1.17099,-0.121093,-0.194512,-0.121485,0.524523,0.256018,-0.60864,-1.20115,-0.129073,-0.168557,-0.0706674,0.705418,0.0269793,0.953422,-1.78517,-1.49809,-1.43597,-0.00557214,0.0167081,-0.0259418,-0.0435743,0.00500983,0.0659447,19.9888
0.2945,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131518,-0.0808967,0.900901,-2.52133,-0.308999,-0.0244773,0.547461,0.273782,-0.663021,-1.17317,-0.122065,-0.192416,-0.116793,0.523462,0.254995,-0.605611,-1.20342,-0.129299,-0.166698,-0.068033,0.70507,0.0275931,0.953125,-1.78199,-1.4995,-1.43626,-0.00490346,0.0160889,-0.0258887,-0.0397067,0.00510636,0.0618737,18.7388
0.2945,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131518,-0.0808967,0.900901,-2.52133,-0.308999,-0.0244773,0.54504,0.27206,-0.657686,-1.17528,-0.122916,-0.190441,-0.112402,0.522474,0.254051,-0.602765,-1.20563,-0.129525,-0.16489,-0.0655882,0.704743,0.0281794,0.952812,-1.77978,-1.5009,-1.4358,-0.0047986,0.0163987,-0.0262579,-0.0367058,0.00470594,0.0592923,18.1138
0.295,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.132101,-0.080871,0.905064,-2.50239,-0.300044,-0.0582868,0.542739,0.270407,-0.652555,-1.17742,-0.123721,-0.188482,-0.108161,0.521646,0.253153,-0.600135,-1.20784,-0.129707,-0.163072,-0.0633396,0.704428,0.0287603,0.952469,-1.778,-1.50228,-1.43499,-0.00460454,0.0164579,-0.0262728,-0.0352517,0.00531838,0.0565542,18.8638
0.295,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.132101,-0.080871,0.905064,-2.50239,-0.300044,-0.0582868,0.540643,0.268856,-0.647817,-1.17948,-0.124435,-0.186629,-0.10419,0.520942,0.252309,-0.597703,-1.21002,-0.129842,-0.161309,-0.0612553,0.704125,0.029307,0.952126,-1.77677,-1.50363,-1.43383,-0.00470902,0.0167644,-0.026413,-0.0345258,0.0068802,0.0526559,19.4888
0.2945,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131654,-0.0801856,0.901908,-2.47464,-0.311162,-0.0357111,0.538495,0.267254,-0.642891,-1.18173,-0.125164,-0.184655,-0.10001,0.520489,0.251518,-0.595603,-1.21218,-0.129861,-0.159615,-0.0594067,0.703814,0.0298972,0.951715,-1.77645,-1.50509,-1.43165,-0.00496236,0.0174314,-0.0266873,-0.0344217,0.00780875,0.0522534,20.8638
0.2955,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133576,-0.0803634,0.912359,-2.54642,-0.319245,-0.048259,0.536604,0.265822,-0.638511,-1.18382,-0.125771,-0.182832,-0.0963099,0.520131,0.250737,-0.593605,-1.21435,-0.129836,-0.157952,-0.057636,0.703534,0.0304289,0.951315,-1.77639,-1.50641,-1.42949,-0.00440902,0.0174908,-0.02635,-0.0307392,0.008598,0.0461403,22.3638
0.2955,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133576,-0.0803634,0.912359,-2.54642,-0.319245,-0.048259,0.534746,0.264407,-0.634114,-1.18602,-0.126348,-0.180964,-0.0926103,0.520097,0.250071,-0.592085,-1.21643,-0.129695,-0.156386,-0.0562454,0.703262,0.0309942,0.950855,-1.77741,-1.50776,-1.42622,-0.00453195,0.0183166,-0.0264724,-0.0294207,0.00823158,0.0452957,21.6138
0.294,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133576,-0.0803634,0.912359,-2.54642,-0.319245,-0.048259,0.532973,0.26301,-0.629904,-1.18824,-0.12685,-0.179111,-0.089001,0.520213,0.249428,-0.59073,-1.21852,-0.129501,-0.154816,-0.0549916,0.702984,0.0315217,0.950393,-1.77875,-1.50915,-1.42276,-0.00424354,0.0185812,-0.025719,-0.0241066,0.00883744,0.0407123,18.9888
0.2945,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133576,-0.0803634,0.912359,-2.54642,-0.319245,-0.048259,0.53132,0.26168,-0.625881,-1.19045,-0.127305,-0.177258,-0.085542,0.520613,0.248874,-0.589781,-1.22052,-0.129231,-0.153354,-0.0540874,0.702721,0.0320518,0.949908,-1.7804,-1.51052,-1.41904,-0.00451882,0.0194708,-0.0257107,-0.0227447,0.0096904,0.0391816,20.2388
0.294,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131275,-0.0784613,0.891424,-2.45914,-0.316408,-0.0672862,0.529752,0.260402,-0.622029,-1.19269,-0.127715,-0.175405,-0.0822635,0.521229,0.24835,-0.589084,-1.2225,-0.128877,-0.151943,-0.0533736,0.702468,0.0325631,0.949399,-1.78234,-1.51181,-1.41513,-0.0044111,0.0197091,-0.0247373,-0.0189971,0.0119126,0.0325419,25.9888
0.294,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131275,-0.0784613,0.891424,-2.45914,-0.316408,-0.0672862,0.528303,0.259192,-0.618348,-1.19492,-0.128095,-0.173583,-0.0791053,0.522281,0.247934,-0.58899,-1.22435,-0.128355,-0.150714,-0.0531093,0.702232,0.0330857,0.94886,-1.78527,-1.51309,-1.41029,-0.00470142,0.0205471,-0.0248593,-0.0189675,0.0134264,0.0306363,39.8638
0.2945,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.135995,-0.0812102,0.926072,-2.60039,-0.302974,-0.0360543,0.526939,0.258033,-0.614854,-1.19715,-0.128444,-0.171745,-0.0760373,0.523584,0.247547,-0.589182,-1.22621,-0.127721,-0.149541,-0.053033,0.702006,0.0335811,0.94831,-1.78829,-1.51438,-1.40546,-0.00430094,0.020992,-0.0239113,-0.0157851,0.0136696,0.0233011,115.989
0.2935,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.132027,-0.0784698,0.90458,-2.50337,-0.300389,-0.0618652,0.525678,0.256908,-0.61153,-1.19939,-0.128748,-0.169907,-0.0731799,0.525399,0.247292,-0.590072,-1.22795,-0.126887,-0.148485,-0.0534601,0.701782,0.0340653,0.947756,-1.791,-1.51556,-1.401,-0.00415282,0.0216259,-0.0235169,-0.0125777,0.0130775,0.0216974,199.989
0.295,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.13114,-0.0797007,0.913923,-3.52311,-0.287412,-0.475132,0.524519,0.255834,-0.608377,-1.20162,-0.129021,-0.1681,-0.0704729,0.527392,0.247085,-0.59119,-1.22964,-0.126016,-0.147456,-0.0540826,0.701569,0.0345427,0.94718,-1.79442,-1.51668,-1.39591,-0.00406484,0.0235881,-0.0237428,-0.00800091,0.0118177,0.0210644,328.364
0.295,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.13114,-0.0797007,0.913923,-3.52311,-0.287412,-0.475132,0.523462,0.254794,-0.605326,-1.20394,-0.129264,-0.166247,-0.0678561,0.529704,0.246931,-0.592638,-1.23133,-0.125072,-0.146392,-0.0549916,0.701366,0.0350394,0.946551,-1.7988,-1.51778,-1.38988,-0.00366064,0.0239286,-0.0226183,-0.00231416,0.0112373,0.0172758,361.614
0.297,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.126941,-0.0783197,0.916327,-2.54764,-0.281041,-0.0350234,0.52261,0.253908,-0.602684,-1.20607,-0.129416,-0.164531,-0.0655702,0.532299,0.246864,-0.59448,-1.23292,-0.124071,-0.14541,-0.0562332,0.701199,0.0355081,0.945947,-1.80347,-1.51881,-1.38374,-0.0039355,0.0260086,-0.0225949,0.00293249,0.0115971,0.0174661,344.864
0.2985,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.118106,-0.0766965,0.907092,-2.48205,-0.28595,-0.0712133,0.521877,0.253022,-0.600161,-1.20827,-0.129538,-0.162769,-0.0633745,0.535193,0.246828,-0.596617,-1.2345,-0.123015,-0.144462,-0.0577395,0.701024,0.0359898,0.945322,-1.80822,-1.5198,-1.37753,-0.00369829,0.0262838,-0.0212423,0.00767315,0.012083,0.0137945,267.989
0.3015,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.115654,-0.0766611,0.915667,-2.54673,-0.27711,-0.0174066,0.521298,0.252169,-0.597861,-1.21043,-0.129614,-0.161053,-0.0613592,0.538366,0.246871,-0.599141,-1.23595,-0.121895,-0.143644,-0.0595531,0.700849,0.0364679,0.944706,-1.81299,-1.52073,-1.37136,-0.00382603,0.0278961,-0.0209759,0.00921362,0.0129618,0.0119063,329.864
0.3015,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.115654,-0.0766611,0.915667,-2.54673,-0.27711,-0.0174066,0.520889,0.251385,-0.595815,-1.21259,-0.129614,-0.159367,-0.0595846,0.541904,0.24697,-0.602077,-1.23736,-0.12065,-0.142893,-0.0616464,0.700688,0.0369401,0.944063,-1.8186,-1.52157,-1.36445,-0.003377,0.0279399,-0.0195598,0.0112091,0.0133119,0.00681028,422.239
0.3015,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.113275,-0.0758657,0.906405,-2.53143,-0.28222,-0.0566872,0.520684,0.25067,-0.594043,-1.21471,-0.129614,-0.157727,-0.0580206,0.545782,0.24717,-0.605494,-1.23862,-0.119287,-0.142273,-0.0640624,0.700537,0.0374266,0.943421,-1.82411,-1.52229,-1.35769,-0.00326878,0.0289685,-0.0185162,0.0133133,0.0137149,0.00353177,428.114
0.302,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.112398,-0.0773139,0.923486,-3.53853,-0.228605,-0.346807,0.520667,0.250005,-0.59256,-1.21679,-0.129599,-0.156162,-0.0566971,0.550056,0.24745,-0.609395,-1.23979,-0.117796,-0.141752,-0.0668047,0.700391,0.0378989,0.942777,-1.82999,-1.52288,-1.35066,-0.0031196,0.0294942,-0.0176181,0.015361,0.0142491,0.00187305,429.864
0.303,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.10903,-0.0746439,0.910956,-2.48543,-0.262347,-0.116136,0.520821,0.249391,-0.591401,-1.21882,-0.129507,-0.154689,-0.0555842,0.554485,0.247778,-0.613508,-1.24086,-0.116274,-0.141326,-0.0696963,0.700247,0.038325,0.942139,-1.83662,-1.52341,-1.34302,-0.00303975,0.0305215,-0.0168054,0.0168334,0.0158678,-0.00200048,464.364
0.303,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.10903,-0.0746439,0.910956,-2.48543,-0.262347,-0.116136,0.521298,0.248863,-0.5906,-1.22079,-0.129189,-0.153277,-0.0547721,0.559364,0.248191,-0.618171,-1.24184,-0.114597,-0.141031,-0.07294,0.700116,0.0387974,0.941496,-1.8444,-1.52398,-1.33429,-0.00317794,0.0313995,-0.0166883,0.017122,0.0171481,-0.00351335,466.989
0.3035,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.107241,-0.0741016,0.909071,-2.51037,-0.2707,-0.0790727,0.522116,0.248369,-0.590174,-1.22274,-0.128718,-0.151925,-0.0542307,0.5645,0.248641,-0.62313,-1.24279,-0.112834,-0.140799,-0.0763551,0.699973,0.0393051,0.940869,-1.85236,-1.52452,-1.32541,-0.00292307,0.0316966,-0.0152872,0.0184521,0.0174066,-0.0081046,473.239
0.303,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.106687,-0.0747366,0.921393,-2.55505,-0.253302,-0.0700313,0.523241,0.247959,-0.590105,-1.22461,-0.128125,-0.150664,-0.05396,0.570007,0.249182,-0.628585,-1.24361,-0.110948,-0.140688,-0.0800783,0.699843,0.0398506,0.94024,-1.86137,-1.52502,-1.31555,-0.00273584,0.0325588,-0.0153881,0.0187311,0.0175757,-0.00953352,482.864
0.305,0.267,1.06206,-0.00654931,2.69061,-1.3058,0.395071,0.225939,1.06206,-0.00654931,2.69061,-1.3058,-0.105678,-0.0733928,0.919752,-2.53141,-0.279647,-0.103683,0.524758,0.247602,-0.590259,-1.2265,-0.127396,-0.149434,-0.05396,0.575744,0.249773,-0.634308,-1.24442,-0.108994,-0.140592,-0.0839557,0.699713,0.0405539,0.939581,-1.87146,-1.52543,-1.30444,-0.00227534,0.0327117,-0.0142739,0.020791,0.0170671,-0.0130703,486.739
0.305,0.267,1.06206,-0.00654931,2.69061,-1.3058,0.395071,0.225939,1.06206,-0.00654931,2.69061,-1.3058,-0.105678,-0.0733928,0.919752,-2.53141,-0.279647,-0.103683,0.526445,0.247346,-0.590889,-1.22819,-0.126637,-0.148356,-0.0540202,0.581741,0.250447,-0.640395,-1.24511,-0.106979,-0.140571,-0.0880678,0.699599,0.0411495,0.938988,-1.88207,-1.52597,-1.29309,-0.00216888,0.0336523,-0.0144564,0.021827,0.0172562,-0.014157,486.864
0.304,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.102461,-0.072503,0.908867,-2.51146,-0.268962,-0.0713181,0.528627,0.247141,-0.592083,-1.22996,-0.125726,-0.147262,-0.0545315,0.587965,0.251165,-0.646736,-1.2458,-0.104911,-0.14056,-0.0923345,0.699477,0.0417747,0.938358,-1.89263,-1.52634,-1.28187,-0.00192884,0.0334863,-0.0131663,0.0248989,0.0173874,-0.0188008,482.864
0.3045,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.104534,-0.0742123,0.934636,-2.58608,-0.262176,-0.0988488,0.530928,0.247022,-0.593616,-1.23151,-0.124799,-0.14629,-0.0554639,0.594506,0.251968,-0.653526,-1.24637,-0.10277,-0.140659,-0.0968892,0.699368,0.0423303,0.937811,-1.89976,-1.52646,-1.27427,-0.00175643,0.0335547,-0.0126482,0.0263166,0.0176611,-0.0207577,477.739
0.3065,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11025,-0.0779419,0.997339,-2.56624,-0.298063,-0.0887793,0.533621,0.246954,-0.595594,-1.23312,-0.123736,-0.145364,-0.0567573,0.601209,0.252818,-0.660537,-1.24688,-0.100605,-0.140814,-0.101575,0.699255,0.0429141,0.937228,-1.90785,-1.52645,-1.26578,-0.00163737,0.0343899,-0.0128367,0.0271243,0.0172877,-0.0222389,478.239
0.3065,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11025,-0.0779419,0.997339,-2.56624,-0.298063,-0.0887793,0.536621,0.246954,-0.597946,-1.23462,-0.122582,-0.144498,-0.0584116,0.608128,0.253715,-0.6678,-1.24739,-0.0983926,-0.14096,-0.106404,0.699144,0.0435233,0.936682,-1.91404,-1.52631,-1.25924,-0.00112102,0.0337242,-0.0118537,0.0278361,0.0160196,-0.0240544,477.489
0.304,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.101103,-0.0733134,0.923306,-3.59779,-0.236748,-0.32304,0.540081,0.246954,-0.600809,-1.23608,-0.121321,-0.143693,-0.0604268,0.61505,0.25466,-0.675131,-1.24782,-0.0962123,-0.141135,-0.111262,0.698997,0.0441633,0.936186,-1.91815,-1.52603,-1.25483,-0.00107583,0.034299,-0.0121152,0.0281196,0.0153122,-0.0251995,473.489
0.307,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.099997,-0.0717167,0.918798,-2.52888,-0.262007,-0.0272634,0.543558,0.246954,-0.603809,-1.23738,-0.120091,-0.143025,-0.0625924,0.622145,0.255642,-0.682662,-1.24825,-0.0939979,-0.141281,-0.116223,0.698836,0.0447516,0.935778,-1.91998,-1.52563,-1.2528,-0.000736951,0.0334386,-0.0111868,0.0279501,0.0143972,-0.0267758,468.364
0.305,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0988662,-0.0712909,0.923586,-2.5337,-0.241072,-0.0905887,0.547512,0.246988,-0.60732,-1.23864,-0.118724,-0.142432,-0.0650588,0.629211,0.256658,-0.690219,-1.24862,-0.0918129,-0.14146,-0.121176,0.698653,0.0453904,0.935397,-1.92144,-1.52519,-1.25115,-0.000422659,0.0341309,-0.0114535,0.0284889,0.0135627,-0.0281812,462.989
0.305,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0988662,-0.0712909,0.923586,-2.5337,-0.241072,-0.0905887,0.55179,0.247141,-0.61124,-1.2398,-0.11722,-0.141931,-0.0678561,0.636441,0.257728,-0.697975,-1.24898,-0.0896007,-0.141611,-0.126239,0.698492,0.0460594,0.935021,-1.92317,-1.52469,-1.24934,9.91339e-05,0.0335304,-0.0108804,0.028905,0.0122178,-0.0300489,454.489
0.308,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0980956,-0.0722378,0.925096,2.67617,0.170057,0.201744,0.556375,0.247448,-0.615535,-1.24089,-0.115611,-0.141521,-0.070894,0.643679,0.258849,-0.7058,-1.24928,-0.0874145,-0.141765,-0.131333,0.69837,0.0467739,0.934607,-1.92698,-1.52419,-1.24551,0.000341547,0.0337524,-0.0107598,0.0313572,0.0108365,-0.0315936,444.489
0.3085,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0972521,-0.0712859,0.92354,-2.53349,-0.240488,-0.0881147,0.561284,0.247891,-0.62024,-1.24188,-0.11394,-0.141202,-0.0741725,0.651044,0.260021,-0.713799,-1.24956,-0.0852379,-0.141896,-0.136545,0.698276,0.0475263,0.934189,-1.93137,-1.52366,-1.24116,0.000575968,0.0338587,-0.0105216,0.0332253,0.0102617,-0.0321471,439.489
0.307,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0954314,-0.0707024,0.921329,-2.50619,-0.251051,-0.0577237,0.566482,0.248437,-0.625285,-1.24278,-0.112178,-0.140959,-0.0776315,0.658421,0.261227,-0.721834,-1.24982,-0.0831067,-0.142035,-0.141789,0.698197,0.0483205,0.933777,-1.93636,-1.52315,-1.23627,0.000955597,0.0344093,-0.0104121,0.035904,0.00950954,-0.0346272,433.364
0.307,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0954314,-0.0707024,0.921329,-2.50619,-0.251051,-0.0577237,0.57197,0.24905,-0.630722,-1.24363,-0.11028,-0.140807,-0.0813611,0.666,0.26251,-0.73014,-1.25003,-0.0809646,-0.142183,-0.147212,0.698117,0.0491142,0.933375,-1.94175,-1.52262,-1.23109,0.00125996,0.0354249,-0.010638,0.0375736,0.00860734,-0.0370977,428.239
0.3075,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0944149,-0.0701608,0.919361,-2.53353,-0.275746,-0.0855278,0.577748,0.249715,-0.6365,-1.24442,-0.108351,-0.140731,-0.0853014,0.673864,0.26388,-0.738796,-1.25024,-0.0787746,-0.142315,-0.152851,0.698029,0.0499361,0.933002,-1.94625,-1.52201,-1.22683,0.00189058,0.0354214,-0.010133,0.0400025,0.00595761,-0.0405125,427.114
0.3085,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0947267,-0.0709346,0.9343,-2.58835,-0.259163,-0.0826454,0.583765,0.250465,-0.642619,-1.24512,-0.106361,-0.140701,-0.0894221,0.681893,0.265344,-0.747716,-1.25039,-0.0765864,-0.142418,-0.158662,0.697948,0.0507617,0.932655,-1.95007,-1.52142,-1.22335,0.00225781,0.0365143,-0.0103633,0.0426863,0.00459516,-0.0423787,423.489
