dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.29,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.114636,0.0226647,0.818996,-2.58,-0.252971,-0.0156001,0.0465478,0.478585,0.00997088,-0.882874,-0.161083,-0.186857,0.103318,0.0542327,0.468142,0.0128626,-0.89539,-0.167696,-0.189641,0.0934039,0.814926,0.048141,0.936733,-1.16895,-1.50687,-1.88681,-0.0169988,0.0245284,0.00305456,0.0541805,0.0207747,0.0376525,105.989
0.29,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.114636,0.0226647,0.818996,-2.58,-0.252971,-0.0156001,0.0471784,0.477613,0.0104992,-0.884067,-0.161767,-0.187085,0.102476,0.0548787,0.467223,0.0129917,-0.896466,-0.168192,-0.189892,0.0925897,0.814475,0.0489237,0.936787,-1.18528,-1.50541,-1.86921,-0.0168766,0.0239442,0.00294182,0.0526835,0.0200875,0.0372162,100.114
0.2915,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.109616,0.0215655,0.803539,-2.54577,-0.233649,-0.0709584,0.047775,0.476727,0.0109083,-0.885175,-0.16242,-0.187282,0.101664,0.0555191,0.466291,0.0131443,-0.897573,-0.16869,-0.190107,0.0917907,0.814065,0.0496206,0.936826,-1.19989,-1.50403,-1.85348,-0.0171167,0.024165,0.00280443,0.0522424,0.0191229,0.0376052,95.3637
0.294,0.333,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.109508,0.020659,0.810253,-2.57925,-0.232002,-0.00911182,0.0484738,0.475756,0.0113003,-0.886368,-0.163088,-0.187525,0.100761,0.0561227,0.46539,0.0132907,-0.89866,-0.169145,-0.190289,0.0910587,0.813613,0.0503928,0.936876,-1.21501,-1.50257,-1.83714,-0.0164676,0.0227787,0.00256354,0.0482832,0.01825,0.0352956,91.2387
0.2965,0.3355,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.10675,0.0199776,0.810911,-2.53802,-0.233125,-0.0136684,0.0491215,0.474869,0.0116071,-0.887459,-0.16368,-0.187738,0.0999193,0.0567208,0.464464,0.0134564,-0.899784,-0.169598,-0.190473,0.0903458,0.813201,0.05108,0.936921,-1.22807,-1.50124,-1.82301,-0.0169728,0.0229692,0.00235325,0.0469028,0.0189488,0.0354719,91.1137
0.2965,0.3355,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.10675,0.0199776,0.810911,-2.53802,-0.233125,-0.0136684,0.0498544,0.473898,0.0118628,-0.888635,-0.164288,-0.187996,0.0989568,0.057309,0.463557,0.0135744,-0.9009,-0.169995,-0.19064,0.0896778,0.812749,0.0518119,0.936976,-1.24175,-1.4998,-1.80821,-0.0164757,0.0216401,0.00210402,0.0429012,0.0183602,0.0330692,90.6137
0.2955,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.103824,0.0192311,0.810144,-2.57651,-0.229373,-0.000834138,0.0505191,0.472994,0.0120844,-0.889709,-0.164835,-0.188239,0.0981146,0.0578961,0.462635,0.0137117,-0.902051,-0.17039,-0.19079,0.0890251,0.812327,0.0524699,0.937038,-1.25342,-1.49853,-1.79552,-0.0167965,0.0219894,0.00178265,0.0422169,0.0182722,0.0336149,90.1137
0.2975,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.101713,0.0183487,0.818796,-2.57249,-0.24703,0.00267041,0.0512691,0.472006,0.0122889,-0.890851,-0.165427,-0.188513,0.0971822,0.0584847,0.461739,0.0138018,-0.903203,-0.17074,-0.19088,0.0884028,0.811861,0.0531893,0.937124,-1.26536,-1.49713,-1.78249,-0.0161206,0.020898,0.00143113,0.0387393,0.0169186,0.0310707,89.9887
0.2985,0.33,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0971868,0.017209,0.796855,-2.53098,-0.235228,-0.0830496,0.0519338,0.471103,0.0124593,-0.891908,-0.165958,-0.188756,0.09634,0.0591483,0.460825,0.0137913,-0.904398,-0.171062,-0.190941,0.0877211,0.811438,0.0538212,0.937195,-1.27586,-1.49587,-1.77103,-0.0160625,0.0206596,0.000932613,0.0364477,0.0164827,0.0285626,90.3637
0.2995,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0984361,0.0171121,0.830469,-2.63246,-0.219282,-0.0018172,0.0526667,0.470131,0.0126127,-0.893033,-0.16652,-0.189029,0.0954076,0.0598736,0.459906,0.0136719,-0.905626,-0.171342,-0.190979,0.0869975,0.810981,0.0545004,0.937276,-1.28679,-1.49451,-1.75907,-0.0163646,0.0211007,0.000639437,0.0362851,0.0170838,0.0282492,89.1137
0.2995,0.3295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0984361,0.0171121,0.830469,-2.63246,-0.219282,-0.0018172,0.0533144,0.469262,0.012732,-0.894072,-0.167006,-0.189287,0.0945654,0.0606425,0.459012,0.0134435,-0.906833,-0.171571,-0.191004,0.0862505,0.810576,0.0550927,0.937325,-1.29678,-1.49331,-1.74819,-0.0159886,0.020558,0.000244815,0.0331486,0.0168356,0.0250479,87.2387
0.302,0.3335,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0950501,0.016282,0.823377,-2.57448,-0.227981,-0.040697,0.0540302,0.46829,0.0128684,-0.895214,-0.167553,-0.189545,0.0936932,0.0615216,0.458086,0.0130757,-0.908104,-0.171764,-0.191015,0.0854139,0.81012,0.0557481,0.937398,-1.30674,-1.492,-1.73724,-0.0163687,0.0210633,-4.71379e-05,0.032835,0.0174944,0.0246965,86.8637
0.304,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0982587,0.0164621,0.874429,-2.57597,-0.246735,-0.0535143,0.0546609,0.467421,0.0129877,-0.896254,-0.168039,-0.189773,0.092881,0.0624501,0.457184,0.0125979,-0.909358,-0.171903,-0.191017,0.0845529,0.809714,0.0563247,0.937452,-1.31566,-1.49081,-1.72746,-0.015943,0.0206705,-0.000601518,0.0294518,0.017616,0.0217204,86.2387
0.308,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0949938,0.0151251,0.861884,-2.53256,-0.244777,-0.00542477,0.0553256,0.466449,0.013107,-0.897379,-0.168556,-0.190001,0.0920389,0.0635114,0.456267,0.0119369,-0.91065,-0.171996,-0.19101,0.0835771,0.80926,0.0569274,0.937539,-1.32426,-1.48955,-1.71794,-0.0161813,0.0211754,-0.00083592,0.0293022,0.018131,0.0207455,85.8637
0.308,0.3315,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0949938,0.0151251,0.861884,-2.53256,-0.244777,-0.00542477,0.0559392,0.465563,0.0132434,-0.898453,-0.168996,-0.190198,0.0912869,0.0646387,0.45537,0.0111511,-0.911945,-0.172042,-0.190956,0.0825509,0.808847,0.0574952,0.937591,-1.33223,-1.48843,-1.70911,-0.0157646,0.0210227,-0.00140521,0.027741,0.0169098,0.017649,86.2387
0.307,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0872886,0.0136444,0.814744,-2.53162,-0.207665,-0.0346705,0.0565869,0.464609,0.0133797,-0.899612,-0.169467,-0.190396,0.0905049,0.0658885,0.454453,0.0102273,-0.913296,-0.172071,-0.190846,0.0814071,0.808403,0.0580899,0.937649,-1.34034,-1.48726,-1.70011,-0.0159391,0.0217859,-0.00162688,0.0288689,0.0166903,0.0176535,85.3637
0.3085,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0871076,0.0131698,0.833299,-2.60742,-0.207155,-0.0169345,0.0571834,0.463722,0.013499,-0.900702,-0.169862,-0.190533,0.0898432,0.0671817,0.453545,0.00924463,-0.914654,-0.172078,-0.190711,0.0802327,0.807993,0.0586315,0.937701,-1.34704,-1.48626,-1.69261,-0.0158485,0.0223522,-0.00207041,0.0284502,0.0164646,0.0166706,85.1137
0.3085,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0871076,0.0131698,0.833299,-2.60742,-0.207155,-0.0169345,0.0578311,0.462785,0.0135672,-0.901896,-0.170241,-0.190669,0.0891213,0.0685739,0.452657,0.00809844,-0.916017,-0.172025,-0.19054,0.0789871,0.807563,0.0591881,0.937733,-1.35424,-1.48525,-1.68461,-0.0153264,0.0218402,-0.00249714,0.0259678,0.0159222,0.0143336,84.8637
0.3105,0.327,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0830218,0.0122196,0.814718,-2.52936,-0.205548,-0.0283484,0.0584617,0.461916,0.0135672,-0.903003,-0.170576,-0.190776,0.0884295,0.0700449,0.451753,0.00685772,-0.917419,-0.171946,-0.190351,0.0776791,0.807164,0.0596959,0.937765,-1.36052,-1.48433,-1.67761,-0.0156999,0.0227465,-0.00297225,0.0257411,0.0162178,0.0134347,84.4887
0.311,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0823976,0.0112875,0.826594,-2.5694,-0.205884,-0.0769263,0.0591776,0.460961,0.0135672,-0.904231,-0.170895,-0.190852,0.0877076,0.0715845,0.450873,0.00550627,-0.918832,-0.171821,-0.190081,0.0763294,0.806726,0.0602691,0.937801,-1.36676,-1.48339,-1.67059,-0.0150625,0.0223419,-0.00335271,0.0239917,0.0145022,0.0116477,84.8637
0.3125,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0812929,0.0102629,0.833304,-2.60311,-0.204648,-0.00849556,0.0598764,0.460109,0.0135502,-0.90539,-0.171138,-0.190912,0.0870158,0.0731588,0.449984,0.00413859,-0.920289,-0.171693,-0.189757,0.0749587,0.806337,0.0608192,0.937795,-1.37286,-1.48256,-1.66374,-0.015216,0.0233412,-0.00388201,0.0249997,0.0134788,0.0122865,84.4887
0.3135,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0822255,0.0109791,0.862167,-2.54454,-0.22968,-0.0118189,0.0607116,0.459155,0.013482,-0.906668,-0.171381,-0.190943,0.0862037,0.0747465,0.449119,0.00275308,-0.921753,-0.171552,-0.189364,0.0735893,0.805897,0.0614505,0.937807,-1.37892,-1.48163,-1.65685,-0.0146447,0.0229369,-0.00419468,0.0239014,0.0123034,0.0112802,83.9887
0.3135,0.3275,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0822255,0.0109791,0.862167,-2.54454,-0.22968,-0.0118189,0.0615467,0.458285,0.0131581,-0.907878,-0.171578,-0.190958,0.0854217,0.0763813,0.448237,0.00133168,-0.923257,-0.171407,-0.188944,0.07218,0.805507,0.0619561,0.937791,-1.38458,-1.48087,-1.65061,-0.0150814,0.0240047,-0.00455288,0.0251792,0.0124586,0.0118182,80.9887
0.315,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0785535,0.0099291,0.835317,-2.58173,-0.196301,-0.0388096,0.0625353,0.457331,0.0126127,-0.909173,-0.17173,-0.190958,0.0844893,0.0780567,0.447383,-0.000158413,-0.924744,-0.171237,-0.1885,0.0707414,0.805078,0.0624718,0.937794,-1.39005,-1.48011,-1.64461,-0.0144595,0.0235414,-0.00478856,0.0239024,0.011812,0.0104193,81.3637
0.316,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0788465,0.00991396,0.866566,-2.48771,-0.221337,-0.0365435,0.0635239,0.456462,0.0119991,-0.910401,-0.171836,-0.190958,0.0835869,0.0797899,0.446512,-0.00170175,-0.926272,-0.171053,-0.188029,0.0692604,0.804691,0.0629534,0.937767,-1.39545,-1.47945,-1.63875,-0.0144458,0.0239465,-0.00510939,0.0233643,0.0112879,0.0100205,84.6137
0.319,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0772584,0.00837049,0.865651,-2.56946,-0.218609,-0.0333807,0.0646658,0.455524,0.011164,-0.911764,-0.171897,-0.190943,0.0825342,0.0815783,0.445646,-0.00330977,-0.927818,-0.170839,-0.187515,0.067753,0.804279,0.0634454,0.937717,-1.40142,-1.47878,-1.63238,-0.014641,0.0245771,-0.00533476,0.0231562,0.0109534,0.00981428,87.2387
0.319,0.326,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0772584,0.00837049,0.865651,-2.56946,-0.218609,-0.0333807,0.0658248,0.454655,0.0102947,-0.913042,-0.171927,-0.190882,0.0814815,0.0833963,0.444816,-0.00497086,-0.929332,-0.170597,-0.186965,0.0662356,0.803895,0.0639319,0.937669,-1.40658,-1.47815,-1.62684,-0.0140585,0.0246608,-0.00563923,0.0219347,0.00956244,0.00854142,88.2387
0.319,0.3305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0720652,0.00765283,0.82331,-2.56093,-0.217236,-0.00674818,0.0671543,0.453734,0.00922093,-0.914457,-0.171943,-0.190715,0.0802182,0.0853215,0.443976,-0.00674789,-0.930881,-0.170331,-0.186383,0.064627,0.803494,0.0644488,0.937599,-1.4117,-1.4774,-1.62139,-0.0141784,0.0253565,-0.00583556,0.0225255,0.0095622,0.00825831,86.1137
0.319,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0708736,0.00696124,0.826592,-2.56307,-0.200421,-0.0595384,0.0684496,0.452865,0.00816419,-0.91577,-0.171943,-0.190517,0.0790451,0.0872504,0.443177,-0.00853798,-0.932378,-0.170053,-0.185798,0.0630236,0.803111,0.0649442,0.937554,-1.41571,-1.47673,-1.61706,-0.0135731,0.0255159,-0.00596756,0.0221411,0.00894868,0.0079504,85.2387
0.3185,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0705415,0.00606912,0.837204,-3.7029,-0.187165,-0.277344,0.0699325,0.451928,0.00691996,-0.917201,-0.171927,-0.190274,0.0777217,0.089297,0.442371,-0.01045,-0.933901,-0.169751,-0.185188,0.0613238,0.802698,0.0654925,0.9375,-1.41986,-1.47601,-1.61259,-0.0136866,0.0263413,-0.00613884,0.0226372,0.00887186,0.00769382,85.4887
0.3185,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0705415,0.00606912,0.837204,-3.7029,-0.187165,-0.277344,0.0713642,0.451076,0.00570982,-0.918582,-0.171927,-0.190001,0.0764885,0.0913727,0.441601,-0.0124149,-0.935383,-0.169423,-0.184566,0.0596098,0.802327,0.0660167,0.937413,-1.42388,-1.47534,-1.60827,-0.0131445,0.0264949,-0.00631628,0.0214701,0.00801238,0.00628268,87.4887
0.32,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0686025,0.00623302,0.82521,-2.5578,-0.198684,-0.0508001,0.0729664,0.450138,0.00431219,-0.920082,-0.171912,-0.189667,0.0751049,0.0936101,0.440818,-0.0145747,-0.9369,-0.169046,-0.183914,0.057766,0.801917,0.0665783,0.937335,-1.42769,-1.47461,-1.60416,-0.013391,0.0272753,-0.00647162,0.0214823,0.00795449,0.00548502,89.1137
0.321,0.321,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.066638,0.00589517,0.827833,-2.54076,-0.19062,-0.0786628,0.0744833,0.449286,0.00298274,-0.921479,-0.171867,-0.189333,0.0737815,0.0958992,0.440075,-0.016822,-0.938359,-0.168638,-0.183264,0.0558851,0.801545,0.0671042,0.937248,-1.43118,-1.47393,-1.60042,-0.0128213,0.027499,-0.00647569,0.0205448,0.00716119,0.00371786,92.1137
0.324,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0710022,0.00512342,0.896431,-2.5523,-0.257483,-0.0711241,0.0761877,0.448383,0.00148285,-0.923013,-0.17173,-0.188923,0.0723377,0.0983467,0.439344,-0.0192712,-0.939817,-0.168185,-0.182586,0.0538643,0.801153,0.0676875,0.937135,-1.43472,-1.47329,-1.59662,-0.0126218,0.0279732,-0.00656259,0.0208826,0.00666394,0.00263429,92.3637
0.324,0.3265,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0710022,0.00512342,0.896431,-2.5523,-0.257483,-0.0711241,0.0778069,0.447547,3.40885e-05,-0.924445,-0.171517,-0.188497,0.0709842,0.100886,0.438607,-0.0218097,-0.941294,-0.16772,-0.181892,0.0517661,0.80079,0.0682243,0.93703,-1.43753,-1.47279,-1.59361,-0.0128637,0.0294615,-0.00680104,0.022539,0.00668511,0.00258421,93.1137
0.3265,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0654821,0.00483338,0.835572,-2.57525,-0.189908,-0.0146422,0.0796136,0.446661,-0.00156807,-0.92603,-0.171259,-0.188011,0.0694502,0.103543,0.437909,-0.0245176,-0.942723,-0.167213,-0.18118,0.0495649,0.800407,0.0688283,0.936885,-1.44086,-1.47221,-1.59004,-0.0122375,0.0292937,-0.00670817,0.0218582,0.00570888,0.00101634,94.3637
0.327,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0641187,0.00448532,0.837048,-2.55363,-0.181834,-0.0448945,0.081318,0.445843,-0.00311909,-0.927479,-0.171001,-0.187525,0.0679764,0.106372,0.43721,-0.027434,-0.944169,-0.166657,-0.180444,0.0472236,0.800052,0.0693752,0.936767,-1.4434,-1.47167,-1.58733,-0.0124265,0.030766,-0.00696111,0.0222898,0.00554429,-0.000763533,96.4887
0.327,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0626627,0.00448362,0.837045,-2.55352,-0.181162,-0.0426146,0.083227,0.444957,-0.00485761,-0.929047,-0.170712,-0.186979,0.0663221,0.109311,0.436546,-0.030515,-0.945562,-0.166058,-0.179718,0.0447884,0.799665,0.0699851,0.936643,-1.44593,-1.47105,-1.58459,-0.0118671,0.0305901,-0.00682588,0.0214561,0.00513398,-0.00198064,97.8637
0.327,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0626627,0.00448362,0.837045,-2.55352,-0.181162,-0.0426146,0.0850507,0.444156,-0.00652794,-0.930513,-0.170439,-0.186447,0.0648182,0.1124,0.435878,-0.0337719,-0.946968,-0.165425,-0.178986,0.042227,0.799315,0.0705619,0.936509,-1.44826,-1.47053,-1.58208,-0.0120733,0.032088,-0.00705297,0.022536,0.00534284,-0.00267325,98.9887
0.3265,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0611034,0.00410264,0.835351,-2.57283,-0.188409,-0.0124301,0.087096,0.443303,-0.00843689,-0.932098,-0.17012,-0.185855,0.0631038,0.115544,0.435251,-0.0370972,-0.948325,-0.164773,-0.178243,0.0396293,0.798943,0.0711896,0.936357,-1.45076,-1.46994,-1.57942,-0.0114507,0.0319394,-0.00698166,0.0219791,0.00452621,-0.00319912,99.8637
0.328,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0597336,0.00375342,0.836828,-2.55152,-0.180278,-0.0422432,0.0890561,0.442536,-0.0102777,-0.93353,-0.169801,-0.185278,0.0615096,0.118825,0.434624,-0.0405787,-0.9497,-0.164088,-0.177467,0.0369241,0.798604,0.0717837,0.936224,-1.45257,-1.46944,-1.57746,-0.0111958,0.0328558,-0.00712721,0.0222779,0.00370447,-0.00454335,100.864
0.328,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0597336,0.00375342,0.836828,-2.55152,-0.180278,-0.0422432,0.0912548,0.441752,-0.0123912,-0.935098,-0.169437,-0.184624,0.0597049,0.122223,0.434013,-0.0441964,-0.95107,-0.163378,-0.176661,0.0341238,0.798263,0.0724259,0.936039,-1.45488,-1.46888,-1.57504,-0.0113859,0.0338546,-0.00729874,0.0232444,0.00330595,-0.00446295,101.489
0.3275,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0594924,0.00340514,0.848963,-2.59547,-0.163416,-0.0359342,0.0933853,0.44102,-0.0144535,-0.936529,-0.169072,-0.184002,0.0579604,0.125628,0.433444,-0.0478271,-0.952375,-0.162669,-0.175869,0.0313192,0.797937,0.0730389,0.935888,-1.45656,-1.46836,-1.57326,-0.0108071,0.0342324,-0.00722715,0.023899,0.00278996,-0.00461327,103.114
0.33,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0575568,0.00204709,0.83871,2.54195,0.125697,0.13841,0.0957886,0.440235,-0.0168056,-0.938063,-0.168632,-0.183303,0.0559452,0.129212,0.43288,-0.0516606,-0.95369,-0.161928,-0.17506,0.0283618,0.797586,0.0737151,0.935732,-1.4581,-1.46776,-1.57164,-0.0108677,0.0352034,-0.00736655,0.0249107,0.0028746,-0.00509613,103.864
0.3315,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0568417,0.00302439,0.837068,-2.5513,-0.17844,-0.0336948,0.0981236,0.439537,-0.0191066,-0.939461,-0.168206,-0.182665,0.0539901,0.13282,0.432352,-0.0555418,-0.954947,-0.161179,-0.17427,0.0253857,0.79727,0.0743653,0.935579,-1.45964,-1.46718,-1.57001,-0.010343,0.0353808,-0.00730686,0.0248288,0.00254771,-0.00581234,103.614
0.3305,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0588622,0.00316463,0.89593,-2.55743,-0.124688,-0.0573703,0.100765,0.43877,-0.0217655,-0.940995,-0.16769,-0.181951,0.0517944,0.136601,0.431832,-0.0596181,-0.956214,-0.160388,-0.17345,0.0222787,0.796921,0.0750697,0.935414,-1.46113,-1.4666,-1.5685,-0.0104209,0.0363734,-0.00742014,0.0251489,0.00209782,-0.00647048,104.989
0.3305,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0588622,0.00316463,0.89593,-2.55743,-0.124688,-0.0573703,0.103322,0.438088,-0.0243562,-0.942376,-0.167189,-0.181283,0.049719,0.140394,0.431354,-0.0637213,-0.957415,-0.15959,-0.17265,0.0191703,0.796605,0.0757426,0.935265,-1.46226,-1.46609,-1.56735,-0.00982748,0.0364885,-0.00726148,0.0248725,0.00167805,-0.00702538,106.614
0.332,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0539875,0.00265219,0.838206,-2.57353,-0.168049,-0.054172,0.106203,0.437355,-0.0273389,-0.943841,-0.166612,-0.180539,0.0473429,0.144334,0.430883,-0.0679872,-0.958608,-0.158769,-0.171863,0.01594,0.796262,0.0764667,0.935122,-1.46306,-1.46551,-1.56659,-0.00998508,0.0374858,-0.0072673,0.0259375,0.00210486,-0.00702421,106.114
0.3325,0.321,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0566669,0.00238613,0.903872,3.68781,0.268349,0.0243283,0.108998,0.43669,-0.0302365,-0.945205,-0.16605,-0.179855,0.0450569,0.14834,0.43043,-0.0723255,-0.959768,-0.157939,-0.171106,0.0126611,0.795947,0.0771676,0.934976,-1.46401,-1.46497,-1.56567,-0.00988329,0.0383222,-0.00717617,0.0265257,0.0029679,-0.00695218,107.614
0.3325,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0535249,0.00237127,0.883564,-2.50302,-0.229907,0.0567702,0.112134,0.436008,-0.033526,-0.946654,-0.165427,-0.179081,0.0424401,0.152406,0.430019,-0.0767618,-0.960844,-0.157087,-0.170421,0.00933456,0.795619,0.0779342,0.934813,-1.46483,-1.46432,-1.56492,-0.00936682,0.0378582,-0.00689246,0.0256369,0.00343968,-0.00772156,108.739
0.3325,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0535249,0.00237127,0.883564,-2.50302,-0.229907,0.0567702,0.115134,0.435395,-0.0366962,-0.948,-0.164819,-0.178352,0.0399437,0.156612,0.429611,-0.0813607,-0.961914,-0.156203,-0.169766,0.00590648,0.795322,0.078654,0.934649,-1.46565,-1.46372,-1.5642,-0.00962631,0.0392901,-0.0069884,0.0258785,0.00452725,-0.00827484,107.239
0.3335,0.3205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0495704,0.00156497,0.837109,-2.54898,-0.175044,-0.0224535,0.118492,0.434764,-0.0402585,-0.949415,-0.164136,-0.177547,0.0371765,0.160835,0.429237,-0.08599,-0.96292,-0.15531,-0.169162,0.00247679,0.795009,0.0794522,0.934476,-1.46623,-1.46308,-1.56373,-0.0091819,0.0387821,-0.00671213,0.0249145,0.00476482,-0.00823515,107.864
0.333,0.321,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0481166,0.00156375,0.837113,-2.54888,-0.174371,-0.0201618,0.121696,0.434185,-0.0436673,-0.950693,-0.163483,-0.176803,0.0345597,0.16519,0.428864,-0.0907661,-0.963935,-0.154394,-0.168562,-0.00104956,0.794714,0.0802075,0.934334,-1.46647,-1.4625,-1.5636,-0.00948955,0.0403233,-0.00683832,0.0260321,0.00514572,-0.00863119,108.114
