dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.267,0.2905,0.940138,-0.0273619,2.81976,-1.32227,0.319233,0.224169,0.940138,-0.0273619,2.81976,-1.32227,-0.170992,-0.0856976,0.854938,-2.53693,-0.0925893,0.12988,0.925076,0.35902,-1.11544,-1.43023,0.0354334,0.0793721,-0.352154,0.938785,0.37374,-1.13336,-1.42857,0.022754,0.0777087,-0.358577,0.695281,0.0403308,0.869046,0.0916461,-1.51802,2.90645,0.00746219,0.0189345,-0.0106459,0.0148144,0.00579847,-0.00988552,265.188
0.266,0.2905,0.936677,-0.0360065,2.84073,-1.33923,0.318455,0.223343,0.936677,-0.0360065,2.84073,-1.33923,-0.182467,-0.0907589,0.920847,-2.51674,-0.0519643,0.0182004,0.926473,0.36052,-1.11728,-1.4301,0.0341576,0.0793721,-0.352816,0.939694,0.374772,-1.13452,-1.42846,0.0218625,0.0775488,-0.359059,0.695472,0.0408421,0.868798,0.0858394,-1.51804,2.91197,0.00698713,0.0180336,-0.0101345,0.0145394,0.00641747,-0.00885082,261.812
0.265,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.167267,-0.084015,0.849461,-2.50636,-0.110059,0.109248,0.927871,0.362002,-1.11912,-1.42993,0.0328667,0.0793265,-0.353447,0.941005,0.376261,-1.13617,-1.42829,0.0205756,0.0772674,-0.35976,0.695657,0.0413518,0.868572,0.0800471,-1.51805,2.91748,0.00666441,0.0176529,-0.00980663,0.0141733,0.00811851,-0.00883246,267.312
0.265,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.167267,-0.084015,0.849461,-2.50636,-0.110059,0.109248,0.929286,0.363502,-1.12097,-1.42976,0.0315909,0.0791899,-0.354079,0.94184,0.3772,-1.1372,-1.42817,0.0197651,0.0770317,-0.360201,0.695844,0.0418754,0.868325,0.0749459,-1.51815,2.92228,0.00625418,0.0172019,-0.00953135,0.0139177,0.0100018,-0.00815872,270.312
0.2655,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.16919,-0.0844474,0.861191,-2.52849,-0.0817963,0.100408,0.930683,0.364985,-1.12279,-1.42958,0.0302847,0.0789924,-0.354711,0.943052,0.378534,-1.13866,-1.42797,0.018614,0.0765864,-0.360833,0.696027,0.0423873,0.868074,0.0689804,-1.51829,2.92792,0.00582326,0.0167971,-0.00918478,0.0135204,0.0123846,-0.00706091,274.438
0.2665,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.167292,-0.0840644,0.857394,-2.52358,-0.0885485,0.0629129,0.932064,0.366451,-1.12461,-1.42941,0.0290089,0.0788102,-0.355342,0.943806,0.379359,-1.13954,-1.42785,0.0179042,0.0762541,-0.361226,0.696204,0.0428839,0.867835,0.0632746,-1.51841,2.93329,0.00571468,0.0168039,-0.00921674,0.0135027,0.0128782,-0.00632726,283.688
0.266,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.163187,-0.0814182,0.84201,-2.47058,-0.0941119,0.0922451,0.93341,0.3679,-1.12639,-1.42926,0.0277635,0.0785975,-0.355944,0.944864,0.380517,-1.14073,-1.42767,0.0169063,0.0757613,-0.36179,0.696381,0.0433751,0.867581,0.0583086,-1.51857,2.93792,0.00504681,0.0158892,-0.00864501,0.0136551,0.0135515,-0.00306608,291.812
0.266,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.164673,-0.0823871,0.855531,-2.51931,-0.0880449,0.0660645,0.93474,0.369331,-1.12811,-1.42907,0.0265485,0.0783849,-0.356575,0.945488,0.381191,-1.14138,-1.42756,0.0163169,0.0754173,-0.362134,0.696557,0.0438847,0.867346,0.0528726,-1.5187,2.94307,0.00489482,0.0160143,-0.00864339,0.0144171,0.0156667,-0.0029404,291.188
0.266,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.164673,-0.0823871,0.855531,-2.51931,-0.0880449,0.0660645,0.936018,0.370746,-1.12978,-1.4289,0.0253487,0.0781571,-0.357207,0.946409,0.382155,-1.1423,-1.42738,0.0154623,0.0747788,-0.362638,0.696734,0.0443776,0.867098,0.0472893,-1.51887,2.94835,0.00428382,0.0151709,-0.00819437,0.0149949,0.0184989,-0.00277935,282.938
0.2655,0.293,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.164532,-0.0828838,0.860568,-2.52848,-0.0800205,0.10786,0.937262,0.37211,-1.1314,-1.42873,0.0241488,0.0779293,-0.357809,0.946985,0.382738,-1.14284,-1.42726,0.0149331,0.0743068,-0.362957,0.696901,0.0448574,0.866864,0.0412233,-1.51902,2.95412,0.00420305,0.0153426,-0.00835805,0.0158064,0.0187988,-0.00177822,286.188
0.2645,0.293,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.159089,-0.079733,0.835897,-2.4812,-0.101768,0.127803,0.938472,0.373422,-1.13291,-1.42856,0.0229945,0.0777014,-0.35841,0.947764,0.383529,-1.14351,-1.42709,0.0141998,0.0736229,-0.363415,0.697064,0.0453525,0.866635,0.0348166,-1.51918,2.9603,0.00394036,0.0145874,-0.00817758,0.0160691,0.0183733,0.000450221,287.812
0.268,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.160728,-0.081902,0.854496,-2.4949,-0.0982533,0.0850746,0.939614,0.3747,-1.13438,-1.42843,0.0218858,0.0774432,-0.358982,0.948243,0.384025,-1.14389,-1.427,0.0137361,0.0731916,-0.363714,0.697224,0.0458086,0.866388,0.0291141,-1.51939,2.96573,0.00384979,0.0142305,-0.00812009,0.0158255,0.0184297,0.000558639,290.188
0.268,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.160728,-0.081902,0.854496,-2.4949,-0.0982533,0.0850746,0.940722,0.375928,-1.13576,-1.42827,0.0208378,0.0771547,-0.359553,0.948931,0.384748,-1.14443,-1.42686,0.0130638,0.0725322,-0.364151,0.697378,0.046272,0.866152,0.0234022,-1.51962,2.97122,0.00389792,0.0143026,-0.00843887,0.0158292,0.0198439,-2.10726e-05,292.188
0.267,0.293,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.158588,-0.0808062,0.84694,-2.50204,-0.107001,0.121821,0.941762,0.377104,-1.13704,-1.42814,0.0198506,0.0768509,-0.360094,0.949398,0.385233,-1.14479,-1.42677,0.0126141,0.0720651,-0.364443,0.69753,0.0467226,0.865908,0.0182095,-1.51988,2.9762,0.00345873,0.0134665,-0.00812756,0.0156199,0.0207539,0.000553639,288.938
0.2665,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.16846,-0.0857585,0.910584,-2.49899,-0.0343351,0.0883501,0.942751,0.378194,-1.13821,-1.42798,0.018909,0.0765168,-0.360636,0.950012,0.385857,-1.1452,-1.42664,0.0120206,0.0713348,-0.364843,0.69767,0.047165,0.865687,0.0120366,-1.52015,2.9822,0.00349514,0.0137407,-0.0084025,0.0166236,0.0220973,0.00147396,292.688
0.2685,0.2935,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.158039,-0.0809577,0.856201,-2.52386,-0.0850088,0.0780113,0.943688,0.379234,-1.1393,-1.42785,0.0180129,0.0761219,-0.361177,0.950383,0.386241,-1.14541,-1.42655,0.0116499,0.0708411,-0.365102,0.697805,0.0475935,0.865453,0.00550778,-1.52049,2.98856,0.00316394,0.0129142,-0.00814127,0.0163239,0.0218559,0.00261198,296.812
0.2685,0.2935,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.158039,-0.0809577,0.856201,-2.52386,-0.0850088,0.0780113,0.944574,0.380189,-1.14029,-1.42768,0.0171624,0.0756966,-0.361628,0.95088,0.386763,-1.14562,-1.42644,0.0111405,0.0701207,-0.365471,0.69793,0.0480171,0.865251,-0.000243781,-1.52082,2.99418,0.00345313,0.0130911,-0.00827886,0.0162299,0.0224136,0.00258774,296.312
0.2675,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.156159,-0.0797987,0.848125,-2.48519,-0.104338,0.0537929,0.945392,0.381075,-1.14118,-1.42752,0.0163726,0.075241,-0.36211,0.951185,0.387107,-1.14575,-1.42635,0.0108129,0.06963,-0.365711,0.698048,0.04842,0.865044,-0.00703953,-1.5212,3.00087,0.00334341,0.0124613,-0.00799125,0.0158863,0.0228455,0.00250573,293.688
0.2665,0.294,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.168929,-0.0870873,0.928527,-2.56402,-0.0616964,0.0649607,0.946176,0.38191,-1.14196,-1.42739,0.0156588,0.0747398,-0.362561,0.951608,0.387599,-1.14588,-1.42621,0.0103387,0.0688494,-0.36607,0.698162,0.0488314,0.864823,-0.0130961,-1.52164,3.00685,0.00334749,0.012537,-0.0079885,0.0172345,0.0237028,0.00360804,291.438
0.268,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.166257,-0.0850641,0.911628,-2.50463,-0.0324514,0.0976327,0.946892,0.382677,-1.14266,-1.42727,0.0149905,0.0742386,-0.362982,0.951857,0.3879,-1.1459,-1.42611,0.0100373,0.0683237,-0.366309,0.698268,0.0492142,0.864606,-0.0192565,-1.5221,3.01294,0.00348059,0.0128991,-0.00821618,0.0182716,0.0235351,0.00478979,292.188
0.268,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.166257,-0.0850641,0.911628,-2.50463,-0.0324514,0.0976327,0.947557,0.383376,-1.14328,-1.42713,0.0143678,0.0736918,-0.363373,0.952212,0.388358,-1.1459,-1.42597,0.00957096,0.0675733,-0.366689,0.698367,0.0495843,0.864405,-0.0255402,-1.52257,3.01917,0.00364815,0.012602,-0.00814304,0.018169,0.0212054,0.00498956,294.312
0.2665,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.15526,-0.0797724,0.859413,-2.5286,-0.0764096,0.122736,0.948188,0.384024,-1.1438,-1.42701,0.0137906,0.0731299,-0.363734,0.952427,0.388669,-1.14589,-1.42588,0.00925855,0.0671318,-0.366946,0.698461,0.0499549,0.864196,-0.0316532,-1.52308,3.02526,0.00388398,0.0129122,-0.00832897,0.0184446,0.02012,0.00504815,298.812
0.2675,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.153054,-0.0795719,0.853505,-2.4959,-0.0946982,0.101329,0.948767,0.38462,-1.14426,-1.42689,0.0132287,0.0725527,-0.364095,0.952744,0.389155,-1.14589,-1.42575,0.00877108,0.0665115,-0.367348,0.698549,0.0503077,0.863995,-0.0387974,-1.5236,3.03239,0.00370139,0.0127459,-0.00807391,0.0192651,0.0196641,0.00575471,301.938
0.2665,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.153726,-0.0797571,0.859267,-2.52805,-0.0758774,0.125041,0.949313,0.385183,-1.14464,-1.42677,0.0126971,0.0719756,-0.364426,0.952953,0.389459,-1.14586,-1.42567,0.0084507,0.0660896,-0.367616,0.698638,0.0506713,0.863791,-0.0457768,-1.52414,3.0394,0.00362919,0.0131549,-0.00810962,0.0203955,0.02075,0.00582941,301.688
0.2665,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.153726,-0.0797571,0.859267,-2.52805,-0.0758774,0.125041,0.949824,0.385711,-1.14498,-1.42665,0.0121807,0.0713833,-0.364787,0.953289,0.389906,-1.14584,-1.42553,0.00795925,0.0654127,-0.368027,0.698723,0.0510166,0.863594,-0.0540351,-1.52467,3.04769,0.00339663,0.0130641,-0.00775372,0.0205975,0.0198202,0.0062831,299.438
0.269,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.163755,-0.0856465,0.922276,2.65854,-0.118192,0.644282,0.950284,0.386205,-1.14525,-1.42653,0.0116795,0.0707757,-0.365118,0.953521,0.390204,-1.14583,-1.42544,0.00762657,0.0649799,-0.368305,0.698807,0.0513503,0.863395,-0.062447,-1.52523,3.05613,0.00359453,0.013504,-0.00772395,0.0209538,0.0189629,0.00602429,299.688
0.267,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.152481,-0.0799252,0.865147,-2.51777,-0.100346,0.0888256,0.95071,0.386665,-1.14546,-1.42641,0.0112087,0.070153,-0.365418,0.953893,0.390687,-1.14587,-1.42529,0.00709724,0.0643626,-0.368738,0.698889,0.0516845,0.863195,-0.0706951,-1.5258,3.06443,0.00358662,0.0135235,-0.00734707,0.0210212,0.017887,0.00528924,297.062
0.27,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.150013,-0.0788021,0.853245,-2.49483,-0.0938972,0.102189,0.951102,0.387092,-1.14561,-1.4263,0.0107682,0.0695303,-0.365719,0.954172,0.391028,-1.14594,-1.42518,0.00672053,0.0639321,-0.369041,0.698969,0.0520107,0.862999,-0.0793536,-1.52638,3.07315,0.00340924,0.0136898,-0.00717394,0.0219519,0.0183767,0.00511567,293.812
0.27,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.150013,-0.0788021,0.853245,-2.49483,-0.0938972,0.102189,0.951477,0.387518,-1.14573,-1.42619,0.0103734,0.0689228,-0.36602,0.954636,0.391543,-1.14609,-1.425,0.00612565,0.0632356,-0.369514,0.699052,0.0523419,0.86279,-0.0873616,-1.52697,3.08124,0.00339912,0.0145155,-0.0071306,0.0240435,0.0185616,0.00507532,291.562
0.27,0.2935,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.151868,-0.0800353,0.870472,-2.50504,-0.0905381,0.0574402,0.951801,0.387927,-1.14582,-1.42609,0.00997847,0.0683305,-0.366321,0.95498,0.391908,-1.14622,-1.42487,0.00569633,0.0627605,-0.369853,0.699136,0.0526507,0.862583,-0.0960392,-1.52754,3.08999,0.00328333,0.0143909,-0.00676878,0.0240877,0.016668,0.00500859,289.312
0.27,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.149802,-0.0793195,0.862829,-2.48804,-0.0766546,0.109509,0.952108,0.388319,-1.14585,-1.42599,0.00959877,0.0677533,-0.366652,0.955535,0.39247,-1.14648,-1.42468,0.00502555,0.0621032,-0.370374,0.699222,0.0529706,0.862377,-0.105834,-1.5281,3.09989,0.0032096,0.0150117,-0.00670069,0.0249896,0.0163481,0.00540831,288.812
0.27,0.294,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.145966,-0.0776537,0.845092,-2.45709,-0.0779777,0.0872253,0.952415,0.388711,-1.14587,-1.42589,0.00921907,0.0671762,-0.366982,0.955921,0.392836,-1.14667,-1.42456,0.00457696,0.0616607,-0.370723,0.699308,0.0532998,0.862166,-0.115972,-1.52866,3.11014,0.00285967,0.0149007,-0.00616927,0.0249847,0.0163222,0.00490578,289.688
0.27,0.294,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.145966,-0.0776537,0.845092,-2.45709,-0.0779777,0.0872253,0.952704,0.389103,-1.14587,-1.42577,0.00882419,0.0665991,-0.367283,0.956573,0.393391,-1.14702,-1.42436,0.00388114,0.0609221,-0.371253,0.699397,0.0536298,0.861962,-0.126057,-1.52921,3.12035,0.00252408,0.015556,-0.00594687,0.026135,0.0179888,0.0049258,290.062
0.267,0.2945,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.146698,-0.0778845,0.851417,-2.48836,-0.0592917,0.106927,0.952977,0.389478,-1.14587,-1.42565,0.00841411,0.0660371,-0.367614,0.957038,0.393744,-1.14727,-1.42421,0.00341786,0.0603931,-0.371604,0.699483,0.0539426,0.861768,-0.137786,-1.52973,3.13219,0.00217437,0.0153194,-0.00543654,0.0261142,0.017538,0.00471991,288.688
0.268,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.15335,-0.0824939,0.897224,-2.41158,-0.0609905,0.0357731,0.953284,0.38987,-1.14588,-1.42553,0.00800404,0.0654903,-0.367945,0.957773,0.394263,-1.14768,-1.424,0.0027148,0.0595789,-0.372133,0.699569,0.0542771,0.861572,-0.149318,-1.53023,-3.13933,0.00200304,0.0156318,-0.00513395,0.026538,0.0170365,0.00520864,286.688
0.27,0.295,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.153016,-0.0821696,0.902008,-2.46431,-0.0492112,0.0887828,0.953591,0.390262,-1.14592,-1.42539,0.00756359,0.0649436,-0.368306,0.958283,0.394611,-1.14798,-1.42385,0.00223835,0.0590396,-0.37249,0.699655,0.0546055,0.86139,-0.162451,-1.53069,-3.12607,0.00199442,0.0160631,-0.00510423,0.0270841,0.0170254,0.00496454,285.688
0.27,0.295,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.153016,-0.0821696,0.902008,-2.46431,-0.0492112,0.0887828,0.953915,0.390671,-1.14599,-1.42526,0.00710795,0.0643816,-0.368667,0.959097,0.395153,-1.14847,-1.42362,0.00149678,0.0582024,-0.373041,0.69974,0.0549324,0.861204,-0.175789,-1.53116,-3.11263,0.00174606,0.0161436,-0.0045038,0.0273975,0.0170419,0.00472538,283.562
0.27,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.14329,-0.0776542,0.848732,-2.53281,-0.0890714,0.13402,0.954272,0.39108,-1.14607,-1.42512,0.00662194,0.0638349,-0.369088,0.95966,0.395508,-1.14882,-1.42345,0.000998081,0.0576151,-0.37341,0.699822,0.0552746,0.861024,-0.191528,-1.53158,-3.09677,0.00159758,0.0166773,-0.0044985,0.0285921,0.017649,0.00479064,279.688
0.27,0.294,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.154475,-0.0832409,0.917785,-2.51633,-0.0425229,0.0561911,0.954664,0.391506,-1.14619,-1.42498,0.00610555,0.0632729,-0.369479,0.960565,0.396048,-1.1494,-1.42319,0.000219654,0.0567098,-0.373983,0.699903,0.055627,0.860841,-0.207134,-1.53201,-3.08104,0.00137377,0.0168916,-0.0041343,0.0291027,0.0163972,0.00494399,277.312
0.272,0.296,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.143269,-0.0773477,0.857784,-2.48278,-0.0816699,0.0824764,0.955091,0.391949,-1.14636,-1.42485,0.00555878,0.062711,-0.36987,0.961194,0.396416,-1.14981,-1.42303,-0.000315491,0.0561216,-0.374376,0.699982,0.0559814,0.860661,-0.223181,-1.53241,-3.06488,0.00129543,0.0173822,-0.0042696,0.0297285,0.0157447,0.00519407,275.688
0.272,0.296,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.143269,-0.0773477,0.857784,-2.48278,-0.0816699,0.0824764,0.955551,0.392392,-1.14655,-1.42469,0.00501202,0.0621338,-0.370261,0.962195,0.396987,-1.15051,-1.4228,-0.00113714,0.0552845,-0.374971,0.700057,0.0563531,0.860492,-0.239439,-1.5328,-3.0485,0.00099468,0.0173838,-0.00394765,0.0287733,0.01419,0.00420711,271.562
0.2705,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.143649,-0.0777561,0.862201,-2.4879,-0.0741237,0.119164,0.956045,0.392835,-1.14679,-1.42454,0.00446525,0.0615415,-0.370712,0.962914,0.397394,-1.15105,-1.42265,-0.00170949,0.0547327,-0.375379,0.700126,0.0567197,0.86033,-0.257324,-1.53316,-3.0305,0.00101816,0.0179276,-0.00390312,0.0294377,0.0139955,0.00470365,268.688
0.2705,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.141745,-0.0773344,0.857655,-2.48234,-0.0810812,0.0848012,0.95659,0.393296,-1.14708,-1.42437,0.0039033,0.0609188,-0.371163,0.964022,0.398008,-1.15187,-1.42242,-0.00258253,0.0539039,-0.376004,0.700192,0.0571019,0.860176,-0.275339,-1.53351,-3.01238,0.000820095,0.0183849,-0.0037671,0.0303822,0.0140276,0.00522413,264.562
0.272,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.142117,-0.0777428,0.862073,-2.48743,-0.0735412,0.121466,0.957153,0.393756,-1.14738,-1.42418,0.00334134,0.0602809,-0.371584,0.964786,0.398414,-1.15242,-1.42226,-0.00317529,0.0533301,-0.37643,0.700256,0.0574896,0.860032,-0.292773,-1.53386,-2.99483,0.000536773,0.018213,-0.00332013,0.0302452,0.0140731,0.00553678,260.938
0.272,0.2955,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.142117,-0.0777428,0.862073,-2.48743,-0.0735412,0.121466,0.957767,0.394199,-1.14772,-1.42398,0.0027642,0.0596278,-0.372036,0.965944,0.398995,-1.15325,-1.42202,-0.00405142,0.0524478,-0.377061,0.700309,0.0578908,0.859911,-0.311761,-1.53415,-2.97571,0.00048498,0.0191027,-0.00326155,0.031754,0.0142871,0.00600313,262.688
0.271,0.293,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.154034,-0.083509,0.929391,-2.53815,-0.0238259,0.15149,0.958414,0.394642,-1.1481,-1.42379,0.00217187,0.0589292,-0.372487,0.966739,0.399384,-1.15382,-1.42186,-0.00464546,0.0518609,-0.377489,0.700357,0.0582908,0.859779,-0.331724,-1.53448,-2.95564,0.000223961,0.0187869,-0.00292611,0.0312332,0.0129708,0.00574188,260.062
0.2705,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.148828,-0.0811632,0.912669,-2.45917,-0.0652638,0.0974194,0.959079,0.395102,-1.14853,-1.4236,0.00156436,0.0582305,-0.372968,0.967988,0.399985,-1.15475,-1.42162,-0.00556194,0.0509923,-0.378145,0.700403,0.058681,0.85965,-0.352483,-1.53477,-2.9348,0.000130208,0.0194877,-0.00277203,0.0323822,0.0130542,0.00552325,255.688
0.2715,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.139024,-0.0781758,0.856969,2.60929,-0.067225,0.510334,0.959795,0.395545,-1.14895,-1.42341,0.000941652,0.0575167,-0.373479,0.968842,0.40039,-1.1554,-1.42145,-0.00618192,0.0503994,-0.378589,0.700441,0.0591,0.859527,-0.375208,-1.53503,-2.91195,-9.47493e-05,0.0192548,-0.00236114,0.0322738,0.012862,0.00552789,254.688
0.2715,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.139024,-0.0781758,0.856969,2.60929,-0.067225,0.510334,0.960562,0.396006,-1.14946,-1.42323,0.000273383,0.056818,-0.37393,0.97015,0.400987,-1.15638,-1.42119,-0.00711958,0.0494748,-0.379264,0.700473,0.0595152,0.859416,-0.396679,-1.53525,-2.89038,-0.000235134,0.019673,-0.00218528,0.0327786,0.0127378,0.00582453,253.938
0.271,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.147581,-0.0819234,0.907164,-3.54264,0.158792,-0.758628,0.961346,0.396483,-1.14999,-1.42302,-0.000410074,0.0561042,-0.374442,0.971031,0.401386,-1.15705,-1.42101,-0.00774458,0.0488674,-0.379714,0.700506,0.0599421,0.859308,-0.419878,-1.53543,-2.86707,-0.000251676,0.0197068,-0.00203416,0.032329,0.0117829,0.00573356,251.312
0.271,0.2935,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.138356,-0.0767324,0.855245,-2.45511,-0.0912919,0.102471,0.962181,0.39696,-1.15055,-1.42282,-0.00112391,0.0553904,-0.374953,0.972391,0.40202,-1.1581,-1.42075,-0.00871329,0.0479806,-0.380412,0.700533,0.0603862,0.859208,-0.443773,-1.53557,-2.84305,-0.000204861,0.0201575,-0.00188905,0.0335293,0.0103749,0.00616037,247.062
0.2715,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.13716,-0.0775643,0.850285,-3.54951,0.0730132,-0.771167,0.96305,0.397437,-1.15117,-1.42261,-0.00182255,0.0546765,-0.375464,0.973305,0.402443,-1.15881,-1.42057,-0.00937239,0.0474074,-0.380892,0.700553,0.0608266,0.859118,-0.467002,-1.53569,-2.81971,-0.00027537,0.0207686,-0.00179641,0.0354018,0.0100564,0.00662934,244.188
0.2715,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.13716,-0.0775643,0.850285,-3.54951,0.0730132,-0.771167,0.963971,0.397932,-1.15182,-1.42243,-0.0025212,0.0539627,-0.375976,0.974711,0.403087,-1.15989,-1.4203,-0.0103986,0.0465453,-0.381646,0.700571,0.0612872,0.859019,-0.489993,-1.53581,-2.79659,-0.000378756,0.0206455,-0.00162003,0.0366186,0.00888489,0.00736249,242.688
