dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2885,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.146809,-0.159244,1.0093,-2.34634,-0.38124,0.587166,0.830156,0.113293,-0.780643,-1.34087,1.00465,-0.526155,-1.20177,0.836306,0.130623,-0.778372,-1.32156,1.00078,-0.554709,-1.21439,0.616891,-0.00168877,0.940467,-2.25816,-1.40674,-1.28827,0.0136697,0.0295741,0.00320993,0.0206055,0.00510403,-0.0534462,53.3638
0.2895,0.2285,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.145886,-0.159153,1.00604,-2.32762,-0.398108,0.549778,0.830821,0.114861,-0.780404,-1.33906,1.0043,-0.528996,-1.203,0.836759,0.132212,-0.778205,-1.31986,1.00038,-0.557072,-1.21543,0.617197,-0.000837751,0.940572,-2.25795,-1.406,-1.28999,0.0139229,0.0301041,0.00321417,0.0207445,0.00519226,-0.0544132,51.2388
0.2915,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.140525,-0.155091,0.977838,-2.30376,-0.393156,0.569604,0.831401,0.11631,-0.780166,-1.33738,1.00397,-0.531577,-1.20408,0.837201,0.133791,-0.77804,-1.31817,0.999977,-0.559392,-1.21645,0.617481,-5.35249e-05,0.940679,-2.25774,-1.40537,-1.29157,0.0139568,0.0301324,0.00300268,0.0199495,0.00513675,-0.0536348,50.6138
0.2915,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.140525,-0.155091,0.977838,-2.30376,-0.393156,0.569604,0.832014,0.117912,-0.77991,-1.33557,1.00362,-0.534357,-1.20529,0.837624,0.135332,-0.777891,-1.31654,0.999613,-0.561619,-1.21744,0.6178,0.000801243,0.940771,-2.25765,-1.40468,-1.29315,0.0135664,0.0288948,0.00268274,0.018014,0.00502124,-0.0516797,51.4888
0.2915,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.131766,-0.146086,0.936523,3.62631,0.623262,-1.07512,0.832577,0.119395,-0.779688,-1.33388,1.00328,-0.536863,-1.20637,0.838056,0.13689,-0.777744,-1.3149,0.999265,-0.563868,-1.21844,0.618098,0.00159259,0.940869,-2.25739,-1.40408,-1.29474,0.013748,0.0294473,0.00253457,0.0171482,0.00520681,-0.0528738,50.8638
0.2915,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.13719,-0.154388,0.981458,-2.32273,-0.374172,0.613397,0.833156,0.120997,-0.779484,-1.33207,1.00293,-0.539566,-1.20754,0.838467,0.138411,-0.777615,-1.31332,0.99895,-0.566019,-1.21941,0.618417,0.00241141,0.940968,-2.25718,-1.40345,-1.29645,0.013419,0.0282191,0.00229325,0.0158008,0.00473776,-0.0506805,52.9888
0.292,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.13993,-0.160964,1.02024,-2.36148,-0.392101,0.604283,0.833685,0.122497,-0.779296,-1.33042,1.00262,-0.541996,-1.2086,0.838882,0.139951,-0.777488,-1.31173,0.998637,-0.56817,-1.22042,0.618722,0.00318068,0.941047,-2.25712,-1.40291,-1.29785,0.0137026,0.0288316,0.00216033,0.0167938,0.00388698,-0.0503823,64.6137
0.292,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.13993,-0.160964,1.02024,-2.36148,-0.392101,0.604283,0.834247,0.124116,-0.779092,-1.32861,1.00224,-0.544594,-1.20977,0.839266,0.141429,-0.777369,-1.31021,0.998321,-0.570182,-1.22139,0.619052,0.00401555,0.941142,-2.25667,-1.40227,-1.29971,0.0132926,0.0276448,0.00189698,0.0162616,0.00341493,-0.0476153,74.7387
0.292,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.135827,-0.157798,1.003,-2.35742,-0.399932,0.634196,0.834741,0.125616,-0.778904,-1.32698,1.0019,-0.546993,-1.21082,0.839653,0.142933,-0.777243,-1.30867,0.997979,-0.572228,-1.22236,0.619358,0.00477102,0.941209,-2.2566,-1.40172,-1.30112,0.0130673,0.0273804,0.00165971,0.0162536,0.00389355,-0.0465967,73.2387
0.2925,0.229,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.134058,-0.157775,1.00288,-2.35645,-0.399301,0.636152,0.835253,0.127235,-0.778717,-1.32521,1.00152,-0.549514,-1.212,0.840016,0.14438,-0.77712,-1.3072,0.997635,-0.574183,-1.22326,0.619691,0.00557703,0.941289,-2.25613,-1.4011,-1.30301,0.0129386,0.0269713,0.00143918,0.0155587,0.00417538,-0.0457962,69.1137
0.2955,0.2295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.134322,-0.158175,1.0083,-2.34213,-0.375975,0.603577,0.835713,0.128735,-0.778546,-1.32357,1.00116,-0.551808,-1.21305,0.840391,0.14586,-0.777003,-1.3057,0.997312,-0.576175,-1.22419,0.620002,0.00632119,0.941362,-2.25573,-1.40054,-1.30469,0.0128821,0.0266477,0.00102672,0.0136473,0.00423736,-0.0458676,54.9888
0.2955,0.2295,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.134322,-0.158175,1.0083,-2.34213,-0.375975,0.603577,0.836207,0.130354,-0.778393,-1.32183,1.00076,-0.554253,-1.21419,0.840778,0.147318,-0.776914,-1.30427,0.997088,-0.578118,-1.22517,0.620337,0.00711022,0.941427,-2.25534,-1.39994,-1.30648,0.0130075,0.0269208,0.000841582,0.0129555,0.00393367,-0.0469995,50.4888
0.294,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.130418,-0.156022,0.991888,-2.33657,-0.384577,0.630174,0.836633,0.131871,-0.77824,-1.32021,1.00041,-0.556471,-1.21521,0.841174,0.148811,-0.776836,-1.30281,0.996888,-0.580092,-1.22618,0.620657,0.00784254,0.941488,-2.25504,-1.39945,-1.30806,0.0128004,0.0258759,0.000478906,0.0109648,0.0035641,-0.0459924,54.8638
0.297,0.2305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.127354,-0.153455,0.978429,-2.29107,-0.381355,0.617903,0.837093,0.13349,-0.778086,-1.31851,1.00003,-0.55887,-1.21627,0.841549,0.15027,-0.776771,-1.30141,0.996708,-0.581986,-1.22717,0.620995,0.00861765,0.941536,-2.25505,-1.39894,-1.30943,0.013049,0.0262613,0.000304448,0.0110846,0.00389884,-0.0469639,63.2388
0.2955,0.2305,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.128988,-0.158102,1.00792,-2.33933,-0.37403,0.609517,0.837519,0.13499,-0.777933,-1.31692,0.9997,-0.561042,-1.21723,0.841906,0.15168,-0.776714,-1.30007,0.996539,-0.583801,-1.22811,0.621311,0.00935017,0.941588,-2.25497,-1.3985,-1.31074,0.0127191,0.0253648,-0.000158001,0.00988835,0.00424836,-0.0456335,69.9887
0.2955,0.2305,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.128988,-0.158102,1.00792,-2.33933,-0.37403,0.609517,0.837946,0.136575,-0.777779,-1.31524,0.99935,-0.563351,-1.21825,0.842281,0.153134,-0.77667,-1.29871,0.996412,-0.58566,-1.22911,0.621641,0.0101043,0.941648,-2.25482,-1.39804,-1.31224,0.0129833,0.0257619,-0.000347335,0.00950293,0.00408155,-0.046929,69.4887
0.2985,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.127193,-0.15718,1.00766,-2.33761,-0.373656,0.609653,0.838355,0.138058,-0.777626,-1.3137,0.999032,-0.565447,-1.21918,0.842646,0.154541,-0.776651,-1.29743,0.996351,-0.587408,-1.23013,0.621956,0.0108297,0.941683,-2.25486,-1.39763,-1.31338,0.0127989,0.0248135,-0.00085825,0.0078037,0.00324929,-0.0457449,63.6138
0.296,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122875,-0.155542,0.985876,-3.25515,-0.258899,-1.44811,0.838764,0.139626,-0.777507,-1.31207,0.998697,-0.567649,-1.22018,0.843023,0.156,-0.776649,-1.29613,0.996326,-0.589192,-1.2312,0.622287,0.0115617,0.941731,-2.25474,-1.39722,-1.3148,0.0131812,0.0251844,-0.00108317,0.00730071,0.00322657,-0.0470284,59.8638
0.297,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122875,-0.155542,0.985876,-3.25515,-0.258899,-1.44811,0.839139,0.141075,-0.777387,-1.31058,0.998394,-0.569654,-1.22111,0.843405,0.157463,-0.776664,-1.29485,0.996348,-0.590962,-1.2323,0.622596,0.0122451,0.94176,-2.25467,-1.39683,-1.31605,0.0133706,0.0251678,-0.00167446,0.00557661,0.00324963,-0.0481859,56.1138
0.297,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122875,-0.155542,0.985876,-3.25515,-0.258899,-1.44811,0.839565,0.142626,-0.777268,-1.309,0.998075,-0.57178,-1.2221,0.843799,0.158901,-0.776717,-1.29364,0.996484,-0.592664,-1.23347,0.622926,0.0129911,0.941791,-2.25457,-1.39642,-1.31738,0.0130522,0.0241263,-0.00199654,0.00403181,0.0025273,-0.04742,57.7388
0.3,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122653,-0.155982,1.00276,-2.35316,-0.394655,0.650838,0.839923,0.144058,-0.777166,-1.30755,0.997786,-0.573709,-1.22306,0.844212,0.160388,-0.77679,-1.29242,0.996672,-0.594393,-1.23471,0.623232,0.0136581,0.941814,-2.25431,-1.39603,-1.31879,0.0137337,0.0249897,-0.00251686,0.00361252,0.00164118,-0.0496821,62.7388
0.3005,0.2315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.122619,-0.157635,1.0133,-2.37135,-0.408615,0.661758,0.840332,0.145609,-0.777064,-1.30601,0.997513,-0.575774,-1.22409,0.844646,0.161858,-0.776898,-1.29125,0.996955,-0.596076,-1.23605,0.623566,0.0143901,0.941824,-2.25426,-1.39565,-1.32006,0.0133909,0.0241924,-0.00293782,0.00317642,0.00105985,-0.0491616,64.1137
0.302,0.232,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.119908,-0.15582,1.00177,-2.35024,-0.39376,0.652712,0.84069,0.147006,-0.776978,-1.30462,0.99727,-0.577658,-1.22502,0.845096,0.163374,-0.777023,-1.29007,0.997274,-0.59779,-1.23747,0.623863,0.0150378,0.94184,-2.25413,-1.39531,-1.32132,0.0140043,0.0250782,-0.00336158,0.00360502,-2.96758e-05,-0.051503,64.2387
0.3015,0.228,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.118679,-0.15593,1.00246,-2.33942,-0.386801,0.687717,0.841082,0.148523,-0.776893,-1.30313,0.997027,-0.579647,-1.22604,0.845562,0.164875,-0.777184,-1.28895,0.997688,-0.599432,-1.23899,0.624189,0.0157449,0.941843,-2.25403,-1.39495,-1.32262,0.0137701,0.0242426,-0.00368511,0.00322366,-0.00124424,-0.0503375,61.9888
0.3015,0.228,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.118679,-0.15593,1.00246,-2.33942,-0.386801,0.687717,0.84144,0.149921,-0.776825,-1.30179,0.996844,-0.581455,-1.227,0.846044,0.166408,-0.777362,-1.28781,0.998137,-0.601084,-1.24059,0.624491,0.0163903,0.94184,-2.25393,-1.39465,-1.32382,0.0142284,0.0249544,-0.0038898,0.00381842,-0.00267358,-0.0514951,59.1138
0.3045,0.2315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.118316,-0.156177,1.00699,-2.3353,-0.369668,0.622248,0.841832,0.151438,-0.776757,-1.30036,0.996677,-0.583414,-1.22803,0.846508,0.167916,-0.777549,-1.28671,0.998593,-0.602657,-1.24218,0.624819,0.017088,0.941822,-2.25407,-1.39437,-1.32488,0.0139944,0.0241048,-0.00388904,0.0035855,-0.00325934,-0.0497065,58.9888
0.305,0.231,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.118316,-0.156177,1.00699,-2.3353,-0.369668,0.622248,0.84219,0.152819,-0.776723,-1.29906,0.996586,-0.585176,-1.22899,0.846976,0.169463,-0.77774,-1.28557,0.999039,-0.604272,-1.2438,0.625116,0.0177087,0.94181,-2.25411,-1.39416,-1.32596,0.014248,0.0249498,-0.00426909,0.00380596,-0.00326305,-0.0513672,60.8638
0.305,0.231,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.118316,-0.156177,1.00699,-2.3353,-0.369668,0.622248,0.842582,0.154318,-0.776706,-1.2977,0.996526,-0.587029,-1.23007,0.847482,0.170994,-0.777947,-1.28448,0.999557,-0.605883,-1.24548,0.625443,0.0183792,0.94178,-2.25413,-1.39394,-1.32713,0.0140708,0.0247925,-0.00445269,0.00359625,-0.00353878,-0.0509841,61.7388
0.303,0.2315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.109853,-0.149589,0.958847,-3.24711,-0.236797,-1.45435,0.842957,0.155716,-0.776706,-1.29645,0.99651,-0.58876,-1.23106,0.848,0.172563,-0.778166,-1.28337,1.0001,-0.607519,-1.24721,0.625747,0.018998,0.941741,-2.25438,-1.39379,-1.32801,0.0138422,0.0241571,-0.00467797,0.00308062,-0.00421728,-0.0502041,64.6137
0.3035,0.2315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112784,-0.152546,0.989236,-2.30545,-0.387476,0.647034,0.843349,0.157233,-0.776706,-1.29514,0.99651,-0.590598,-1.23224,0.848524,0.174095,-0.778402,-1.28231,1.00068,-0.609098,-1.24897,0.62608,0.019664,0.941682,-2.25443,-1.39357,-1.32918,0.0140433,0.0246512,-0.00485301,0.00342804,-0.00472853,-0.051061,65.4887
0.304,0.232,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.112841,-0.153964,1.00114,-2.34791,-0.390734,0.661453,0.843741,0.158631,-0.776706,-1.29395,0.99651,-0.592253,-1.23338,0.849044,0.175582,-0.778645,-1.2813,1.00128,-0.610612,-1.25072,0.62639,0.0203023,0.94162,-2.25424,-1.39333,-1.33043,0.0137065,0.0241497,-0.00495519,0.00369437,-0.0054234,-0.0499472,65.3637
0.304,0.232,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.112841,-0.153964,1.00114,-2.34791,-0.390734,0.661453,0.844167,0.160165,-0.776723,-1.29267,0.996541,-0.59403,-1.23467,0.849589,0.177095,-0.778894,-1.28027,1.00189,-0.61218,-1.25253,0.626731,0.0209939,0.941541,-2.25397,-1.39307,-1.33186,0.0137266,0.0245807,-0.00499089,0.00420393,-0.00563479,-0.050934,64.4887
0.304,0.231,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.112054,-0.154082,1.00192,-2.34888,-0.39036,0.663554,0.844593,0.161596,-0.776723,-1.29154,0.996708,-0.595686,-1.23594,0.850133,0.178541,-0.779149,-1.2793,1.00253,-0.613689,-1.25431,0.627051,0.0216571,0.94144,-2.254,-1.39291,-1.33291,0.0130306,0.0236671,-0.00488536,0.00398222,-0.00609867,-0.0495807,63.8638
0.304,0.231,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.110959,-0.153344,0.999998,-2.32105,-0.400772,0.656387,0.845036,0.16313,-0.776757,-1.29032,0.997027,-0.597432,-1.23741,0.850694,0.180007,-0.779414,-1.27832,1.00318,-0.615219,-1.25613,0.627392,0.0223397,0.94136,-2.25351,-1.39279,-1.33461,0.0131419,0.0240302,-0.00494711,0.00397857,-0.00655094,-0.050162,64.4887
0.3045,0.232,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107587,-0.151775,0.983852,-3.28256,-0.284125,-1.38354,0.845479,0.164562,-0.776876,-1.28921,0.997406,-0.599012,-1.23882,0.851247,0.181421,-0.779683,-1.27738,1.00385,-0.616686,-1.25792,0.627709,0.0229481,0.941281,-2.253,-1.39275,-1.33628,0.0126469,0.0232696,-0.00480575,0.00388753,-0.00732772,-0.0489178,67.4887
0.3045,0.232,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107587,-0.151775,0.983852,-3.28256,-0.284125,-1.38354,0.845956,0.16613,-0.777081,-1.28802,0.997877,-0.600728,-1.24042,0.851817,0.182863,-0.779959,-1.27641,1.00452,-0.618201,-1.25976,0.628054,0.0235672,0.941195,-2.25233,-1.39274,-1.3383,0.0127684,0.0236999,-0.00478888,0.00448587,-0.00757115,-0.0499108,69.6137
0.3075,0.231,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.110051,-0.155144,1.01166,-2.33964,-0.414528,0.668405,0.846417,0.167596,-0.777302,-1.28694,0.998348,-0.602308,-1.24195,0.852369,0.184256,-0.780221,-1.27548,1.00514,-0.619673,-1.26153,0.628376,0.024138,0.941098,-2.25172,-1.39273,-1.34018,0.0122204,0.0231541,-0.00462643,0.00571663,-0.00740266,-0.0481281,71.9887
0.309,0.2325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.107545,-0.152135,1.00064,-2.34657,-0.388337,0.668233,0.846928,0.169198,-0.777541,-1.28578,0.99888,-0.603978,-1.24364,0.852934,0.185659,-0.780482,-1.27452,1.00576,-0.621178,-1.26332,0.628733,0.0247765,0.940989,-2.25095,-1.39273,-1.34228,0.0122903,0.0235648,-0.00467506,0.00632998,-0.00770204,-0.048888,72.7387
0.3085,0.233,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.108337,-0.153892,1.01209,-2.36651,-0.402689,0.679323,0.847405,0.170664,-0.777762,-1.28474,0.999381,-0.605512,-1.2452,0.853505,0.187045,-0.780746,-1.27358,1.00637,-0.622673,-1.26513,0.629058,0.0253629,0.940878,-2.25029,-1.39273,-1.34417,0.012009,0.0234904,-0.00452321,0.00710429,-0.00855056,-0.0484275,71.8637
0.3085,0.233,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.108337,-0.153892,1.01209,-2.36651,-0.402689,0.679323,0.847933,0.172249,-0.778018,-1.28362,0.999958,-0.607168,-1.24695,0.85407,0.188375,-0.781007,-1.27267,1.00698,-0.62412,-1.26691,0.629408,0.0259956,0.940764,-2.24936,-1.39273,-1.34644,0.0113771,0.0226231,-0.00421562,0.00777413,-0.00902359,-0.0466593,72.1137
0.3085,0.234,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.105671,-0.151518,0.999502,-2.31975,-0.398308,0.663114,0.848428,0.173715,-0.778274,-1.2826,1.0005,-0.608687,-1.2486,0.854637,0.189728,-0.781267,-1.27173,1.00756,-0.6256,-1.2687,0.62973,0.0265745,0.940651,-2.24839,-1.39272,-1.34864,0.0115015,0.023195,-0.00399235,0.00908303,-0.00947742,-0.0477398,74.1137
0.308,0.232,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.106478,-0.153318,1.01127,-2.33923,-0.412753,0.673192,0.848973,0.175283,-0.778546,-1.28152,1.00113,-0.610312,-1.25044,0.855184,0.191035,-0.781507,-1.27078,1.00807,-0.627076,-1.2704,0.630075,0.0272026,0.940523,-2.24725,-1.39269,-1.35111,0.0109411,0.0224642,-0.0035978,0.00979325,-0.00913087,-0.0465575,75.6137
0.3085,0.233,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.1028,-0.148366,0.984328,-2.32967,-0.388991,0.728438,0.849485,0.176715,-0.778802,-1.28055,1.00175,-0.6118,-1.25215,0.855723,0.19238,-0.781739,-1.26978,1.00853,-0.628612,-1.2721,0.630387,0.027778,0.940405,-2.24613,-1.39268,-1.35344,0.011209,0.0231878,-0.00324512,0.0108421,-0.00894441,-0.0483514,76.7387
0.3085,0.233,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.1028,-0.148366,0.984328,-2.32967,-0.388991,0.728438,0.850047,0.178249,-0.779075,-1.27951,1.00243,-0.613395,-1.25401,0.856237,0.193691,-0.781948,-1.26877,1.00892,-0.630149,-1.2737,0.63072,0.0284045,0.94028,-2.24483,-1.39268,-1.35604,0.0107453,0.0225048,-0.00282434,0.0110227,-0.00860008,-0.0471435,76.4887
0.31,0.2335,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.10221,-0.147707,0.982865,-2.31501,-0.405831,0.68921,0.850575,0.179663,-0.77933,-1.27857,1.00307,-0.614853,-1.25573,0.856754,0.195032,-0.782149,-1.26771,1.00928,-0.631743,-1.27529,0.631027,0.028987,0.940155,-2.24371,-1.39268,-1.35834,0.0108989,0.0233329,-0.00257396,0.0122138,-0.00845942,-0.0484294,76.6137
0.3095,0.2335,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.10235,-0.149814,0.996955,-2.30461,-0.413093,0.630671,0.851155,0.181163,-0.779637,-1.27755,1.00374,-0.616417,-1.25759,0.857239,0.196334,-0.782315,-1.26664,1.00952,-0.633347,-1.27677,0.631347,0.0295974,0.940038,-2.24219,-1.39265,-1.36114,0.0103796,0.0227323,-0.00210837,0.0133072,-0.00767296,-0.0471609,77.2387
0.31,0.2325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.101817,-0.147698,1.00001,-2.38419,-0.357764,0.72208,0.851683,0.182527,-0.779893,-1.27663,1.00435,-0.617845,-1.25928,0.857715,0.197671,-0.782464,-1.2655,1.0097,-0.635017,-1.27823,0.631638,0.0301657,0.939925,-2.2409,-1.39262,-1.36358,0.0103615,0.0230319,-0.0017208,0.0151086,-0.00724878,-0.0475625,77.6137
0.31,0.2325,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.101817,-0.147698,1.00001,-2.38419,-0.357764,0.72208,0.852263,0.183992,-0.780149,-1.27564,1.005,-0.619394,-1.26114,0.858183,0.199018,-0.782601,-1.26433,1.00982,-0.636716,-1.27967,0.631949,0.0307935,0.9398,-2.23935,-1.39255,-1.36635,0.0105835,0.0236578,-0.00158019,0.016029,-0.00773339,-0.0486484,78.9887
0.3095,0.233,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.101176,-0.148486,0.993722,-2.33486,-0.41877,0.704359,0.852808,0.185339,-0.780404,-1.27472,1.00558,-0.620852,-1.26289,0.85866,0.200393,-0.782742,-1.26312,1.00995,-0.638452,-1.28114,0.632229,0.0313646,0.939689,-2.23777,-1.39244,-1.36908,0.0104072,0.0232628,-0.00103618,0.0168761,-0.0082269,-0.0477094,79.2387
0.3095,0.233,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.098735,-0.145073,0.982433,-2.31694,-0.403239,0.696502,0.853388,0.186771,-0.780694,-1.27373,1.00619,-0.622386,-1.26478,0.85909,0.20176,-0.782858,-1.26188,1.00997,-0.640171,-1.28252,0.632527,0.0319658,0.939579,-2.23584,-1.39229,-1.37224,0.0107287,0.0238284,-0.000881742,0.0174857,-0.00838252,-0.0487928,78.9887
0.3095,0.2335,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0994126,-0.146715,0.993447,-2.3354,-0.417612,0.707162,0.853933,0.188083,-0.780933,-1.27283,1.00673,-0.623814,-1.2665,0.859478,0.20309,-0.782944,-1.26063,1.00991,-0.641869,-1.28378,0.632798,0.032539,0.939471,-2.23419,-1.39215,-1.37499,0.0104832,0.0234741,-0.00036008,0.0185051,-0.00734838,-0.0477795,77.9887
0.3105,0.233,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0991602,-0.147214,0.999814,-2.31193,-0.387551,0.707548,0.854496,0.189498,-0.781171,-1.27184,1.00731,-0.625378,-1.2683,0.859849,0.204462,-0.783007,-1.2593,1.00975,-0.643636,-1.28501,0.633088,0.03315,0.939359,-2.23252,-1.39202,-1.37787,0.0106722,0.0239486,-0.000113798,0.0196437,-0.00735444,-0.0484289,78.3637
0.3105,0.233,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0991602,-0.147214,0.999814,-2.31193,-0.387551,0.707548,0.855024,0.190776,-0.781393,-1.2709,1.00781,-0.626836,-1.2699,0.860178,0.205793,-0.783046,-1.25798,1.00953,-0.645348,-1.28614,0.633343,0.0337102,0.939277,-2.23096,-1.39191,-1.38053,0.0104093,0.0233575,0.000438154,0.0203925,-0.00731891,-0.0465473,80.4887
0.3095,0.2335,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.0992077,-0.148162,1.00921,-2.31477,-0.419024,0.678103,0.855569,0.192157,-0.781648,-1.26986,1.00831,-0.628431,-1.27161,0.860494,0.20716,-0.783077,-1.2566,1.00926,-0.647096,-1.28727,0.633615,0.0342919,0.9392,-2.22914,-1.39176,-1.38359,0.0106984,0.0237249,0.00048151,0.0212141,-0.00756368,-0.0472627,81.2387
