dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.286,0.2425,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.169833,-0.154376,0.911155,-3.35868,0.293263,-1.13117,1.27017,0.284894,-1.49841,-1.56164,0.965573,-0.102412,-1.39577,1.26116,0.305761,-1.48701,-1.55016,0.952308,-0.128542,-1.40776,0.620195,-0.0211859,0.867527,-1.86819,-1.42096,-1.60238,0.0135366,0.0285745,-0.000474516,0.0156854,-0.00199735,-0.0776481,107.812
0.283,0.243,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.174902,-0.158938,0.938283,-3.31832,0.258579,-1.12092,1.26939,0.287008,-1.49739,-1.56057,0.964251,-0.104964,-1.39704,1.26039,0.307335,-1.48605,-1.54922,0.95129,-0.130565,-1.40863,0.620526,-0.0204108,0.867458,-1.86818,-1.42048,-1.60438,0.0137887,0.0289811,-0.000418097,0.0159674,-0.0021092,-0.0796595,107.312
0.2795,0.243,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.176575,-0.159106,0.950807,-2.40657,-0.0557699,0.393008,1.26857,0.289104,-1.49635,-1.55948,0.962899,-0.1075,-1.3983,1.25922,0.309727,-1.48462,-1.54779,0.949742,-0.133637,-1.40996,0.620859,-0.0196488,0.867394,-1.868,-1.41996,-1.60655,0.0136633,0.0283412,-0.000522043,0.0159495,-0.00210638,-0.0781884,103.062
0.2795,0.243,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.176575,-0.159106,0.950807,-2.40657,-0.0557699,0.393008,1.26773,0.291184,-1.49529,-1.55839,0.961563,-0.110067,-1.39953,1.25842,0.3113,-1.48363,-1.54683,0.948716,-0.135688,-1.41082,0.621191,-0.0188998,0.867324,-1.86798,-1.41946,-1.60859,0.0139576,0.0288955,-0.000675105,0.0163154,-0.00200903,-0.0798222,101.812
0.2845,0.2425,0.992936,0.0187887,-2.80336,1.39301,0.337597,0.239022,0.992936,0.0187887,-2.80336,1.39301,-0.172962,-0.156575,0.935862,-2.38614,-0.0556555,0.355645,1.26688,0.293229,-1.4942,-1.55728,0.960272,-0.112649,-1.40074,1.2572,0.313659,-1.48213,-1.54537,0.947169,-0.138783,-1.41211,0.621523,-0.0181566,0.867259,-1.86801,-1.419,-1.61057,0.0138562,0.0282662,-0.000429668,0.0155384,-0.00239599,-0.0774066,98.0625
0.286,0.2415,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.174949,-0.158726,0.951002,-2.43367,-0.0432614,0.39376,1.26599,0.295274,-1.49307,-1.55616,0.958996,-0.1152,-1.40191,1.25639,0.315208,-1.48112,-1.5444,0.94615,-0.14082,-1.41295,0.621864,-0.0174077,0.867195,-1.86802,-1.41859,-1.61253,0.0140966,0.0287808,-0.000438904,0.0160098,-0.00282719,-0.0781844,95.6875
0.28,0.244,0.99914,0.0101646,2.83045,-1.35036,0.339269,0.239189,0.99914,0.0101646,2.83045,-1.35036,-0.171086,-0.156319,0.936742,-2.40723,-0.0366667,0.390789,1.26511,0.297303,-1.49195,-1.55501,0.957705,-0.117782,-1.40302,1.25518,0.317495,-1.47963,-1.54294,0.944636,-0.143822,-1.4142,0.622202,-0.0166676,0.867137,-1.86806,-1.4182,-1.61447,0.0138918,0.0281971,-0.000412766,0.0166707,-0.00330757,-0.0755919,93.4375
0.28,0.244,0.99914,0.0101646,2.83045,-1.35036,0.339269,0.239189,0.99914,0.0101646,2.83045,-1.35036,-0.171086,-0.156319,0.936742,-2.40723,-0.0366667,0.390789,1.26419,0.299331,-1.49079,-1.55387,0.956384,-0.120334,-1.40416,1.25436,0.319024,-1.47862,-1.54195,0.943613,-0.145827,-1.41503,0.622547,-0.0159243,0.86707,-1.86803,-1.41774,-1.61647,0.0141585,0.0288151,-0.000582786,0.0172767,-0.00356908,-0.0768531,91.9375
0.2885,0.2445,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.172522,-0.158,0.94924,-2.40759,-0.0617678,0.357175,1.26325,0.301342,-1.48961,-1.55271,0.955108,-0.122901,-1.40525,1.25314,0.32134,-1.47711,-1.54047,0.942062,-0.148837,-1.41631,0.622892,-0.0151889,0.867008,-1.8681,-1.41738,-1.61837,0.0142643,0.0287774,-0.00048073,0.0171719,-0.00399025,-0.0763811,91.4375
0.2845,0.243,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.185555,-0.172404,1.03136,-3.31348,0.279814,-1.03615,1.2623,0.303336,-1.48842,-1.55155,0.953832,-0.125452,-1.40636,1.2523,0.322898,-1.47608,-1.53946,0.941013,-0.150876,-1.41716,0.62324,-0.0144593,0.866941,-1.86811,-1.41696,-1.62032,0.0137031,0.0277273,-0.000214163,0.016495,-0.00403833,-0.0731916,90.0625
0.2845,0.243,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.167685,-0.154576,0.936118,-2.40737,-0.0351772,0.395763,1.26134,0.305313,-1.48723,-1.55038,0.952572,-0.128019,-1.40744,1.2511,0.325111,-1.47458,-1.53797,0.939509,-0.153846,-1.41836,0.623585,-0.0137363,0.866882,-1.8681,-1.41657,-1.62229,0.0138165,0.028427,-0.000382309,0.0172425,-0.00370524,-0.0748477,87.6875
0.2845,0.243,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.167685,-0.154576,0.936118,-2.40737,-0.0351772,0.395763,1.26037,0.307308,-1.48604,-1.5492,0.951281,-0.130571,-1.40856,1.25032,0.32661,-1.47356,-1.53697,0.938483,-0.155888,-1.41917,0.623935,-0.0130134,0.866815,-1.86801,-1.41614,-1.62434,0.0132661,0.027413,-0.00029457,0.0172414,-0.00393056,-0.0714116,87.5625
0.2855,0.245,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.177774,-0.165089,1.00047,-3.3768,0.274024,-1.11964,1.25938,0.309268,-1.48484,-1.54801,0.94999,-0.133107,-1.40967,1.2492,0.328742,-1.4721,-1.53551,0.936997,-0.158824,-1.42034,0.624283,-0.0123102,0.86676,-1.86775,-1.41568,-1.62656,0.0134538,0.0281111,-0.000279912,0.0187177,-0.00410447,-0.0715049,86.1875
0.2855,0.2435,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.165946,-0.154449,0.93775,-2.43288,-0.052725,0.43662,1.25839,0.311228,-1.4836,-1.54682,0.948714,-0.135659,-1.41081,1.24845,0.330127,-1.4711,-1.53454,0.93601,-0.160775,-1.4211,0.624638,-0.0115809,0.866691,-1.86759,-1.4152,-1.62865,0.0130826,0.0272426,-0.000223674,0.0182975,-0.00400814,-0.0676714,85.5625
0.2895,0.2445,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.162677,-0.151746,0.923995,-2.38738,-0.0640302,0.396452,1.25739,0.313205,-1.48235,-1.54559,0.947453,-0.138195,-1.41189,1.24736,0.33216,-1.46962,-1.53309,0.934553,-0.163661,-1.4222,0.624999,-0.0108462,0.866634,-1.86737,-1.4148,-1.63078,0.0132114,0.0277213,-0.000263176,0.0177803,-0.00410428,-0.0688893,84.1875
0.2895,0.2445,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.162677,-0.151746,0.923995,-2.38738,-0.0640302,0.396452,1.25638,0.315148,-1.48113,-1.54438,0.946193,-0.140731,-1.41295,1.24666,0.333508,-1.46866,-1.53214,0.9336,-0.16556,-1.42293,0.625353,-0.0101381,0.866573,-1.86723,-1.4144,-1.63284,0.0124671,0.0265517,-0.000400038,0.0168937,-0.00407843,-0.0653361,83.6875
0.288,0.2445,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.165852,-0.155073,0.949042,-2.42545,-0.033156,0.442619,1.25538,0.317091,-1.47988,-1.54315,0.944902,-0.143268,-1.414,1.24566,0.335471,-1.46728,-1.53076,0.932207,-0.168328,-1.42399,0.625711,-0.00941716,0.866512,-1.86701,-1.41397,-1.63497,0.0122404,0.026494,-0.000621203,0.0175849,-0.00373355,-0.0624465,85.9375
0.289,0.2435,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.164647,-0.155115,0.949344,-2.43225,-0.0393326,0.408195,1.25437,0.319,-1.47864,-1.54192,0.943596,-0.145774,-1.41502,1.24502,0.336735,-1.46637,-1.52986,0.931291,-0.170131,-1.42468,0.626067,-0.00870563,0.866454,-1.86674,-1.41352,-1.63711,0.012201,0.0268806,-0.000792402,0.0186879,-0.00394949,-0.0601072,85.9375
0.2855,0.245,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.161987,-0.152164,0.936386,-2.40979,-0.0697865,0.402619,1.25336,0.320909,-1.47739,-1.5407,0.942335,-0.14831,-1.41604,1.24412,0.33862,-1.46502,-1.52853,0.929912,-0.17278,-1.42574,0.626422,-0.00799878,0.86639,-1.86659,-1.41311,-1.63917,0.0113696,0.0259633,-0.000996804,0.0183498,-0.00484706,-0.0553304,85.5625
0.2855,0.245,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.161987,-0.152164,0.936386,-2.40979,-0.0697865,0.402619,1.25236,0.322784,-1.47612,-1.53945,0.941074,-0.150801,-1.41707,1.24359,0.339831,-1.46424,-1.52771,0.929044,-0.174397,-1.42644,0.626782,-0.00727739,0.866334,-1.86629,-1.41267,-1.64129,0.0114516,0.0262557,-0.00115271,0.0180943,-0.00538024,-0.053753,85.4375
0.286,0.2445,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.160889,-0.152282,0.937098,-2.40512,-0.0624694,0.441102,1.25137,0.324641,-1.47487,-1.53822,0.939814,-0.153292,-1.41806,1.24282,0.341665,-1.46311,-1.52651,0.927753,-0.17674,-1.42751,0.627135,-0.00657413,0.866273,-1.86606,-1.41224,-1.64335,0.0106244,0.0253173,-0.00143838,0.0169386,-0.0057991,-0.048503,84.6875
0.285,0.244,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.159008,-0.152946,0.936871,-3.33815,0.199529,-1.11004,1.2504,0.326482,-1.47363,-1.537,0.938538,-0.155767,-1.41902,1.24239,0.342836,-1.46245,-1.52577,0.926945,-0.178165,-1.42821,0.627487,-0.00586448,0.866212,-1.86584,-1.4118,-1.64537,0.0105671,0.0256707,-0.00161237,0.0171109,-0.00587514,-0.0479056,83.6875
0.287,0.2455,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.160519,-0.152684,0.947221,-2.40742,-0.0567952,0.374431,1.24944,0.328272,-1.47238,-1.53579,0.937277,-0.158213,-1.42002,1.24181,0.344565,-1.46154,-1.52471,0.925753,-0.180236,-1.42927,0.627834,-0.00516447,0.866148,-1.86557,-1.4113,-1.64741,0.00984995,0.0248734,-0.00159295,0.0179291,-0.00664669,-0.0433432,83.3125
0.287,0.2455,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.160519,-0.152684,0.947221,-2.40742,-0.0567952,0.374431,1.24852,0.330027,-1.47114,-1.53458,0.936062,-0.160643,-1.42098,1.24146,0.345678,-1.46096,-1.52403,0.924978,-0.18154,-1.42997,0.628177,-0.00445537,0.866089,-1.86533,-1.41083,-1.64936,0.00988271,0.0253372,-0.00163894,0.0188664,-0.00720326,-0.0419982,83.6875
0.2875,0.244,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.157504,-0.150549,0.936521,-2.40519,-0.0609205,0.446019,1.24762,0.331749,-1.46993,-1.53338,0.934863,-0.163027,-1.42194,1.24102,0.347274,-1.46017,-1.52307,0.92386,-0.183374,-1.43101,0.628514,-0.0037646,0.866031,-1.86501,-1.41035,-1.65136,0.009043,0.0245566,-0.00178972,0.0178604,-0.00663817,-0.0374325,82.8125
0.29,0.247,0.935051,-0.0543672,2.81481,-1.37128,0.317914,0.224197,0.935051,-0.0543672,2.81481,-1.37128,-0.155833,-0.150515,0.936337,-2.40442,-0.0603706,0.448184,1.24675,0.333419,-1.46875,-1.53221,0.933678,-0.165381,-1.42287,1.24077,0.348299,-1.45967,-1.52246,0.923142,-0.18457,-1.43168,0.62884,-0.00309131,0.865979,-1.86469,-1.40986,-1.65334,0.00887884,0.0249106,-0.00184546,0.0176092,-0.00605822,-0.0369934,83.5625
0.2955,0.2445,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.157304,-0.15153,0.947691,-2.4248,-0.0296066,0.454694,1.24593,0.335056,-1.46761,-1.53107,0.932493,-0.167675,-1.42377,1.24048,0.34974,-1.45896,-1.52159,0.922122,-0.18631,-1.43261,0.629158,-0.00241547,0.86592,-1.8644,-1.40937,-1.65522,0.00798433,0.0240608,-0.00172801,0.0174085,-0.005385,-0.0322685,83.1875
0.2955,0.2445,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.157304,-0.15153,0.947691,-2.4248,-0.0296066,0.454694,1.24515,0.336658,-1.4665,-1.52994,0.931324,-0.169877,-1.42468,1.24033,0.350643,-1.45848,-1.52102,0.921462,-0.187457,-1.4332,0.629473,-0.00174002,0.865867,-1.86396,-1.40886,-1.65716,0.00774559,0.0244366,-0.0017836,0.0183663,-0.0048799,-0.0314886,84.6875
0.2925,0.245,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.153483,-0.15031,0.935823,-3.32284,0.213691,-1.15402,1.24442,0.338226,-1.46545,-1.52887,0.9302,-0.172018,-1.42555,1.24018,0.351911,-1.45778,-1.52021,0.920498,-0.189172,-1.43405,0.629776,-0.00107504,0.865803,-1.86365,-1.40839,-1.65892,0.00707614,0.0243789,-0.00175956,0.0187219,-0.00398587,-0.0288602,88.4375
0.2905,0.2475,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.152458,-0.148788,0.935783,-2.40451,-0.0588102,0.453103,1.24373,0.339777,-1.46446,-1.52783,0.929121,-0.174069,-1.42642,1.24012,0.352723,-1.45732,-1.51968,0.919863,-0.190337,-1.43459,0.630072,-0.00041456,0.865739,-1.86327,-1.40795,-1.6607,0.0062506,0.0233068,-0.00170403,0.0180973,-0.00375057,-0.025855,88.6875
0.2955,0.2445,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.152458,-0.148788,0.935783,-2.40451,-0.0588102,0.453103,1.24312,0.341277,-1.46352,-1.52684,0.928074,-0.176013,-1.42729,1.24015,0.353852,-1.45674,-1.51896,0.918983,-0.191959,-1.43538,0.630358,0.000246125,0.865671,-1.86284,-1.4075,-1.66241,0.006184,0.0238175,-0.00170596,0.018395,-0.00393987,-0.0256083,91.0625
0.2955,0.2445,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.152458,-0.148788,0.935783,-2.40451,-0.0588102,0.453103,1.24256,0.342742,-1.46265,-1.52588,0.927041,-0.177866,-1.42817,1.24019,0.354568,-1.45636,-1.5185,0.918414,-0.193018,-1.43588,0.630632,0.00089541,0.865606,-1.86229,-1.40703,-1.66418,0.00556185,0.0228973,-0.00152341,0.0180482,-0.00309709,-0.0221671,90.4375
0.2955,0.244,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.148324,-0.145891,0.922614,-2.42091,-0.0518523,0.520997,1.24205,0.344157,-1.46185,-1.525,0.926023,-0.179628,-1.42904,1.24029,0.355542,-1.45576,-1.51782,0.917587,-0.194607,-1.43656,0.630892,0.00151928,0.86553,-1.86178,-1.40652,-1.66586,0.00531975,0.023496,-0.00159391,0.0198337,-0.00315835,-0.0211799,89.3125
0.294,0.2465,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.148448,-0.148557,0.935109,-3.32787,0.211014,-1.14809,1.2416,0.345538,-1.4611,-1.52415,0.925036,-0.181298,-1.42988,1.24039,0.356158,-1.4554,-1.51739,0.917047,-0.195626,-1.43702,0.631144,0.00215145,0.865455,-1.86124,-1.40604,-1.66748,0.00487103,0.0226842,-0.00146191,0.0193002,-0.00389202,-0.0180685,90.6875
0.2975,0.2455,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.146019,-0.145751,0.922389,-3.35377,0.226667,-1.14693,1.24123,0.34685,-1.46038,-1.52333,0.924109,-0.182893,-1.43069,1.24059,0.3571,-1.45493,-1.51678,0.916258,-0.197049,-1.43774,0.631384,0.00278396,0.865386,-1.86069,-1.40559,-1.669,0.00478526,0.0226805,-0.0015351,0.0184438,-0.00473011,-0.0172755,92.4375
0.2975,0.2455,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.146019,-0.145751,0.922389,-3.35377,0.226667,-1.14693,1.24092,0.348128,-1.45974,-1.52254,0.923229,-0.184442,-1.4315,1.24074,0.357729,-1.45466,-1.5164,0.915753,-0.197947,-1.43823,0.63161,0.00340815,0.86532,-1.86011,-1.40515,-1.67051,0.00464707,0.0224529,-0.00154691,0.0179501,-0.00458781,-0.0168791,92.3125
0.299,0.246,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.146019,-0.145751,0.922389,-3.35377,0.226667,-1.14693,1.24067,0.349322,-1.45911,-1.52181,0.922378,-0.185946,-1.43229,1.24099,0.358669,-1.45426,-1.51582,0.914998,-0.199308,-1.43895,0.631821,0.00401591,0.865249,-1.85967,-1.40469,-1.67183,0.00437002,0.0225232,-0.00161754,0.0185606,-0.00437918,-0.0162873,93.8125
0.2955,0.246,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.145551,-0.147705,0.934851,-3.35165,0.192247,-1.09476,1.24048,0.350464,-1.45853,-1.5211,0.921558,-0.187389,-1.43307,1.24118,0.359276,-1.45401,-1.51545,0.914501,-0.200206,-1.43944,0.632019,0.00462338,0.865191,-1.85907,-1.40421,-1.67322,0.00439063,0.0230296,-0.00164605,0.0193672,-0.00501679,-0.0158919,95.0625
0.302,0.246,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.145203,-0.145627,0.933841,-2.42296,-0.0373662,0.500834,1.24034,0.351537,-1.45795,-1.52041,0.920753,-0.188816,-1.43376,1.24148,0.360221,-1.45368,-1.5149,0.913748,-0.201489,-1.44022,0.632206,0.00522952,0.865128,-1.85872,-1.40376,-1.67432,0.00451493,0.0225674,-0.00172698,0.0190612,-0.00678812,-0.0139844,92.0625
0.302,0.246,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.145203,-0.145627,0.933841,-2.42296,-0.0373662,0.500834,1.24026,0.35256,-1.45742,-1.51977,0.919963,-0.190214,-1.43448,1.24167,0.360883,-1.45351,-1.51455,0.913248,-0.202261,-1.44078,0.632378,0.00581646,0.865069,-1.85829,-1.40325,-1.67547,0.00470156,0.0230529,-0.00196662,0.0197751,-0.00778846,-0.0139424,93.9375
0.297,0.248,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.14166,-0.144618,0.923051,-3.31832,0.196673,-1.17907,1.24024,0.353531,-1.45689,-1.51915,0.919189,-0.191596,-1.43517,1.24197,0.36191,-1.45328,-1.51404,0.912492,-0.203361,-1.44167,0.632541,0.00642032,0.865001,-1.85803,-1.40273,-1.67638,0.00454084,0.0225466,-0.00205315,0.0195316,-0.00796545,-0.0124342,94.3125
0.302,0.2465,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.14241,-0.145289,0.934393,-2.40322,-0.054546,0.467287,1.24024,0.354452,-1.45641,-1.51856,0.91846,-0.192917,-1.43581,1.24216,0.362589,-1.45314,-1.51371,0.911997,-0.204059,-1.44226,0.632692,0.00699135,0.864948,-1.85772,-1.40226,-1.67732,0.00483911,0.0229411,-0.00215737,0.0195261,-0.0085576,-0.0129873,93.8125
0.2955,0.247,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.14241,-0.145289,0.934393,-2.40322,-0.054546,0.467287,1.24026,0.355321,-1.45594,-1.51799,0.917761,-0.194193,-1.43644,1.24244,0.363654,-1.45297,-1.51323,0.911262,-0.205032,-1.44319,0.632836,0.00755153,0.86489,-1.85748,-1.40178,-1.67814,0.00473875,0.0223829,-0.00226814,0.0188094,-0.00934438,-0.0122324,95.6875
0.2955,0.247,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.14241,-0.145289,0.934393,-2.40322,-0.054546,0.467287,1.24029,0.356156,-1.45551,-1.51746,0.917093,-0.195453,-1.43704,1.24263,0.364383,-1.45288,-1.51291,0.910768,-0.205664,-1.44383,0.632966,0.00807568,0.864831,-1.85732,-1.40132,-1.6789,0.00491859,0.0228759,-0.00241384,0.0196569,-0.00929182,-0.0121274,96.1875
0.3015,0.2485,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.138382,-0.14456,0.922736,-3.32088,0.195269,-1.17411,1.24041,0.356957,-1.45512,-1.51692,0.91644,-0.196684,-1.43764,1.24289,0.36547,-1.4527,-1.51242,0.910013,-0.206619,-1.4448,0.633088,0.00862889,0.864797,-1.85692,-1.40085,-1.67982,0.00520616,0.0231009,-0.0023752,0.0205016,-0.00992311,-0.0116389,100.062
0.3025,0.249,0.919583,0.0518132,-2.82426,1.41279,0.313051,0.220474,0.919583,0.0518132,-2.82426,1.41279,-0.138877,-0.145932,0.934008,-3.35769,0.188808,-1.08628,1.24058,0.357741,-1.45473,-1.51643,0.915802,-0.197853,-1.43824,1.24305,0.366219,-1.45258,-1.51209,0.909492,-0.207248,-1.44547,0.633208,0.00920669,0.864741,-1.85669,-1.40037,-1.68048,0.00512598,0.0225739,-0.00238321,0.0201739,-0.0108012,-0.0109735,99.0625
0.2985,0.2475,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.138629,-0.144759,0.933597,-2.4199,-0.0354107,0.506728,1.2408,0.358525,-1.4544,-1.51593,0.915164,-0.198977,-1.43887,1.24329,0.367369,-1.45246,-1.5116,0.908724,-0.208112,-1.44651,0.633321,0.00978729,0.864702,-1.85619,-1.39987,-1.68137,0.00524178,0.023296,-0.00257757,0.020461,-0.0114644,-0.0116919,98.1875
0.2985,0.2475,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.138629,-0.144759,0.933597,-2.4199,-0.0354107,0.506728,1.24104,0.359327,-1.45409,-1.51547,0.914526,-0.200055,-1.43951,1.24347,0.368154,-1.4524,-1.51129,0.908214,-0.208675,-1.44723,0.633434,0.0103775,0.864645,-1.8558,-1.39939,-1.68213,0.00527448,0.0226926,-0.00249613,0.0196383,-0.0115091,-0.0116534,97.0625
0.3065,0.2495,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.136973,-0.144731,0.933446,-2.41913,-0.0348725,0.508907,1.2413,0.360128,-1.45382,-1.51501,0.913873,-0.201088,-1.44014,1.24369,0.369346,-1.45229,-1.5108,0.907441,-0.209519,-1.4483,0.633545,0.0109676,0.864596,-1.85526,-1.3989,-1.683,0.00556977,0.023462,-0.00258848,0.0205366,-0.0117171,-0.0120464,97.1875
0.306,0.25,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.136461,-0.143412,0.932869,-2.4,-0.0525131,0.473382,1.24155,0.360946,-1.45357,-1.51457,0.913235,-0.202075,-1.44083,1.24382,0.370147,-1.45219,-1.51046,0.906916,-0.210094,-1.44902,0.633658,0.0115597,0.86454,-1.85463,-1.39838,-1.68394,0.00551961,0.0227879,-0.00254115,0.0201345,-0.0114887,-0.0115334,99.4375
0.3045,0.2495,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.130538,-0.140218,0.907433,2.55858,-0.177745,0.855316,1.24181,0.361781,-1.45338,-1.51414,0.912597,-0.203032,-1.44155,1.24401,0.371315,-1.45203,-1.50995,0.906135,-0.210949,-1.45007,0.633765,0.0121238,0.864485,-1.85389,-1.39785,-1.68503,0.00544212,0.0228333,-0.00238914,0.0204759,-0.0114382,-0.010471,99.6875
0.2995,0.2505,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.134096,-0.143494,0.933433,-2.40113,-0.0512661,0.478753,1.24206,0.362633,-1.45319,-1.51372,0.911974,-0.203928,-1.44227,1.24414,0.372068,-1.45191,-1.50962,0.905624,-0.2115,-1.45075,0.633878,0.012705,0.864431,-1.85308,-1.39736,-1.68613,0.00538238,0.0227296,-0.00221028,0.0203029,-0.0117461,-0.00936449,100.062
0.2995,0.2505,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,-0.134096,-0.143494,0.933433,-2.40113,-0.0512661,0.478753,1.24232,0.363502,-1.45304,-1.51331,0.911367,-0.204779,-1.44305,1.24434,0.373212,-1.45175,-1.50911,0.904856,-0.212313,-1.4518,0.63399,0.0132787,0.864372,-1.85215,-1.39685,-1.68734,0.00544433,0.022625,-0.00200715,0.0200308,-0.0127061,-0.00961536,100.938
0.303,0.251,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.130928,-0.141375,0.919806,-2.37721,-0.0437054,0.475015,1.24256,0.364406,-1.45288,-1.5129,0.910759,-0.205599,-1.44384,1.24447,0.373979,-1.45166,-1.50876,0.904349,-0.212833,-1.4525,0.634109,0.0138614,0.864308,-1.85122,-1.39637,-1.68855,0.00553016,0.0230506,-0.00189021,0.0206287,-0.0128168,-0.00941421,101.562
