dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.27,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.22322,-0.198689,0.935838,-2.37105,-0.0683464,0.229545,-1.01524,0.157506,1.1972,-1.45865,-1.73344,0.441194,1.81347,-1.00576,0.157112,1.18887,-1.46695,-1.70959,0.442505,1.78613,0.627702,-0.0389221,0.901825,-2.5015,-1.46921,-0.893151,0.00261974,0.00647929,-0.0155739,0.00273689,-0.00601093,-0.00907465,-2.6375
0.2665,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.237914,-0.211419,0.997539,-2.3455,-0.055576,0.216058,-1.01442,0.157403,1.19642,-1.45946,-1.73135,0.441316,1.811,-1.00441,0.157144,1.18784,-1.46797,-1.7064,0.442805,1.78255,0.627726,-0.0388184,0.901474,-2.50075,-1.46924,-0.894166,0.00267684,0.00675881,-0.0157344,0.00339057,-0.00577365,-0.00915654,-4.5125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.221665,-0.196457,0.931129,-2.34315,-0.0865608,0.200445,-1.01357,0.157318,1.1956,-1.4603,-1.72912,0.441452,1.80847,-1.00349,0.15718,1.18716,-1.46864,-1.70428,0.443044,1.78015,0.627756,-0.0387243,0.901114,-2.50038,-1.46933,-0.894821,0.00283899,0.0070321,-0.0153072,0.00459351,-0.00606311,-0.00924633,-4.0125
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.221665,-0.196457,0.931129,-2.34315,-0.0865608,0.200445,-1.01265,0.157267,1.19477,-1.46115,-1.72678,0.441574,1.80577,-1.00206,0.157264,1.18614,-1.46962,-1.70107,0.443441,1.77653,0.627798,-0.0386097,0.90074,-2.49918,-1.46936,-0.896248,0.00308959,0.00741871,-0.0155389,0.00537566,-0.00621476,-0.00885936,-2.2625
0.272,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222729,-0.198121,0.938881,-2.40015,-0.0858545,0.261032,-1.01169,0.157216,1.19391,-1.462,-1.72435,0.441695,1.80294,-1.00111,0.157338,1.18549,-1.47024,-1.69899,0.443737,1.77419,0.627842,-0.0384853,0.900371,-2.49748,-1.46941,-0.898165,0.00305814,0.00766364,-0.0151247,0.00567705,-0.00520649,-0.00938125,-3.3875
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.220159,-0.195408,0.927969,-2.40453,-0.0977843,0.295188,-1.01071,0.157182,1.19305,-1.46287,-1.72181,0.441817,1.80005,-0.999639,0.157454,1.18452,-1.47118,-1.69583,0.444253,1.77064,0.627891,-0.0383572,0.899993,-2.49596,-1.46948,-0.899898,0.00304956,0.00786757,-0.015423,0.00555842,-0.00508369,-0.010062,-3.2625
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.219701,-0.194245,0.924442,-2.37557,-0.079903,0.262947,-1.00967,0.157148,1.19214,-1.46376,-1.71921,0.441954,1.7971,-0.998649,0.157535,1.18387,-1.47181,-1.6937,0.44461,1.76825,0.627943,-0.0382187,0.899606,-2.49447,-1.46956,-0.901596,0.00318619,0.00804607,-0.0154256,0.00566164,-0.00620984,-0.0101443,-3.2625
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.219701,-0.194245,0.924442,-2.37557,-0.079903,0.262947,-1.00859,0.157131,1.19124,-1.46464,-1.71657,0.442105,1.7941,-0.997129,0.157664,1.18288,-1.47276,-1.69039,0.445149,1.76455,0.627999,-0.038069,0.899216,-2.49273,-1.46963,-0.903532,0.00318194,0.00800492,-0.0149212,0.00584119,-0.00678077,-0.00951162,-2.7625
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.219439,-0.193612,0.923371,-2.34873,-0.0923996,0.265674,-1.0075,0.157131,1.19034,-1.46553,-1.71388,0.442272,1.79103,-0.996116,0.157755,1.18222,-1.47339,-1.68818,0.44551,1.76208,0.628059,-0.0379189,0.898823,-2.49073,-1.46968,-0.905723,0.00325086,0.0083611,-0.015245,0.00651736,-0.00719857,-0.00926063,-3.1375
0.2705,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.221366,-0.195246,0.935,-2.37364,-0.067307,0.233265,-1.00638,0.157131,1.18943,-1.4664,-1.71121,0.44247,1.78796,-0.994625,0.157894,1.18127,-1.47431,-1.68493,0.446044,1.75843,0.628118,-0.0377529,0.898437,-2.48857,-1.46973,-0.908073,0.00314613,0.00835986,-0.0146915,0.00701373,-0.00686349,-0.0083776,-2.7625
0.269,0.2495,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.219038,-0.192768,0.92509,-2.37986,-0.0789806,0.266559,-1.00525,0.157131,1.18856,-1.46725,-1.70852,0.442698,1.78492,-0.993635,0.15799,1.18066,-1.47492,-1.68279,0.446405,1.75601,0.628175,-0.0375736,0.898064,-2.48656,-1.4698,-0.91026,0.00320737,0.00876466,-0.0149611,0.00793655,-0.00694305,-0.00814337,-3.8875
0.269,0.2495,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.219038,-0.192768,0.92509,-2.37986,-0.0789806,0.266559,-1.00409,0.157131,1.18769,-1.4681,-1.70585,0.442971,1.78191,-0.992181,0.158139,1.17978,-1.47581,-1.67967,0.446951,1.75246,0.628231,-0.0373796,0.897688,-2.48481,-1.46988,-0.912203,0.00306827,0.00868875,-0.0143386,0.0084358,-0.00655694,-0.0073314,-3.3875
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.219828,-0.193039,0.930327,-2.34584,-0.0855524,0.204119,-1.00293,0.157131,1.18682,-1.46892,-1.70316,0.443275,1.77888,-0.991222,0.158238,1.17921,-1.47641,-1.67762,0.447315,1.75011,0.628285,-0.0371936,0.897332,-2.48264,-1.46997,-0.914593,0.00306047,0.00904315,-0.0146034,0.00819393,-0.0060616,-0.0073183,-3.6375
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.216778,-0.192618,0.924724,-3.29412,0.259236,-1.10627,-1.00174,0.157131,1.18599,-1.46974,-1.70049,0.443624,1.77587,-0.989809,0.158389,1.1784,-1.47727,-1.67464,0.447899,1.74673,0.628336,-0.0369732,0.896976,-2.48065,-1.47005,-0.916764,0.00285684,0.00884259,-0.0140278,0.00737589,-0.00518999,-0.00768683,-3.2625
0.267,0.2475,1.02252,-0.0198797,2.70602,-1.36327,0.345464,0.246157,1.02252,-0.0198797,2.70602,-1.36327,-0.221003,-0.193616,0.936921,-2.40793,-0.0897829,0.230013,-1.00055,0.157148,1.18515,-1.47056,-1.69781,0.444004,1.77289,-0.988872,0.158489,1.17787,-1.47784,-1.67269,0.448316,1.74452,0.628391,-0.0367644,0.896612,-2.47894,-1.47014,-0.918696,0.00279411,0.00918084,-0.0142419,0.00743265,-0.00438698,-0.00808632,-2.6375
0.267,0.2475,1.02252,-0.0198797,2.70602,-1.36327,0.345464,0.246157,1.02252,-0.0198797,2.70602,-1.36327,-0.221003,-0.193616,0.936921,-2.40793,-0.0897829,0.230013,-0.99932,0.157148,1.18434,-1.47136,-1.69512,0.444399,1.76988,-0.987469,0.158648,1.17711,-1.47868,-1.66983,0.448993,1.74129,0.62844,-0.0365212,0.896267,-2.4769,-1.47024,-0.92091,0.00274933,0.00922745,-0.0140625,0.00763744,-0.00349549,-0.00858934,-3.2625
0.278,0.2485,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.216711,-0.190953,0.924463,-3.29513,0.258825,-1.10806,-0.998093,0.157165,1.18352,-1.47214,-1.69244,0.444824,1.76685,-0.986505,0.158768,1.17661,-1.47924,-1.66792,0.449504,1.73914,0.628493,-0.036291,0.895925,-2.47451,-1.47031,-0.923512,0.00280426,0.00971627,-0.0143871,0.00754784,-0.00289821,-0.00978312,-3.7625
0.271,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.239334,-0.208005,1.01472,-2.37719,-0.0526536,0.259788,-0.996849,0.157233,1.18273,-1.47291,-1.68975,0.445264,1.76381,-0.985068,0.158949,1.17589,-1.48005,-1.66513,0.450319,1.736,0.628557,-0.0360547,0.895576,-2.47188,-1.47034,-0.926311,0.0026723,0.00953633,-0.0138564,0.00670613,-0.00211588,-0.0102731,-2.6375
0.274,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.241364,-0.210069,1.02909,-2.40243,-0.0178818,0.264612,-0.995605,0.157352,1.18193,-1.4737,-1.68708,0.445705,1.7608,-0.984093,0.159077,1.17542,-1.48058,-1.66328,0.450922,1.73396,0.628635,-0.0358468,0.895196,-2.46954,-1.47031,-0.928833,0.00262144,0.00945316,-0.013465,0.00461518,3.90681e-05,-0.0117443,-3.1375
0.271,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.21891,-0.191183,0.93507,-2.38017,-0.101897,0.236331,-0.994378,0.157489,1.18117,-1.47445,-1.68442,0.446145,1.75785,-0.982649,0.159287,1.17477,-1.48132,-1.66068,0.451919,1.73116,0.628716,-0.0356388,0.894832,-2.46722,-1.47032,-0.931322,0.00260288,0.00973628,-0.0136139,0.00364649,0.00133327,-0.012826,-3.7625
0.271,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.21891,-0.191183,0.93507,-2.38017,-0.101897,0.236331,-0.993167,0.157659,1.18042,-1.4752,-1.6818,0.446616,1.75487,-0.981689,0.159431,1.17436,-1.48179,-1.65902,0.452637,1.72939,0.628803,-0.035449,0.894452,-2.46445,-1.47022,-0.934273,0.00243402,0.0098054,-0.0131354,0.0030367,0.00274725,-0.0137248,-3.6375
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.23203,-0.20251,0.998643,-2.37518,-0.0263026,0.297353,-0.99194,0.15783,1.17968,-1.47595,-1.67922,0.447087,1.75193,-0.980226,0.159661,1.17376,-1.48248,-1.65656,0.453786,1.7268,0.62889,-0.0352375,0.894071,-2.46175,-1.47012,-0.937127,0.00261632,0.0101539,-0.0133372,0.00302652,0.00303203,-0.0143523,-1.8875
0.272,0.2485,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.217127,-0.189432,0.934498,-2.38102,-0.101127,0.239296,-0.990747,0.158017,1.17898,-1.47668,-1.67667,0.447588,1.74907,-0.979227,0.159832,1.17338,-1.48293,-1.65494,0.454599,1.72511,0.628978,-0.0350398,0.893694,-2.45944,-1.47003,-0.939607,0.00274015,0.0103095,-0.0129688,0.00244633,0.0036809,-0.0153009,-3.8875
0.267,0.248,1.0308,-0.00471487,2.71723,-1.39259,0.348251,0.248615,1.0308,-0.00471487,2.71723,-1.39259,-0.217454,-0.190555,0.936418,2.63423,-0.187328,0.889899,-0.989554,0.158205,1.1783,-1.47741,-1.67421,0.448105,1.74627,-0.97767,0.160117,1.1728,-1.48357,-1.65247,0.455915,1.72258,0.629064,-0.0348324,0.893311,-2.45719,-1.46991,-0.94202,0.00287989,0.0106339,-0.0132352,0.00208827,0.0037806,-0.0161607,-4.1375
0.267,0.248,1.0308,-0.00471487,2.71723,-1.39259,0.348251,0.248615,1.0308,-0.00471487,2.71723,-1.39259,-0.217454,-0.190555,0.936418,2.63423,-0.187328,0.889899,-0.988361,0.158392,1.17764,-1.47811,-1.67175,0.448667,1.7435,-0.976645,0.160303,1.17243,-1.48397,-1.65088,0.456815,1.72097,0.629147,-0.0346252,0.892947,-2.45492,-1.46981,-0.944478,0.00276957,0.010583,-0.0128045,0.000739981,0.00417119,-0.0173534,-1.7625
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.219274,-0.19045,0.945568,-2.37364,-0.0834428,0.243513,-0.987168,0.15858,1.17702,-1.47881,-1.66937,0.449274,1.7408,-0.975017,0.160614,1.17186,-1.48459,-1.64837,0.458276,1.71848,0.629226,-0.034394,0.892581,-2.45278,-1.46967,-0.94679,0.00300051,0.0109337,-0.0131103,4.90302e-05,0.00451889,-0.0185517,-4.6375
0.27,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.209353,-0.183322,0.908514,2.58926,-0.209746,0.874562,-0.985975,0.15875,1.17641,-1.47947,-1.66704,0.449942,1.73818,-0.973897,0.160839,1.17147,-1.48499,-1.64668,0.45931,1.71684,0.629298,-0.0341673,0.892233,-2.45088,-1.46957,-0.948915,0.0031622,0.0112303,-0.0133295,-0.00117037,0.00496598,-0.0203038,-3.1375
0.2655,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.21543,-0.187703,0.936001,-2.4066,-0.0821646,0.27447,-0.984765,0.158937,1.17583,-1.48012,-1.66475,0.450671,1.73568,-0.972122,0.161214,1.17087,-1.48559,-1.64401,0.460977,1.7143,0.62937,-0.0339277,0.891888,-2.44966,-1.4695,-0.950366,0.00334697,0.0111394,-0.0130299,-0.00235236,0.00494379,-0.0211658,-4.2625
0.2655,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.21543,-0.187703,0.936001,-2.4066,-0.0821646,0.27447,-0.983571,0.159125,1.17525,-1.48077,-1.66253,0.451461,1.73328,-0.970887,0.161487,1.17046,-1.48597,-1.64216,0.462148,1.71258,0.629439,-0.0337072,0.891535,-2.4489,-1.46941,-0.951421,0.00377493,0.0115909,-0.0134881,-0.00323141,0.00440567,-0.0228472,-4.0125
0.2655,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.214183,-0.186572,0.932478,-2.37889,-0.0639106,0.245821,-0.982344,0.159312,1.17471,-1.48138,-1.66036,0.452312,1.73087,-0.968961,0.161932,1.16982,-1.48655,-1.63928,0.463986,1.70993,0.629505,-0.0334574,0.891199,-2.4477,-1.4693,-0.952914,0.0038828,0.0115105,-0.0131891,-0.0035452,0.00441567,-0.0232641,-1.3875
0.2695,0.248,1.01746,-0.357776,-2.49441,-0.494956,0.344787,0.245254,1.01746,-0.357776,-2.49441,-0.494956,-0.213348,-0.186645,0.931069,-3.34544,0.263604,-1.08545,-0.981117,0.159534,1.17418,-1.48198,-1.65822,0.453208,1.72859,-0.967649,0.162248,1.16939,-1.48692,-1.63734,0.465253,1.70817,0.629577,-0.0332193,0.890858,-2.44716,-1.4692,-0.953768,0.004222,0.0120096,-0.0137287,-0.0038339,0.00455606,-0.0244033,-4.5125
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.213823,-0.185042,0.930942,-2.35337,-0.0759556,0.252662,-0.979856,0.159756,1.17367,-1.48254,-1.65612,0.45418,1.72639,-0.965627,0.162753,1.16875,-1.48746,-1.63437,0.467227,1.70552,0.629646,-0.0329645,0.890532,-2.4469,-1.46912,-0.954355,0.00434996,0.0118103,-0.0134391,-0.00511204,0.00451686,-0.0251333,-2.7625
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.213823,-0.185042,0.930942,-2.35337,-0.0759556,0.252662,-0.978595,0.159977,1.17317,-1.4831,-1.65404,0.455213,1.72425,-0.96422,0.163114,1.16829,-1.48782,-1.63229,0.468606,1.70371,0.629712,-0.0327094,0.890204,-2.4471,-1.46907,-0.954523,0.00481718,0.0121082,-0.0140855,-0.00750309,0.00384346,-0.0273367,-3.6375
0.27,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.212933,-0.186126,0.934729,-3.30506,0.233186,-1.12143,-0.977282,0.160199,1.17268,-1.48363,-1.65195,0.456336,1.72218,-0.962032,0.163693,1.16757,-1.48836,-1.62898,0.470736,1.70088,0.629775,-0.0324401,0.889895,-2.44766,-1.46908,-0.954372,0.00515304,0.011826,-0.013916,-0.00877164,0.00287556,-0.0274751,-3.2625
0.2675,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.213353,-0.184475,0.934174,-2.38129,-0.0934025,0.282643,-0.975936,0.160471,1.1722,-1.48418,-1.64986,0.457521,1.72007,-0.960509,0.164108,1.16707,-1.48873,-1.62663,0.472194,1.69887,0.629848,-0.032168,0.889555,-2.44813,-1.46899,-0.954317,0.00557476,0.0123653,-0.0144778,-0.00835754,0.00166131,-0.0280973,-2.8875
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.215617,-0.186044,0.944174,-2.37722,-0.0812399,0.252544,-0.974538,0.160744,1.17171,-1.48467,-1.64772,0.458782,1.71794,-0.958174,0.164763,1.1663,-1.48928,-1.62304,0.474424,1.69579,0.629921,-0.0318913,0.889245,-2.44831,-1.46895,-0.9546,0.00574254,0.0125421,-0.0144521,-0.00713645,0.00149448,-0.0278909,-3.3875
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.215617,-0.186044,0.944174,-2.37722,-0.0812399,0.252544,-0.973106,0.161051,1.17123,-1.48518,-1.64552,0.460103,1.7158,-0.956574,0.165225,1.16579,-1.48964,-1.62061,0.475952,1.6937,0.629999,-0.0316062,0.888918,-2.44893,-1.46893,-0.954449,0.00606389,0.012452,-0.0142903,-0.00674269,0.00100571,-0.0275281,-4.6375
0.2695,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.21224,-0.184147,0.936748,-2.34729,-0.105831,0.186197,-0.971606,0.161358,1.17072,-1.48568,-1.64327,0.4615,1.71367,-0.954164,0.165947,1.16501,-1.49015,-1.61692,0.478245,1.69057,0.630078,-0.0313125,0.888599,-2.44975,-1.46895,-0.954146,0.00640129,0.0126412,-0.0145763,-0.00774187,0.00041484,-0.0283668,-3.3875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.213888,-0.18516,0.943888,-2.37629,-0.081057,0.252296,-0.970055,0.161699,1.17021,-1.48615,-1.64093,0.462958,1.71153,-0.952492,0.166459,1.16448,-1.4905,-1.61434,0.479831,1.6884,0.630164,-0.0310127,0.888283,-2.45086,-1.46903,-0.953569,0.00674168,0.0124467,-0.014458,-0.00909034,-0.000216605,-0.0285844,-3.8875
0.2715,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.213888,-0.18516,0.943888,-2.37629,-0.081057,0.252296,-0.968453,0.162074,1.16968,-1.48663,-1.63853,0.464523,1.70934,-0.949968,0.167259,1.16367,-1.491,-1.61045,0.482229,1.68517,0.630256,-0.0307224,0.887954,-2.45193,-1.46908,-0.953097,0.00707775,0.012711,-0.0147194,-0.00902323,-0.000557539,-0.0293887,-3.2625
0.2715,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.213888,-0.18516,0.943888,-2.37629,-0.081057,0.252296,-0.966783,0.162466,1.16911,-1.48709,-1.63606,0.466118,1.70711,-0.948265,0.167816,1.16314,-1.49132,-1.60784,0.483848,1.68301,0.630355,-0.0304229,0.887632,-2.45299,-1.46917,-0.952636,0.00737786,0.0126145,-0.0143643,-0.00723648,-0.00072344,-0.0287036,-2.2625
0.277,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.211579,-0.182733,0.933617,-2.38212,-0.0925785,0.285538,-0.965061,0.162909,1.16855,-1.48755,-1.63345,0.467773,1.70479,-0.945675,0.168696,1.16236,-1.49175,-1.60397,0.48634,1.67982,0.630466,-0.0301229,0.8873,-2.45399,-1.46928,-0.952263,0.00764721,0.0130271,-0.0145582,-0.00599259,-0.000173914,-0.0293449,-3.7625
0.274,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.215381,-0.185952,0.954248,-2.37468,-0.105267,0.220839,-0.963272,0.163369,1.16796,-1.48801,-1.63077,0.469489,1.70245,-0.943973,0.169295,1.16187,-1.49201,-1.60151,0.488,1.67779,0.630582,-0.0298168,0.886962,-2.45511,-1.46941,-0.951789,0.00781817,0.0130464,-0.0142316,-0.0046493,0.000161981,-0.0289367,-2.6375
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.2121,-0.183404,0.94334,-2.37718,-0.0802507,0.255212,-0.961448,0.163863,1.16736,-1.48846,-1.62798,0.471281,1.70004,-0.941328,0.170243,1.16113,-1.49239,-1.59772,0.49059,1.67465,0.630704,-0.029518,0.88663,-2.45619,-1.46958,-0.951402,0.00812678,0.0133505,-0.0144417,-0.00429955,-0.000772913,-0.0293662,-3.5125
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.2121,-0.183404,0.94334,-2.37718,-0.0802507,0.255212,-0.959556,0.164392,1.16675,-1.48892,-1.62512,0.473089,1.69761,-0.939546,0.170891,1.16063,-1.49263,-1.59513,0.492313,1.67251,0.630838,-0.0292003,0.886279,-2.45743,-1.46975,-0.950816,0.0083581,0.0135853,-0.0143298,-0.00335493,-0.00257743,-0.0291796,-4.3875
0.2665,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.21323,-0.183605,0.946402,-2.40647,-0.0983235,0.28755,-0.957613,0.164937,1.16613,-1.48934,-1.62216,0.474942,1.69508,-0.93681,0.17189,1.15987,-1.493,-1.59115,0.494963,1.66918,0.630975,-0.0288685,0.885949,-2.45813,-1.46996,-0.950781,0.00850901,0.0138654,-0.0143636,-0.00182571,-0.00290913,-0.0292238,-2.3875
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.209633,-0.18009,0.930548,-2.35869,-0.110255,0.255539,-0.955619,0.165534,1.16548,-1.48979,-1.61912,0.476855,1.69249,-0.935044,0.172552,1.1594,-1.49322,-1.58865,0.496682,1.66705,0.631126,-0.0285527,0.885593,-2.45892,-1.47015,-0.950695,0.00850679,0.0139463,-0.0137134,0.00136649,-0.0027201,-0.0276534,-3.6375
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.209633,-0.18009,0.930548,-2.35869,-0.110255,0.255539,-0.953591,0.166147,1.16484,-1.49023,-1.61603,0.478799,1.68985,-0.932382,0.173564,1.15873,-1.49351,-1.585,0.499312,1.66393,0.631281,-0.0282268,0.885235,-2.45948,-1.47034,-0.95084,0.00825761,0.0137351,-0.013105,0.00283055,-0.00212622,-0.0270265,-2.1375
0.267,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.212041,-0.181713,0.943097,-2.37886,-0.0799512,0.255917,-0.951528,0.166812,1.16421,-1.49062,-1.61288,0.480759,1.68723,-0.930633,0.174237,1.15831,-1.49368,-1.58267,0.501073,1.66195,0.631451,-0.0278956,0.884893,-2.45992,-1.47057,-0.951071,0.00840441,0.0142084,-0.0132138,0.0027609,-0.00160174,-0.0284416,-4.0125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.206977,-0.176591,0.918728,-2.35976,-0.0856425,0.287835,-0.949432,0.167477,1.16354,-1.49103,-1.60972,0.482763,1.68461,-0.927974,0.175267,1.15769,-1.49392,-1.57919,0.503789,1.659,0.631619,-0.0275677,0.884539,-2.46063,-1.47081,-0.951067,0.0082191,0.0137655,-0.012575,0.00311995,-0.00173804,-0.0280163,-4.2625
0.2665,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.211663,-0.180158,0.941445,-2.35327,-0.0920061,0.262683,-0.947301,0.168175,1.16289,-1.4914,-1.60653,0.484814,1.68193,-0.926236,0.175947,1.15729,-1.49406,-1.57693,0.505574,1.65708,0.631796,-0.0272311,0.884196,-2.46067,-1.47102,-0.951737,0.0084201,0.0142333,-0.012646,0.00417932,-0.00259901,-0.0283557,-3.6375
0.2665,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.211663,-0.180158,0.941445,-2.35327,-0.0920061,0.262683,-0.945137,0.168908,1.16225,-1.49175,-1.60331,0.486879,1.67923,-0.923654,0.176966,1.15672,-1.49426,-1.57362,0.508238,1.65425,0.631983,-0.0268906,0.883862,-2.46024,-1.47123,-0.952866,0.00817575,0.013932,-0.0120149,0.0056763,-0.00249192,-0.0273426,-2.7625
0.2775,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.214634,-0.183061,0.956499,-2.3788,-0.0979498,0.262501,-0.942972,0.169675,1.16162,-1.4921,-1.60012,0.488991,1.67658,-0.921928,0.177655,1.15635,-1.49436,-1.57148,0.51004,1.6524,0.632175,-0.0265575,0.883504,-2.46028,-1.47141,-0.953539,0.00838298,0.0145243,-0.0120401,0.00654791,-0.00208197,-0.0282139,-3.3875
