dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2885,0.221,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.148931,-0.152205,1.01473,-2.31098,-0.491591,0.686267,0.666804,0.175232,-0.5229,-1.27779,1.11625,-0.691294,-1.27296,0.672349,0.195189,-0.519878,-1.25393,1.10927,-0.718492,-1.27823,0.636041,0.0377632,0.929883,-2.57575,-1.42994,-1.05024,0.020622,0.0330648,0.000284842,0.0155301,0.00110352,-0.0482578,164.614
0.2885,0.221,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.148931,-0.152205,1.01473,-2.31098,-0.491591,0.686267,0.667384,0.176885,-0.522593,-1.27576,1.11564,-0.693906,-1.27341,0.672795,0.197149,-0.519646,-1.25169,1.10871,-0.720746,-1.27882,0.636412,0.0385708,0.929895,-2.57525,-1.4294,-1.05205,0.0210757,0.033453,4.08622e-05,0.0155362,-0.000357212,-0.0472973,164.364
0.2885,0.222,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,-0.149912,-0.155068,1.03378,-2.33798,-0.472683,0.669025,0.667929,0.178555,-0.522303,-1.2737,1.11502,-0.696488,-1.27384,0.673239,0.199132,-0.519424,-1.24945,1.10818,-0.722951,-1.27948,0.636791,0.0393609,0.929916,-2.57473,-1.4289,-1.05391,0.0217862,0.0343106,-0.000117064,0.0157446,-0.00103843,-0.0472075,163.614
0.288,0.2225,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,-0.147973,-0.154454,1.02982,-2.29657,-0.500692,0.625456,0.668458,0.180277,-0.522031,-1.27162,1.11438,-0.699009,-1.27429,0.673685,0.201166,-0.519201,-1.24715,1.10764,-0.725163,-1.28016,0.637194,0.040159,0.929922,-2.57411,-1.42839,-1.05583,0.0217934,0.0338474,-0.000491586,0.0152268,-0.00150552,-0.0448138,164.489
0.291,0.2225,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,-0.146155,-0.154431,1.02971,-2.2956,-0.499988,0.627325,0.668969,0.182015,-0.521724,-1.26951,1.11372,-0.701515,-1.27474,0.674114,0.203165,-0.518984,-1.24492,1.10712,-0.727287,-1.28083,0.637605,0.0409772,0.92993,-2.5733,-1.42786,-1.0579,0.0220749,0.0345259,-0.000642844,0.0153369,-0.00127158,-0.0455998,164.114
0.291,0.2225,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,-0.146155,-0.154431,1.02971,-2.2956,-0.499988,0.627325,0.669463,0.183788,-0.521434,-1.26736,1.11305,-0.703976,-1.27519,0.674547,0.205224,-0.518765,-1.24263,1.10659,-0.72945,-1.28151,0.63803,0.0417959,0.929942,-2.57242,-1.42736,-1.06004,0.0221291,0.0340671,-0.00100095,0.0138252,-0.00204939,-0.043884,165.239
0.2915,0.2205,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.14424,-0.154343,1.03207,-2.30897,-0.482028,0.667177,0.669958,0.185595,-0.521161,-1.26519,1.11238,-0.706406,-1.27561,0.674974,0.207241,-0.518568,-1.24042,1.10613,-0.731506,-1.28224,0.63847,0.0426231,0.929947,-2.57178,-1.4269,-1.06191,0.0225601,0.0347489,-0.0012253,0.0135599,-0.00284114,-0.0445376,164.864
0.292,0.222,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,-0.143708,-0.156674,1.04451,-2.35308,-0.485533,0.688268,0.670435,0.187418,-0.520906,-1.26301,1.11174,-0.708821,-1.27609,0.675396,0.209221,-0.518392,-1.23828,1.10575,-0.733468,-1.283,0.638916,0.0434387,0.929955,-2.57083,-1.42645,-1.06412,0.0222359,0.0341364,-0.00172141,0.0126407,-0.00376431,-0.0426312,165.239
0.2915,0.2225,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.136704,-0.149605,1.00626,-2.31765,-0.509821,0.73126,0.670895,0.189276,-0.52065,-1.26081,1.11112,-0.71119,-1.2766,0.67584,0.211238,-0.518218,-1.23613,1.10539,-0.735456,-1.28382,0.639378,0.0442628,0.929957,-2.56979,-1.42602,-1.0664,0.0226383,0.0348445,-0.0020402,0.0126483,-0.00365414,-0.0432959,165.739
0.2925,0.2215,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.137375,-0.152758,1.02447,-2.32077,-0.502517,0.708928,0.671355,0.191168,-0.520377,-1.2586,1.11053,-0.713544,-1.27711,0.676272,0.213211,-0.518056,-1.23404,1.10507,-0.737366,-1.28464,0.639853,0.0451106,0.929951,-2.56891,-1.42563,-1.06848,0.0223809,0.0342813,-0.0024214,0.0113597,-0.00408167,-0.0416631,165.989
0.2925,0.2215,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.137375,-0.152758,1.02447,-2.32077,-0.502517,0.708928,0.671815,0.193077,-0.520139,-1.25638,1.10995,-0.715853,-1.27766,0.676723,0.215235,-0.517899,-1.23193,1.10478,-0.739297,-1.2855,0.640337,0.0459527,0.929941,-2.56791,-1.42525,-1.07068,0.0228542,0.0349527,-0.00273489,0.0107956,-0.00460098,-0.0421038,165.864
0.293,0.22,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.134592,-0.150248,1.01367,-2.30438,-0.485626,0.702014,0.672276,0.195003,-0.519917,-1.25417,1.10939,-0.718116,-1.27823,0.677173,0.217257,-0.517754,-1.22984,1.10453,-0.741189,-1.2864,0.64083,0.0467986,0.929925,-2.56679,-1.42489,-1.07298,0.0231102,0.035068,-0.00313761,0.00964367,-0.00499713,-0.0413668,166.614
0.296,0.2235,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.131243,-0.148948,1.0049,-2.29009,-0.518746,0.728442,0.672719,0.196946,-0.519696,-1.25193,1.10884,-0.720379,-1.27883,0.677641,0.219323,-0.517613,-1.22773,1.10431,-0.743101,-1.28733,0.641329,0.0476407,0.929909,-2.56555,-1.42453,-1.07542,0.0223773,0.0339903,-0.00340614,0.00825666,-0.00491457,-0.0396157,166.989
0.297,0.224,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.129778,-0.149776,1.01067,-2.3214,-0.496134,0.641139,0.673162,0.198923,-0.519457,-1.2497,1.10831,-0.722581,-1.27943,0.678098,0.221336,-0.517481,-1.22569,1.10411,-0.744944,-1.28823,0.641845,0.0485131,0.929877,-2.56445,-1.4242,-1.07765,0.0228699,0.0350089,-0.00382895,0.00791029,-0.00431462,-0.0400196,168.989
0.297,0.224,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.129778,-0.149776,1.01067,-2.3214,-0.496134,0.641139,0.673605,0.200917,-0.519235,-1.24745,1.10778,-0.724768,-1.28006,0.67854,0.223301,-0.517356,-1.22373,1.10395,-0.746689,-1.28912,0.642367,0.0493863,0.929845,-2.56315,-1.42387,-1.08007,0.0225007,0.0340419,-0.00418505,0.00679353,-0.00470572,-0.0377039,170.614
0.2965,0.2245,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.128639,-0.149995,1.01211,-2.31123,-0.489634,0.675728,0.674031,0.202912,-0.519014,-1.24522,1.10726,-0.726925,-1.28075,0.678992,0.22531,-0.517239,-1.22175,1.10381,-0.748436,-1.29006,0.642891,0.0502531,0.929805,-2.56159,-1.42352,-1.08275,0.0233539,0.0349924,-0.00466327,0.00607539,-0.00595635,-0.0378139,169.614
0.2975,0.229,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.129679,-0.151467,1.03106,-2.30496,-0.475306,0.685452,0.674474,0.204923,-0.518826,-1.243,1.10676,-0.729005,-1.28148,0.679434,0.227274,-0.517141,-1.21985,1.10374,-0.750062,-1.29103,0.643427,0.0511287,0.929753,-2.55997,-1.42319,-1.08545,0.0228785,0.0339959,-0.00482835,0.00535357,-0.00634734,-0.0353525,167.739
0.2975,0.229,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.129679,-0.151467,1.03106,-2.30496,-0.475306,0.685452,0.6749,0.206934,-0.518639,-1.2408,1.1063,-0.731071,-1.2822,0.679878,0.229289,-0.51704,-1.21791,1.10366,-0.751698,-1.29202,0.643964,0.0519942,0.929695,-2.55851,-1.4229,-1.08799,0.0232423,0.0342883,-0.00510367,0.00545085,-0.00677054,-0.034229,169.739
0.2985,0.2245,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.128838,-0.153148,1.04244,-2.32255,-0.490331,0.698213,0.675344,0.208945,-0.518434,-1.23864,1.10588,-0.733106,-1.28298,0.680313,0.231312,-0.516938,-1.21597,1.10357,-0.753294,-1.29301,0.644502,0.0528828,0.92962,-2.55694,-1.4226,-1.09059,0.0238372,0.0351626,-0.0053828,0.00556616,-0.00700705,-0.0342288,169.614
0.2985,0.2235,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.126978,-0.152192,1.04212,-2.32059,-0.489895,0.69848,0.67577,0.210956,-0.518247,-1.23647,1.1055,-0.735096,-1.28376,0.680755,0.233388,-0.516836,-1.21398,1.10348,-0.754907,-1.29403,0.645044,0.0537572,0.929552,-2.55536,-1.42236,-1.0932,0.0236173,0.0346301,-0.00539448,0.00454905,-0.00726797,-0.0326262,169.614
0.3005,0.2235,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.122774,-0.14927,1.02221,-2.29126,-0.506816,0.718995,0.676213,0.212968,-0.518076,-1.23434,1.10516,-0.737055,-1.2846,0.681177,0.235433,-0.516736,-1.21203,1.10339,-0.756452,-1.29501,0.645586,0.0546353,0.929471,-2.55369,-1.42212,-1.09589,0.0242021,0.0354936,-0.00561417,0.00439461,-0.0075311,-0.0326074,170.989
0.3005,0.224,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.120732,-0.148611,1.02372,-2.32549,-0.477913,0.766795,0.676673,0.214979,-0.517923,-1.23223,1.10489,-0.738984,-1.28548,0.681604,0.237531,-0.516631,-1.21003,1.10329,-0.758018,-1.296,0.646128,0.0555174,0.929389,-2.55201,-1.42193,-1.09857,0.0240159,0.0350787,-0.00583941,0.00421576,-0.00755556,-0.0304087,169.989
0.3005,0.224,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.120732,-0.148611,1.02372,-2.32549,-0.477913,0.766795,0.677116,0.21699,-0.517787,-1.23015,1.10463,-0.740867,-1.28635,0.682012,0.239588,-0.516524,-1.20808,1.10319,-0.759496,-1.29698,0.646675,0.0563847,0.929292,-2.55047,-1.42176,-1.10111,0.024673,0.0359482,-0.00610577,0.00464464,-0.00795814,-0.0300408,170.364
0.3,0.225,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.119321,-0.148959,1.02315,-2.31348,-0.494788,0.729483,0.677559,0.219001,-0.51765,-1.22809,1.10442,-0.742705,-1.28728,0.682402,0.24161,-0.516423,-1.20619,1.1031,-0.760886,-1.29795,0.647225,0.0572571,0.929191,-2.54869,-1.4216,-1.10386,0.024805,0.0355783,-0.00632162,0.00432089,-0.00914823,-0.0277234,168.239
0.301,0.2245,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.116899,-0.145706,1.01004,-2.28356,-0.494901,0.683646,0.67802,0.221013,-0.517531,-1.22606,1.10424,-0.744543,-1.28818,0.682793,0.243693,-0.516327,-1.20425,1.10302,-0.762248,-1.29899,0.647773,0.0581294,0.929074,-2.54734,-1.42148,-1.10618,0.0255851,0.0364737,-0.00655414,0.004342,-0.0103044,-0.0273444,165.989
0.301,0.2245,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.116899,-0.145706,1.01004,-2.28356,-0.494901,0.683646,0.678463,0.223024,-0.517395,-1.22405,1.10407,-0.74632,-1.28912,0.683164,0.245739,-0.516237,-1.20236,1.10296,-0.763518,-1.30001,0.648327,0.0590085,0.92895,-2.54584,-1.42136,-1.1086,0.0255669,0.0361229,-0.0066258,0.00402759,-0.0105765,-0.0248886,166.489
0.301,0.224,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.116899,-0.145706,1.01004,-2.28356,-0.494901,0.683646,0.678906,0.225035,-0.517275,-1.22205,1.10393,-0.748051,-1.29002,0.683532,0.247864,-0.516132,-1.20039,1.10286,-0.764808,-1.30104,0.648884,0.059884,0.928822,-2.54456,-1.4213,-1.11079,0.026023,0.0369468,-0.00664725,0.00419474,-0.0107091,-0.0246479,167.614
0.302,0.226,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.112956,-0.144858,1.01027,-2.26962,-0.487376,0.717439,0.679349,0.227046,-0.517139,-1.22009,1.1038,-0.749752,-1.29095,0.683889,0.249976,-0.516021,-1.19842,1.10274,-0.766066,-1.30204,0.649444,0.0607725,0.928673,-2.54327,-1.42122,-1.11294,0.0264279,0.0374939,-0.00673186,0.00376438,-0.0112332,-0.0232082,162.864
0.2985,0.2255,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.109757,-0.142923,0.999747,2.39718,0.277743,1.06741,0.679792,0.229074,-0.517037,-1.21812,1.10369,-0.751423,-1.29191,0.684256,0.252164,-0.515906,-1.19638,1.10262,-0.767338,-1.30307,0.650011,0.0616533,0.928531,-2.54179,-1.42117,-1.11529,0.0260148,0.0367663,-0.00657839,0.00349032,-0.0116968,-0.0214726,161.864
0.3025,0.2265,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.112093,-0.145283,1.02242,-2.31237,-0.491047,0.738809,0.680235,0.231103,-0.516935,-1.21617,1.1036,-0.753033,-1.29285,0.684605,0.254302,-0.515791,-1.19438,1.1025,-0.768531,-1.30408,0.650583,0.0625416,0.928374,-2.54059,-1.42115,-1.11732,0.0269518,0.0383948,-0.00675511,0.00441449,-0.0130336,-0.0202625,158.864
0.3025,0.2265,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.112093,-0.145283,1.02242,-2.31237,-0.491047,0.738809,0.680661,0.233131,-0.516832,-1.21421,1.10351,-0.754612,-1.29384,0.684962,0.256507,-0.515665,-1.19232,1.10237,-0.769721,-1.30513,0.651157,0.0634254,0.928226,-2.53887,-1.42111,-1.11984,0.0264837,0.0377531,-0.00654539,0.00484837,-0.0133757,-0.0179766,156.364
0.303,0.226,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.111384,-0.145087,1.02437,-2.25984,-0.49463,0.662995,0.681087,0.235176,-0.51673,-1.21227,1.10342,-0.756161,-1.29483,0.685299,0.258668,-0.515532,-1.19029,1.10222,-0.770842,-1.30615,0.65174,0.0643195,0.928059,-2.53731,-1.42108,-1.12218,0.0275048,0.0394477,-0.00661537,0.00564295,-0.0143625,-0.0172785,154.364
0.3025,0.2255,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.112118,-0.146787,1.03939,-2.29198,-0.493694,0.709943,0.681514,0.237222,-0.516645,-1.21033,1.10334,-0.75768,-1.29582,0.685622,0.2608,-0.515388,-1.18828,1.10204,-0.7719,-1.30714,0.652324,0.0652093,0.927895,-2.53569,-1.42108,-1.12456,0.0270022,0.0388326,-0.00630778,0.00576563,-0.0147027,-0.015141,153.489
0.303,0.2255,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.10836,-0.143728,1.02093,-2.28763,-0.499703,0.736651,0.681906,0.239284,-0.516542,-1.20838,1.10325,-0.759138,-1.29682,0.685948,0.262985,-0.515234,-1.1862,1.10185,-0.772972,-1.30814,0.652922,0.0661023,0.92772,-2.53404,-1.42107,-1.12695,0.0278179,0.0405684,-0.00626904,0.00663013,-0.0153518,-0.0142888,149.614
0.303,0.2255,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.10836,-0.143728,1.02093,-2.28763,-0.499703,0.736651,0.682315,0.241346,-0.51644,-1.20644,1.10316,-0.760551,-1.29784,0.686262,0.265133,-0.515061,-1.18413,1.10161,-0.774003,-1.30909,0.653521,0.0670141,0.927546,-2.53212,-1.42105,-1.12953,0.0271825,0.0398842,-0.00597077,0.00679388,-0.0150433,-0.0122527,149.364
0.308,0.223,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.102377,-0.13447,0.976252,-2.29118,-0.532788,0.817456,0.682707,0.243443,-0.516338,-1.2045,1.10305,-0.761933,-1.29883,0.686577,0.267331,-0.51487,-1.18199,1.10134,-0.775054,-1.31003,0.654137,0.0679323,0.927351,-2.53049,-1.42106,-1.13181,0.0272694,0.0407135,-0.00574451,0.00749714,-0.0149833,-0.0102075,147.364
0.301,0.225,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.105959,-0.141711,1.01927,-2.2984,-0.504629,0.707507,0.683082,0.245522,-0.516236,-1.20254,1.10296,-0.763269,-1.29988,0.686888,0.269523,-0.514655,-1.17983,1.10103,-0.776085,-1.31093,0.654749,0.0688418,0.927177,-2.52824,-1.42105,-1.13469,0.0277348,0.0418149,-0.00570673,0.00792854,-0.0155708,-0.00945184,145.614
0.301,0.225,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.105959,-0.141711,1.01927,-2.2984,-0.504629,0.707507,0.683457,0.247636,-0.516116,-1.20058,1.10286,-0.764575,-1.30088,0.687209,0.271763,-0.514429,-1.17761,1.10069,-0.777133,-1.31183,0.655377,0.0697778,0.926981,-2.52645,-1.42107,-1.13705,0.0271392,0.0416941,-0.00521449,0.00835515,-0.015819,-0.00670883,144.864
0.3095,0.2255,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.103943,-0.140944,1.01699,-2.27188,-0.514421,0.702164,0.683832,0.249766,-0.515997,-1.1986,1.10273,-0.765836,-1.3019,0.687515,0.273947,-0.514182,-1.17542,1.10033,-0.778121,-1.31268,0.656014,0.0707288,0.926783,-2.52437,-1.42108,-1.13965,0.027582,0.0428003,-0.00514867,0.00896619,-0.0162155,-0.00569664,143.989
0.31,0.2255,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.103943,-0.140944,1.01699,-2.27188,-0.514421,0.702164,0.68419,0.251897,-0.515878,-1.19661,1.10261,-0.767066,-1.30292,0.687821,0.276173,-0.513916,-1.17316,1.09992,-0.779117,-1.31351,0.656653,0.0716752,0.926595,-2.52211,-1.4211,-1.14241,0.027056,0.0426258,-0.00465923,0.00978005,-0.0163776,-0.00288368,144.364
0.307,0.224,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.101036,-0.140281,1.02193,-3.24722,-0.416848,-1.2955,0.68453,0.254044,-0.515758,-1.19458,1.10249,-0.768266,-1.30391,0.688119,0.278345,-0.513632,-1.17093,1.09949,-0.780054,-1.31431,0.6573,0.0726237,0.926414,-2.51984,-1.42115,-1.14517,0.0274522,0.0437999,-0.00466343,0.0105438,-0.0170331,-0.00156034,144.614
0.307,0.224,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.101036,-0.140281,1.02193,-3.24722,-0.416848,-1.2955,0.684888,0.256209,-0.515639,-1.19257,1.10234,-0.769451,-1.30494,0.688406,0.280448,-0.513337,-1.16875,1.09905,-0.780935,-1.31506,0.657954,0.0735926,0.92621,-2.51754,-1.42116,-1.14792,0.0268427,0.0436041,-0.00427136,0.0111875,-0.0173569,0.00104972,144.989
0.306,0.226,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0988185,-0.139652,1.01729,-3.30614,-0.46442,-1.4235,0.685212,0.258373,-0.51552,-1.19052,1.10219,-0.77059,-1.30596,0.688707,0.28261,-0.513029,-1.1665,1.09859,-0.781815,-1.31585,0.658612,0.0745489,0.926025,-2.51493,-1.42118,-1.15098,0.0274252,0.0447498,-0.00440604,0.0117153,-0.0185393,0.00197694,145.989
0.304,0.2255,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0988185,-0.139652,1.01729,-3.30614,-0.46442,-1.4235,0.685553,0.260555,-0.515366,-1.18846,1.10199,-0.771699,-1.30692,0.689011,0.284751,-0.512714,-1.16427,1.09814,-0.78266,-1.31664,0.659277,0.0755489,0.925831,-2.51252,-1.42121,-1.15373,0.027348,0.0454116,-0.00415129,0.0126804,-0.0195286,0.00439716,146.114
0.3025,0.229,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0918096,-0.13207,0.98061,-3.32155,-0.417584,-1.43997,0.685877,0.26272,-0.515213,-1.18638,1.10178,-0.772762,-1.30788,0.689323,0.286933,-0.512377,-1.16198,1.09766,-0.78349,-1.31745,0.659939,0.0765416,0.925654,-2.50977,-1.42122,-1.15678,0.0262531,0.0445173,-0.00370867,0.0133803,-0.019686,0.006697,146.489
0.3075,0.2265,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0941003,-0.134469,1.00172,-2.28043,-0.499859,0.774663,0.686201,0.264901,-0.515043,-1.18428,1.10152,-0.773825,-1.30885,0.689633,0.289032,-0.512032,-1.15975,1.09717,-0.784262,-1.31823,0.660607,0.0775532,0.925467,-2.50696,-1.42119,-1.15987,0.0265836,0.0460414,-0.00371278,0.0145495,-0.0207278,0.00888176,146.489
0.3075,0.2265,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0941003,-0.134469,1.00172,-2.28043,-0.499859,0.774663,0.686508,0.267083,-0.514838,-1.18215,1.10126,-0.774873,-1.30978,0.689962,0.291154,-0.511669,-1.15749,1.09668,-0.78503,-1.31904,0.661275,0.0785773,0.925293,-2.50408,-1.42118,-1.16299,0.0255044,0.0449809,-0.00332731,0.014576,-0.0205911,0.0105456,145.864
0.3055,0.2275,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0948999,-0.137317,1.02974,-2.26029,-0.517823,0.655535,0.686831,0.269265,-0.514616,-1.18001,1.10096,-0.775921,-1.31068,0.690284,0.293191,-0.511302,-1.1553,1.09619,-0.785742,-1.31979,0.661941,0.0796259,0.925119,-2.50118,-1.42114,-1.16607,0.0257676,0.0463912,-0.00321866,0.0151285,-0.0210508,0.0124222,144.989
0.3065,0.2275,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0932928,-0.137971,1.03454,-3.33212,-0.467053,-1.38141,0.687138,0.271463,-0.514395,-1.17784,1.10061,-0.776938,-1.31161,0.690624,0.295131,-0.510932,-1.1532,1.09573,-0.7864,-1.32054,0.662615,0.0806776,0.924939,-2.49801,-1.42105,-1.16941,0.0243955,0.0452228,-0.0028461,0.0154036,-0.0209554,0.0140566,144.614
0.3085,0.2285,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0908081,-0.134536,1.01878,-2.29718,-0.496779,0.728175,0.687445,0.273645,-0.514156,-1.17564,1.10023,-0.77791,-1.31249,0.690965,0.297094,-0.510541,-1.15105,1.09522,-0.787075,-1.32127,0.663285,0.0817439,0.924781,-2.49471,-1.42097,-1.1728,0.0245943,0.0465677,-0.00253698,0.0168255,-0.0210152,0.015766,144.989
0.3085,0.2285,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0908081,-0.134536,1.01878,-2.29718,-0.496779,0.728175,0.687752,0.275827,-0.513918,-1.17344,1.09985,-0.778867,-1.31333,0.691294,0.298964,-0.510127,-1.14895,1.09468,-0.787715,-1.32191,0.663955,0.0828137,0.924621,-2.49154,-1.42091,-1.17604,0.0233133,0.0454011,-0.00204497,0.0170583,-0.0206605,0.0170506,144.989
0.3095,0.229,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.087323,-0.131062,0.999128,-2.26793,-0.512614,0.746912,0.688059,0.277991,-0.513628,-1.17123,1.09944,-0.779809,-1.31417,0.69164,0.300856,-0.509702,-1.14681,1.09413,-0.78837,-1.32257,0.664619,0.0839107,0.92447,-2.48811,-1.42081,-1.17946,0.0227314,0.0456825,-0.00171494,0.017657,-0.0210178,0.0186202,146.239
0.3095,0.23,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0864857,-0.133135,1.01831,-3.29937,-0.456532,-1.39517,0.688365,0.280156,-0.513321,-1.169,1.09903,-0.780735,-1.31495,0.692,0.302703,-0.509265,-1.1447,1.09358,-0.789006,-1.32321,0.665282,0.0850212,0.924324,-2.48487,-1.42074,-1.18266,0.0226368,0.0464436,-0.00161373,0.0183168,-0.0214408,0.019928,146.614
0.31,0.2285,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.086379,-0.132142,1.02437,-2.28226,-0.470947,0.700324,0.688672,0.282304,-0.513031,-1.16676,1.09859,-0.781632,-1.31576,0.692374,0.304558,-0.508813,-1.14256,1.09301,-0.789647,-1.32385,0.66594,0.0861239,0.924185,-2.48126,-1.42062,-1.1862,0.0211939,0.0453221,-0.00113993,0.018739,-0.0208179,0.0214221,145.739
