dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.286,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.161484,-0.0679561,0.899522,-2.41956,-0.346308,0.475265,0.503299,0.33676,-0.658146,-1.10745,0.518303,-0.320511,-0.804377,0.529332,0.342728,-0.678523,-1.11002,0.528642,-0.326144,-0.834578,0.724562,-0.0108486,0.941878,-2.08927,-1.46348,-1.35329,0.00180978,0.0319751,-0.00928159,0.0473766,0.00512489,-0.00373225,245.114
0.286,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.161484,-0.0679561,0.899522,-2.41956,-0.346308,0.475265,0.505396,0.337254,-0.659799,-1.10784,0.519169,-0.320678,-0.806844,0.531727,0.343195,-0.680234,-1.11013,0.529462,-0.326968,-0.837252,0.724661,-0.0101827,0.941547,-2.08773,-1.46263,-1.35477,0.00168654,0.032722,-0.0096332,0.0481263,0.00540202,-0.0026637,246.614
0.286,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.162271,-0.0678328,0.910244,-3.39181,-0.246582,-1.2196,0.507577,0.337766,-0.661521,-1.10822,0.520065,-0.320921,-0.8094,0.53412,0.343644,-0.681947,-1.11027,0.53029,-0.327767,-0.83991,0.724756,-0.00949381,0.941214,-2.08629,-1.46173,-1.35618,0.00142569,0.0325456,-0.00951585,0.0479097,0.00453664,-0.00256726,238.989
0.284,0.2715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.159489,-0.0676841,0.906009,-2.43194,-0.385945,0.51393,0.50981,0.338294,-0.663293,-1.10854,0.520976,-0.321225,-0.811987,0.536583,0.344104,-0.683719,-1.11043,0.531145,-0.328531,-0.842659,0.724847,-0.00879099,0.9409,-2.0848,-1.46084,-1.35768,0.00150378,0.033378,-0.00989377,0.0491788,0.00321453,-0.00151534,241.239
0.285,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.15524,-0.0672593,0.89741,2.4268,0.184248,0.971269,0.512094,0.338822,-0.665117,-1.10883,0.521918,-0.321589,-0.814664,0.539069,0.344566,-0.685538,-1.11061,0.532021,-0.329222,-0.845463,0.724928,-0.00808138,0.940606,-2.08304,-1.45991,-1.35949,0.00147628,0.0333154,-0.0097474,0.0494806,0.000939169,-0.00158184,238.239
0.285,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.15524,-0.0672593,0.89741,2.4268,0.184248,0.971269,0.514429,0.339368,-0.666975,-1.10909,0.52289,-0.32203,-0.817371,0.541657,0.345057,-0.687466,-1.11081,0.532947,-0.329885,-0.848412,0.725007,-0.00735316,0.940317,-2.08152,-1.45899,-1.36108,0.00162652,0.0342553,-0.0100061,0.0511867,-0.000342066,-0.00153231,231.989
0.2855,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.158805,-0.0679784,0.920544,-2.45753,-0.366431,0.493095,0.516883,0.33993,-0.668918,-1.10932,0.523908,-0.322561,-0.820229,0.544232,0.345552,-0.689387,-1.111,0.533855,-0.330523,-0.851374,0.72508,-0.00658851,0.940029,-2.07993,-1.45798,-1.36278,0.00165086,0.0343026,-0.00966799,0.0522249,-0.00101171,-0.000841757,230.489
0.2855,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.153216,-0.0652802,0.89492,-2.41156,-0.371805,0.514161,0.519184,0.340459,-0.670725,-1.10951,0.524804,-0.323123,-0.822936,0.546846,0.346058,-0.691313,-1.11118,0.534749,-0.331208,-0.854381,0.725145,-0.00586295,0.939767,-2.07829,-1.45695,-1.36454,0.00157311,0.0352303,-0.00978217,0.0542094,-0.00029508,-0.000764574,234.114
0.28,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.154027,-0.0655283,0.909037,-2.4366,-0.353077,0.491569,0.521588,0.341004,-0.672599,-1.10966,0.52573,-0.323761,-0.825703,0.549371,0.346535,-0.693117,-1.11132,0.535569,-0.331951,-0.857261,0.725204,-0.00509973,0.939515,-2.07672,-1.45591,-1.36625,0.00128553,0.0349969,-0.00930891,0.0543348,0.00089279,3.53089e-06,231.739
0.28,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.154027,-0.0655283,0.909037,-2.4366,-0.353077,0.491569,0.524008,0.341549,-0.674457,-1.10978,0.526641,-0.324475,-0.82844,0.551924,0.347015,-0.694917,-1.11146,0.536381,-0.332726,-0.860162,0.725259,-0.0043181,0.939271,-2.07542,-1.45487,-1.36769,0.00113282,0.0350835,-0.00917909,0.053942,0.00105139,0.000275878,226.739
0.2855,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.150927,-0.0646946,0.897732,-2.41565,-0.341095,0.488091,0.52653,0.342095,-0.676366,-1.10992,0.527553,-0.325249,-0.831327,0.554517,0.347491,-0.696747,-1.11162,0.537222,-0.333499,-0.863088,0.725306,-0.00349793,0.939017,-2.07393,-1.45368,-1.36931,0.00100759,0.0362234,-0.00942826,0.0548471,0.00072654,0.000407346,223.489
0.285,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.151772,-0.0655868,0.909844,-2.43747,-0.351997,0.495455,0.528865,0.342589,-0.678105,-1.11002,0.528403,-0.325978,-0.834004,0.557153,0.347977,-0.698604,-1.11178,0.538073,-0.334262,-0.866069,0.725343,-0.00272446,0.938799,-2.07237,-1.45258,-1.37097,0.000989859,0.0353865,-0.00906033,0.053757,-0.000516069,0.00154731,222.614
0.286,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.151952,-0.0657985,0.918177,-2.42997,-0.374257,0.498663,0.53132,0.343066,-0.679911,-1.11016,0.529299,-0.326768,-0.836772,0.559729,0.348449,-0.700415,-1.11194,0.538893,-0.334939,-0.869008,0.725364,-0.00191796,0.938575,-2.07097,-1.45144,-1.37249,0.00102939,0.0365033,-0.00912352,0.0560736,-0.00222332,0.00322925,223.114
0.286,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.151952,-0.0657985,0.918177,-2.42997,-0.374257,0.498663,0.533774,0.343544,-0.681718,-1.1103,0.53018,-0.327543,-0.839539,0.56221,0.348898,-0.702135,-1.11211,0.53966,-0.335572,-0.871847,0.725383,-0.00110885,0.938354,-2.06945,-1.45028,-1.37412,0.000847273,0.0357108,-0.00877991,0.0552926,-0.0023198,0.00445885,221.364
0.286,0.2695,0.978249,-0.084523,2.84051,-1.33933,0.364665,0.205002,0.978249,-0.084523,2.84051,-1.33933,-0.147057,-0.0635975,0.893273,-2.41669,-0.375422,0.491215,0.536246,0.344021,-0.683542,-1.11045,0.531061,-0.328287,-0.842306,0.564726,0.349328,-0.703831,-1.11229,0.540412,-0.336237,-0.874695,0.725401,-0.000294839,0.938131,-2.06788,-1.44914,-1.37578,0.000463745,0.0360255,-0.00861414,0.0559649,-0.00157203,0.00613932,218.614
0.2855,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.147506,-0.0643209,0.903195,-2.4343,-0.386919,0.496577,0.538734,0.344498,-0.685349,-1.11062,0.531927,-0.329016,-0.845163,0.567107,0.349714,-0.705378,-1.11247,0.541082,-0.336886,-0.87737,0.72542,0.000540931,0.937898,-2.06599,-1.4479,-1.37771,0.000167579,0.0357359,-0.00843305,0.0559881,-0.0008992,0.00761195,219.989
0.286,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.147581,-0.0639146,0.908589,-2.43503,-0.349971,0.500012,0.541257,0.344975,-0.687189,-1.11077,0.532777,-0.32973,-0.848051,0.569496,0.350083,-0.706886,-1.11266,0.54173,-0.337534,-0.880032,0.725434,0.00138831,0.937682,-2.06372,-1.44664,-1.38001,5.47006e-05,0.0357797,-0.00830389,0.0559605,-0.00135146,0.0094153,219.614
0.286,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.147581,-0.0639146,0.908589,-2.43503,-0.349971,0.500012,0.543796,0.345452,-0.68903,-1.11093,0.533643,-0.330444,-0.850908,0.571841,0.35043,-0.708343,-1.11287,0.542352,-0.338142,-0.88264,0.725445,0.00224776,0.937469,-2.06162,-1.44543,-1.38213,-0.000118883,0.0362838,-0.00835869,0.0567355,-0.0019004,0.0109438,218.239
0.286,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.146966,-0.0651314,0.916688,2.54879,0.224423,0.803305,0.546353,0.345947,-0.690888,-1.1111,0.534494,-0.331158,-0.853796,0.574204,0.350757,-0.709777,-1.11311,0.542957,-0.338725,-0.885258,0.725462,0.00311389,0.937238,-2.05962,-1.44418,-1.38415,-0.000490857,0.0354281,-0.00799058,0.0563662,-0.00191509,0.0130631,213.864
0.287,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.144195,-0.0632459,0.904895,-2.41453,-0.366176,0.469667,0.548927,0.346424,-0.692746,-1.11125,0.535374,-0.331871,-0.856743,0.576432,0.351037,-0.711069,-1.11334,0.543481,-0.339278,-0.887713,0.725468,0.00398901,0.93703,-2.05722,-1.44291,-1.38655,-0.000700558,0.035988,-0.00804824,0.0582602,-0.0015594,0.0146083,209.864
0.2855,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.142599,-0.0632402,0.90482,-2.41377,-0.365484,0.471626,0.5515,0.346918,-0.694587,-1.11142,0.536255,-0.3326,-0.859661,0.57853,0.351264,-0.712205,-1.11358,0.543915,-0.33982,-0.89,0.725481,0.00487415,0.936798,-2.0553,-1.44165,-1.38848,-0.00112127,0.0350578,-0.00754798,0.0579938,-0.000936035,0.0158684,204.489
0.2855,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.142599,-0.0632402,0.90482,-2.41377,-0.365484,0.471626,0.554074,0.347396,-0.696393,-1.11159,0.537091,-0.333314,-0.862579,0.580644,0.351487,-0.713332,-1.11382,0.544335,-0.340395,-0.892299,0.725488,0.00577658,0.936575,-2.05313,-1.44035,-1.3906,-0.00126632,0.0356447,-0.00754904,0.0590676,-0.000562248,0.0161146,199.364
0.287,0.2735,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.143052,-0.0639904,0.915312,-2.4319,-0.377072,0.476061,0.556716,0.34789,-0.698251,-1.11176,0.537926,-0.334058,-0.865556,0.582651,0.351677,-0.714349,-1.11405,0.544697,-0.340965,-0.894463,0.725495,0.00670295,0.936345,-2.051,-1.439,-1.3927,-0.00147677,0.0346074,-0.00703235,0.0581238,-0.000148909,0.0170423,187.614
0.287,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.139408,-0.063229,0.904675,-2.41226,-0.364099,0.475553,0.559153,0.348333,-0.699938,-1.11193,0.53867,-0.334742,-0.868323,0.584652,0.351855,-0.715329,-1.11427,0.545032,-0.34155,-0.896608,0.725496,0.00756813,0.93613,-2.04894,-1.4377,-1.39469,-0.00164963,0.0350478,-0.00694082,0.0591946,9.34959e-05,0.0182957,185.364
0.2875,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.141726,-0.0644567,0.927731,-2.43129,-0.368042,0.452779,0.561676,0.348759,-0.701643,-1.11208,0.539414,-0.335425,-0.871181,0.586527,0.351988,-0.71618,-1.11448,0.545299,-0.342116,-0.898591,0.725485,0.00848378,0.935939,-2.04635,-1.43633,-1.39715,-0.00200966,0.0338956,-0.0062298,0.0579948,0.000157255,0.0193162,177.364
0.2875,0.272,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.141726,-0.0644567,0.927731,-2.43129,-0.368042,0.452779,0.564249,0.349202,-0.703364,-1.11226,0.540159,-0.336109,-0.874098,0.588403,0.352109,-0.717003,-1.11469,0.545545,-0.342695,-0.900567,0.725479,0.0094302,0.935731,-2.0438,-1.43491,-1.39954,-0.00220542,0.034209,-0.00604765,0.0589734,-4.971e-05,0.0201072,170.239
0.287,0.2695,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.138214,-0.0639744,0.915106,-2.4296,-0.375045,0.481971,0.566584,0.349577,-0.704898,-1.11244,0.540827,-0.336732,-0.876715,0.59014,0.352186,-0.717695,-1.11488,0.54572,-0.343262,-0.902372,0.725463,0.0102917,0.935537,-2.04169,-1.43362,-1.40149,-0.00255571,0.0329448,-0.00529483,0.0576222,0.000580084,0.0211038,162.739
0.2885,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.136393,-0.063655,0.916456,-2.41039,-0.354295,0.455181,0.568988,0.349935,-0.706449,-1.11265,0.541526,-0.337354,-0.879362,0.591867,0.352243,-0.718336,-1.11506,0.545863,-0.343861,-0.904141,0.725436,0.0111853,0.935348,-2.03953,-1.43232,-1.40344,-0.00276441,0.0324865,-0.00491829,0.0572143,0.00146037,0.0218026,157.864
0.2905,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134976,-0.0635422,0.920386,-2.42895,-0.336363,0.489377,0.571323,0.350293,-0.707898,-1.11287,0.542148,-0.337962,-0.881979,0.593526,0.352274,-0.718885,-1.11522,0.545958,-0.344499,-0.905802,0.725419,0.0120863,0.935135,-2.03752,-1.43095,-1.40521,-0.00311453,0.0330896,-0.0047009,0.0580894,0.00224593,0.0222051,152.114
0.2905,0.271,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.134976,-0.0635422,0.920386,-2.42895,-0.336363,0.489377,0.573607,0.3506,-0.709279,-1.11309,0.542741,-0.338554,-0.884535,0.595193,0.352289,-0.719414,-1.11538,0.546042,-0.345162,-0.907451,0.725385,0.0129749,0.934947,-2.03533,-1.42956,-1.40711,-0.00336361,0.0316557,-0.00415264,0.0560253,0.0030513,0.0223545,148.239
0.292,0.274,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.134677,-0.0643782,0.932229,-2.44962,-0.347597,0.496556,0.575839,0.35089,-0.710574,-1.1133,0.543257,-0.339146,-0.886972,0.596753,0.352276,-0.719838,-1.11551,0.54608,-0.345856,-0.908943,0.72535,0.0138722,0.934766,-2.03329,-1.42818,-1.40882,-0.00357052,0.0323219,-0.00401638,0.0560914,0.00416213,0.0219639,142.239
0.2935,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.132269,-0.0641927,0.92969,-2.45295,-0.353728,0.463792,0.578004,0.351162,-0.711801,-1.11352,0.543728,-0.339739,-0.889318,0.598237,0.352254,-0.720221,-1.11563,0.54611,-0.346553,-0.910337,0.725313,0.0147508,0.934575,-2.03155,-1.4268,-1.41021,-0.00358907,0.0309898,-0.0035738,0.0531612,0.00427653,0.0206604,138.989
0.2905,0.2725,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.130635,-0.0641876,0.929626,-2.4522,-0.353071,0.465812,0.580117,0.351401,-0.712926,-1.11374,0.544138,-0.340316,-0.891604,0.599789,0.352252,-0.720667,-1.11572,0.546177,-0.347296,-0.911799,0.725271,0.015641,0.934391,-2.02974,-1.42538,-1.41161,-0.0036715,0.0317884,-0.00333321,0.0542139,0.00429867,0.0195786,133.989
0.2905,0.2725,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.130635,-0.0641876,0.929626,-2.4522,-0.353071,0.465812,0.582146,0.351605,-0.713966,-1.11398,0.544518,-0.340893,-0.89383,0.601265,0.352242,-0.721062,-1.11577,0.546217,-0.348061,-0.913177,0.725222,0.0165036,0.934207,-2.02808,-1.42394,-1.41287,-0.00376712,0.0306399,-0.00274654,0.0527328,0.00484824,0.0187816,131.989
0.2935,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.126719,-0.0636224,0.916039,-2.406,-0.350101,0.467152,0.584123,0.351776,-0.714937,-1.1142,0.544837,-0.341455,-0.895995,0.602754,0.352227,-0.721421,-1.11579,0.546224,-0.348931,-0.914545,0.725164,0.0173621,0.934044,-2.02621,-1.42247,-1.41428,-0.00401927,0.030842,-0.00227264,0.0533136,0.00667318,0.0177768,130.239
0.294,0.273,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.125524,-0.0642504,0.92498,-2.42928,-0.368068,0.438304,0.586117,0.351929,-0.715875,-1.11442,0.54511,-0.342047,-0.898101,0.604213,0.352208,-0.721739,-1.11576,0.546206,-0.349867,-0.915861,0.725099,0.0182441,0.933882,-2.02455,-1.42098,-1.41546,-0.0041569,0.0314827,-0.00210488,0.0542797,0.00749504,0.0173429,128.364
0.2955,0.272,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.122216,-0.0633828,0.918268,-2.4292,-0.337995,0.47182,0.587907,0.352032,-0.716659,-1.11461,0.545338,-0.342609,-0.899966,0.605634,0.352195,-0.722045,-1.1157,0.546195,-0.350844,-0.917117,0.725027,0.0190545,0.933752,-2.02304,-1.41961,-1.41649,-0.00415183,0.03071,-0.00159026,0.0514815,0.00771535,0.0153961,127.614
0.2955,0.272,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.122216,-0.0633828,0.918268,-2.4292,-0.337995,0.47182,0.589696,0.352117,-0.717392,-1.1148,0.545535,-0.343202,-0.9018,0.607105,0.352194,-0.722389,-1.11562,0.546209,-0.351858,-0.918418,0.724949,0.0198845,0.933622,-2.02168,-1.41821,-1.41735,-0.00423909,0.0313312,-0.00152866,0.05166,0.00808122,0.014788,126.489
0.298,0.2725,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.119202,-0.0636748,0.916524,-2.44585,-0.356964,0.505927,0.591435,0.352185,-0.718056,-1.11498,0.545702,-0.343809,-0.903575,0.608558,0.352204,-0.722739,-1.1155,0.546237,-0.352926,-0.919685,0.724869,0.020708,0.933489,-2.02049,-1.4168,-1.41801,-0.00427064,0.0307634,-0.00111524,0.0501425,0.00877493,0.0127198,126.364
0.3005,0.273,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.117401,-0.0641764,0.918239,-2.42781,-0.335641,0.480098,0.593122,0.352236,-0.718636,-1.11515,0.545824,-0.344447,-0.905319,0.610043,0.352222,-0.7231,-1.11536,0.546263,-0.354043,-0.920985,0.724787,0.0215352,0.93336,-2.01937,-1.41534,-1.4186,-0.00435268,0.0314935,-0.00105276,0.0516886,0.00898597,0.0126472,126.489
0.2975,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.11418,-0.0641667,0.918122,-2.42635,-0.334286,0.484179,0.594758,0.35227,-0.719181,-1.11531,0.545915,-0.3451,-0.906974,0.6115,0.352248,-0.723461,-1.11519,0.546283,-0.35517,-0.922275,0.724699,0.0223401,0.933243,-2.01836,-1.41391,-1.41908,-0.00427002,0.0309079,-0.000600411,0.0514707,0.00825593,0.0114143,124.989
0.2975,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.11418,-0.0641667,0.918122,-2.42635,-0.334286,0.484179,0.596361,0.35227,-0.719676,-1.11543,0.545991,-0.345799,-0.908538,0.612997,0.35229,-0.723846,-1.115,0.546304,-0.356321,-0.923625,0.724597,0.0231373,0.933154,-2.01745,-1.41251,-1.41948,-0.00422232,0.0316158,-0.000527213,0.0528521,0.00786518,0.0114806,124.239
0.3005,0.2765,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.112107,-0.0645289,0.917377,-2.44548,-0.353694,0.518337,0.597929,0.35227,-0.720119,-1.11553,0.546052,-0.346528,-0.910012,0.614457,0.352349,-0.724231,-1.11478,0.546324,-0.357473,-0.924953,0.724497,0.0239361,0.933063,-2.01684,-1.41116,-1.41956,-0.00397946,0.0309702,-0.000244835,0.0513521,0.00788067,0.0101979,123.739
0.303,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.109348,-0.0649461,0.917918,-2.42175,-0.332964,0.487509,0.599463,0.35227,-0.720545,-1.11561,0.546097,-0.347287,-0.911455,0.615953,0.352424,-0.724641,-1.11454,0.546357,-0.358662,-0.926321,0.724396,0.0247186,0.932974,-2.01635,-1.40981,-1.41956,-0.00395986,0.0315306,-0.000293459,0.0513317,0.00786682,0.00923354,123.364
0.303,0.2755,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.109348,-0.0649461,0.917918,-2.42175,-0.332964,0.487509,0.600963,0.35227,-0.72092,-1.11565,0.546127,-0.348092,-0.912839,0.617464,0.352533,-0.725131,-1.11429,0.546453,-0.359837,-0.927723,0.724294,0.0255057,0.932902,-2.01595,-1.40849,-1.41948,-0.00368749,0.0306563,-0.000176374,0.0483674,0.00676941,0.00681835,123.739
0.303,0.2755,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.109348,-0.0649461,0.917918,-2.42175,-0.332964,0.487509,0.602445,0.35227,-0.721312,-1.11566,0.546143,-0.348927,-0.914162,0.619045,0.352668,-0.725704,-1.11404,0.546598,-0.361006,-0.929219,0.724189,0.0262706,0.932838,-2.0157,-1.40721,-1.41929,-0.00361443,0.0311563,-0.000170691,0.0487064,0.00586093,0.00639613,124.239
0.304,0.2765,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.105882,-0.0653848,0.929833,-2.42015,-0.32279,0.465852,0.603928,0.35227,-0.72167,-1.11566,0.546173,-0.349824,-0.915516,0.620645,0.352828,-0.726323,-1.11376,0.546769,-0.36217,-0.930762,0.724082,0.027048,0.932771,-2.01558,-1.40589,-1.41898,-0.00332188,0.0312145,-0.000217987,0.04856,0.00581195,0.00516653,123.364
0.3035,0.276,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0999701,-0.0640666,0.89451,-2.40753,-0.339058,0.580268,0.605394,0.35227,-0.722011,-1.11565,0.546188,-0.35078,-0.916869,0.622277,0.353013,-0.72696,-1.11347,0.546941,-0.363381,-0.932349,0.723973,0.0278178,0.932703,-2.01561,-1.40455,-1.41856,-0.0030495,0.0302242,-0.000147877,0.0465339,0.0059364,0.00361108,122.614
0.305,0.277,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.099709,-0.0649189,0.917606,-2.41738,-0.328882,0.49985,0.60686,0.35227,-0.722369,-1.11565,0.546203,-0.351798,-0.918223,0.623888,0.353227,-0.727637,-1.11316,0.54715,-0.364584,-0.933931,0.723859,0.028569,0.932621,-2.01596,-1.40318,-1.41789,-0.00292355,0.0307838,-0.000480915,0.0461057,0.00610144,0.0018578,121.614
0.307,0.2765,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0981043,-0.0649146,0.917557,-2.41665,-0.328201,0.501915,0.608326,0.35227,-0.722727,-1.11565,0.546219,-0.352846,-0.919546,0.625493,0.35347,-0.728378,-1.11285,0.547413,-0.365749,-0.93553,0.723743,0.0293163,0.932534,-2.01651,-1.40184,-1.41704,-0.00255108,0.0295879,-0.000559265,0.0427715,0.00500052,-6.93125e-05,119.989
0.307,0.2765,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0981043,-0.0649146,0.917557,-2.41665,-0.328201,0.501915,0.609791,0.35227,-0.723067,-1.11558,0.546234,-0.353924,-0.92084,0.627204,0.353762,-0.729262,-1.11255,0.547769,-0.366885,-0.937278,0.723622,0.0300784,0.93248,-2.01688,-1.40053,-1.41636,-0.00225018,0.0300397,-0.000978042,0.0422218,0.00356958,-0.00144664,119.364
0.31,0.275,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0964577,-0.0656257,0.923582,2.54232,0.242586,0.699414,0.611257,0.352287,-0.723442,-1.11543,0.546264,-0.355018,-0.922133,0.628882,0.354076,-0.730185,-1.11227,0.548159,-0.367943,-0.939029,0.723501,0.0308366,0.932468,-2.01691,-1.39926,-1.41603,-0.00190339,0.0288508,-0.00112526,0.039985,0.00250994,-0.00197283,118.239
0.312,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0947704,-0.0667578,0.932101,-2.4402,-0.30859,0.478047,0.61274,0.352287,-0.723834,-1.11524,0.546295,-0.356142,-0.923426,0.63059,0.354396,-0.731125,-1.11201,0.548556,-0.368971,-0.94083,0.723367,0.031594,0.932484,-2.01677,-1.398,-1.4159,-0.00173863,0.0286026,-0.00153533,0.0399478,0.00173406,-0.00121765,116.739
0.3125,0.275,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0921147,-0.0666979,0.92592,-2.41498,-0.324171,0.447271,0.61424,0.352338,-0.724261,-1.115,0.546355,-0.357296,-0.92478,0.632251,0.354723,-0.732071,-1.11177,0.548963,-0.36991,-0.942613,0.723247,0.0323629,0.932501,-2.01658,-1.39674,-1.41584,-0.00148927,0.0281831,-0.00183265,0.0393322,0.000724232,-0.00100718,115.114
