dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.3235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.142081,-0.000297542,0.828508,-3.62091,-0.188253,-0.606001,0.319886,0.344737,-0.485692,-1.14343,-0.971708,-0.0576078,0.679975,0.316697,0.341555,-0.470846,-1.14607,-0.976999,-0.052805,0.681157,0.75001,-0.0131562,0.934918,-1.01781,-1.42063,-2.19902,-0.00407513,0.0225885,0.000281208,0.0542392,-0.011588,0.0429973,68.6137
0.277,0.325,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.139931,0.000591026,0.82666,-2.61261,-0.25373,-0.0118682,0.319409,0.344345,-0.483579,-1.14375,-0.972498,-0.0568636,0.679975,0.316186,0.341035,-0.468785,-1.1465,-0.977634,-0.0523315,0.681368,0.749954,-0.012566,0.934926,-1.02176,-1.41905,-2.19409,-0.00450305,0.0215425,0.000208311,0.0520807,-0.00968369,0.04315,66.1137
0.277,0.325,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.139931,0.000591026,0.82666,-2.61261,-0.25373,-0.0118682,0.318949,0.343953,-0.481465,-1.14408,-0.973258,-0.0561498,0.680005,0.315589,0.34047,-0.466581,-1.14696,-0.978276,-0.0518683,0.681635,0.749897,-0.0119589,0.934931,-1.02554,-1.41754,-2.18931,-0.0052435,0.0210514,6.41193e-05,0.0509622,-0.0082201,0.0446941,64.8637
0.2815,0.3245,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.144664,0.0013188,0.870224,-2.60759,-0.290622,0.0382148,0.318489,0.343509,-0.479369,-1.14445,-0.974002,-0.0554511,0.680035,0.314773,0.339835,-0.464065,-1.14748,-0.978902,-0.0513835,0.682077,0.749816,-0.0113722,0.934942,-1.02931,-1.41603,-2.18454,-0.00563048,0.0210523,-7.1467e-05,0.0502514,-0.00806874,0.0464206,64.4887
0.283,0.324,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.148095,0.000471383,0.902615,-2.73019,-0.26247,0.0874708,0.318028,0.343066,-0.47729,-1.14481,-0.974716,-0.0547829,0.680185,0.313797,0.339174,-0.461363,-1.14803,-0.979487,-0.0508571,0.682662,0.749732,-0.0107886,0.934961,-1.03251,-1.41465,-2.18035,-0.00587822,0.0197385,-0.000486115,0.0450496,-0.00823864,0.0450019,63.1138
0.2835,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131163,0.000571879,0.826202,-2.6103,-0.250123,0.00113398,0.317568,0.342606,-0.475244,-1.14518,-0.975414,-0.054145,0.680396,0.312523,0.338436,-0.45817,-1.14866,-0.980081,-0.0501701,0.68348,0.749638,-0.0102234,0.934982,-1.03549,-1.41336,-2.1764,-0.0061497,0.0197667,-0.000790066,0.0444212,-0.00925572,0.045653,62.1138
0.2835,0.325,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.131163,0.000571879,0.826202,-2.6103,-0.250123,0.00113398,0.317091,0.342129,-0.473182,-1.14559,-0.976098,-0.0535678,0.680636,0.310979,0.337653,-0.454619,-1.14931,-0.980669,-0.0494262,0.684482,0.749538,-0.00965962,0.934987,-1.03864,-1.41212,-2.17224,-0.00647891,0.0187973,-0.00117988,0.0424923,-0.00942592,0.0472444,63.4888
0.2875,0.3235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.127795,0.000582768,0.816182,-2.58942,-0.240149,0.0219687,0.31658,0.341635,-0.471086,-1.146,-0.976766,-0.0530059,0.680907,0.30909,0.336775,-0.450524,-1.15003,-0.981294,-0.0486243,0.685702,0.749431,-0.00910324,0.934999,-1.04164,-1.41091,-2.16823,-0.00688586,0.0189713,-0.00127365,0.0432744,-0.00925605,0.0499735,61.3638
0.2885,0.3245,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.128172,0.000184633,0.830349,3.61354,0.325972,0.0189836,0.316,0.341089,-0.46887,-1.14645,-0.977449,-0.0524591,0.681238,0.307102,0.335874,-0.446343,-1.15077,-0.981884,-0.0478647,0.686994,0.749306,-0.00854246,0.935018,-1.0447,-1.40969,-2.16412,-0.00740089,0.0180031,-0.00144458,0.0397769,-0.00712473,0.050824,59.7388
0.2895,0.324,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133678,0.000921847,0.883729,-2.60396,-0.260988,-0.0403019,0.315301,0.34051,-0.466535,-1.14694,-0.978103,-0.0519275,0.681659,0.305056,0.334923,-0.442068,-1.15155,-0.982436,-0.0471389,0.68836,0.749172,-0.0080146,0.935019,-1.04773,-1.40855,-2.16005,-0.00787184,0.0179561,-0.00154411,0.0378998,-0.00601415,0.051528,58.6138
0.2895,0.324,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.133678,0.000921847,0.883729,-2.60396,-0.260988,-0.0403019,0.314432,0.339879,-0.463944,-1.14743,-0.978725,-0.0513656,0.68217,0.302976,0.333964,-0.437797,-1.15235,-0.982925,-0.046429,0.689787,0.749025,-0.00748784,0.935041,-1.05046,-1.40742,-2.15624,-0.00830037,0.0168661,-0.00182571,0.0321374,-0.00471314,0.0503305,56.4888
0.291,0.328,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.129912,0.000145729,0.871293,3.62678,0.340803,0.00253333,0.313392,0.339197,-0.461115,-1.14801,-0.979333,-0.0507732,0.682832,0.300728,0.332952,-0.433279,-1.15321,-0.983374,-0.0456721,0.691367,0.748869,-0.00697917,0.935036,-1.05318,-1.40636,-2.15242,-0.00858447,0.0164476,-0.00204009,0.0292789,-0.00435245,0.050139,56.7388
0.292,0.323,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.119533,0.000196262,0.818394,-2.61449,-0.226555,0.0174898,0.312165,0.338481,-0.457996,-1.14859,-0.97991,-0.0501505,0.683644,0.298358,0.331897,-0.428562,-1.1541,-0.983817,-0.0448969,0.693032,0.748709,-0.00646239,0.935036,-1.05555,-1.40536,-2.14891,-0.00928793,0.0168627,-0.00221034,0.0290176,-0.00380827,0.0529948,55.1138
0.2945,0.3225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.117143,0.000196014,0.816707,-2.6082,-0.225638,0.0216033,0.310733,0.337697,-0.454604,-1.14924,-0.980502,-0.0494975,0.684577,0.295778,0.330786,-0.423556,-1.15504,-0.98425,-0.0441247,0.694829,0.748532,-0.00597072,0.93503,-1.05799,-1.40436,-2.14533,-0.00951011,0.0162008,-0.00247313,0.0275309,-0.00276827,0.0535955,55.4888
0.2945,0.3225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.117143,0.000196014,0.816707,-2.6082,-0.225638,0.0216033,0.309097,0.336896,-0.450922,-1.14992,-0.981064,-0.048814,0.685659,0.293064,0.329627,-0.418319,-1.15604,-0.984684,-0.0433105,0.696712,0.74836,-0.00548316,0.934999,-1.06031,-1.40345,-2.14182,-0.0103269,0.0168146,-0.00294555,0.0276841,-0.00260221,0.0557853,55.8638
0.2945,0.324,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.11697,0.000168072,0.828204,-2.63501,-0.234177,0.0040626,0.30729,0.336027,-0.447002,-1.15066,-0.981611,-0.048085,0.686893,0.290299,0.328443,-0.41301,-1.15709,-0.985083,-0.0424525,0.698647,0.748167,-0.00501302,0.934976,-1.06232,-1.40259,-2.13862,-0.0103899,0.0161811,-0.00324674,0.0255484,-0.00211141,0.0539835,54.1138
0.2965,0.3235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.115849,-0.00021359,0.83066,-2.66431,-0.223593,-0.013924,0.30533,0.335107,-0.442843,-1.15144,-0.982143,-0.0473408,0.688276,0.287423,0.327219,-0.407505,-1.15819,-0.985479,-0.0415413,0.70065,0.747961,-0.00454018,0.934946,-1.0642,-1.4018,-2.13552,-0.0110931,0.0167672,-0.00362145,0.0259347,-0.0023595,0.0555921,53.2388
0.298,0.324,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.127879,-0.0011399,0.935413,3.13426,0.212414,0.214449,0.303217,0.334152,-0.43848,-1.15224,-0.982674,-0.0465662,0.68972,0.284449,0.325975,-0.401873,-1.15933,-0.985859,-0.040611,0.702704,0.747746,-0.00407863,0.934922,-1.06601,-1.40099,-2.13248,-0.0110658,0.0162631,-0.00374921,0.0247863,-0.00188772,0.0549628,54.2388
0.298,0.324,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.127879,-0.0011399,0.935413,3.13426,0.212414,0.214449,0.300967,0.33313,-0.433929,-1.15308,-0.983191,-0.0458068,0.691224,0.281325,0.32469,-0.395996,-1.1605,-0.986238,-0.0396427,0.704838,0.747505,-0.00362525,0.934914,-1.06779,-1.40018,-2.12941,-0.0114461,0.0163792,-0.00406274,0.0240783,-0.00171756,0.056107,54.1138
0.299,0.324,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.120279,-0.00109546,0.892471,-3.59676,-0.251517,-0.490835,0.298581,0.332073,-0.429208,-1.15398,-0.983677,-0.0450322,0.692848,0.278099,0.323372,-0.38995,-1.16173,-0.986598,-0.0386176,0.70704,0.747256,-0.00319049,0.934884,-1.06952,-1.39946,-2.12641,-0.0118703,0.0168122,-0.00431168,0.0240091,-0.0018462,0.0567543,52.8638
0.3,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.109767,-0.000907019,0.820413,-2.63806,-0.213045,0.00832425,0.296092,0.330982,-0.424299,-1.1549,-0.984132,-0.0442272,0.694562,0.274925,0.322076,-0.38401,-1.16296,-0.986928,-0.0376012,0.709198,0.746995,-0.00273655,0.934863,-1.07098,-1.39878,-2.12363,-0.0120209,0.0166808,-0.00448136,0.0229252,-0.00134854,0.0559016,49.9888
0.3005,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.110309,-0.00136908,0.840951,-2.71244,-0.203542,0.0118204,0.293485,0.329857,-0.419203,-1.15589,-0.984573,-0.0434223,0.696367,0.27172,0.320743,-0.377987,-1.16424,-0.987255,-0.0366082,0.711356,0.746727,-0.00227589,0.934817,-1.07258,-1.39816,-2.12067,-0.0124803,0.0173761,-0.00453927,0.0238795,-0.000498869,0.0576864,47.1138
0.3015,0.3225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.113512,-0.00180285,0.874524,-2.65575,-0.24799,-0.0656582,0.290741,0.328698,-0.413919,-1.15693,-0.984983,-0.0425718,0.698292,0.268597,0.319429,-0.372124,-1.16551,-0.98756,-0.0356845,0.713436,0.746449,-0.00182528,0.934763,-1.07395,-1.39762,-2.11795,-0.0127845,0.0172861,-0.00469995,0.0235954,0.001552,0.0579046,48.4888
0.3015,0.3225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.113512,-0.00180285,0.874524,-2.65575,-0.24799,-0.0656582,0.287894,0.327488,-0.408482,-1.158,-0.985362,-0.0416757,0.700307,0.265513,0.318091,-0.366283,-1.16682,-0.987841,-0.0347938,0.71549,0.746149,-0.00137832,0.934725,-1.07497,-1.39711,-2.11558,-0.0131492,0.0179154,-0.00488586,0.0231746,0.00232019,0.0587759,48.3638
0.3025,0.324,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.104425,-0.0019857,0.823722,-2.6181,-0.203519,-0.016576,0.284963,0.326244,-0.402892,-1.15913,-0.985742,-0.0407492,0.702323,0.262608,0.316808,-0.360732,-1.16812,-0.988079,-0.033914,0.717434,0.745836,-0.000918373,0.93468,-1.07616,-1.39655,-2.11301,-0.0129729,0.0178863,-0.00513653,0.0208876,0.0022762,0.0556476,51.4888
0.3045,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.109049,-0.00213429,0.86647,-2.6096,-0.229344,-0.073641,0.281946,0.324982,-0.397199,-1.16027,-0.986091,-0.0398076,0.704368,0.259564,0.315493,-0.354922,-1.16947,-0.988308,-0.0329398,0.719454,0.745515,-0.000465579,0.934638,-1.07723,-1.39603,-2.11057,-0.0131791,0.0185764,-0.00534893,0.0212422,0.00164461,0.0567282,49.9888
0.3035,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.104416,-0.00283954,0.840838,-2.70929,-0.201601,0.0206505,0.278861,0.323687,-0.391404,-1.16146,-0.986426,-0.0388507,0.706443,0.256434,0.31418,-0.348976,-1.17083,-0.988538,-0.0319255,0.721486,0.74518,-1.19516e-05,0.934591,-1.07831,-1.39551,-2.10809,-0.0132322,0.0192871,-0.00573375,0.0227657,0.00107812,0.0578041,46.9888
0.3035,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.104416,-0.00283954,0.840838,-2.70929,-0.201601,0.0206505,0.275759,0.322392,-0.385541,-1.16269,-0.986775,-0.0378939,0.708549,0.253318,0.312895,-0.343059,-1.17218,-0.988768,-0.0308909,0.723464,0.744843,0.000470896,0.934527,-1.07954,-1.39502,-2.10543,-0.0128199,0.0191763,-0.00580986,0.0231193,0.00104951,0.0564211,43.3638
0.304,0.324,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.102298,-0.00240874,0.832679,-2.65857,-0.184652,0.0068522,0.27264,0.321079,-0.379677,-1.16395,-0.987079,-0.036937,0.710684,0.250092,0.311584,-0.336943,-1.17358,-0.988995,-0.029807,0.725475,0.744495,0.000943264,0.934461,-1.0806,-1.39459,-2.10297,-0.0132822,0.0202973,-0.00617135,0.0244702,0.000878129,0.0583457,44.9888
0.3065,0.3245,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.106772,-0.00303013,0.885095,-2.70034,-0.227527,-0.0438293,0.269537,0.319767,-0.373797,-1.16523,-0.987382,-0.0359802,0.71282,0.246989,0.310314,-0.331025,-1.17496,-0.989196,-0.0287381,0.727394,0.744142,0.00144385,0.93439,-1.08168,-1.39418,-2.10044,-0.0129192,0.0199969,-0.0062791,0.0234872,0.00124751,0.0561605,48.7388
0.307,0.321,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0989126,-0.0031514,0.835172,-2.6635,-0.200536,-0.0619015,0.266418,0.318454,-0.367934,-1.16651,-0.987671,-0.0350234,0.714865,0.243868,0.309032,-0.325055,-1.17638,-0.98937,-0.0276447,0.729315,0.743784,0.00192993,0.934327,-1.08286,-1.39371,-2.09785,-0.0133248,0.0208606,-0.00660308,0.0222925,0.00154625,0.0564493,52.6138
0.307,0.321,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0989126,-0.0031514,0.835172,-2.6635,-0.200536,-0.0619015,0.263316,0.317142,-0.362071,-1.16782,-0.987944,-0.0340361,0.71688,0.240924,0.307801,-0.319362,-1.17778,-0.989503,-0.026567,0.731136,0.743421,0.00242953,0.934253,-1.08407,-1.39323,-2.09522,-0.0128933,0.0204433,-0.00670302,0.0206207,0.00185691,0.0537689,56.1138
0.309,0.322,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.101163,-0.00402389,0.863539,-2.62735,-0.234056,-0.0290462,0.260231,0.31583,-0.35619,-1.16917,-0.988203,-0.0330641,0.718896,0.238081,0.306581,-0.313791,-1.1792,-0.989613,-0.0254864,0.732888,0.743056,0.00295839,0.934163,-1.08541,-1.39279,-2.09243,-0.0131881,0.0214691,-0.00694759,0.0206913,0.00211328,0.0534133,56.3638
0.3095,0.3215,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0974886,-0.00395178,0.84467,-2.68725,-0.191551,-0.00863838,0.257129,0.314534,-0.35031,-1.17051,-0.988446,-0.0320769,0.720911,0.235457,0.305421,-0.308556,-1.18058,-0.989707,-0.0244473,0.734497,0.742693,0.00348233,0.934068,-1.08665,-1.39237,-2.08977,-0.0126625,0.0211771,-0.00696288,0.0203344,0.00255876,0.0513487,54.3638
0.3085,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.101747,-0.00502601,0.900026,2.69764,0.16099,0.181567,0.254027,0.313256,-0.344413,-1.17186,-0.988689,-0.0310745,0.722926,0.232879,0.304258,-0.303357,-1.18199,-0.989789,-0.0234094,0.736059,0.742334,0.00402334,0.933969,-1.08785,-1.39197,-2.08713,-0.0127015,0.0217689,-0.00714633,0.020671,0.00343458,0.0505748,52.4888
0.3085,0.3245,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.101747,-0.00502601,0.900026,2.69764,0.16099,0.181567,0.250959,0.311961,-0.338533,-1.17324,-0.988901,-0.0300417,0.724881,0.23066,0.30317,-0.298702,-1.18335,-0.989849,-0.022455,0.737422,0.741962,0.00457905,0.933872,-1.08904,-1.39154,-2.08451,-0.0125045,0.0218729,-0.00722514,0.0200611,0.0041154,0.0490695,50.4888
0.3105,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.10125,-0.00502183,0.893901,3.56544,0.301455,-0.0593085,0.247891,0.310665,-0.332703,-1.17462,-0.989083,-0.0289786,0.726776,0.228504,0.302082,-0.294113,-1.18475,-0.989879,-0.0214955,0.738752,0.741581,0.0051098,0.933788,-1.09009,-1.39109,-2.0821,-0.0124053,0.0221283,-0.00754141,0.0179807,0.00479009,0.0473538,51.6138
0.312,0.3235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0916123,-0.00461121,0.835048,-2.66056,-0.197776,-0.050428,0.244909,0.309404,-0.326942,-1.17602,-0.989266,-0.0279154,0.728611,0.226474,0.301034,-0.289703,-1.18613,-0.989868,-0.0205211,0.740028,0.741211,0.00567691,0.933678,-1.09135,-1.39063,-2.07945,-0.0124239,0.0226621,-0.00778905,0.0167654,0.00466668,0.0469429,54.4888
0.314,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0901806,-0.00534066,0.83524,-2.66114,-0.196824,-0.0406173,0.241994,0.30816,-0.321284,-1.1774,-0.989418,-0.0268371,0.730416,0.224528,0.300048,-0.285447,-1.18747,-0.989836,-0.0195294,0.741243,0.74084,0.00624631,0.933579,-1.09236,-1.39021,-2.07708,-0.011628,0.0225918,-0.00808034,0.0154016,0.00381149,0.0446557,57.7388
0.314,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0901806,-0.00534066,0.83524,-2.66114,-0.196824,-0.0406173,0.239182,0.306967,-0.315778,-1.1788,-0.989554,-0.0257891,0.73213,0.222339,0.299038,-0.280782,-1.18885,-0.989784,-0.0184124,0.742554,0.740485,0.00682324,0.933443,-1.09369,-1.38981,-2.07441,-0.0116778,0.0234203,-0.00853884,0.0158249,0.00319451,0.0457905,57.7388
0.313,0.321,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0888914,-0.00570407,0.837094,-2.63609,-0.188959,-0.0795013,0.236523,0.305774,-0.310478,-1.18021,-0.989661,-0.0247715,0.733784,0.220175,0.298079,-0.276183,-1.19021,-0.989719,-0.0172613,0.743819,0.740119,0.00741056,0.933309,-1.09498,-1.38945,-2.07179,-0.010929,0.0234843,-0.00907893,0.0159501,0.00212506,0.0436401,56.6138
0.313,0.321,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0888953,-0.00580115,0.847335,-2.66024,-0.181048,-0.0404116,0.233983,0.304615,-0.305347,-1.18161,-0.989736,-0.0237539,0.735378,0.217649,0.297094,-0.270991,-1.19162,-0.989635,-0.0159155,0.745221,0.73976,0.00800333,0.933174,-1.09615,-1.38913,-2.06933,-0.0108296,0.0243104,-0.00958377,0.0166081,0.000754477,0.0449724,56.2388
0.3125,0.3185,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.092657,-0.00735171,0.896595,-3.55038,-0.165051,-0.444723,0.23158,0.30349,-0.300405,-1.18299,-0.989782,-0.0227211,0.736852,0.21499,0.296147,-0.265646,-1.19301,-0.98953,-0.0144923,0.746641,0.739406,0.00860203,0.933039,-1.09729,-1.38879,-2.06694,-0.0101616,0.024135,-0.00996036,0.0163167,-0.000979009,0.0434696,56.7388
0.3125,0.3185,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.092657,-0.00735171,0.896595,-3.55038,-0.165051,-0.444723,0.229279,0.302399,-0.295615,-1.18437,-0.989797,-0.0217035,0.738266,0.212161,0.295187,-0.260005,-1.19443,-0.989394,-0.0129555,0.748113,0.73906,0.00920311,0.93289,-1.09847,-1.38848,-2.06454,-0.0101454,0.0247912,-0.0102942,0.0164075,-0.00150727,0.0438278,57.3638
0.3165,0.32,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0858758,-0.00656961,0.846598,-2.71385,-0.177812,-0.0243267,0.227029,0.301342,-0.290911,-1.18575,-0.989797,-0.0206556,0.739619,0.20931,0.294253,-0.254335,-1.19586,-0.98923,-0.0113802,0.749566,0.738725,0.00979979,0.932727,-1.09968,-1.38817,-2.06217,-0.00978425,0.025177,-0.0107598,0.0157318,-0.00190769,0.0428923,60.3638
0.317,0.3175,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0885052,-0.00809557,0.889463,2.67536,0.15124,0.199022,0.224813,0.300336,-0.286224,-1.18713,-0.989797,-0.0195772,0.740973,0.206489,0.29337,-0.24873,-1.19724,-0.989044,-0.00976258,0.750973,0.738411,0.010419,0.932534,-1.10094,-1.3879,-2.05974,-0.00907149,0.0246705,-0.0107934,0.0152648,-0.00257836,0.0406106,64.1137
0.3175,0.319,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0817755,-0.0070624,0.827662,-2.61438,-0.177281,-0.0416859,0.222547,0.299331,-0.281451,-1.18851,-0.989797,-0.0184533,0.742296,0.203462,0.292476,-0.242797,-1.19865,-0.988827,-0.00805592,0.752422,0.738096,0.0110463,0.932347,-1.10218,-1.38756,-2.05733,-0.00913375,0.0258047,-0.0112401,0.0166458,-0.00378346,0.0423447,65.4887
0.3175,0.319,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0817755,-0.0070624,0.827662,-2.61438,-0.177281,-0.0416859,0.220229,0.298325,-0.276594,-1.18989,-0.989797,-0.0172687,0.74362,0.200429,0.291617,-0.236874,-1.20004,-0.988595,-0.00632238,0.753819,0.737778,0.0116796,0.932166,-1.10329,-1.38719,-2.05506,-0.00859629,0.0252912,-0.0111249,0.0167873,-0.00409889,0.040617,65.4887
0.318,0.321,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0808897,-0.00681658,0.837118,-2.65656,-0.159732,-0.0332543,0.217808,0.297354,-0.271583,-1.19127,-0.989782,-0.0159777,0.744973,0.197474,0.290769,-0.231042,-1.20143,-0.988342,-0.00460305,0.755147,0.737477,0.0123166,0.93197,-1.10424,-1.38682,-2.05299,-0.00872221,0.0263005,-0.0113551,0.0172779,-0.00318147,0.0411515,64.9887
0.318,0.3185,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0841073,-0.007691,0.890454,-2.644,-0.185736,-0.023261,0.215269,0.296382,-0.266401,-1.19267,-0.989767,-0.0145956,0.746327,0.194865,0.289983,-0.225734,-1.20276,-0.988078,-0.00297836,0.756316,0.737177,0.0129518,0.93177,-1.10515,-1.3864,-2.051,-0.00823882,0.0256329,-0.0110858,0.0160278,-0.00267874,0.0385064,63.9888
0.321,0.318,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0779885,-0.00754815,0.837235,-2.65667,-0.15823,-0.0210102,0.212627,0.295445,-0.261049,-1.19407,-0.989691,-0.0131376,0.747771,0.192359,0.289214,-0.220548,-1.20409,-0.987784,-0.00135898,0.757418,0.736893,0.0136046,0.931551,-1.10574,-1.38607,-2.04932,-0.00824439,0.0265557,-0.0112051,0.0155429,-0.00249052,0.038439,66.6137
0.321,0.318,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0779885,-0.00754815,0.837235,-2.65667,-0.15823,-0.0210102,0.209866,0.294524,-0.255544,-1.19545,-0.989509,-0.0116188,0.749184,0.189991,0.288493,-0.215591,-1.20537,-0.98747,0.000228204,0.758429,0.736617,0.0142541,0.931335,-1.10608,-1.38577,-2.04791,-0.00776295,0.0259231,-0.010927,0.0149449,-0.00265692,0.0365691,70.9887
0.3215,0.3165,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.0799205,-0.0091642,0.876518,2.61934,0.146653,0.248184,0.207053,0.293621,-0.24992,-1.19686,-0.989266,-0.0100392,0.750598,0.187684,0.287788,-0.210687,-1.20666,-0.987131,0.00184396,0.759379,0.736348,0.0149295,0.931092,-1.10642,-1.3855,-2.0465,-0.00742749,0.0263586,-0.0109212,0.015573,-0.00291629,0.0350206,75.8637
