dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2965,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.158133,-0.0845681,0.858923,-2.50373,0.101898,0.0882444,0.276849,0.209491,-0.389938,-1.45314,0.0308315,0.124192,-0.281621,0.310319,0.214853,-0.423743,-1.45367,0.00601694,0.126286,-0.26655,0.693143,-0.0362753,0.865769,-1.30114,-1.39288,-1.9342,0.00861044,0.0201821,-0.0114727,0.00896223,0.00316659,-0.0127277,95.9375
0.299,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.154884,-0.0832394,0.849282,-2.50739,0.125103,0.122783,0.281912,0.210275,-0.395034,-1.45321,0.0270801,0.124495,-0.279335,0.316275,0.215832,-0.429775,-1.45379,0.00158949,0.126681,-0.263934,0.693343,-0.0357376,0.865517,-1.30169,-1.39272,-1.93394,0.00865286,0.0206819,-0.0117868,0.00969321,0.00281606,-0.0125962,102.562
0.2995,0.294,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.15317,-0.0827813,0.852142,-2.51094,0.0927329,0.126088,0.287008,0.211076,-0.400147,-1.45328,0.0233135,0.124814,-0.277019,0.320141,0.216471,-0.433699,-1.45387,-0.00129111,0.126946,-0.262247,0.693547,-0.0351814,0.865261,-1.30216,-1.39259,-1.93376,0.00833113,0.0199692,-0.0115225,0.00987118,0.00260201,-0.0125019,106.312
0.2995,0.294,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.15317,-0.0827813,0.852142,-2.51094,0.0927329,0.126088,0.292087,0.211894,-0.405278,-1.45336,0.0195469,0.125133,-0.274703,0.325994,0.217453,-0.439635,-1.45401,-0.00566344,0.12737,-0.25972,0.693753,-0.0346429,0.86499,-1.30273,-1.39248,-1.9335,0.00851953,0.0204292,-0.011817,0.0111016,0.00191489,-0.0124834,112.938
0.298,0.295,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.145016,-0.0808439,0.822685,2.56911,-0.300608,0.528984,0.297166,0.212712,-0.410425,-1.45345,0.0157803,0.125452,-0.272387,0.329859,0.218112,-0.443556,-1.4541,-0.0085607,0.127672,-0.25807,0.693954,-0.0341117,0.864724,-1.30324,-1.39237,-1.93333,0.00845311,0.0202272,-0.0116988,0.0115539,0.00127017,-0.0123676,113.938
0.2955,0.2945,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.160191,-0.0873643,0.906744,-2.52186,0.133609,0.132462,0.302228,0.21353,-0.415521,-1.45353,0.012044,0.125771,-0.270161,0.335696,0.219124,-0.449479,-1.45423,-0.0129439,0.128123,-0.255598,0.694154,-0.0335589,0.86446,-1.30382,-1.3922,-1.93305,0.00861741,0.0207517,-0.0118401,0.0123014,0.00147316,-0.012674,125.938
0.2985,0.2935,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.164696,-0.0886447,0.932242,-2.5524,0.153516,0.136436,0.307256,0.214348,-0.420618,-1.45363,0.00829261,0.126105,-0.267935,0.339479,0.219781,-0.453321,-1.45431,-0.015789,0.128401,-0.254009,0.694349,-0.0330281,0.864193,-1.30439,-1.39202,-1.93282,0.00828524,0.0200515,-0.0113605,0.0123648,0.0016511,-0.0125549,134.438
0.301,0.2935,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.156493,-0.0864818,0.901165,-3.4536,0.429423,-0.77503,0.312267,0.215183,-0.425697,-1.45374,0.00457157,0.126439,-0.26574,0.345148,0.220773,-0.45908,-1.45442,-0.0200566,0.128802,-0.251643,0.694548,-0.0324934,0.863918,-1.30499,-1.39186,-1.93255,0.00798922,0.0195085,-0.0109745,0.0126901,0.00169694,-0.0122993,141.688
0.301,0.2935,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.156493,-0.0864818,0.901165,-3.4536,0.429423,-0.77503,0.317227,0.216002,-0.430725,-1.45384,0.0008809,0.126774,-0.263574,0.348863,0.221428,-0.462855,-1.4545,-0.0228617,0.129066,-0.250109,0.694737,-0.0319633,0.863657,-1.30551,-1.39167,-1.93237,0.00806994,0.0198973,-0.0110646,0.0135509,0.00135043,-0.0124429,145.188
0.302,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.145768,-0.0801756,0.848237,-2.50836,0.128824,0.137778,0.322136,0.21682,-0.435702,-1.45392,-0.00279458,0.127123,-0.261408,0.354274,0.222397,-0.468343,-1.45461,-0.0269685,0.129473,-0.247912,0.694925,-0.0314347,0.86341,-1.30582,-1.39149,-1.93238,0.00779094,0.0194817,-0.0105752,0.0150271,0.00038899,-0.0112164,145.812
0.3025,0.295,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.143614,-0.0803317,0.84418,-3.4948,0.364734,-0.7311,0.327011,0.217638,-0.440662,-1.45403,-0.00643968,0.127472,-0.259303,0.357838,0.223039,-0.471945,-1.45468,-0.0296858,0.129745,-0.246492,0.695109,-0.0309175,0.863157,-1.30623,-1.39129,-1.93232,0.00778958,0.019953,-0.0105275,0.0163894,0.000265264,-0.0109627,145.688
0.3045,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.152265,-0.0846237,0.90689,-2.55465,0.150311,0.134879,0.331834,0.218456,-0.44557,-1.45411,-0.0100696,0.127822,-0.257288,0.363078,0.223984,-0.477235,-1.45478,-0.0336974,0.130124,-0.244433,0.695291,-0.0304021,0.862915,-1.30664,-1.391,-1.93224,0.00741732,0.0195326,-0.0101173,0.0173229,0.000430957,-0.0105105,144.812
0.3045,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.152265,-0.0846237,0.90689,-2.55465,0.150311,0.134879,0.336607,0.219291,-0.450411,-1.45421,-0.0136388,0.128171,-0.255272,0.366613,0.224618,-0.480809,-1.45484,-0.036406,0.13037,-0.243051,0.69548,-0.0298769,0.862653,-1.30714,-1.39078,-1.93206,0.00741106,0.0199073,-0.0101936,0.0177088,0.000368254,-0.0113732,149.438
0.302,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.148177,-0.0823594,0.887296,-2.48944,0.130092,0.116853,0.341311,0.220109,-0.455183,-1.4543,-0.0171927,0.12852,-0.253287,0.371949,0.225568,-0.486216,-1.45494,-0.0404975,0.130729,-0.240974,0.69566,-0.029358,0.862412,-1.30751,-1.39052,-1.93202,0.00711906,0.0196414,-0.00983805,0.0180291,6.80439e-06,-0.0116721,159.438
0.3035,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.139101,-0.0788194,0.843733,-3.49926,0.362393,-0.724915,0.345981,0.220927,-0.459922,-1.4544,-0.0207315,0.128854,-0.251332,0.375558,0.22621,-0.489875,-1.45502,-0.0432709,0.130981,-0.239581,0.695838,-0.0288413,0.862161,-1.30805,-1.39025,-1.93181,0.00717128,0.0202081,-0.00998108,0.0190841,-0.000706281,-0.0121276,158.562
0.306,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.13948,-0.0781825,0.850645,-2.51231,0.0983525,0.148518,0.350583,0.221728,-0.464592,-1.4545,-0.0241944,0.129189,-0.249437,0.380904,0.22716,-0.495298,-1.45512,-0.0474017,0.131366,-0.237549,0.696007,-0.0283306,0.861921,-1.3085,-1.38997,-1.93167,0.00695698,0.0201309,-0.00959277,0.0208658,-0.00160179,-0.012118,157.062
0.306,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.13948,-0.0781825,0.850645,-2.51231,0.0983525,0.148518,0.355134,0.222547,-0.469194,-1.45459,-0.0276572,0.129523,-0.247603,0.384589,0.227813,-0.499034,-1.45519,-0.050261,0.13163,-0.236168,0.696184,-0.0278098,0.86168,-1.30903,-1.38964,-1.93144,0.00698453,0.0207532,-0.00961517,0.0225366,-0.00190538,-0.0123429,161.062
0.3055,0.2975,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.138751,-0.0782539,0.855491,-2.50104,0.108838,0.117147,0.35965,0.223348,-0.473761,-1.45469,-0.0310745,0.129842,-0.245798,0.390199,0.228799,-0.504723,-1.45528,-0.0546309,0.131986,-0.234091,0.696351,-0.0272932,0.86144,-1.30963,-1.38932,-1.93115,0.00687344,0.0212717,-0.00931557,0.0245301,-0.00149549,-0.012854,170.812
0.3085,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.13748,-0.0780261,0.856943,-2.52982,0.12166,0.102751,0.364133,0.224149,-0.478312,-1.45479,-0.034507,0.130161,-0.244053,0.393968,0.229454,-0.508543,-1.45534,-0.0575705,0.132191,-0.23271,0.696515,-0.0267886,0.861202,-1.31029,-1.38892,-1.9308,0.006475,0.0208831,-0.00886496,0.0250279,-0.00112421,-0.0126261,169.188
0.3075,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.135292,-0.0781099,0.852144,-3.50651,0.33064,-0.648665,0.368599,0.22495,-0.482829,-1.4549,-0.0379243,0.130479,-0.242279,0.399716,0.230437,-0.51437,-1.45541,-0.062057,0.132475,-0.23062,0.696677,-0.0262734,0.860966,-1.31088,-1.38856,-1.93052,0.00642205,0.0218944,-0.0088165,0.0267116,-0.00121051,-0.013299,171.438
0.3075,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.135292,-0.0781099,0.852144,-3.50651,0.33064,-0.648665,0.373081,0.225751,-0.487363,-1.45498,-0.0413719,0.130798,-0.240564,0.403626,0.231099,-0.518336,-1.45546,-0.0651137,0.132647,-0.22921,0.696836,-0.0257539,0.860745,-1.31144,-1.38812,-1.93026,0.00611365,0.0216135,-0.00822202,0.0274304,-0.00133561,-0.0133308,176.562
0.308,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.134044,-0.0763622,0.84719,-2.46649,0.122789,0.100167,0.377598,0.226552,-0.491931,-1.45505,-0.04485,0.131102,-0.23885,0.409561,0.232096,-0.52435,-1.4555,-0.0697665,0.132858,-0.227099,0.696991,-0.0252282,0.860539,-1.31196,-1.38765,-1.93005,0.00618526,0.0227771,-0.00812457,0.0300076,-0.0006832,-0.0137091,174.688
0.311,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.131862,-0.0755776,0.842564,-2.47899,0.114242,0.137837,0.382149,0.227353,-0.49655,-1.45512,-0.0483736,0.131391,-0.237105,0.413477,0.232744,-0.528312,-1.45552,-0.0728418,0.132953,-0.225723,0.697141,-0.0247077,0.860336,-1.31249,-1.38719,-1.92984,0.00575623,0.0225713,-0.00770505,0.0304793,-2.56671e-05,-0.0131907,174.062
0.31,0.295,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.132915,-0.0764942,0.856524,-2.53053,0.123492,0.110354,0.386768,0.228171,-0.501237,-1.45519,-0.0519731,0.131679,-0.235361,0.419577,0.233735,-0.534488,-1.45554,-0.0776218,0.13305,-0.223586,0.697291,-0.0241763,0.860132,-1.31309,-1.38667,-1.92958,0.00550778,0.0231853,-0.00732372,0.031471,0.000512199,-0.0141392,172.812
0.31,0.295,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.132915,-0.0764942,0.856524,-2.53053,0.123492,0.110354,0.391455,0.228972,-0.505975,-1.45525,-0.0555878,0.131953,-0.233616,0.423778,0.234409,-0.538749,-1.45554,-0.0809083,0.133079,-0.222116,0.69743,-0.0236283,0.859943,-1.31362,-1.38615,-1.92936,0.005446,0.023903,-0.00713783,0.0324582,0.000926861,-0.0149475,177.312
0.312,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.131217,-0.0759902,0.855205,-2.5019,0.111702,0.125136,0.396193,0.229807,-0.510799,-1.45532,-0.0593089,0.132211,-0.231872,0.430249,0.235429,-0.54532,-1.45553,-0.085964,0.133071,-0.21986,0.697574,-0.023089,0.859741,-1.31439,-1.38557,-1.92895,0.00501115,0.0238378,-0.00661956,0.0330981,0.00175082,-0.0152469,182.188
0.31,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.129705,-0.0753298,0.847936,-2.49362,0.136776,0.0941932,0.401,0.230625,-0.515673,-1.45536,-0.0630603,0.132424,-0.230157,0.434605,0.236111,-0.549748,-1.45551,-0.0893656,0.133028,-0.218349,0.697708,-0.0225316,0.859569,-1.31514,-1.38492,-1.92855,0.00511622,0.024626,-0.00653953,0.0341015,0.00204012,-0.0161174,179.812
0.306,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.127928,-0.0739652,0.840954,-2.47556,0.115242,0.141549,0.405891,0.231444,-0.520633,-1.45541,-0.0668876,0.132606,-0.228413,0.441242,0.237151,-0.556513,-1.45545,-0.0945413,0.132915,-0.216054,0.697835,-0.0219653,0.859392,-1.31607,-1.38427,-1.92798,0.00490393,0.0246032,-0.00614836,0.0339551,0.0028111,-0.0168078,182.938
0.306,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.127928,-0.0739652,0.840954,-2.47556,0.115242,0.141549,0.410868,0.232262,-0.525678,-1.45544,-0.0707909,0.132758,-0.226638,0.445787,0.237861,-0.561157,-1.45541,-0.0980758,0.132808,-0.214483,0.697954,-0.0213877,0.859231,-1.31701,-1.38358,-1.92741,0.004916,0.02527,-0.00613788,0.0344546,0.00330807,-0.0178196,179.938
0.312,0.293,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.128127,-0.0751858,0.85455,-2.50209,0.113261,0.134447,0.415947,0.233097,-0.530826,-1.45548,-0.074755,0.132864,-0.224833,0.45272,0.238943,-0.568264,-1.45533,-0.103449,0.132612,-0.212085,0.698073,-0.0207948,0.859063,-1.31813,-1.38291,-1.92665,0.00466683,0.0251075,-0.00583465,0.0337044,0.00376592,-0.0187921,169.062
0.311,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.136514,-0.0801252,0.918807,-2.52755,0.141068,0.0752909,0.421112,0.233915,-0.536058,-1.45548,-0.078795,0.132925,-0.222999,0.457456,0.239682,-0.57313,-1.45528,-0.107111,0.132463,-0.210453,0.698178,-0.0201924,0.858929,-1.31918,-1.38221,-1.92598,0.00466006,0.0258121,-0.00589411,0.0346732,0.00392987,-0.0196565,168.062
0.3105,0.294,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.125161,-0.0744554,0.85472,-2.50229,0.11421,0.13497,0.426379,0.234767,-0.54141,-1.45548,-0.0829261,0.132955,-0.221164,0.464502,0.240782,-0.580381,-1.45519,-0.112554,0.132222,-0.208048,0.698287,-0.0195817,0.858782,-1.32047,-1.38146,-1.9251,0.00439037,0.0257045,-0.00561781,0.0351613,0.00382422,-0.0198721,166.812
0.3105,0.294,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.125161,-0.0744554,0.85472,-2.50229,0.11421,0.13497,0.431764,0.235619,-0.546881,-1.45548,-0.0871028,0.132955,-0.219299,0.469342,0.241539,-0.585363,-1.45513,-0.116289,0.132058,-0.206417,0.698387,-0.0189557,0.858644,-1.32176,-1.38073,-1.92421,0.00438662,0.0263722,-0.00564487,0.0362564,0.0036502,-0.0201757,168.062
0.3125,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.128813,-0.0762019,0.887814,-2.44777,0.134898,0.121458,0.437253,0.236489,-0.552472,-1.45548,-0.0913858,0.13294,-0.217404,0.47664,0.242689,-0.592884,-1.45504,-0.121912,0.13179,-0.203982,0.698484,-0.0183243,0.858508,-1.32311,-1.37997,-1.92328,0.00430402,0.0267268,-0.00534229,0.0366825,0.00374816,-0.0206597,166.438
0.312,0.294,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.124406,-0.0749275,0.860033,-2.51721,0.13673,0.0901029,0.442826,0.237375,-0.558164,-1.45548,-0.0957295,0.13291,-0.215509,0.481545,0.243461,-0.597948,-1.45496,-0.125678,0.131581,-0.202356,0.698578,-0.0176883,0.858371,-1.32453,-1.37918,-1.92232,0.00399808,0.0261648,-0.00503139,0.0357429,0.0042999,-0.020651,173.688
0.313,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.127247,-0.0761919,0.887716,-2.44749,0.135507,0.12381,0.448519,0.238261,-0.563977,-1.45548,-0.100134,0.132758,-0.213524,0.489012,0.244638,-0.605673,-1.45483,-0.131394,0.131205,-0.199899,0.698662,-0.0170374,0.858229,-1.32634,-1.37846,-1.92097,0.00400451,0.0270798,-0.00474673,0.0370893,0.00531224,-0.0217435,177.812
0.313,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.127247,-0.0761919,0.887716,-2.44749,0.135507,0.12381,0.45428,0.239165,-0.569891,-1.45548,-0.104614,0.132575,-0.211509,0.494009,0.24543,-0.610855,-1.45473,-0.13521,0.130921,-0.198273,0.698743,-0.0163938,0.858085,-1.32826,-1.37775,-1.91955,0.00378356,0.0263981,-0.00438057,0.0365214,0.00565008,-0.0216613,175.438
0.31,0.2935,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.119933,-0.0725532,0.841593,-2.47977,0.119468,0.157238,0.460143,0.240085,-0.575908,-1.45546,-0.109156,0.132378,-0.209524,0.50158,0.246641,-0.618724,-1.45454,-0.140983,0.130431,-0.195845,0.698821,-0.0157318,0.857952,-1.33018,-1.37697,-1.91814,0.00385584,0.0273911,-0.00414341,0.0383196,0.00649828,-0.0227831,175.062
0.3125,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.116175,-0.0721531,0.830306,-3.51628,0.369211,-0.683171,0.466092,0.241005,-0.582026,-1.45537,-0.113742,0.13215,-0.207539,0.506541,0.247445,-0.623895,-1.45439,-0.144758,0.130075,-0.194274,0.698891,-0.0150623,0.85787,-1.33179,-1.37615,-1.91704,0.00377247,0.0266403,-0.00374944,0.0373496,0.00674149,-0.0227475,172.188
0.313,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.117173,-0.0723107,0.842929,-2.50694,0.132135,0.14692,0.472091,0.24196,-0.588231,-1.45529,-0.11836,0.131907,-0.205523,0.514185,0.248706,-0.631891,-1.45415,-0.150554,0.129498,-0.191877,0.698964,-0.0143968,0.857778,-1.33343,-1.37538,-1.91593,0.00388188,0.0268767,-0.00359064,0.0371196,0.00714177,-0.0237629,168.938
0.313,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.117173,-0.0723107,0.842929,-2.50694,0.132135,0.14692,0.478176,0.242914,-0.594503,-1.45517,-0.123053,0.131634,-0.203508,0.51934,0.249575,-0.637301,-1.45397,-0.154453,0.129092,-0.190281,0.699029,-0.0137067,0.857715,-1.33501,-1.37455,-1.91488,0.00411989,0.0274786,-0.00356285,0.0377903,0.00730511,-0.0245767,169.688
0.313,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.117846,-0.0725958,0.850483,-2.49955,0.150726,0.150902,0.484329,0.243903,-0.60086,-1.45503,-0.127761,0.13133,-0.201493,0.527149,0.250922,-0.645518,-1.45368,-0.160352,0.128475,-0.187904,0.699099,-0.0130064,0.85765,-1.33662,-1.37374,-1.91379,0.00416329,0.0270319,-0.00345258,0.0375229,0.00682765,-0.0247298,173.062
0.312,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.115688,-0.0723012,0.842838,-2.50661,0.132691,0.149325,0.490516,0.244892,-0.607269,-1.4549,-0.132515,0.130996,-0.199448,0.532312,0.251832,-0.650964,-1.45349,-0.164246,0.128075,-0.186362,0.699159,-0.0123089,0.857591,-1.33827,-1.37294,-1.91269,0.00428835,0.0275477,-0.00347745,0.0382759,0.00631414,-0.0253303,172.188
0.3125,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.116113,-0.0729075,0.854092,-2.50207,0.117869,0.149568,0.496771,0.24588,-0.613763,-1.45473,-0.137268,0.130631,-0.197432,0.539962,0.253219,-0.659057,-1.45318,-0.170009,0.127489,-0.184122,0.69921,-0.0116062,0.857564,-1.33977,-1.37212,-1.91174,0.00440587,0.0268645,-0.0035157,0.0375015,0.00597663,-0.0250185,169.312
0.3125,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.116113,-0.0729075,0.854092,-2.50207,0.117869,0.149568,0.503078,0.246903,-0.620325,-1.45452,-0.142068,0.130236,-0.195417,0.545041,0.254162,-0.664441,-1.45298,-0.173828,0.127099,-0.182665,0.699266,-0.0108939,0.857544,-1.34127,-1.37129,-1.91079,0.00456619,0.0273472,-0.0036549,0.0378882,0.00593614,-0.0255997,166.562
0.3125,0.2965,0.992763,-0.357689,-2.46084,-0.508398,0.335943,0.238864,0.992763,-0.357689,-2.46084,-0.508398,-0.114585,-0.0718011,0.845723,-2.46801,0.131312,0.131679,0.509418,0.247942,-0.626938,-1.4543,-0.146898,0.129796,-0.193432,0.552543,0.25559,-0.672418,-1.45267,-0.179453,0.126536,-0.180553,0.699319,-0.0101784,0.85753,-1.3429,-1.37043,-1.90974,0.00460946,0.0265488,-0.00383182,0.0364844,0.00559288,-0.0253369,166.812
0.316,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.111188,-0.0723149,0.836114,2.57679,-0.282937,0.44374,0.515776,0.249016,-0.633619,-1.45408,-0.151727,0.12934,-0.191477,0.55752,0.256564,-0.67772,-1.45247,-0.183175,0.126174,-0.179183,0.699375,-0.00947811,0.857507,-1.34459,-1.36958,-1.90866,0.00478931,0.0269568,-0.00399406,0.0368055,0.00519489,-0.0255659,164.688
0.315,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.119599,-0.0756263,0.894569,-2.49215,0.174495,0.0761443,0.522167,0.250107,-0.640301,-1.45386,-0.156542,0.128854,-0.189522,0.564689,0.258018,-0.685379,-1.45217,-0.188532,0.125676,-0.177261,0.699431,-0.0087447,0.857478,-1.34637,-1.36877,-1.90746,0.00501598,0.02615,-0.00420457,0.0356951,0.00454444,-0.0251095,161.562
0.315,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.119599,-0.0756263,0.894569,-2.49215,0.174495,0.0761443,0.528542,0.251215,-0.647016,-1.45362,-0.161357,0.128368,-0.187567,0.569505,0.259017,-0.690533,-1.45197,-0.192122,0.125349,-0.176004,0.699485,-0.00803252,0.857462,-1.34799,-1.36797,-1.90645,0.00510948,0.0265642,-0.00434149,0.0362179,0.00439174,-0.0251921,164.812
0.3125,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.113424,-0.0725025,0.853847,-2.48327,0.119828,0.085031,0.534899,0.25234,-0.653749,-1.45338,-0.166171,0.127882,-0.185672,0.5766,0.260524,-0.698136,-1.45167,-0.197404,0.124883,-0.174207,0.699537,-0.00733293,0.857446,-1.34962,-1.36713,-1.90547,0.00517267,0.0263888,-0.0045711,0.0361938,0.00384705,-0.0247551,149.438
0.3165,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.111609,-0.0717835,0.845554,-2.46744,0.132509,0.136429,0.541223,0.253499,-0.660447,-1.45312,-0.170925,0.127396,-0.183837,0.581321,0.261546,-0.703193,-1.45149,-0.200911,0.124598,-0.173052,0.699598,-0.00662126,0.857427,-1.3512,-1.36631,-1.90451,0.0052365,0.026794,-0.00481728,0.0367726,0.00301787,-0.024271,140.188
0.315,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.112137,-0.0728714,0.858105,-2.48926,0.129429,0.123668,0.547478,0.254692,-0.667077,-1.45287,-0.175633,0.126926,-0.182062,0.588026,0.263048,-0.710379,-1.45124,-0.205899,0.124268,-0.171478,0.699668,-0.00590316,0.857394,-1.3528,-1.36548,-1.90352,0.00530665,0.025891,-0.00516483,0.0361036,0.00122548,-0.0229591,146.062
0.315,0.295,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.112137,-0.0728714,0.858105,-2.48926,0.129429,0.123668,0.553682,0.255885,-0.673673,-1.45263,-0.180266,0.12647,-0.180348,0.592365,0.264047,-0.715028,-1.45109,-0.209131,0.124092,-0.170505,0.699732,-0.00519542,0.857361,-1.35433,-1.36467,-1.90262,0.00530117,0.0248298,-0.00535872,0.0354724,0.000463605,-0.0215827,143.688
0.316,0.2945,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.109552,-0.071023,0.840909,-2.47923,0.123884,0.173999,0.559818,0.257095,-0.680201,-1.45239,-0.184852,0.126029,-0.178694,0.598661,0.265535,-0.721766,-1.45088,-0.21384,0.123869,-0.16917,0.6998,-0.00448527,0.857324,-1.35581,-1.36384,-1.90175,0.00535599,0.0253758,-0.00563674,0.0376416,-0.000389728,-0.0204667,127.812
