dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2945,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.170042,-0.151216,1.01092,-2.39303,-0.375618,0.571836,1.07426,0.244312,-1.26388,-1.30779,0.448667,-0.372454,-0.746688,1.09615,0.267883,-1.29098,-1.29515,0.454793,-0.40325,-0.776827,0.632387,-0.0170545,0.94236,-2.56749,-1.44206,-0.948731,0.00701093,0.0275266,-0.00287663,0.0160872,0.0236682,-0.0769097,292.364
0.2945,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.170042,-0.151216,1.01092,-2.39303,-0.375618,0.571836,1.07723,0.246562,-1.26736,-1.3067,0.449912,-0.375446,-0.750087,1.09706,0.269898,-1.2924,-1.29407,0.454711,-0.405499,-0.778927,0.632342,-0.0162475,0.942452,-2.57033,-1.44177,-0.948528,0.00765335,0.026701,-0.0032903,0.0158017,0.0219041,-0.0734579,282.739
0.2945,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.166736,-0.148601,0.996559,-2.35329,-0.380078,0.525524,1.07997,0.248761,-1.27058,-1.30559,0.45096,-0.378392,-0.753305,1.09793,0.271973,-1.29381,-1.29298,0.454603,-0.407755,-0.781058,0.63231,-0.0154427,0.942539,-2.57275,-1.44143,-0.948639,0.0080284,0.0272233,-0.00347939,0.0156201,0.0211625,-0.0745276,276.614
0.2945,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.165778,-0.149422,0.993293,-2.37184,-0.401946,0.561046,1.08246,0.250925,-1.27355,-1.30448,0.451856,-0.381278,-0.756313,1.09864,0.274004,-1.29508,-1.29193,0.454428,-0.40983,-0.783101,0.632298,-0.0146573,0.942609,-2.57535,-1.44107,-0.948494,0.00856162,0.0262445,-0.0040134,0.0158513,0.0185986,-0.0708455,263.614
0.2945,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.165494,-0.149128,0.994141,-2.38683,-0.384348,0.599198,1.08475,0.253056,-1.27627,-1.30337,0.452585,-0.384118,-0.7592,1.09934,0.276079,-1.29636,-1.29088,0.45423,-0.411917,-0.785187,0.632303,-0.0138693,0.942661,-2.57752,-1.44063,-0.948672,0.00877327,0.0268716,-0.00412453,0.016599,0.0177771,-0.0715995,255.364
0.2945,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.165494,-0.149128,0.994141,-2.38683,-0.384348,0.599198,1.08681,0.255135,-1.27878,-1.30225,0.453193,-0.386897,-0.761907,1.09988,0.278105,-1.29747,-1.28984,0.453956,-0.413896,-0.787165,0.632321,-0.0131055,0.942713,-2.57965,-1.4402,-0.948829,0.0092119,0.0261775,-0.00447216,0.0171285,0.0166531,-0.0681174,247.614
0.2955,0.2235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.166267,-0.151063,1.0041,-2.39082,-0.415063,0.570293,1.08867,0.25718,-1.28108,-1.30112,0.453694,-0.389616,-0.764494,1.1004,0.280171,-1.29856,-1.28878,0.453656,-0.415922,-0.78915,0.632355,-0.0123602,0.942754,-2.58161,-1.43974,-0.949079,0.00945229,0.0267942,-0.00450438,0.0171163,0.0169512,-0.0690831,240.614
0.2945,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.163623,-0.149438,0.993394,-2.36069,-0.394901,0.596524,1.09034,0.259226,-1.28321,-1.3,0.454073,-0.392289,-0.7669,1.10081,0.282189,-1.29955,-1.28775,0.453327,-0.417822,-0.791055,0.632408,-0.011626,0.942775,-2.58401,-1.4393,-0.948862,0.00969166,0.026036,-0.00469768,0.0164887,0.0152662,-0.0661703,233.739
0.2955,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.163623,-0.149438,0.993394,-2.36069,-0.394901,0.596524,1.09185,0.261237,-1.28517,-1.29887,0.454362,-0.394871,-0.769276,1.1012,0.284266,-1.30055,-1.2867,0.452984,-0.419729,-0.793004,0.632476,-0.0108948,0.942792,-2.58563,-1.43882,-0.949319,0.0100183,0.0265713,-0.00479286,0.0162829,0.0144244,-0.067125,230.614
0.2955,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.163623,-0.149438,0.993394,-2.36069,-0.394901,0.596524,1.0932,0.263231,-1.28698,-1.29775,0.454544,-0.397407,-0.771592,1.10151,0.286288,-1.30145,-1.28568,0.45261,-0.421533,-0.79488,0.632559,-0.0101827,0.942797,-2.58688,-1.43829,-0.950116,0.0101754,0.0259601,-0.00476241,0.0164139,0.0127719,-0.0644605,224.114
0.2945,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.158491,-0.148729,0.977038,-3.24829,-0.227467,-1.4583,1.09443,0.265242,-1.28866,-1.29664,0.45462,-0.399853,-0.773848,1.10178,0.288349,-1.30233,-1.28461,0.4522,-0.423387,-0.796772,0.632665,-0.00945803,0.942779,-2.5879,-1.43775,-0.951074,0.0104217,0.0265204,-0.00472239,0.0171439,0.0128188,-0.0652494,221.489
0.2955,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.165447,-0.15402,1.02084,-2.39134,-0.405463,0.5446,1.09554,0.267254,-1.29025,-1.29553,0.454651,-0.402237,-0.776044,1.10199,0.290413,-1.30314,-1.28353,0.451754,-0.425218,-0.798637,0.632784,-0.00874201,0.942753,-2.58888,-1.43723,-0.952028,0.0107881,0.0267109,-0.00468669,0.0173353,0.0120595,-0.0644422,218.614
0.295,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.165447,-0.15402,1.02084,-2.39134,-0.405463,0.5446,1.09652,0.269282,-1.29175,-1.29444,0.454635,-0.404561,-0.778149,1.10211,0.292424,-1.30387,-1.28248,0.451292,-0.426951,-0.800423,0.63292,-0.0080385,0.942709,-2.59022,-1.43675,-0.952621,0.0108241,0.0258117,-0.00467902,0.0165425,0.0108042,-0.0614865,216.239
0.295,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.165447,-0.15402,1.02084,-2.39134,-0.405463,0.5446,1.09741,0.27131,-1.29316,-1.29335,0.454635,-0.406778,-0.780255,1.10223,0.294492,-1.30461,-1.28138,0.450822,-0.428739,-0.802232,0.63307,-0.00734094,0.942668,-2.59128,-1.43633,-0.953435,0.0111606,0.0267086,-0.00458019,0.0157542,0.0110266,-0.0634826,214.989
0.2955,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.15833,-0.152249,0.997499,-3.22475,-0.280949,-1.46305,1.09821,0.273355,-1.29449,-1.29229,0.45462,-0.408965,-0.78236,1.10228,0.296504,-1.30526,-1.2803,0.450341,-0.430461,-0.803953,0.633235,-0.00664216,0.942595,-2.59248,-1.4359,-0.954111,0.011117,0.0259314,-0.0044413,0.0147624,0.0104056,-0.0608692,209.489
0.2975,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.16095,-0.152285,1.00946,-2.35989,-0.384555,0.574742,1.09891,0.275384,-1.29574,-1.29124,0.454514,-0.411076,-0.784436,1.1023,0.298576,-1.30591,-1.27916,0.44983,-0.432255,-0.805709,0.633411,-0.00595531,0.942521,-2.59307,-1.43543,-0.955337,0.0114891,0.0269686,-0.0042989,0.0152329,0.0104716,-0.0625649,204.489
0.298,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.158745,-0.151872,1.00378,-2.37363,-0.406895,0.609516,1.09952,0.277429,-1.29691,-1.29018,0.454271,-0.413112,-0.786451,1.10226,0.300592,-1.30647,-1.27803,0.449297,-0.433985,-0.807387,0.633604,-0.00526051,0.942435,-2.59324,-1.43495,-0.956917,0.0115092,0.0263758,-0.00407268,0.015081,0.00956118,-0.0598639,200.489
0.298,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.158745,-0.151872,1.00378,-2.37363,-0.406895,0.609516,1.10005,0.279474,-1.29804,-1.28912,0.453952,-0.415116,-0.788406,1.10217,0.302678,-1.307,-1.27683,0.448727,-0.43577,-0.809097,0.633806,-0.00458285,0.942343,-2.59333,-1.43446,-0.958578,0.0121012,0.0273537,-0.00395624,0.0152959,0.00929112,-0.0615007,197.989
0.296,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.159161,-0.15226,1.00933,-2.35896,-0.383912,0.57668,1.10053,0.28152,-1.29909,-1.28807,0.453572,-0.417076,-0.790331,1.10203,0.304715,-1.30746,-1.27563,0.448142,-0.43752,-0.810729,0.634018,-0.00389097,0.942243,-2.59318,-1.43395,-0.960406,0.0120511,0.0268068,-0.00367559,0.0147353,0.00893253,-0.0593698,196.239
0.297,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.159788,-0.154164,1.01899,-2.36157,-0.414781,0.54693,1.10094,0.283565,-1.30008,-1.28703,0.453177,-0.418974,-0.792256,1.10184,0.306768,-1.30788,-1.2744,0.44753,-0.4393,-0.81235,0.634242,-0.00319929,0.942131,-2.59288,-1.43345,-0.962353,0.0123445,0.0273097,-0.00361826,0.0149522,0.00909578,-0.0596673,193.114
0.2955,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.15482,-0.149316,0.992733,-2.35593,-0.391688,0.60612,1.10128,0.28561,-1.30102,-1.28597,0.452767,-0.420857,-0.794211,1.10162,0.308895,-1.30828,-1.27311,0.446879,-0.441122,-0.814028,0.634473,-0.00251632,0.942021,-2.59222,-1.43293,-0.964668,0.012901,0.0282944,-0.0036203,0.0158882,0.00834442,-0.0609374,189.114
0.2955,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.15482,-0.149316,0.992733,-2.35593,-0.391688,0.60612,1.10155,0.287656,-1.30189,-1.28491,0.452327,-0.42271,-0.796106,1.10136,0.311018,-1.30867,-1.27183,0.446218,-0.442873,-0.815703,0.634714,-0.0018334,0.941903,-2.59172,-1.43243,-0.966785,0.0131919,0.0281858,-0.00347926,0.0157342,0.00639978,-0.0598802,185.864
0.297,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.155419,-0.151182,1.00222,-2.35908,-0.422314,0.577568,1.10177,0.289701,-1.30272,-1.28386,0.451886,-0.424518,-0.797941,1.10107,0.313211,-1.30905,-1.2705,0.44553,-0.444664,-0.817433,0.634961,-0.00115828,0.941785,-2.59145,-1.43198,-0.968656,0.0136873,0.0290482,-0.00357664,0.0162889,0.00589379,-0.0614753,182.489
0.2985,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.156371,-0.152106,1.01406,-2.36793,-0.430177,0.61945,1.10194,0.291746,-1.30351,-1.28278,0.451431,-0.426325,-0.799745,1.10074,0.315436,-1.30943,-1.26917,0.444826,-0.446387,-0.819188,0.635214,-0.000482874,0.941666,-2.59125,-1.43155,-0.970458,0.01421,0.0290458,-0.00355737,0.0160132,0.00367173,-0.0611468,177.614
0.2965,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.154287,-0.151363,1.0034,-2.34977,-0.415579,0.613158,1.10208,0.293791,-1.30426,-1.28169,0.450975,-0.428117,-0.80152,1.10039,0.317753,-1.30984,-1.2678,0.444105,-0.448115,-0.82103,0.635472,0.000195126,0.941553,-2.5911,-1.43114,-0.972181,0.0148624,0.0300059,-0.00386455,0.0160802,0.00238393,-0.0628314,174.364
0.2965,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.154287,-0.151363,1.0034,-2.34977,-0.415579,0.613158,1.10215,0.295837,-1.30494,-1.2806,0.450474,-0.429879,-0.803295,1.10004,0.320086,-1.31027,-1.26645,0.443392,-0.449762,-0.822907,0.635741,0.000873579,0.94143,-2.5907,-1.43071,-0.974138,0.0151378,0.029957,-0.0039246,0.015738,0.000118483,-0.0624766,174.114
0.3,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.154287,-0.151363,1.0034,-2.34977,-0.415579,0.613158,1.10217,0.297882,-1.30557,-1.27948,0.449973,-0.431641,-0.805039,1.09964,0.322502,-1.31069,-1.26505,0.442643,-0.451446,-0.824848,0.636015,0.00155423,0.941317,-2.59034,-1.4303,-0.976032,0.0157836,0.0308205,-0.00404022,0.0163964,-0.00070087,-0.0641438,172.864
0.295,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.152512,-0.151339,1.00328,-2.34881,-0.414927,0.615076,1.10217,0.299944,-1.30615,-1.27833,0.449441,-0.433418,-0.806754,1.0992,0.324917,-1.31109,-1.26366,0.441879,-0.453073,-0.826787,0.6363,0.00226391,0.941195,-2.59014,-1.4299,-0.977739,0.0161072,0.0307518,-0.00405018,0.0164752,-0.00218125,-0.0631609,169.114
0.299,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.151465,-0.150299,1.00218,-2.34599,-0.414915,0.613254,1.10215,0.302007,-1.3067,-1.27716,0.448894,-0.435195,-0.808468,1.09875,0.327405,-1.31151,-1.26222,0.441093,-0.454729,-0.828793,0.636588,0.00298918,0.941084,-2.58972,-1.42949,-0.979628,0.0166293,0.0315995,-0.00422754,0.0170054,-0.00299621,-0.0648183,167.989
0.299,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.151465,-0.150299,1.00218,-2.34599,-0.414915,0.613254,1.10213,0.304069,-1.30719,-1.27595,0.448302,-0.436957,-0.810152,1.09829,0.329932,-1.31193,-1.26077,0.440297,-0.456378,-0.830841,0.636884,0.00375326,0.940982,-2.5891,-1.4291,-0.981635,0.0169499,0.0320519,-0.00425729,0.0172613,-0.00418652,-0.0653449,169.239
0.298,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.146888,-0.148207,0.979558,-3.21436,-0.291047,-1.48245,1.10201,0.306148,-1.30765,-1.27472,0.447679,-0.438718,-0.811837,1.0978,0.332419,-1.31234,-1.25933,0.439511,-0.457962,-0.83286,0.637189,0.00448448,0.940875,-2.5884,-1.42869,-0.983789,0.0168285,0.0313325,-0.00410469,0.0167678,-0.00539358,-0.0638665,166.489
0.3,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.149214,-0.147623,0.995782,-2.38768,-0.424736,0.659051,1.10181,0.308262,-1.30809,-1.27346,0.447026,-0.440511,-0.813521,1.09731,0.334996,-1.31277,-1.25784,0.438703,-0.459607,-0.834957,0.637503,0.00519266,0.940768,-2.58771,-1.42828,-0.985998,0.0173701,0.0325319,-0.00413948,0.0171684,-0.00602522,-0.0662066,164.989
0.298,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.150994,-0.152039,1.0137,-2.36501,-0.428272,0.625201,1.10153,0.310392,-1.30852,-1.2722,0.446343,-0.442257,-0.815206,1.09681,0.337515,-1.31317,-1.25637,0.437902,-0.461211,-0.837001,0.637826,0.00588211,0.940655,-2.58685,-1.42788,-0.988389,0.0171229,0.0318021,-0.00400353,0.0169823,-0.00637626,-0.0644973,165.614
0.298,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.150994,-0.152039,1.0137,-2.36501,-0.428272,0.625201,1.10124,0.312591,-1.30893,-1.27089,0.445675,-0.444004,-0.81692,1.09626,0.340119,-1.31357,-1.25483,0.437059,-0.462893,-0.839108,0.638168,0.00661176,0.940546,-2.58606,-1.42755,-0.990701,0.0178098,0.0330979,-0.00400425,0.0180432,-0.00671243,-0.0668845,165.989
0.2985,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.148428,-0.149004,0.996383,-2.36151,-0.436066,0.651969,1.1009,0.314824,-1.30934,-1.26956,0.444991,-0.445751,-0.818695,1.09573,0.342678,-1.31396,-1.2533,0.436235,-0.464539,-0.841193,0.638518,0.00733008,0.940434,-2.58496,-1.4272,-0.993363,0.0174266,0.0324709,-0.00381336,0.0178081,-0.00744995,-0.065499,164.989
0.2975,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.143648,-0.14545,0.969922,-2.32658,-0.423707,0.696511,1.10055,0.317091,-1.30973,-1.26823,0.444308,-0.447467,-0.82056,1.0952,0.345259,-1.31437,-1.25175,0.435406,-0.466197,-0.8433,0.638881,0.00806707,0.94031,-2.58346,-1.42683,-0.996418,0.0175763,0.0328342,-0.00361015,0.0178303,-0.00829871,-0.0660253,164.739
0.2985,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.149011,-0.150505,1.01234,-2.34009,-0.438158,0.62288,1.10017,0.319426,-1.31014,-1.26685,0.443594,-0.449153,-0.822424,1.09466,0.347889,-1.31478,-1.25017,0.434563,-0.467885,-0.845452,0.63926,0.00883198,0.940198,-2.58187,-1.42654,-0.99955,0.0179527,0.0335694,-0.00364888,0.0182247,-0.00897352,-0.0673361,166.239
0.2985,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.146348,-0.148661,0.994192,-2.31071,-0.457312,0.641706,1.09976,0.321795,-1.31055,-1.26545,0.442865,-0.450838,-0.824319,1.09413,0.350478,-1.3152,-1.2486,0.433734,-0.46954,-0.847599,0.639647,0.00959643,0.940081,-2.58016,-1.42625,-1.00283,0.0175754,0.0331195,-0.00342248,0.0185864,-0.0100189,-0.0660834,164.489
0.2985,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.146348,-0.148661,0.994192,-2.31071,-0.457312,0.641706,1.09934,0.324198,-1.31096,-1.26405,0.442105,-0.452509,-0.826244,1.0936,0.353119,-1.31563,-1.24699,0.432884,-0.471244,-0.849794,0.640045,0.0103708,0.939952,-2.57829,-1.42595,-1.00627,0.0179074,0.0337902,-0.00338196,0.0193398,-0.0105829,-0.0676427,165.739
0.299,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.145234,-0.148432,0.9986,-2.32731,-0.42931,0.582628,1.09889,0.326653,-1.31138,-1.26264,0.441331,-0.454149,-0.828169,1.09307,0.355722,-1.31606,-1.24539,0.432047,-0.472918,-0.851972,0.640456,0.0111579,0.939821,-2.57646,-1.42569,-1.00968,0.017647,0.0332198,-0.00322956,0.0193536,-0.011289,-0.0669063,166.114
0.297,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.144768,-0.148386,0.995244,-2.33409,-0.445877,0.6485,1.09843,0.329141,-1.31178,-1.26119,0.440526,-0.45579,-0.830154,1.09252,0.358379,-1.31651,-1.24375,0.431194,-0.474629,-0.854197,0.64088,0.0119776,0.939687,-2.57422,-1.42542,-1.01346,0.018008,0.0338059,-0.00322727,0.0196362,-0.011972,-0.0685236,163.989
0.298,0.222,0.978249,-0.084523,2.84051,-1.33933,0.364665,0.205002,0.978249,-0.084523,2.84051,-1.33933,-0.145171,-0.14882,1.00116,-2.3206,-0.422983,0.617544,1.09794,0.331647,-1.31218,-1.25974,0.439721,-0.45743,-0.8322,1.09197,0.360981,-1.31695,-1.24213,0.430363,-0.476292,-0.856379,0.641307,0.0127759,0.939548,-2.57172,-1.42513,-1.01756,0.0176801,0.0329798,-0.00280666,0.0188316,-0.0129313,-0.0671032,166.864
0.298,0.222,0.978249,-0.084523,2.84051,-1.33933,0.364665,0.205002,0.978249,-0.084523,2.84051,-1.33933,-0.145171,-0.14882,1.00116,-2.3206,-0.422983,0.617544,1.09744,0.334169,-1.31259,-1.25826,0.438931,-0.45907,-0.834275,1.0914,0.363641,-1.3174,-1.24047,0.42952,-0.477995,-0.858606,0.641738,0.0135894,0.93942,-2.56904,-1.42486,-1.02182,0.0180396,0.0336261,-0.0028198,0.0187931,-0.0134533,-0.0686686,166.864
0.3005,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.146488,-0.149776,1.0165,-2.32156,-0.414199,0.591524,1.09693,0.336709,-1.313,-1.25677,0.438141,-0.460711,-0.83635,1.09086,0.36623,-1.31785,-1.23883,0.428708,-0.479675,-0.860779,0.642174,0.0144014,0.939284,-2.56646,-1.42461,-1.026,0.0174659,0.0328402,-0.00257692,0.0181346,-0.0133878,-0.0675271,164.239
0.301,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.14787,-0.151661,1.02918,-2.3419,-0.428452,0.600095,1.09642,0.339282,-1.31341,-1.25527,0.437336,-0.462351,-0.838426,1.09029,0.368859,-1.3183,-1.23716,0.427875,-0.481395,-0.862984,0.642618,0.0152349,0.939143,-2.56394,-1.42437,-1.03011,0.0177665,0.0331361,-0.00249859,0.0186141,-0.0138964,-0.0688687,166.739
0.3005,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.142412,-0.14692,0.997248,-2.30377,-0.438536,0.584124,1.09589,0.341856,-1.31382,-1.25374,0.436531,-0.464006,-0.840471,1.08971,0.371425,-1.31871,-1.23549,0.427045,-0.483088,-0.86513,0.643062,0.0160641,0.939015,-2.56146,-1.42417,-1.03419,0.0174628,0.0322626,-0.00225697,0.0186156,-0.0140294,-0.0672627,167.864
0.3005,0.2215,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.142412,-0.14692,0.997248,-2.30377,-0.438536,0.584124,1.09536,0.344447,-1.31423,-1.25221,0.435681,-0.465677,-0.842607,1.08911,0.373958,-1.31911,-1.23382,0.426219,-0.484788,-0.867243,0.643511,0.0169036,0.938874,-2.55844,-1.42388,-1.03882,0.0173043,0.0318977,-0.00209776,0.0186297,-0.0139135,-0.0670339,163.989
0.2995,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.143613,-0.148646,1.01177,-2.33871,-0.43569,0.62944,1.09484,0.347021,-1.31464,-1.25064,0.43483,-0.467333,-0.844772,1.08846,0.37654,-1.31947,-1.23208,0.425355,-0.486547,-0.86938,0.643956,0.0177452,0.938755,-2.55493,-1.4236,-1.0439,0.0178115,0.0326116,-0.00192954,0.0193213,-0.014294,-0.0681533,161.989
0.3005,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.142565,-0.147597,1.01063,-2.3359,-0.435638,0.627712,1.09429,0.349628,-1.31506,-1.24907,0.433965,-0.468988,-0.846938,1.08782,0.379021,-1.31981,-1.23039,0.424516,-0.488249,-0.871432,0.644409,0.0185852,0.938625,-2.55154,-1.42333,-1.0489,0.0171591,0.0312266,-0.00157927,0.018737,-0.0143636,-0.0656139,165.864
0.2995,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.139259,-0.145055,0.993294,-2.30984,-0.453583,0.650887,1.09376,0.352236,-1.31549,-1.24748,0.433129,-0.470674,-0.849104,1.08714,0.381526,-1.32012,-1.22864,0.42365,-0.489985,-0.873493,0.644859,0.0194362,0.938498,-2.54829,-1.42307,-1.05376,0.0175143,0.0316672,-0.00137771,0.0194053,-0.0149419,-0.06607,160.239
0.2995,0.2215,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.139259,-0.145055,0.993294,-2.30984,-0.453583,0.650887,1.09322,0.354861,-1.31593,-1.24587,0.432309,-0.47236,-0.851269,1.08644,0.383901,-1.32037,-1.22693,0.422797,-0.491679,-0.87543,0.645311,0.0202832,0.938385,-2.54501,-1.42287,-1.05867,0.0168432,0.0302601,-0.000985056,0.0192924,-0.0141825,-0.0628261,158.364
0.2995,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.139259,-0.145055,0.993294,-2.30984,-0.453583,0.650887,1.09267,0.357486,-1.31636,-1.24426,0.431474,-0.474046,-0.853435,1.08572,0.386216,-1.32055,-1.2252,0.421933,-0.4934,-0.877291,0.645767,0.021138,0.938255,-2.54177,-1.42264,-1.06353,0.0165865,0.0297572,-0.000630747,0.0196934,-0.0132735,-0.0617228,159.864
0.3015,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.140083,-0.146406,1.00537,-2.34085,-0.450749,0.698712,1.09213,0.360111,-1.31679,-1.24264,0.430654,-0.475731,-0.855631,1.08499,0.388474,-1.32071,-1.22348,0.421079,-0.495115,-0.879091,0.646223,0.0219972,0.938132,-2.53834,-1.42241,-1.06857,0.0162416,0.0291381,-0.000358015,0.0191671,-0.0128646,-0.060418,159.364
0.301,0.223,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.137677,-0.14478,0.99437,-2.33317,-0.442224,0.657752,1.09158,0.362718,-1.31725,-1.24099,0.429818,-0.477433,-0.857856,1.08422,0.390686,-1.32082,-1.22174,0.420219,-0.496825,-0.880826,0.64667,0.0228386,0.938032,-2.53443,-1.42217,-1.07411,0.0161615,0.0284361,7.27395e-05,0.0188922,-0.0128428,-0.059327,152.489
