dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.292,0.23,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.174614,-0.163021,1.01775,-3.39406,-0.107024,-0.898092,-1.26356,-0.13649,1.03218,-1.54341,-0.0674952,-0.135127,-0.178995,-1.34516,-0.152965,1.10341,-1.536,-0.0463646,-0.146768,-0.219985,0.562513,-0.0704726,0.92932,-1.85736,-1.43632,-1.51749,0.00298583,0.0180102,0.010224,0.0083836,0.00961852,-0.070219,474.489
0.292,0.23,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.174614,-0.163021,1.01775,-3.39406,-0.107024,-0.898092,-1.27319,-0.138297,1.04067,-1.54259,-0.0646854,-0.136509,-0.183987,-1.35457,-0.155078,1.1115,-1.53505,-0.0443881,-0.148122,-0.2245,0.562682,-0.0700989,0.929385,-1.86177,-1.4361,-1.51478,0.00319933,0.018104,0.0103346,0.00892271,0.00895031,-0.0696307,456.864
0.2935,0.231,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.174614,-0.163021,1.01775,-3.39406,-0.107024,-0.898092,-1.28282,-0.140155,1.04914,-1.54175,-0.0619819,-0.137876,-0.18892,-1.36426,-0.157284,1.11981,-1.53404,-0.0424504,-0.149546,-0.229102,0.56286,-0.0697084,0.929455,-1.86596,-1.4359,-1.51231,0.00358592,0.0186627,0.0104657,0.00967481,0.0093896,-0.071488,461.489
0.293,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.174614,-0.163021,1.01775,-3.39406,-0.107024,-0.898092,-1.29282,-0.142115,1.0579,-1.54087,-0.0592329,-0.139304,-0.194003,-1.37356,-0.159464,1.12774,-1.53305,-0.040697,-0.150936,-0.23349,0.563054,-0.0693107,0.929526,-1.87032,-1.43569,-1.50976,0.00381798,0.0186964,0.0105298,0.00996883,0.00825349,-0.0712231,469.614
0.2935,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.175833,-0.163911,1.02448,-2.49651,-0.242041,0.252818,-1.30204,-0.143956,1.06593,-1.54003,-0.0568332,-0.140625,-0.198635,-1.3829,-0.161704,1.13568,-1.53203,-0.0390382,-0.152331,-0.237856,0.563239,-0.0689518,0.929591,-1.87419,-1.43546,-1.50761,0.00396114,0.0187765,0.0105886,0.010122,0.00758206,-0.071477,462.489
0.2925,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.175833,-0.163911,1.02448,-2.49651,-0.242041,0.252818,-1.31162,-0.145899,1.07428,-1.53915,-0.054388,-0.141992,-0.203418,-1.39233,-0.16401,1.14365,-1.53098,-0.0374548,-0.15376,-0.242222,0.563448,-0.0685565,0.929656,-1.87818,-1.43523,-1.5054,0.00450876,0.0194394,0.0108188,0.0105245,0.0078138,-0.0745993,432.989
0.2925,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.175833,-0.163911,1.02448,-2.49651,-0.242041,0.252818,-1.32118,-0.147893,1.08262,-1.53824,-0.052049,-0.143359,-0.20817,-1.40149,-0.16632,1.15135,-1.52992,-0.0360184,-0.155187,-0.246436,0.563668,-0.0681348,0.929721,-1.88201,-1.43499,-1.50335,0.00436591,0.0190791,0.0108044,0.0104465,0.0072571,-0.0731486,439.489
0.293,0.2295,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.175833,-0.163911,1.02448,-2.49651,-0.242041,0.252818,-1.33114,-0.150023,1.09124,-1.53729,-0.0497253,-0.144787,-0.213043,-1.4107,-0.168706,1.15905,-1.52883,-0.0346717,-0.156666,-0.250634,0.563904,-0.0676975,0.929788,-1.88596,-1.43474,-1.50128,0.00478064,0.0198197,0.0109716,0.0105171,0.0080054,-0.0760613,450.614
0.2935,0.2305,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.172227,-0.162066,1.0091,2.67671,0.0490919,0.7466,-1.34031,-0.152,1.09917,-1.5364,-0.0476445,-0.146093,-0.217525,-1.41954,-0.171081,1.16639,-1.52775,-0.033484,-0.158109,-0.254636,0.564136,-0.0672996,0.929838,-1.88955,-1.43448,-1.49946,0.00452571,0.0193592,0.0109306,0.0098234,0.0068097,-0.0740981,434.864
0.2935,0.2305,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.172227,-0.162066,1.0091,2.67671,0.0490919,0.7466,-1.34984,-0.154114,1.10736,-1.53545,-0.0456093,-0.14749,-0.222126,-1.42839,-0.173514,1.1737,-1.52665,-0.0323778,-0.159567,-0.258609,0.564385,-0.0668751,0.929894,-1.89328,-1.43419,-1.49759,0.00498529,0.0199052,0.0111064,0.00964917,0.00669231,-0.0762625,431.239
0.2935,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.171019,-0.159776,1.00167,-2.43083,-0.249972,0.217404,-1.35933,-0.156279,1.11551,-1.53448,-0.0436805,-0.148872,-0.226608,-1.43683,-0.175901,1.18063,-1.52555,-0.0314173,-0.161007,-0.262374,0.564644,-0.0664338,0.929953,-1.89696,-1.43397,-1.49578,0.00486529,0.0194488,0.011195,0.00926285,0.0058846,-0.0733904,437.489
0.2925,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.172245,-0.16292,1.01432,2.6424,0.0909022,0.706965,-1.36879,-0.158477,1.12357,-1.53349,-0.0418276,-0.150269,-0.23112,-1.44525,-0.178338,1.1875,-1.5244,-0.0305446,-0.162496,-0.266097,0.56491,-0.0660053,0.930009,-1.90048,-1.43367,-1.49418,0.00510789,0.0195322,0.011375,0.00922841,0.00608662,-0.073232,437.989
0.2925,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.173524,-0.162967,1.02148,-2.46054,-0.254216,0.258046,-1.3782,-0.160693,1.13157,-1.53246,-0.0400961,-0.151651,-0.235511,-1.45341,-0.180779,1.19412,-1.52324,-0.0297942,-0.164,-0.269698,0.565189,-0.0655758,0.930072,-1.90381,-1.4334,-1.49277,0.00521195,0.0198406,0.0115212,0.00952405,0.00628342,-0.0740653,420.239
0.2925,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.173524,-0.162967,1.02148,-2.46054,-0.254216,0.258046,-1.38749,-0.162943,1.13942,-1.53144,-0.0385014,-0.153079,-0.239842,-1.46149,-0.183261,1.20063,-1.52206,-0.0291472,-0.165541,-0.273248,0.565473,-0.0651406,0.93012,-1.90733,-1.43306,-1.49118,0.00498106,0.0194553,0.0116946,0.010364,0.00550375,-0.0715295,424.114
0.293,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.174003,-0.163872,1.02428,-2.49569,-0.241535,0.255068,-1.39669,-0.165244,1.14718,-1.53038,-0.0369978,-0.154522,-0.244114,-1.46908,-0.185679,1.20669,-1.52087,-0.028645,-0.167084,-0.276596,0.565765,-0.0646883,0.930179,-1.91074,-1.43274,-1.48973,0.00515123,0.0197193,0.0118602,0.0111295,0.00608997,-0.0723198,431.114
0.2945,0.232,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.174003,-0.163872,1.02428,-2.49569,-0.241535,0.255068,-1.40577,-0.167579,1.1548,-1.52933,-0.0356005,-0.15595,-0.248264,-1.47662,-0.188138,1.21267,-1.51964,-0.0282213,-0.168671,-0.279905,0.566063,-0.0642301,0.930234,-1.91413,-1.43247,-1.48829,0.00505311,0.0193164,0.0119649,0.0108286,0.0056065,-0.0698683,422.239
0.294,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.17223,-0.162174,1.01659,-2.4574,-0.25978,0.212887,-1.41472,-0.169948,1.16226,-1.52824,-0.0343399,-0.157393,-0.252325,-1.48373,-0.190541,1.21826,-1.51844,-0.0279095,-0.170217,-0.283028,0.566365,-0.0637622,0.9303,-1.91732,-1.43218,-1.48704,0.00524697,0.0195087,0.0120591,0.0109248,0.00547138,-0.0709666,415.989
0.2935,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.17223,-0.162174,1.01659,-2.4574,-0.25978,0.212887,-1.42353,-0.172317,1.16958,-1.52715,-0.0332008,-0.158851,-0.256325,-1.49033,-0.192863,1.22339,-1.51727,-0.0277054,-0.171701,-0.285938,0.566675,-0.0633059,0.930354,-1.92053,-1.43182,-1.48579,0.00502163,0.0189056,0.0121157,0.0103987,0.00411588,-0.0688074,414.364
0.2935,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.17223,-0.162174,1.01659,-2.4574,-0.25978,0.212887,-1.43219,-0.17472,1.17668,-1.52602,-0.0321832,-0.160339,-0.260175,-1.49699,-0.195241,1.22854,-1.51606,-0.0275612,-0.173213,-0.288858,0.566982,-0.0628599,0.930422,-1.92375,-1.43152,-1.48457,0.00537109,0.0191665,0.0121731,0.0108004,0.00404109,-0.0697846,415.989
0.2935,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.171669,-0.162075,1.01327,-2.42462,-0.272034,0.222295,-1.44097,-0.177226,1.18388,-1.52485,-0.0312264,-0.161873,-0.264085,-1.50323,-0.197546,1.23331,-1.51487,-0.0275044,-0.174683,-0.291609,0.567307,-0.0623782,0.930493,-1.92694,-1.43119,-1.48341,0.00523731,0.0185805,0.0121807,0.011055,0.00322678,-0.0674527,405.364
0.2935,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.171699,-0.162929,1.02127,-2.45975,-0.253673,0.260274,-1.44888,-0.179561,1.1903,-1.52375,-0.0304366,-0.163301,-0.267635,-1.50943,-0.199888,1.23801,-1.51365,-0.0275153,-0.176195,-0.294344,0.567604,-0.0619347,0.930562,-1.92979,-1.43087,-1.48245,0.00542347,0.0188373,0.0122947,0.0114944,0.00334832,-0.0680795,404.864
0.2945,0.231,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.171699,-0.162929,1.02127,-2.45975,-0.253673,0.260274,-1.45689,-0.181998,1.19679,-1.5226,-0.0297228,-0.164819,-0.271184,-1.5152,-0.202154,1.24233,-1.51246,-0.0275979,-0.177661,-0.296911,0.567917,-0.0614538,0.930639,-1.93287,-1.43057,-1.48129,0.00514534,0.0182819,0.0123076,0.0110497,0.00254829,-0.0658658,405.364
0.2945,0.231,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.171699,-0.162929,1.02127,-2.45975,-0.253673,0.260274,-1.46464,-0.184436,1.20302,-1.52142,-0.0291304,-0.166353,-0.274583,-1.52079,-0.2044,1.24648,-1.51127,-0.0277314,-0.179109,-0.299399,0.568222,-0.0609816,0.930728,-1.93588,-1.43029,-1.4802,0.0050964,0.0179108,0.0121942,0.0108601,0.00207775,-0.0648888,402.489
0.294,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167105,-0.15895,0.999225,-2.46047,-0.275357,0.212692,-1.47214,-0.186856,1.209,-1.52024,-0.0286596,-0.167887,-0.277891,-1.52639,-0.206687,1.2506,-1.51005,-0.027908,-0.180568,-0.301885,0.568526,-0.0605085,0.930818,-1.93871,-1.42995,-1.47925,0.0057104,0.018328,0.0123059,0.0107665,0.0014777,-0.0662887,384.864
0.2945,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167411,-0.158417,0.998575,-2.49368,-0.268467,0.154484,-1.47941,-0.189259,1.21473,-1.51905,-0.0282799,-0.169391,-0.28114,-1.5317,-0.208903,1.25448,-1.50887,-0.0281292,-0.181953,-0.304253,0.568824,-0.060052,0.930927,-1.94101,-1.42958,-1.47884,0.00543947,0.0176292,0.0122235,0.010514,3.78532e-05,-0.0634138,370.489
0.295,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.17011,-0.162257,1.01707,-2.46202,-0.292884,0.261998,-1.48639,-0.191662,1.2202,-1.51786,-0.0280065,-0.17091,-0.284208,-1.537,-0.211158,1.25833,-1.50765,-0.0284038,-0.183362,-0.306633,0.569116,-0.0595856,0.931041,-1.94344,-1.42926,-1.47825,0.00588661,0.0181094,0.0122848,0.012449,-0.000361182,-0.0648754,363.739
0.295,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.17011,-0.162257,1.01707,-2.46202,-0.292884,0.261998,-1.49311,-0.194032,1.22541,-1.51665,-0.0278243,-0.172444,-0.287125,-1.54201,-0.213353,1.26193,-1.50645,-0.0287441,-0.184744,-0.308934,0.569401,-0.0591253,0.931167,-1.94585,-1.42896,-1.47765,0.00555868,0.0176691,0.0122431,0.0135494,-0.00125233,-0.0619799,361.239
0.2935,0.2285,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.17011,-0.162257,1.01707,-2.46202,-0.292884,0.261998,-1.49959,-0.196384,1.23039,-1.51545,-0.027718,-0.173947,-0.290013,-1.54705,-0.215598,1.26552,-1.50523,-0.0291397,-0.186152,-0.311267,0.569679,-0.0586747,0.931294,-1.94789,-1.4286,-1.47741,0.00575466,0.0179003,0.0122075,0.0152941,-0.00234346,-0.0618155,351.239
0.2945,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.170496,-0.162611,1.02195,-2.49199,-0.275153,0.303154,-1.50582,-0.198702,1.23514,-1.51424,-0.0276876,-0.175421,-0.29278,-1.55184,-0.217775,1.26892,-1.50404,-0.0295706,-0.187477,-0.313516,0.569953,-0.0582285,0.93144,-1.94958,-1.42826,-1.47746,0.00589262,0.0177483,0.0121182,0.0154749,-0.00354417,-0.0605788,339.489
0.2935,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.170496,-0.162611,1.02195,-2.49199,-0.275153,0.303154,-1.51184,-0.201003,1.23968,-1.51305,-0.0276876,-0.176894,-0.295427,-1.55667,-0.220001,1.27232,-1.50283,-0.0300329,-0.188787,-0.315783,0.570219,-0.0577934,0.931584,-1.95145,-1.42798,-1.47734,0.0061398,0.0176526,0.0120504,0.0145514,-0.00510729,-0.0608612,327.739
0.2935,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.170496,-0.162611,1.02195,-2.49199,-0.275153,0.303154,-1.51765,-0.203287,1.24404,-1.51184,-0.0277028,-0.178352,-0.297983,-1.56143,-0.222227,1.27564,-1.50164,-0.0305141,-0.190048,-0.318012,0.570483,-0.057346,0.931742,-1.95319,-1.42775,-1.47729,0.00644504,0.0179323,0.0120277,0.0141921,-0.00564381,-0.0616058,321.239
0.2945,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.17011,-0.162257,1.01707,-2.46202,-0.292884,0.261998,-1.52328,-0.205553,1.24822,-1.51065,-0.027718,-0.179795,-0.30051,-1.5659,-0.224375,1.27873,-1.50049,-0.0310135,-0.191247,-0.320136,0.570741,-0.0569098,0.931898,-1.95488,-1.42754,-1.4773,0.00634306,0.0175139,0.011805,0.0141083,-0.00671164,-0.0594079,314.989
0.295,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.169774,-0.16322,1.02015,-2.48941,-0.309743,0.346202,-1.52875,-0.20782,1.25224,-1.50944,-0.0278243,-0.181222,-0.303006,-1.57043,-0.226568,1.28185,-1.49931,-0.0315499,-0.192465,-0.322296,0.570996,-0.0564689,0.93207,-1.95613,-1.42727,-1.47772,0.00661781,0.0178495,0.01186,0.0147238,-0.00698217,-0.0599203,312.614
0.2945,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.168954,-0.161998,1.01548,-2.45773,-0.29261,0.262602,-1.53405,-0.210053,1.25613,-1.50823,-0.0280977,-0.18262,-0.305413,-1.57467,-0.228671,1.28473,-1.49816,-0.0321009,-0.193633,-0.324351,0.571253,-0.0560209,0.932246,-1.95692,-1.42691,-1.47853,0.00642824,0.0174236,0.0116634,0.01527,-0.00748313,-0.0578011,302.114
0.2945,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.168954,-0.161998,1.01548,-2.45773,-0.29261,0.262602,-1.53923,-0.212286,1.25986,-1.50703,-0.0284318,-0.184017,-0.307759,-1.57896,-0.230834,1.28763,-1.49699,-0.0326914,-0.194831,-0.326447,0.571503,-0.0555928,0.932417,-1.95772,-1.42654,-1.47936,0.00658247,0.0176551,0.011708,0.0156832,-0.00774289,-0.058724,293.489
0.294,0.232,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.168295,-0.16222,1.01687,-2.46121,-0.292333,0.264207,-1.5445,-0.214604,1.26364,-1.50579,-0.0288419,-0.185445,-0.310135,-1.583,-0.232913,1.29033,-1.49586,-0.0332798,-0.19596,-0.328442,0.571766,-0.0551335,0.932598,-1.95836,-1.42616,-1.48037,0.00652175,0.0170914,0.0114482,0.014725,-0.00879752,-0.0565945,283.489
0.294,0.2325,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.168295,-0.16222,1.01687,-2.46121,-0.292333,0.264207,-1.54924,-0.216717,1.26702,-1.50463,-0.0292671,-0.186736,-0.312331,-1.58711,-0.235039,1.29306,-1.4947,-0.0338873,-0.197095,-0.330458,0.572008,-0.0547167,0.932776,-1.95851,-1.42574,-1.48172,0.00679966,0.0172538,0.0115335,0.0144281,-0.00902938,-0.0574565,278.739
0.294,0.2325,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.168295,-0.16222,1.01687,-2.46121,-0.292333,0.264207,-1.55426,-0.219001,1.27058,-1.50339,-0.029738,-0.188072,-0.314677,-1.59095,-0.237066,1.29558,-1.49359,-0.0344867,-0.198173,-0.332363,0.572272,-0.0542612,0.932973,-1.95838,-1.42533,-1.48345,0.00652265,0.0166408,0.0112982,0.0141196,-0.00937578,-0.0548707,264.114
0.2945,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.168278,-0.162626,1.01937,-2.45781,-0.286647,0.309022,-1.5588,-0.221115,1.27373,-1.50224,-0.0302088,-0.189318,-0.316812,-1.59467,-0.239067,1.298,-1.49248,-0.0351072,-0.199252,-0.334239,0.572509,-0.0538533,0.933153,-1.95826,-1.42493,-1.48506,0.0063934,0.0164499,0.0112075,0.0145551,-0.00948676,-0.0534819,259.239
0.2945,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167957,-0.163186,1.01997,-2.48852,-0.309217,0.348343,-1.56342,-0.223296,1.27694,-1.50109,-0.0307404,-0.190578,-0.318978,-1.59835,-0.241073,1.30039,-1.49135,-0.035754,-0.200347,-0.336121,0.572759,-0.0534272,0.933327,-1.95812,-1.42452,-1.48672,0.00665272,0.0168096,0.0113982,0.0162015,-0.00986901,-0.0533506,247.989
0.294,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167957,-0.163186,1.01997,-2.48852,-0.309217,0.348343,-1.56792,-0.225461,1.28004,-1.49991,-0.0312871,-0.191824,-0.321113,-1.60179,-0.242992,1.30259,-1.49025,-0.0364041,-0.201418,-0.337922,0.573008,-0.0529967,0.933515,-1.95775,-1.42412,-1.48859,0.00622898,0.016224,0.0111861,0.0162542,-0.0098756,-0.0505312,241.114
0.294,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167957,-0.163186,1.01997,-2.48852,-0.309217,0.348343,-1.57231,-0.227609,1.28306,-1.49873,-0.0318643,-0.193008,-0.323189,-1.60524,-0.244933,1.30479,-1.48911,-0.0370728,-0.202538,-0.339734,0.573258,-0.0525623,0.933712,-1.95704,-1.42374,-1.49075,0.00652019,0.016604,0.0114542,0.0167163,-0.00924992,-0.0515726,228.739
0.294,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167957,-0.163186,1.01997,-2.48852,-0.309217,0.348343,-1.57661,-0.229739,1.28595,-1.49757,-0.0324414,-0.194178,-0.325264,-1.60853,-0.246801,1.30687,-1.488,-0.0377254,-0.203619,-0.341467,0.573503,-0.0521477,0.933906,-1.95624,-1.42335,-1.49302,0.00634816,0.016009,0.0111157,0.0158943,-0.00928066,-0.0490616,224.614
0.2955,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167023,-0.162717,1.0171,-2.49054,-0.314532,0.302905,-1.58094,-0.231921,1.28887,-1.49638,-0.0330489,-0.195378,-0.3274,-1.61185,-0.24871,1.30897,-1.48687,-0.0384037,-0.204706,-0.343229,0.573758,-0.0517123,0.934104,-1.95534,-1.42292,-1.4954,0.00671204,0.0165227,0.0112158,0.0164678,-0.0103653,-0.050032,217.989
0.295,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.167023,-0.162717,1.0171,-2.49054,-0.314532,0.302905,-1.58498,-0.234,1.29156,-1.49524,-0.0336413,-0.196517,-0.329415,-1.61499,-0.250546,1.31094,-1.48578,-0.0390851,-0.205723,-0.344933,0.573998,-0.0512944,0.934298,-1.9544,-1.42252,-1.49774,0.00648923,0.0160185,0.0108779,0.0168174,-0.0110741,-0.0472934,211.739
0.2945,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.58874,-0.235977,1.29407,-1.49417,-0.0342032,-0.19761,-0.33131,-1.61814,-0.252406,1.3129,-1.48468,-0.0398018,-0.206755,-0.346671,0.574229,-0.0508879,0.934472,-1.95369,-1.42215,-1.49977,0.00682842,0.0165847,0.0109968,0.0193194,-0.0118925,-0.0477861,204.864
0.2945,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.59254,-0.238023,1.29657,-1.49304,-0.0348107,-0.198704,-0.333205,-1.62117,-0.254207,1.31478,-1.48359,-0.0405266,-0.20776,-0.348373,0.574466,-0.0504571,0.934669,-1.95268,-1.42182,-1.50212,0.00664042,0.0161169,0.010704,0.0196871,-0.0120332,-0.0454582,203.114
0.2945,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.59624,-0.240017,1.29897,-1.49192,-0.0354334,-0.199797,-0.33507,-1.6242,-0.256039,1.31666,-1.48249,-0.0412744,-0.208776,-0.350099,0.574697,-0.0500513,0.93487,-1.95158,-1.42146,-1.50453,0.00669825,0.0161023,0.0105715,0.0199324,-0.0123677,-0.0450986,192.739
0.2935,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.59984,-0.241994,1.30129,-1.49079,-0.0360713,-0.200891,-0.336904,-1.62721,-0.257876,1.3185,-1.4814,-0.0420217,-0.209777,-0.35181,0.574925,-0.0496429,0.935073,-1.95046,-1.42109,-1.50696,0.00689768,0.0163523,0.0105695,0.019376,-0.0124904,-0.0462621,189.614
0.2945,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.60332,-0.24392,1.30354,-1.48968,-0.0367244,-0.201969,-0.338739,-1.63024,-0.259751,1.32032,-1.4803,-0.0427787,-0.210787,-0.353532,0.575153,-0.0492324,0.935269,-1.94924,-1.42065,-1.50942,0.00663783,0.0158183,0.0101262,0.0177661,-0.0122845,-0.0453065,186.489
0.2945,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.60671,-0.245829,1.30571,-1.48856,-0.0373927,-0.203047,-0.340544,-1.63311,-0.261572,1.32203,-1.47924,-0.0435228,-0.211755,-0.355195,0.575377,-0.0488265,0.935479,-1.94787,-1.42022,-1.51202,0.00674538,0.0160497,0.0102133,0.0181631,-0.0125993,-0.0459547,181.614
0.2925,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.16432,-0.160489,1.00333,-2.46261,-0.302722,0.303378,-1.61015,-0.247806,1.30787,-1.4874,-0.0381217,-0.204171,-0.342409,-1.63579,-0.263318,1.3236,-1.47824,-0.0442572,-0.212671,-0.356795,0.575605,-0.0484088,0.935694,-1.94641,-1.41974,-1.51476,0.0064882,0.015678,0.00981783,0.0189052,-0.0133105,-0.0436029,173.989
0.294,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.164191,-0.160784,1.00514,-2.45754,-0.297077,0.346934,-1.61327,-0.249613,1.30983,-1.48634,-0.0388052,-0.205174,-0.344063,-1.63851,-0.265098,1.32519,-1.47721,-0.0450258,-0.213597,-0.35844,0.575818,-0.0480207,0.93589,-1.94505,-1.41933,-1.51726,0.00669311,0.016088,0.00987413,0.0198371,-0.0137078,-0.0439053,169.989
