dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.283,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.17205,-0.0175144,0.775203,-2.58159,-0.291921,-0.104623,-2.82031,-0.555847,2.33434,-0.76365,-1.0891,-0.407249,0.569378,-2.83016,-0.554174,2.36367,-0.772085,-1.11134,-0.392751,0.608539,0.805193,-0.0122977,0.985468,-0.843827,-1.50795,-2.29282,0.0123116,0.00395703,-0.0207034,-0.00490771,-0.0332006,0.0543768,11.3638
0.283,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.17205,-0.0175144,0.775203,-2.58159,-0.291921,-0.104623,-2.82154,-0.555829,2.3378,-0.764502,-1.09177,-0.405502,0.573829,-2.83139,-0.553791,2.36747,-0.773325,-1.11419,-0.390973,0.61378,0.805605,-0.0121769,0.984927,-0.835528,-1.5074,-2.29995,0.0114283,0.00375047,-0.0203233,-0.00660512,-0.031358,0.0531197,12.4888
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.172534,-0.0165641,0.777428,-2.60834,-0.28144,-0.123999,-2.82273,-0.555829,2.34128,-0.765405,-1.0944,-0.403771,0.578431,-2.83263,-0.553388,2.37134,-0.77461,-1.11709,-0.389178,0.619157,0.806032,-0.0120335,0.984341,-0.826592,-1.50702,-2.30771,0.0113761,0.00376627,-0.0207766,-0.0078733,-0.0311295,0.0535654,14.8638
0.2835,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167841,-0.0144689,0.75928,-2.55122,-0.290302,-0.114092,-2.82392,-0.555812,2.34477,-0.76636,-1.09707,-0.402024,0.583033,-2.83383,-0.552959,2.37513,-0.775905,-1.11991,-0.387446,0.624469,0.806454,-0.0118991,0.983745,-0.818665,-1.50658,-2.31448,0.0105369,0.00385163,-0.0201689,-0.00796602,-0.0307274,0.0530963,15.7388
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.171102,-0.0138503,0.777111,-2.61122,-0.280889,-0.120468,-2.82512,-0.555727,2.3483,-0.767382,-1.09973,-0.400263,0.587755,-2.83505,-0.552506,2.37903,-0.777248,-1.12282,-0.385668,0.629944,0.806848,-0.0117838,0.983163,-0.810009,-1.50618,-2.322,0.0105907,0.00406638,-0.0205298,-0.00754684,-0.0315059,0.0541268,14.9888
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.171102,-0.0138503,0.777111,-2.61122,-0.280889,-0.120468,-2.82631,-0.555574,2.35188,-0.768439,-1.10243,-0.398486,0.592568,-2.83628,-0.552017,2.38298,-0.778633,-1.12577,-0.383873,0.635497,0.807211,-0.011668,0.982612,-0.801043,-1.50573,-2.32981,0.0100811,0.00418928,-0.0204835,-0.00726297,-0.0313451,0.0555693,14.3638
0.281,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.171088,-0.0124942,0.777031,-2.61291,-0.280888,-0.11978,-2.8275,-0.555318,2.35551,-0.76953,-1.10518,-0.396724,0.597471,-2.83755,-0.551507,2.38705,-0.780051,-1.1288,-0.382069,0.641204,0.807525,-0.0115539,0.982116,-0.791795,-1.50522,-2.33787,0.00904746,0.00390495,-0.0196338,-0.00742839,-0.0297437,0.0547137,13.3638
0.283,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.171021,-0.0118112,0.776735,-2.61181,-0.281324,-0.124899,-2.82871,-0.554994,2.35919,-0.770689,-1.10793,-0.394932,0.602494,-2.83878,-0.550959,2.39103,-0.781488,-1.13176,-0.380343,0.646843,0.807812,-0.0114652,0.981635,-0.781944,-1.50473,-2.34656,0.00888303,0.00391344,-0.0201396,-0.00917176,-0.0294042,0.0546846,13.2388
0.2835,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.168811,-0.01032,0.768166,-2.595,-0.273338,-0.10337,-2.82991,-0.554602,2.36293,-0.771865,-1.11075,-0.39314,0.607607,-2.84003,-0.550396,2.39507,-0.782957,-1.13476,-0.378605,0.652589,0.808066,-0.0113536,0.981194,-0.771957,-1.50416,-2.35532,0.00830731,0.0037213,-0.0194534,-0.0102271,-0.0278591,0.0524763,12.4888
0.2835,0.327,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.168811,-0.01032,0.768166,-2.595,-0.273338,-0.10337,-2.83113,-0.554159,2.36671,-0.773126,-1.11358,-0.391363,0.61284,-2.84122,-0.549835,2.39897,-0.784405,-1.13765,-0.376934,0.658197,0.808304,-0.0112769,0.980739,-0.762078,-1.50364,-2.36401,0.00812671,0.00383632,-0.0198825,-0.0113988,-0.0272673,0.0530069,12.2388
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.16732,-0.00856363,0.763102,-2.56175,-0.274077,-0.160183,-2.83236,-0.553699,2.37055,-0.774405,-1.11648,-0.389586,0.618134,-2.84244,-0.549257,2.40293,-0.785881,-1.14057,-0.375272,0.663895,0.808538,-0.0111811,0.980287,-0.752736,-1.50309,-2.37212,0.00764915,0.00377467,-0.0193103,-0.0109339,-0.0254466,0.0522296,12.3638
0.283,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.178646,-0.00815238,0.81472,-2.56407,-0.311606,-0.175366,-2.83359,-0.553239,2.37441,-0.7757,-1.11937,-0.387793,0.623518,-2.84365,-0.548678,2.40683,-0.78732,-1.14345,-0.373711,0.669496,0.808774,-0.0110766,0.979823,-0.742806,-1.50258,-2.38082,0.00755911,0.00422718,-0.0197383,-0.00940519,-0.0250067,0.0575911,13.7388
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177352,-0.00672575,0.811877,-2.60436,-0.29168,-0.114538,-2.83481,-0.552744,2.37832,-0.77703,-1.12231,-0.386016,0.628992,-2.84493,-0.548062,2.41091,-0.788791,-1.14647,-0.372179,0.675303,0.808997,-0.010966,0.979364,-0.733068,-1.50207,-2.3893,0.00709816,0.00437893,-0.0191317,-0.00767859,-0.0237203,0.0567494,13.8638
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177352,-0.00672575,0.811877,-2.60436,-0.29168,-0.114538,-2.83604,-0.552216,2.38226,-0.778393,-1.12523,-0.38427,0.634467,-2.84621,-0.547435,2.41494,-0.790244,-1.14948,-0.370727,0.681011,0.809206,-0.0108524,0.978904,-0.723905,-1.50157,-2.39719,0.00677023,0.00464839,-0.0189813,-0.00643385,-0.0227239,0.0599316,13.6138
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175732,-0.00557067,0.80286,-2.56961,-0.309076,-0.123185,-2.83727,-0.551688,2.38619,-0.779791,-1.12817,-0.382508,0.640061,-2.8475,-0.5468,2.41899,-0.791675,-1.1525,-0.369344,0.686719,0.809416,-0.010745,0.978431,-0.714114,-1.50112,-2.40574,0.00631963,0.00479433,-0.0187636,-0.00627317,-0.0209343,0.0605053,13.7388
0.2805,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177985,-0.00494193,0.811392,3.6479,0.42503,0.122238,-2.8385,-0.551142,2.39015,-0.781205,-1.13111,-0.380761,0.645656,-2.84878,-0.546152,2.423,-0.79311,-1.15548,-0.368053,0.692363,0.809618,-0.0106345,0.977959,-0.704657,-1.50068,-2.41396,0.00587395,0.00501458,-0.0186691,-0.00697243,-0.0177429,0.0605211,15.1138
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170158,-0.00335102,0.779042,-2.60338,-0.274722,-0.148616,-2.83974,-0.55058,2.39412,-0.782637,-1.13405,-0.379075,0.65134,-2.85004,-0.545508,2.42693,-0.794515,-1.15839,-0.366865,0.697909,0.809812,-0.0105276,0.977481,-0.695083,-1.5003,-2.42228,0.00554474,0.00522723,-0.0188754,-0.00765852,-0.016853,0.0630615,15.9888
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.170158,-0.00335102,0.779042,-2.60338,-0.274722,-0.148616,-2.84097,-0.55,2.39811,-0.784086,-1.137,-0.377405,0.656995,-2.85135,-0.544818,2.43099,-0.795966,-1.1614,-0.365732,0.703652,0.809998,-0.0104025,0.977004,-0.686255,-1.49989,-2.42983,0.00500205,0.00530565,-0.0182511,-0.00741461,-0.0148187,0.0632561,15.9888
0.283,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.174254,-0.00133113,0.797946,-2.5162,-0.303872,-0.205098,-2.84219,-0.549404,2.40209,-0.785535,-1.13996,-0.375765,0.66268,-2.85263,-0.54414,2.43493,-0.797364,-1.16432,-0.364696,0.70922,0.810173,-0.0102729,0.976538,-0.677416,-1.49949,-2.43738,0.0049292,0.00558771,-0.0184811,-0.00724595,-0.0143268,0.0649793,13.3638
0.2845,0.3245,1.04915,-0.0745469,2.70787,-1.41114,0.389745,0.221315,1.04915,-0.0745469,2.70787,-1.41114,-0.168548,-0.00162469,0.770075,-2.61308,-0.287549,-0.147589,-2.84346,-0.54879,2.40608,-0.787,-1.14291,-0.374185,0.668365,-2.85394,-0.543439,2.43897,-0.798789,-1.1673,-0.363699,0.714907,0.810338,-0.0101686,0.976068,-0.669026,-1.49912,-2.44449,0.00431829,0.00583712,-0.0180187,-0.00755262,-0.0111919,0.0639073,11.3638
0.285,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.173862,-0.000310149,0.796007,-2.58076,-0.30564,-0.17285,-2.8447,-0.548177,2.41007,-0.788449,-1.14588,-0.372681,0.674049,-2.85519,-0.542757,2.44281,-0.800168,-1.17014,-0.362809,0.720337,0.8105,-0.0100328,0.975599,-0.66122,-1.49877,-2.45096,0.00415935,0.00606113,-0.0183693,-0.00915686,-0.010536,0.0634334,12.1138
0.285,0.325,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.173862,-0.000310149,0.796007,-2.58076,-0.30564,-0.17285,-2.84596,-0.547546,2.41408,-0.789898,-1.14885,-0.371223,0.679704,-2.8564,-0.542051,2.44666,-0.801604,-1.17296,-0.361921,0.725842,0.810652,-0.00989862,0.975136,-0.653978,-1.49841,-2.45684,0.00353672,0.00606047,-0.0177388,-0.0124056,-0.00800083,0.0611061,12.8638
0.2785,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167937,0.000737904,0.770468,-2.58885,-0.281848,-0.176407,-2.84722,-0.546915,2.41808,-0.791347,-1.15182,-0.369841,0.685359,-2.85756,-0.541371,2.45031,-0.802978,-1.17562,-0.361133,0.731125,0.810802,-0.00975122,0.974664,-0.647353,-1.49808,-2.46207,0.0033838,0.00621396,-0.0179684,-0.0146917,-0.00702997,0.0603461,12.7388
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.173769,0.00177288,0.795563,-2.58164,-0.306163,-0.176334,-2.8485,-0.546251,2.42209,-0.792778,-1.1548,-0.368535,0.691073,-2.85863,-0.540714,2.45373,-0.804305,-1.17808,-0.360445,0.73615,0.810929,-0.00960656,0.974219,-0.640171,-1.49779,-2.46783,0.00277091,0.00608093,-0.0172153,-0.017268,-0.00392651,0.0584074,14.1138
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.165393,0.0023973,0.760136,-2.59505,-0.279081,-0.121322,-2.84978,-0.545603,2.42609,-0.79421,-1.15776,-0.36732,0.696698,-2.8597,-0.540051,2.45714,-0.805635,-1.18052,-0.359812,0.741209,0.811065,-0.00944503,0.973749,-0.634476,-1.49753,-2.47205,0.00245831,0.00618679,-0.0173595,-0.0196679,-0.00230348,0.0580839,14.7388
0.284,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.165393,0.0023973,0.760136,-2.59505,-0.279081,-0.121322,-2.85106,-0.544938,2.43008,-0.795642,-1.16072,-0.366181,0.702353,-2.86069,-0.539388,2.46038,-0.806959,-1.1828,-0.359276,0.746099,0.811187,-0.00928061,0.973287,-0.628673,-1.49732,-2.47635,0.00163751,0.00613027,-0.0171458,-0.0237599,0.00169414,0.0546103,13.8638
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167553,0.00342589,0.771782,-2.59766,-0.281665,-0.176329,-2.85232,-0.544273,2.43402,-0.797056,-1.16362,-0.365103,0.707917,-2.86162,-0.538719,2.46351,-0.808308,-1.18497,-0.358798,0.750917,0.811301,-0.009111,0.972831,-0.623167,-1.49713,-2.48035,0.00101797,0.00595629,-0.0163464,-0.0260409,0.00475951,0.049867,11.2388
0.2845,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167468,0.00407222,0.771349,-2.64272,-0.277316,-0.171198,-2.85358,-0.543592,2.43792,-0.798437,-1.16651,-0.364085,0.713482,-2.86239,-0.538086,2.46626,-0.809603,-1.18681,-0.358447,0.755279,0.811398,-0.00893968,0.972404,-0.617172,-1.49696,-2.48484,0.000601624,0.00617733,-0.0165558,-0.0284736,0.00798017,0.0485759,11.7388
0.2845,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175187,0.00494886,0.80688,-2.58489,-0.292525,-0.171621,-2.85481,-0.54291,2.44176,-0.799835,-1.1693,-0.363143,0.718926,-2.86312,-0.537455,2.46892,-0.810901,-1.18857,-0.358159,0.759562,0.811489,-0.00876426,0.971963,-0.611866,-1.49685,-2.48864,6.2252e-05,0.00599591,-0.0157859,-0.0301449,0.0109802,0.0450928,12.4888
0.2845,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.175187,0.00494886,0.80688,-2.58489,-0.292525,-0.171621,-2.856,-0.542228,2.44551,-0.801232,-1.17205,-0.362293,0.72431,-2.86372,-0.536858,2.47125,-0.812139,-1.19003,-0.358014,0.763434,0.811571,-0.00858342,0.971522,-0.606724,-1.4968,-2.49226,-0.000485162,0.00617105,-0.0160506,-0.0340417,0.0154128,0.0435054,14.4888
0.284,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166864,0.00577035,0.771777,-2.6173,-0.271342,-0.195816,-2.85716,-0.541529,2.44915,-0.802613,-1.1747,-0.361503,0.729573,-2.86425,-0.536262,2.47345,-0.813383,-1.19137,-0.35796,0.767177,0.811631,-0.00840964,0.971104,-0.601368,-1.49679,-2.49614,-0.00108235,0.00575112,-0.0153318,-0.0365082,0.0192419,0.0409586,15.1138
0.2845,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.164466,0.00606347,0.762104,-2.57979,-0.273142,-0.149396,-2.85825,-0.540865,2.45267,-0.803959,-1.17725,-0.360789,0.734717,-2.8647,-0.535686,2.47536,-0.81456,-1.19242,-0.358119,0.77057,0.811694,-0.00821512,0.970682,-0.595826,-1.49687,-2.50022,-0.00171997,0.00569504,-0.0155885,-0.0404919,0.0244145,0.0445968,14.7388
0.2805,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167682,0.0071687,0.780192,-2.64025,-0.26339,-0.162305,-2.85929,-0.540183,2.45604,-0.805306,-1.17965,-0.360167,0.73974,-2.86517,-0.535091,2.47728,-0.815735,-1.19345,-0.35843,0.774004,0.811736,-0.00803076,0.970274,-0.589761,-1.49704,-2.50485,-0.00226405,0.00538321,-0.0148734,-0.041773,0.0278637,0.0443741,14.4888
0.2805,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167682,0.0071687,0.780192,-2.64025,-0.26339,-0.162305,-2.86026,-0.539535,2.45924,-0.806635,-1.18189,-0.359605,0.744582,-2.86562,-0.534499,2.47904,-0.816839,-1.19433,-0.358985,0.777223,0.811779,-0.00784875,0.969855,-0.583515,-1.49731,-2.50974,-0.0030705,0.0053551,-0.0146942,-0.0438098,0.0332785,0.0486479,13.7388
0.28,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166494,0.0071232,0.773196,-2.62492,-0.271097,-0.196554,-2.86116,-0.538888,2.46228,-0.807965,-1.18402,-0.359149,0.749244,-2.86608,-0.533893,2.48074,-0.817923,-1.19512,-0.359712,0.780348,0.811807,-0.00767145,0.969439,-0.577568,-1.49765,-2.51436,-0.00367595,0.00539083,-0.0148078,-0.0462548,0.0374949,0.0521216,14.8638
0.2835,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.177176,0.00856467,0.822563,-2.66868,-0.288629,-0.150311,-2.86198,-0.53824,2.46512,-0.809277,-1.18593,-0.358784,0.753696,-2.86653,-0.533254,2.48238,-0.819008,-1.19581,-0.360691,0.783443,0.811817,-0.00749434,0.969034,-0.571087,-1.49811,-2.51957,-0.00462807,0.00492027,-0.0141735,-0.0510357,0.042841,0.0511097,15.3638
0.2785,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166487,0.00847181,0.773138,-2.62664,-0.271153,-0.195924,-2.86272,-0.537609,2.46778,-0.810556,-1.18767,-0.358526,0.757937,-2.86692,-0.532627,2.48381,-0.820042,-1.19629,-0.361811,0.78628,0.811818,-0.00730815,0.968637,-0.564273,-1.49867,-2.52515,-0.00511857,0.00483211,-0.0142115,-0.055106,0.0452266,0.0517948,13.1138
0.2785,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166487,0.00847181,0.773138,-2.62664,-0.271153,-0.195924,-2.86338,-0.536996,2.47025,-0.8118,-1.18925,-0.35839,0.761998,-2.86729,-0.531981,2.48517,-0.821086,-1.19666,-0.363052,0.789122,0.811809,-0.00712349,0.968245,-0.557081,-1.49934,-2.53113,-0.00551363,0.00453228,-0.0134972,-0.059066,0.047112,0.0495227,14.7388
0.28,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166487,0.00847181,0.773138,-2.62664,-0.271153,-0.195924,-2.86399,-0.536399,2.47252,-0.813027,-1.19064,-0.358374,0.765817,-2.8676,-0.531358,2.48637,-0.822072,-1.19689,-0.364354,0.79176,0.81179,-0.00696699,0.96785,-0.549981,-1.50012,-2.53708,-0.00582844,0.00463292,-0.0135482,-0.0615908,0.0487165,0.0512133,15.7388
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.166129,0.00880424,0.77139,-2.60408,-0.281241,-0.17174,-2.86454,-0.535785,2.47463,-0.81422,-1.19186,-0.35845,0.769427,-2.86792,-0.530711,2.48756,-0.823069,-1.19706,-0.365781,0.79445,0.811747,-0.00680871,0.967486,-0.542452,-1.50096,-2.5435,-0.00647137,0.00450569,-0.0128453,-0.0636659,0.0507918,0.0493793,16.4888
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.173259,0.0095042,0.804377,-2.5669,-0.302328,-0.14448,-2.86503,-0.535189,2.4766,-0.815379,-1.19291,-0.358769,0.772946,-2.86816,-0.530076,2.48857,-0.82403,-1.19708,-0.367249,0.796905,0.811697,-0.00663678,0.967108,-0.533959,-1.50203,-2.55081,-0.00690442,0.00472893,-0.0128243,-0.065401,0.0525667,0.0486532,15.7388
0.279,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.173259,0.0095042,0.804377,-2.5669,-0.302328,-0.14448,-2.86551,-0.534592,2.47844,-0.816521,-1.19382,-0.359301,0.776285,-2.8683,-0.529455,2.48936,-0.824956,-1.19691,-0.368762,0.799056,0.811635,-0.00647396,0.966721,-0.526038,-1.50324,-2.55751,-0.00738171,0.00487963,-0.0120752,-0.064116,0.0532219,0.0467086,16.2388
0.2805,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.174465,0.00916976,0.806918,-2.5894,-0.30867,-0.224888,-2.86594,-0.533979,2.48014,-0.817629,-1.19462,-0.360015,0.779443,-2.86841,-0.528821,2.4901,-0.825901,-1.19669,-0.370304,0.801146,0.811549,-0.006301,0.966354,-0.518455,-1.50452,-2.56381,-0.00765095,0.00498609,-0.0117528,-0.0634626,0.0534941,0.0461502,15.8638
0.2825,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.17516,0.00917118,0.806684,-2.59,-0.292656,-0.169787,-2.86636,-0.533348,2.48174,-0.818703,-1.19531,-0.360865,0.782481,-2.86846,-0.528178,2.49077,-0.82685,-1.19639,-0.371876,0.80314,0.811442,-0.00615189,0.96601,-0.510281,-1.50588,-2.5707,-0.00819365,0.00535038,-0.011948,-0.0659349,0.0541544,0.0456957,14.9888
0.279,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.169585,0.00888192,0.779528,-2.6204,-0.29032,-0.198548,-2.86675,-0.532717,2.48323,-0.819776,-1.19587,-0.361883,0.785458,-2.86848,-0.527512,2.49142,-0.827848,-1.19606,-0.373426,0.805151,0.811325,-0.00600716,0.965653,-0.501104,-1.5074,-2.57857,-0.00833561,0.0053673,-0.011406,-0.0642687,0.0522785,0.0430359,13.8638
0.279,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.169585,0.00888192,0.779528,-2.6204,-0.29032,-0.198548,-2.86711,-0.532104,2.48461,-0.820799,-1.19628,-0.363022,0.788256,-2.86843,-0.526848,2.49199,-0.828855,-1.1957,-0.374887,0.807051,0.811204,-0.00585352,0.965301,-0.491552,-1.50901,-2.5868,-0.0087124,0.006163,-0.0117312,-0.0618834,0.0515663,0.0445464,15.3638
0.2815,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.167887,0.00880025,0.7701,-2.59911,-0.282107,-0.17269,-2.86744,-0.531456,2.48585,-0.821805,-1.19655,-0.364282,0.790933,-2.86838,-0.526148,2.49263,-0.829925,-1.19539,-0.376311,0.809018,0.811052,-0.00572023,0.964979,-0.480762,-1.51069,-2.59627,-0.00869013,0.00645768,-0.0112218,-0.0571158,0.0485855,0.042712,16.8638
0.2835,0.3255,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.169539,0.00817006,0.774758,-2.60324,-0.267,-0.23245,-2.86771,-0.530826,2.48699,-0.822793,-1.1967,-0.365634,0.793459,-2.86829,-0.525439,2.49328,-0.831022,-1.19515,-0.3776,0.810915,0.810898,-0.00557451,0.964649,-0.4696,-1.51245,-2.60611,-0.00909074,0.00726785,-0.0114189,-0.0547293,0.0472198,0.0433885,16.3638
0.279,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.177517,0.00953683,0.804557,-2.52459,-0.323888,-0.199392,-2.86795,-0.530195,2.48801,-0.823782,-1.19673,-0.367047,0.795895,-2.86817,-0.524703,2.49396,-0.832172,-1.19493,-0.378834,0.812852,0.810735,-0.00544794,0.964319,-0.456889,-1.51429,-2.61755,-0.00907124,0.00750749,-0.0108365,-0.0504842,0.0442385,0.0411082,16.2388
0.279,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.177517,0.00953683,0.804557,-2.52459,-0.323888,-0.199392,-2.86812,-0.529564,2.48893,-0.824753,-1.19673,-0.36849,0.798242,-2.868,-0.523962,2.49461,-0.833339,-1.19474,-0.379949,0.814689,0.810562,-0.0053025,0.964005,-0.443414,-1.51612,-2.62974,-0.00941256,0.00824833,-0.0106075,-0.0464988,0.0427115,0.0408946,15.9888
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.172939,0.00823711,0.782486,-2.61766,-0.275866,-0.262514,-2.86825,-0.528917,2.48977,-0.825725,-1.19672,-0.369978,0.800467,-2.8678,-0.523212,2.49525,-0.834525,-1.19456,-0.381,0.816462,0.810372,-0.00516195,0.963708,-0.430215,-1.51792,-2.64165,-0.00962241,0.00863026,-0.0104021,-0.0432893,0.040943,0.0395756,15.9888
0.2805,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.184552,0.00794845,0.826446,-2.58375,-0.300064,-0.171315,-2.86832,-0.528269,2.49052,-0.826713,-1.19666,-0.371482,0.802573,-2.86753,-0.522435,2.49587,-0.83577,-1.1944,-0.381942,0.818168,0.810177,-0.00500526,0.963407,-0.417063,-1.51971,-2.65353,-0.00986001,0.00957327,-0.0102497,-0.038177,0.0386809,0.0389288,14.1138
0.2835,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.17657,0.00728677,0.790849,-2.61816,-0.279247,-0.209902,-2.86836,-0.527587,2.49124,-0.827702,-1.19643,-0.37297,0.804618,-2.86722,-0.52165,2.49651,-0.837043,-1.19428,-0.382795,0.81983,0.809961,-0.00484915,0.963131,-0.401014,-1.52154,-2.66834,-0.0101141,0.0104064,-0.0103526,-0.035445,0.0377071,0.0391567,12.8638
