dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2945,0.32,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.110024,0.000139498,0.846435,-2.57188,-0.256311,0.186012,0.186975,0.406096,-0.175914,-0.995247,0.381308,-0.183865,-0.538638,0.209893,0.405633,-0.199995,-1.00109,0.38639,-0.181072,-0.55925,0.783342,0.0437668,0.934716,-1.47743,-1.47598,-1.70628,-0.00191554,0.0201265,-0.00800795,0.0124641,-0.0036739,-0.00272893,106.364
0.296,0.3205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.108278,0.00014961,0.841636,-2.56739,-0.263172,0.150712,0.188594,0.405994,-0.177396,-0.995639,0.381339,-0.183895,-0.540142,0.212532,0.405656,-0.202991,-1.00176,0.387179,-0.18058,-0.561551,0.78325,0.0442412,0.934619,-1.4802,-1.4751,-1.7033,-0.00184876,0.0207852,-0.00849623,0.0122182,-0.00490212,-0.00251034,107.239
0.2955,0.3235,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.10588,0.000148477,0.840106,-2.56224,-0.262102,0.154105,0.190299,0.405925,-0.179033,-0.996031,0.381399,-0.18388,-0.541706,0.215236,0.405686,-0.206075,-1.00247,0.387999,-0.180031,-0.563909,0.783171,0.0447088,0.93451,-1.48263,-1.47425,-1.7007,-0.00181302,0.0215591,-0.00885526,0.0128923,-0.00591694,-0.00246214,107.489
0.2955,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.111207,0.000104082,0.898224,-2.52947,-0.28723,0.128303,0.192088,0.405857,-0.180788,-0.996491,0.381673,-0.183865,-0.54333,0.218102,0.405723,-0.209356,-1.00321,0.388865,-0.179412,-0.566422,0.783093,0.0451719,0.93437,-1.48525,-1.4736,-1.69798,-0.00179336,0.0217803,-0.00909956,0.0125905,-0.00687329,-0.00294065,107.614
0.2955,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.111207,0.000104082,0.898224,-2.52947,-0.28723,0.128303,0.19398,0.405789,-0.182697,-0.996951,0.382052,-0.183698,-0.545044,0.221031,0.405765,-0.212721,-1.00398,0.389759,-0.17877,-0.568989,0.78301,0.0456441,0.934263,-1.48613,-1.47301,-1.69697,-0.00192723,0.0225548,-0.00940663,0.0136197,-0.00651213,-0.00294952,108.489
0.297,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.10484,-0.000236199,0.852593,-2.55883,-0.247008,0.157728,0.195958,0.405755,-0.184742,-0.997446,0.382508,-0.183455,-0.546849,0.224051,0.405808,-0.21618,-1.00477,0.39067,-0.178128,-0.571637,0.782943,0.0461177,0.934129,-1.48674,-1.47247,-1.69626,-0.0017336,0.0229091,-0.00957312,0.013735,-0.00653098,-0.0031337,109.864
0.298,0.3195,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.102016,-0.000942568,0.838455,-2.53671,-0.270159,0.170721,0.198037,0.405704,-0.186924,-0.997991,0.383024,-0.183151,-0.548744,0.227151,0.40587,-0.219744,-1.00556,0.391607,-0.177462,-0.574356,0.782865,0.0465996,0.933995,-1.48693,-1.47194,-1.69598,-0.00177038,0.023793,-0.00986022,0.0146327,-0.0076158,-0.00347674,111.364
0.2985,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.100472,-0.000199699,0.834943,-2.5285,-0.243108,0.138521,0.200202,0.40567,-0.189259,-0.998536,0.383571,-0.182802,-0.550699,0.230278,0.405943,-0.223361,-1.00636,0.392557,-0.17676,-0.577105,0.782791,0.0470727,0.933864,-1.48666,-1.47145,-1.69619,-0.00165886,0.0240566,-0.010037,0.0150168,-0.00912636,-0.00306578,111.614
0.2985,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.100472,-0.000199699,0.834943,-2.5285,-0.243108,0.138521,0.202468,0.405636,-0.191714,-0.99915,0.384194,-0.182422,-0.552714,0.233543,0.406025,-0.227135,-1.00719,0.393534,-0.175984,-0.57999,0.782717,0.0475609,0.933704,-1.48656,-1.47102,-1.69625,-0.00163216,0.0243935,-0.0101089,0.0159118,-0.00998752,-0.00246604,112.239
0.2995,0.32,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.101876,-0.000983289,0.852704,-2.5587,-0.245272,0.165671,0.204803,0.405636,-0.194321,-0.999746,0.384862,-0.181997,-0.55479,0.236839,0.406111,-0.23094,-1.00803,0.394505,-0.175179,-0.582911,0.782655,0.0480292,0.933544,-1.48596,-1.47063,-1.69686,-0.00180633,0.0257269,-0.0103558,0.0186934,-0.0108473,-0.00140545,113.364
0.299,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.100363,-0.000243624,0.852493,-2.55764,-0.245035,0.164227,0.207258,0.405619,-0.197048,-1.00039,0.385576,-0.181541,-0.556895,0.240235,0.406195,-0.234835,-1.0089,0.395472,-0.174347,-0.585936,0.782581,0.0485255,0.93338,-1.48522,-1.4703,-1.69761,-0.00187459,0.0256627,-0.0101,0.0197905,-0.0105502,-0.000229543,114.489
0.3005,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0991466,-0.000225688,0.845449,-2.5475,-0.252075,0.128906,0.20978,0.405619,-0.199895,-1.00104,0.386351,-0.181055,-0.559121,0.243554,0.406271,-0.23861,-1.00976,0.396393,-0.173537,-0.58889,0.782512,0.0490153,0.933215,-1.48419,-1.46996,-1.69867,-0.00240998,0.0269329,-0.0101874,0.0224882,-0.00992793,0.00126415,117.614
0.3005,0.322,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0991466,-0.000225688,0.845449,-2.5475,-0.252075,0.128906,0.212405,0.405619,-0.202877,-1.00172,0.387171,-0.180539,-0.561437,0.246809,0.406327,-0.242271,-1.01062,0.397259,-0.172766,-0.591792,0.782438,0.0495134,0.933043,-1.48304,-1.46963,-1.69987,-0.00253952,0.0268127,-0.00982219,0.023786,-0.00969893,0.0022407,118.239
0.3,0.3225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0979638,0.000131986,0.841397,-2.56454,-0.258602,0.165875,0.215132,0.405619,-0.20598,-1.00244,0.387991,-0.179992,-0.563843,0.250121,0.406378,-0.245971,-1.01149,0.398115,-0.171985,-0.594748,0.782361,0.0500299,0.932863,-1.48186,-1.46925,-1.7011,-0.00288492,0.0280894,-0.00970229,0.0266059,-0.0101173,0.00389982,119.489
0.301,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0971029,-0.000232599,0.846924,-2.55146,-0.251192,0.131911,0.217945,0.405636,-0.209184,-1.00316,0.388826,-0.179415,-0.56631,0.253364,0.406422,-0.249554,-1.01233,0.398915,-0.171228,-0.597651,0.782286,0.0505634,0.932681,-1.48044,-1.46887,-1.70256,-0.00299537,0.0279248,-0.00923789,0.0276133,-0.00976277,0.00505655,119.989
0.301,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0980834,0.000110779,0.852065,-2.58588,-0.268694,0.15526,0.220842,0.405636,-0.212507,-1.00392,0.389692,-0.178792,-0.568806,0.256643,0.406454,-0.253144,-1.01319,0.399698,-0.170478,-0.600581,0.782201,0.0510993,0.932498,-1.47876,-1.46852,-1.7043,-0.00351427,0.0286184,-0.00892212,0.029687,-0.00878194,0.007027,121.614
0.3015,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0965935,0.00010841,0.852036,-2.58548,-0.26806,0.157453,0.223842,0.405636,-0.21595,-1.00469,0.390573,-0.178139,-0.571423,0.25986,0.40647,-0.256618,-1.01404,0.400436,-0.16977,-0.603445,0.782109,0.0516547,0.932329,-1.47671,-1.46812,-1.70639,-0.00397797,0.0294972,-0.00884268,0.031465,-0.00800127,0.00845403,124.239
0.3015,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0965935,0.00010841,0.852036,-2.58548,-0.26806,0.157453,0.22691,0.405636,-0.219479,-1.00547,0.391499,-0.177441,-0.57413,0.26308,0.406454,-0.260023,-1.01491,0.401131,-0.169096,-0.6063,0.782012,0.0522198,0.932163,-1.47431,-1.46769,-1.70883,-0.00459022,0.0296749,-0.00829662,0.0339581,-0.00695992,0.0114358,123.739
0.3005,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0950212,0.000127248,0.841339,-2.56373,-0.257293,0.170232,0.230046,0.405636,-0.223092,-1.00629,0.392456,-0.176727,-0.576927,0.266146,0.406391,-0.263175,-1.01579,0.401732,-0.16846,-0.609016,0.781912,0.0527919,0.931987,-1.47201,-1.46724,-1.71118,-0.00520416,0.0303941,-0.00817176,0.0360196,-0.00648304,0.0133378,123.989
0.3,0.3245,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0947543,0.000487278,0.848804,-2.5565,-0.276776,0.17195,0.233233,0.405636,-0.226756,-1.00711,0.393413,-0.175983,-0.579724,0.269212,0.406299,-0.266274,-1.0167,0.4023,-0.167834,-0.611724,0.781808,0.0533789,0.931821,-1.46936,-1.46681,-1.71386,-0.00593599,0.03038,-0.0076842,0.0379979,-0.00470985,0.0167845,123.864
0.3015,0.322,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0932133,0.000500013,0.838214,-2.53597,-0.265914,0.184076,0.236472,0.40567,-0.230472,-1.00793,0.394355,-0.175223,-0.582582,0.272063,0.406151,-0.269037,-1.01762,0.402762,-0.167262,-0.614226,0.781715,0.0539842,0.931636,-1.46689,-1.46632,-1.71634,-0.00652047,0.0311495,-0.00772301,0.0398218,-0.00444426,0.0186011,123.239
0.3015,0.322,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0932133,0.000500013,0.838214,-2.53597,-0.265914,0.184076,0.239744,0.405704,-0.234205,-1.00878,0.395266,-0.174464,-0.585499,0.274968,0.405982,-0.271833,-1.01859,0.403213,-0.166657,-0.616776,0.781621,0.0546054,0.931434,-1.46481,-1.46576,-1.71841,-0.00714025,0.0309642,-0.00735106,0.0419913,-0.00529872,0.0205321,122.114
0.302,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0938927,0.000863307,0.854648,-2.54589,-0.268786,0.141891,0.243034,0.405772,-0.237937,-1.00963,0.396162,-0.173689,-0.588447,0.27777,0.405768,-0.27448,-1.01959,0.403601,-0.166019,-0.619248,0.781541,0.0552448,0.931211,-1.46294,-1.46517,-1.72024,-0.00770405,0.0316004,-0.00724975,0.043971,-0.00587179,0.0224808,121.739
0.3015,0.3255,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0935362,0.000446225,0.861407,-2.6235,-0.249985,0.187211,0.246323,0.405874,-0.241636,-1.01048,0.397028,-0.172899,-0.591365,0.280419,0.405525,-0.276916,-1.02059,0.403922,-0.165396,-0.621586,0.781476,0.0559074,0.930964,-1.46131,-1.46457,-1.7218,-0.00837136,0.0313158,-0.00675231,0.0452237,-0.00495163,0.024718,120.239
0.3015,0.3255,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0935362,0.000446225,0.861407,-2.6235,-0.249985,0.187211,0.249613,0.40596,-0.245301,-1.01134,0.397878,-0.172125,-0.594252,0.283065,0.405232,-0.279283,-1.02164,0.404208,-0.164785,-0.623904,0.781399,0.0565839,0.930728,-1.45967,-1.46396,-1.72332,-0.00898733,0.0318797,-0.00672712,0.0465249,-0.00406525,0.0262836,122.614
0.3035,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0908791,0.000868341,0.843894,-2.52552,-0.257264,0.157792,0.252868,0.406062,-0.248897,-1.01221,0.398713,-0.171381,-0.59717,0.285611,0.404903,-0.281489,-1.02271,0.404448,-0.164208,-0.626116,0.781331,0.0572673,0.930464,-1.45873,-1.4633,-1.72414,-0.0100054,0.0317921,-0.00643961,0.0473123,-0.00296694,0.0283949,122.989
0.304,0.3215,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0959132,0.00123006,0.905309,-2.56762,-0.298773,0.178411,0.25609,0.40613,-0.252425,-1.01308,0.399503,-0.170636,-0.600087,0.288147,0.404514,-0.283632,-1.02385,0.404663,-0.163617,-0.628299,0.781246,0.0579553,0.930223,-1.45766,-1.46256,-1.72506,-0.0105271,0.0321258,-0.00634133,0.0482147,-0.00322214,0.0296067,123.989
0.304,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0936651,0.00161509,0.895145,-2.56921,-0.27699,0.176474,0.259294,0.406181,-0.255834,-1.01393,0.400217,-0.169938,-0.602915,0.290529,0.404096,-0.285582,-1.02499,0.404829,-0.16303,-0.630344,0.781149,0.0586878,0.929993,-1.45685,-1.46178,-1.72562,-0.0110919,0.0311893,-0.00587404,0.0481566,-0.00332623,0.0316452,125.364
0.3055,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0876602,0.00157463,0.851828,-2.58479,-0.2641,0.171106,0.26243,0.406198,-0.259158,-1.01481,0.400885,-0.169254,-0.605682,0.292885,0.403632,-0.287464,-1.0262,0.404972,-0.162402,-0.632352,0.781039,0.0594037,0.929764,-1.45631,-1.46098,-1.72592,-0.0113476,0.0300602,-0.00548892,0.0473436,-0.00263628,0.0325659,125.989
0.3055,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0876602,0.00157463,0.851828,-2.58479,-0.2641,0.171106,0.265515,0.406198,-0.262362,-1.0157,0.401493,-0.168601,-0.608419,0.295068,0.403138,-0.289124,-1.0274,0.405065,-0.161797,-0.634197,0.780921,0.060137,0.929537,-1.4561,-1.4601,-1.72583,-0.0121013,0.0305027,-0.00564425,0.0483382,-0.00231783,0.0349964,125.614
0.305,0.321,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0841725,0.00194741,0.843018,-2.55022,-0.279112,0.150949,0.268532,0.406198,-0.26543,-1.01662,0.40204,-0.167963,-0.611126,0.29707,0.402595,-0.290541,-1.02863,0.405107,-0.161191,-0.635868,0.780808,0.060885,0.929281,-1.45655,-1.45915,-1.72502,-0.0124124,0.0294235,-0.00539493,0.0475055,-0.00177297,0.0357856,127.239
0.307,0.3215,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0828966,0.00194328,0.84857,-2.555,-0.271314,0.189833,0.271481,0.406181,-0.268344,-1.01757,0.402541,-0.167341,-0.613713,0.299069,0.402016,-0.291924,-1.02992,0.405134,-0.160557,-0.637527,0.78069,0.0616537,0.929007,-1.45743,-1.45822,-1.72372,-0.0131426,0.0289999,-0.00535495,0.0479036,-0.00175847,0.0385218,130.614
0.3105,0.3215,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.080567,0.00231827,0.843687,-2.52467,-0.252261,0.173402,0.274361,0.406181,-0.271123,-1.01853,0.402981,-0.166718,-0.616239,0.300853,0.401382,-0.29303,-1.03126,0.405103,-0.159885,-0.63899,0.780583,0.0624428,0.928713,-1.45866,-1.45724,-1.72201,-0.0133841,0.0284498,-0.00539412,0.0474333,-0.00213557,0.0397342,130.739
0.3105,0.3215,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.080567,0.00231827,0.843687,-2.52467,-0.252261,0.173402,0.277156,0.406113,-0.273764,-1.0195,0.403376,-0.16611,-0.618645,0.302659,0.400728,-0.294152,-1.03265,0.405074,-0.159153,-0.640466,0.780446,0.0632242,0.928451,-1.45972,-1.45627,-1.72043,-0.0138988,0.0279818,-0.0055309,0.0467084,-0.00337141,0.0410671,132.364
0.3075,0.322,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0769472,0.00265974,0.828631,-2.52046,-0.239024,0.140279,0.279883,0.405977,-0.27627,-1.02052,0.403726,-0.165503,-0.621022,0.304403,0.400028,-0.295195,-1.03412,0.405038,-0.158334,-0.641875,0.78028,0.0640103,0.928204,-1.46088,-1.45521,-1.71869,-0.0143935,0.0281281,-0.00577214,0.0468687,-0.0040203,0.0427762,132.614
0.311,0.321,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0806792,0.00275806,0.885359,-2.53386,-0.287949,0.172565,0.282525,0.405721,-0.278639,-1.02156,0.404029,-0.16488,-0.623368,0.306145,0.399297,-0.296214,-1.03566,0.404997,-0.15746,-0.64327,0.780061,0.0647835,0.928033,-1.46134,-1.45404,-1.71759,-0.0147707,0.0268022,-0.00558245,0.0454915,-0.00434282,0.0440676,133.989
0.3125,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0762514,0.00269057,0.857305,-2.57054,-0.251865,0.150847,0.285082,0.405363,-0.280889,-1.02265,0.404287,-0.164273,-0.625624,0.307683,0.398521,-0.296982,-1.03722,0.404911,-0.156551,-0.64448,0.779797,0.0655324,0.927901,-1.46169,-1.45284,-1.71659,-0.015228,0.0269858,-0.00591417,0.0461679,-0.00441561,0.0465994,133.114
0.3125,0.3225,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0762514,0.00269057,0.857305,-2.57054,-0.251865,0.150847,0.28757,0.404937,-0.282985,-1.02376,0.40453,-0.163665,-0.627759,0.30919,0.39771,-0.29768,-1.03886,0.404804,-0.155581,-0.645658,0.779504,0.0662953,0.927801,-1.46178,-1.45166,-1.71578,-0.015399,0.0258196,-0.00597282,0.0448876,-0.00476747,0.0479081,131.364
0.3145,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0725871,0.00267093,0.844949,-2.54454,-0.239704,0.169127,0.289956,0.404443,-0.284945,-1.02492,0.404713,-0.163058,-0.629804,0.310546,0.396873,-0.298202,-1.04052,0.404672,-0.154574,-0.646697,0.779185,0.0670357,0.927715,-1.46196,-1.45044,-1.71485,-0.0157978,0.0260594,-0.00620036,0.0453217,-0.00495886,0.0495891,129.989
0.315,0.322,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0765259,0.00278702,0.909264,-2.5636,-0.254539,0.202679,0.292257,0.403914,-0.286769,-1.0261,0.404849,-0.16245,-0.631729,0.311772,0.396021,-0.298585,-1.0422,0.404525,-0.153547,-0.647617,0.778855,0.0677737,0.927636,-1.46217,-1.44923,-1.71384,-0.0160854,0.0247518,-0.00632055,0.04355,-0.004687,0.0505789,130.614
0.317,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0681733,0.00266514,0.844915,-2.5435,-0.237677,0.175757,0.294439,0.403352,-0.28844,-1.02731,0.404941,-0.161843,-0.633594,0.312951,0.39511,-0.298867,-1.04396,0.404358,-0.152475,-0.648477,0.778517,0.0684905,0.927553,-1.46262,-1.44797,-1.71258,-0.0166949,0.0248338,-0.00649304,0.043793,-0.00422576,0.0521622,131.614
0.317,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0681733,0.00266514,0.844915,-2.5435,-0.237677,0.175757,0.296536,0.402738,-0.289974,-1.02857,0.405001,-0.161205,-0.635369,0.313962,0.394181,-0.298956,-1.04571,0.404169,-0.151421,-0.649177,0.778161,0.0692026,0.927475,-1.46303,-1.44671,-1.71131,-0.0169624,0.0234105,-0.00646405,0.041553,-0.00255346,0.0537739,130.114
0.3195,0.319,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0673111,0.00193403,0.857438,-2.56915,-0.247549,0.168275,0.29853,0.402125,-0.291388,-1.02986,0.405032,-0.160536,-0.637053,0.314831,0.39318,-0.298802,-1.04754,0.403934,-0.150357,-0.649726,0.777814,0.0698966,0.927373,-1.46361,-1.44546,-1.70984,-0.0175538,0.0235102,-0.0064743,0.0419315,-0.00213874,0.0557136,127.864
0.3185,0.321,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0658189,0.00193225,0.857428,-2.56881,-0.246896,0.170517,0.300439,0.40146,-0.292649,-1.03121,0.405047,-0.159838,-0.638617,0.315545,0.392168,-0.298474,-1.04936,0.403676,-0.149306,-0.650135,0.777449,0.0705946,0.927275,-1.46413,-1.44425,-1.70837,-0.0176581,0.0222461,-0.00630435,0.0402629,-0.00167063,0.0567417,124.989
0.321,0.322,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0628212,0.00118567,0.857257,-2.56571,-0.246101,0.170604,0.302262,0.400795,-0.293808,-1.03261,0.405047,-0.159078,-0.640091,0.316166,0.391095,-0.297979,-1.05123,0.403382,-0.148229,-0.65045,0.777092,0.0712803,0.927149,-1.4647,-1.44308,-1.70681,-0.0178606,0.0216649,-0.00617803,0.0396293,-0.00102094,0.0575445,122.614
0.321,0.322,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0628212,0.00118567,0.857257,-2.56571,-0.246101,0.170604,0.304001,0.400096,-0.294831,-1.03407,0.405047,-0.158273,-0.641475,0.316678,0.390001,-0.29734,-1.05311,0.403068,-0.147176,-0.65066,0.776727,0.0719637,0.927007,-1.46533,-1.44194,-1.70513,-0.0187232,0.021768,-0.00615962,0.0397351,0.000169035,0.0598115,119.864
0.3225,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0605351,0.00156905,0.851502,-2.53331,-0.226553,0.156142,0.305654,0.399363,-0.295734,-1.03557,0.405047,-0.157423,-0.642798,0.317105,0.388848,-0.296543,-1.05505,0.402728,-0.14612,-0.650771,0.776352,0.0726383,0.926871,-1.46578,-1.44081,-1.7036,-0.0185157,0.0205064,-0.0058631,0.0374316,0.000697678,0.0592592,120.864
0.324,0.319,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0615216,0.0016059,0.898888,-2.52756,-0.254894,0.113099,0.307222,0.398596,-0.296536,-1.03712,0.405032,-0.156527,-0.644001,0.317402,0.387688,-0.295609,-1.05695,0.402379,-0.145093,-0.65076,0.775969,0.0732946,0.92673,-1.46612,-1.43973,-1.70215,-0.0195267,0.0206104,-0.00585832,0.0375991,0.000873826,0.0611485,126.364
0.327,0.3195,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0564339,0.000784151,0.867727,-2.6047,-0.227183,0.206914,0.308688,0.397778,-0.297217,-1.03873,0.405016,-0.1556,-0.645174,0.317569,0.386501,-0.29453,-1.05886,0.402019,-0.144076,-0.65063,0.775569,0.0739239,0.926595,-1.46641,-1.43862,-1.70074,-0.0193601,0.0193719,-0.00551457,0.0357923,0.00115003,0.0607552,135.239
0.327,0.3195,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0564339,0.000784151,0.867727,-2.6047,-0.227183,0.206914,0.310052,0.396943,-0.297763,-1.04038,0.404971,-0.154643,-0.646257,0.317685,0.385275,-0.293358,-1.06082,0.40164,-0.143038,-0.650448,0.775171,0.0745415,0.926437,-1.4669,-1.43752,-1.69908,-0.0200427,0.0195146,-0.00555811,0.0367318,0.00104828,0.0627726,139.239
0.3275,0.3195,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0532947,0.000445029,0.854257,-2.55684,-0.214819,0.14791,0.311313,0.396057,-0.298155,-1.04207,0.404819,-0.153626,-0.64722,0.317678,0.384051,-0.292056,-1.06273,0.401245,-0.142023,-0.650167,0.774755,0.0751569,0.926297,-1.46714,-1.43637,-1.69761,-0.0196365,0.0184367,-0.00526277,0.0348736,0.00156237,0.0617681,139.489
0.329,0.323,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.0506907,0.000814072,0.841692,-2.55864,-0.228127,0.151585,0.312455,0.395153,-0.298376,-1.04379,0.404591,-0.152593,-0.648032,0.317639,0.382792,-0.290687,-1.06469,0.40084,-0.140997,-0.64985,0.77434,0.0757666,0.926139,-1.46759,-1.43522,-1.69586,-0.0199235,0.0180476,-0.00521532,0.0340448,0.00212416,0.0619553,135.114
0.33,0.319,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0523059,0.000419245,0.901837,-2.55166,-0.242087,0.103682,0.31346,0.394199,-0.298427,-1.04554,0.404333,-0.15153,-0.648754,0.31755,0.381515,-0.289251,-1.06666,0.400432,-0.139985,-0.649482,0.77391,0.0763526,0.925993,-1.46792,-1.43406,-1.6942,-0.0203395,0.0182603,-0.00524585,0.0341554,0.00246118,0.0630293,134.114
0.33,0.319,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.0523059,0.000419245,0.901837,-2.55166,-0.242087,0.103682,0.314364,0.393227,-0.298427,-1.04735,0.404029,-0.150482,-0.649325,0.317428,0.380218,-0.287752,-1.06864,0.400016,-0.138974,-0.649077,0.773482,0.0768794,0.925822,-1.4686,-1.43298,-1.69226,-0.020101,0.017443,-0.00504848,0.0324809,0.00332174,0.0622035,135.489
