dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.304,0.228,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.112795,-0.1365,0.981955,-2.34325,-0.412535,0.652725,1.16262,0.584293,-1.72409,-1.28086,-0.451355,-0.414555,-0.282794,1.14943,0.606994,-1.72664,-1.25938,-0.458979,-0.434268,-0.308308,0.64091,0.0282674,0.937536,-2.15341,-1.41642,-1.42927,0.0142202,0.0248906,0.00308842,0.0167495,-0.0102498,-0.013516,67.6137
0.304,0.2265,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.110349,-0.135958,0.974548,-3.29769,-0.361635,-1.35361,1.16167,0.58593,-1.72433,-1.27937,-0.451902,-0.415982,-0.284599,1.14853,0.608479,-1.72672,-1.25793,-0.459499,-0.435483,-0.309997,0.641258,0.0288712,0.937596,-2.15197,-1.416,-1.43124,0.0139052,0.0241877,0.00292072,0.0164605,-0.0102145,-0.0123221,66.9887
0.304,0.2265,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.110349,-0.135958,0.974548,-3.29769,-0.361635,-1.35361,1.16073,0.587566,-1.72455,-1.27789,-0.452418,-0.417395,-0.286373,1.14764,0.60991,-1.72677,-1.25651,-0.460013,-0.436644,-0.311634,0.641609,0.0294922,0.93765,-2.15071,-1.41564,-1.43299,0.014458,0.0249373,0.00281292,0.0168513,-0.0110911,-0.011848,66.9887
0.3045,0.227,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.112682,-0.137624,0.996304,-2.32105,-0.41403,0.624421,1.15981,0.589202,-1.72477,-1.27639,-0.45295,-0.418807,-0.288208,1.14675,0.611365,-1.72681,-1.25508,-0.460539,-0.437801,-0.3133,0.641963,0.0301319,0.937709,-2.14915,-1.41522,-1.43501,0.0141527,0.0241445,0.00260841,0.0159664,-0.0112687,-0.0111548,66.2387
0.3045,0.227,1.06107,-0.336445,-2.44324,-0.586235,0.393875,0.223159,1.06107,-0.336445,-2.44324,-0.586235,-0.111119,-0.137403,0.997833,-2.34556,-0.402994,0.630349,1.15887,0.590821,-1.72498,-1.27489,-0.453481,-0.420235,-0.290043,1.14587,0.612786,-1.72684,-1.25368,-0.461053,-0.438904,-0.31492,0.642319,0.0307599,0.937762,-2.1477,-1.41477,-1.43694,0.014296,0.0242005,0.00235723,0.0156463,-0.0106264,-0.0112411,64.9887
0.3095,0.228,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.110142,-0.136288,0.992778,-2.36228,-0.425044,0.667528,1.15795,0.59244,-1.7252,-1.27339,-0.454028,-0.421662,-0.291877,1.14499,0.614194,-1.72687,-1.25229,-0.461557,-0.440004,-0.316522,0.642671,0.0313936,0.937817,-2.14617,-1.41432,-1.43893,0.0144282,0.0239838,0.00210015,0.0149498,-0.0104174,-0.0114486,64.6137
0.3095,0.228,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.110142,-0.136288,0.992778,-2.36228,-0.425044,0.667528,1.15705,0.594026,-1.72542,-1.27191,-0.454575,-0.42306,-0.293652,1.1441,0.615622,-1.72689,-1.25091,-0.462059,-0.441095,-0.31813,0.643017,0.0320171,0.937876,-2.14467,-1.41389,-1.44088,0.0148758,0.0245728,0.00191762,0.0145498,-0.0111291,-0.0116701,64.4887
0.3105,0.227,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.109364,-0.136515,0.997709,-2.34703,-0.401612,0.635003,1.15614,0.595594,-1.72561,-1.27041,-0.455106,-0.424442,-0.295397,1.14319,0.61707,-1.72691,-1.24951,-0.462566,-0.442172,-0.319754,0.64337,0.0326527,0.937936,-2.14323,-1.4135,-1.44272,0.0149126,0.0243261,0.00175449,0.0136443,-0.0116579,-0.0112662,64.8637
0.31,0.228,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.105862,-0.132978,0.981252,-2.34257,-0.408924,0.662219,1.15524,0.597145,-1.72578,-1.26893,-0.455638,-0.425824,-0.297111,1.14228,0.618515,-1.72691,-1.24813,-0.463072,-0.443195,-0.321361,0.643724,0.0332818,0.937986,-2.14199,-1.4131,-1.44437,0.014698,0.0238074,0.00141577,0.012753,-0.0115169,-0.0102746,67.2387
0.31,0.228,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.105862,-0.132978,0.981252,-2.34257,-0.408924,0.662219,1.15435,0.598679,-1.72593,-1.26744,-0.456154,-0.427176,-0.298826,1.14141,0.619904,-1.7269,-1.2468,-0.463559,-0.444162,-0.3229,0.644079,0.033921,0.938037,-2.14064,-1.41271,-1.44608,0.0149598,0.0242485,0.00127091,0.0128139,-0.0112774,-0.0108968,67.3637
0.31,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.105765,-0.134064,0.992303,-2.38513,-0.412664,0.678361,1.15345,0.600196,-1.72607,-1.26598,-0.456655,-0.428497,-0.30054,1.14051,0.621345,-1.72689,-1.24544,-0.464052,-0.445171,-0.324489,0.644437,0.0345422,0.938082,-2.13926,-1.41232,-1.44784,0.0148774,0.0237808,0.000964365,0.0117665,-0.0111019,-0.00971999,66.7387
0.3095,0.2295,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0984316,-0.12462,0.934669,3.56338,0.654143,-1.13443,1.15257,0.601713,-1.72621,-1.26451,-0.457141,-0.429788,-0.302284,1.13963,0.622727,-1.72686,-1.24413,-0.46453,-0.446111,-0.326003,0.644795,0.0351746,0.93813,-2.13769,-1.41193,-1.44978,0.0154048,0.0242415,0.000677156,0.0110734,-0.0117971,-0.00972117,65.6137
0.309,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.102257,-0.132311,0.979565,-2.31531,-0.417995,0.659834,1.15168,0.603212,-1.72634,-1.26306,-0.457627,-0.431049,-0.304029,1.13873,0.624158,-1.72681,-1.24281,-0.465017,-0.447013,-0.327543,0.645151,0.035794,0.938178,-2.13599,-1.41153,-1.45184,0.0153708,0.0237138,0.000191861,0.00870407,-0.0120001,-0.00904462,64.7387
0.309,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.102257,-0.132311,0.979565,-2.31531,-0.417995,0.659834,1.15079,0.604695,-1.72646,-1.26163,-0.458129,-0.432294,-0.305683,1.13785,0.625542,-1.72675,-1.24155,-0.465481,-0.447836,-0.329006,0.645509,0.036408,0.938217,-2.13455,-1.41117,-1.45363,0.0157022,0.024173,-5.83588e-05,0.00819491,-0.0120175,-0.0089866,64.7387
0.3115,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.102333,-0.133813,0.997051,-2.34408,-0.398754,0.641891,1.14991,0.606178,-1.72656,-1.26018,-0.458645,-0.433539,-0.307338,1.13696,0.626961,-1.72668,-1.24027,-0.465951,-0.44866,-0.330489,0.645873,0.0370366,0.938255,-2.13308,-1.41081,-1.45542,0.0155338,0.0237442,-0.000441449,0.00798906,-0.0117099,-0.00761553,64.2387
0.3135,0.2295,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.103115,-0.134547,1.00893,-2.36671,-0.412551,0.654216,1.14902,0.607644,-1.72665,-1.25875,-0.459161,-0.434739,-0.308992,1.1361,0.628322,-1.72658,-1.23905,-0.46641,-0.449429,-0.331912,0.646239,0.0376595,0.93829,-2.13145,-1.41044,-1.45734,0.0160228,0.0243791,-0.000631874,0.00861842,-0.0124982,-0.00681586,65.6137
0.3115,0.23,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.100582,-0.132927,0.99693,-2.34555,-0.397369,0.646562,1.14813,0.609093,-1.72672,-1.25732,-0.459678,-0.435909,-0.310616,1.13526,0.629637,-1.72645,-1.23788,-0.466873,-0.450109,-0.333283,0.646608,0.0382823,0.938327,-2.12978,-1.41008,-1.45929,0.0159575,0.0240048,-0.000987415,0.00763156,-0.013241,-0.00520247,66.4887
0.3125,0.23,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0988226,-0.13203,0.996723,-2.34381,-0.396959,0.646675,1.14725,0.610541,-1.72675,-1.2559,-0.460209,-0.437063,-0.31227,1.13441,0.630973,-1.7263,-1.23669,-0.467346,-0.450773,-0.334672,0.646987,0.0389145,0.938345,-2.12809,-1.40968,-1.46123,0.0158894,0.0240088,-0.00118515,0.00686041,-0.0127813,-0.00505294,65.7387
0.3125,0.23,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0988226,-0.13203,0.996723,-2.34381,-0.396959,0.646675,1.14636,0.611973,-1.7268,-1.25451,-0.460741,-0.438202,-0.313955,1.13358,0.632318,-1.72616,-1.23551,-0.467807,-0.451436,-0.336051,0.647358,0.0395264,0.938365,-2.12621,-1.40924,-1.46339,0.0162584,0.0248635,-0.00138803,0.0066138,-0.0121784,-0.00497757,64.6137
0.317,0.2315,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0994248,-0.133872,1.00724,-2.3381,-0.42179,0.651287,1.14546,0.613405,-1.72682,-1.25309,-0.461273,-0.439326,-0.315579,1.13274,0.633685,-1.72602,-1.23431,-0.468271,-0.452126,-0.337449,0.647741,0.0401479,0.938382,-2.1245,-1.40886,-1.46534,0.0159458,0.0242146,-0.00165002,0.00537166,-0.0116692,-0.00414708,64.4887
0.318,0.231,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0955144,-0.129441,0.980437,-2.34005,-0.403979,0.67571,1.14457,0.614837,-1.72684,-1.25169,-0.461789,-0.44042,-0.317203,1.13192,0.635019,-1.72586,-1.23315,-0.46872,-0.452753,-0.338789,0.648124,0.0407743,0.938394,-2.12276,-1.4085,-1.46731,0.0165991,0.025129,-0.00192767,0.0050802,-0.0128884,-0.00388284,63.6138
0.314,0.2305,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0939008,-0.129139,0.981364,-2.36387,-0.393228,0.683008,1.14368,0.616251,-1.72685,-1.2503,-0.46229,-0.441483,-0.318797,1.13108,0.636385,-1.72569,-1.23198,-0.469181,-0.453366,-0.340158,0.648505,0.0413925,0.938414,-2.12097,-1.40817,-1.46934,0.0162537,0.0245467,-0.00208058,0.00477332,-0.0129882,-0.00256526,64.8637
0.314,0.2305,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0939008,-0.129139,0.981364,-2.36387,-0.393228,0.683008,1.1428,0.617683,-1.72685,-1.24893,-0.462776,-0.442515,-0.320391,1.13027,0.637707,-1.7255,-1.23084,-0.469641,-0.453933,-0.341482,0.648894,0.0420134,0.93841,-2.11932,-1.40787,-1.47123,0.0168671,0.0256284,-0.00216796,0.00594863,-0.0127039,-0.00183024,65.4887
0.323,0.231,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.0934877,-0.129935,0.990622,-2.35552,-0.417704,0.685863,1.1419,0.619098,-1.72687,-1.24759,-0.463262,-0.443533,-0.321925,1.12944,0.63905,-1.72529,-1.22966,-0.470113,-0.454537,-0.342839,0.649276,0.0426027,0.938409,-2.11776,-1.4076,-1.47306,0.0164389,0.0250825,-0.00221814,0.00562043,-0.0117579,-0.00122631,66.1137
0.3195,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.090059,-0.125875,0.963067,-2.34321,-0.416507,0.67189,1.14101,0.620529,-1.72687,-1.24622,-0.463733,-0.444505,-0.32349,1.12864,0.640363,-1.72508,-1.22849,-0.47057,-0.455143,-0.344158,0.649668,0.0432246,0.938411,-2.11596,-1.40736,-1.47508,0.0167314,0.0254984,-0.0023282,0.00506491,-0.0116499,-0.000910005,65.6137
0.3195,0.2325,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0904516,-0.12739,0.981063,-2.36354,-0.391449,0.687821,1.14012,0.621944,-1.72687,-1.24491,-0.464219,-0.445462,-0.325023,1.12783,0.641675,-1.72486,-1.22732,-0.471024,-0.455741,-0.345469,0.650057,0.0438212,0.938394,-2.11431,-1.4071,-1.47698,0.0167099,0.0255517,-0.00254752,0.00442506,-0.0118213,-0.000478042,65.2387
0.3195,0.2325,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0904516,-0.12739,0.981063,-2.36354,-0.391449,0.687821,1.13924,0.623342,-1.72685,-1.2436,-0.46469,-0.446373,-0.326588,1.12705,0.642989,-1.72465,-1.22618,-0.471474,-0.456303,-0.34677,0.650448,0.0444167,0.938383,-2.11238,-1.40682,-1.47914,0.0172526,0.0266802,-0.00272084,0.00458602,-0.0124454,-0.000121053,65.4887
0.319,0.2355,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0912342,-0.129126,0.994515,-2.35234,-0.399402,0.624266,1.13835,0.624722,-1.72685,-1.2423,-0.465176,-0.447254,-0.328091,1.12624,0.644342,-1.72443,-1.225,-0.47194,-0.456881,-0.348113,0.650833,0.044993,0.938377,-2.11042,-1.40658,-1.48133,0.017505,0.0269548,-0.00294925,0.00463817,-0.0127621,0.000906944,64.8637
0.32,0.2345,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0902014,-0.129074,0.997366,-2.3688,-0.382293,0.665101,1.13748,0.626103,-1.72685,-1.24104,-0.465647,-0.448074,-0.329565,1.12543,0.645707,-1.72418,-1.22381,-0.472421,-0.457432,-0.349465,0.651218,0.0455684,0.938364,-2.10842,-1.40639,-1.48355,0.0176105,0.0271119,-0.00323078,0.00435751,-0.0129761,0.00152678,63.6138
0.3185,0.2355,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0850351,-0.12441,0.957728,-3.28199,-0.367747,-1.34181,1.13661,0.627483,-1.72685,-1.2398,-0.466118,-0.448849,-0.331009,1.12464,0.647051,-1.72393,-1.22265,-0.472894,-0.457955,-0.350789,0.651604,0.0461389,0.938349,-2.10636,-1.40624,-1.48583,0.0182583,0.0280477,-0.0033627,0.00418081,-0.0134308,0.00134944,63.9888
0.3185,0.2355,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.0850351,-0.12441,0.957728,-3.28199,-0.367747,-1.34181,1.13574,0.628847,-1.72677,-1.23859,-0.466588,-0.449608,-0.332453,1.12381,0.648468,-1.72367,-1.22144,-0.473388,-0.458502,-0.352182,0.652008,0.0467229,0.938296,-2.10458,-1.40603,-1.48778,0.0182713,0.0283052,-0.00357318,0.00402847,-0.014005,0.00191991,64.2387
0.3205,0.234,1.08137,-0.322282,-2.45594,-0.556586,0.401898,0.227416,1.08137,-0.322282,-2.45594,-0.556586,-0.0855196,-0.124309,0.963904,-2.33278,-0.407793,0.710411,1.13489,0.630193,-1.72665,-1.23738,-0.467074,-0.450322,-0.333836,1.123,0.649868,-1.72342,-1.22025,-0.473878,-0.459014,-0.353556,0.652419,0.0473255,0.938242,-2.10279,-1.40586,-1.48969,0.0188141,0.0291799,-0.00367695,0.00450362,-0.0150813,0.00245277,65.9887
0.323,0.2335,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.085293,-0.125631,0.980705,-2.36228,-0.389028,0.694655,1.13406,0.631557,-1.72648,-1.23618,-0.467545,-0.451021,-0.33522,1.12217,0.651317,-1.72315,-1.21902,-0.474398,-0.459522,-0.354989,0.652845,0.0479607,0.938158,-2.10124,-1.4057,-1.4913,0.0188244,0.029422,-0.00387113,0.00451834,-0.0152093,0.00324347,66.4887
0.3235,0.234,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0859899,-0.12646,0.993994,-2.35039,-0.397208,0.629165,1.13322,0.632903,-1.72629,-1.23499,-0.468016,-0.451689,-0.336573,1.12137,0.652746,-1.72288,-1.21781,-0.474911,-0.460011,-0.356399,0.653273,0.0485951,0.938076,-2.09965,-1.40556,-1.49293,0.0192031,0.030336,-0.00413376,0.00437127,-0.0155708,0.00281321,66.9887
0.3235,0.234,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0859899,-0.12646,0.993994,-2.35039,-0.397208,0.629165,1.13238,0.63425,-1.72609,-1.23381,-0.468487,-0.452342,-0.337957,1.12053,0.654257,-1.72263,-1.21656,-0.475438,-0.460522,-0.35788,0.653707,0.0492302,0.937981,-2.09802,-1.40539,-1.49459,0.0193267,0.0304421,-0.00442983,0.00312888,-0.0162199,0.0028819,66.8637
0.3225,0.234,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.0830998,-0.124618,0.978804,-3.34675,-0.344809,-1.26839,1.13155,0.635596,-1.72586,-1.23264,-0.468927,-0.452965,-0.339341,1.11973,0.655751,-1.72238,-1.21536,-0.475955,-0.46098,-0.359331,0.654145,0.0498705,0.937883,-2.09637,-1.40525,-1.49626,0.0198432,0.0313242,-0.00469034,0.00279284,-0.0174154,0.00260536,66.7387
0.3225,0.2345,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0829238,-0.124001,0.978049,-2.34702,-0.40418,0.659302,1.13073,0.636926,-1.72566,-1.23148,-0.469383,-0.453587,-0.340724,1.11895,0.657258,-1.72216,-1.21419,-0.476471,-0.461389,-0.360789,0.654576,0.0505016,0.937787,-2.09467,-1.40508,-1.49799,0.0196636,0.0314961,-0.00475812,0.00321789,-0.0179928,0.00360644,67.7387
0.3235,0.236,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0825034,-0.124692,0.993709,-2.3502,-0.395435,0.634004,1.12991,0.638272,-1.72546,-1.2303,-0.469823,-0.45418,-0.342048,1.11817,0.658793,-1.72193,-1.21298,-0.477006,-0.461806,-0.362285,0.655012,0.051147,0.937695,-2.09303,-1.40501,-1.49964,0.0201666,0.0325839,-0.00495593,0.00420817,-0.0182201,0.00444852,67.4887
0.3235,0.236,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0825034,-0.124692,0.993709,-2.3502,-0.395435,0.634004,1.1291,0.639602,-1.72525,-1.22914,-0.470279,-0.454772,-0.343401,1.1174,0.660337,-1.7217,-1.21177,-0.477555,-0.462236,-0.363805,0.655445,0.0517789,0.937599,-2.0913,-1.40487,-1.50139,0.0202536,0.0333108,-0.00523764,0.00410153,-0.0183624,0.00509166,67.9887
0.3245,0.236,1.04238,0.0491998,-2.80933,1.35302,0.388562,0.218503,1.04238,0.0491998,-2.80933,1.35302,-0.0812016,-0.122274,0.97784,-2.34768,-0.40305,0.662108,1.12829,0.640931,-1.72501,-1.22799,-0.470735,-0.455349,-0.344725,1.11662,0.661922,-1.72146,-1.21054,-0.478113,-0.46267,-0.36536,0.655887,0.0524354,0.937491,-2.08969,-1.40476,-1.50295,0.0197536,0.0328767,-0.00527012,0.00297292,-0.01847,0.00537644,68.8637
0.3215,0.236,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0794944,-0.122262,0.977772,-2.34677,-0.402387,0.664127,1.12749,0.642261,-1.72477,-1.22681,-0.47119,-0.455942,-0.346018,1.11589,0.663497,-1.72125,-1.20934,-0.478655,-0.463052,-0.366882,0.65633,0.0530979,0.937385,-2.08821,-1.40467,-1.50439,0.0203316,0.0341242,-0.00548016,0.00210239,-0.0195683,0.00568853,71.8637
0.3225,0.2375,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0777771,-0.121388,0.977592,-2.34503,-0.401959,0.664209,1.12669,0.643607,-1.72454,-1.22563,-0.471646,-0.456504,-0.347311,1.11514,0.665113,-1.72103,-1.20812,-0.479207,-0.463431,-0.36844,0.656779,0.0537692,0.937277,-2.08664,-1.40461,-1.50591,0.0196016,0.0337275,-0.00528053,0.00260969,-0.0194358,0.00688974,74.3637
0.3225,0.2375,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0777771,-0.121388,0.977592,-2.34503,-0.401959,0.664209,1.12587,0.644971,-1.72431,-1.22446,-0.472132,-0.457065,-0.348665,1.11446,0.666671,-1.72082,-1.20694,-0.479754,-0.463799,-0.36996,0.65723,0.0544328,0.937166,-2.08484,-1.4045,-1.50768,0.0199751,0.0353215,-0.00535822,0.00410712,-0.0194804,0.00821838,76.7387
0.3285,0.236,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.076984,-0.120373,0.972712,-2.36079,-0.4238,0.701139,1.12507,0.646334,-1.72408,-1.22328,-0.472618,-0.457627,-0.350018,1.11378,0.668255,-1.72062,-1.20572,-0.480315,-0.464203,-0.371524,0.657686,0.0551141,0.937046,-2.0831,-1.40437,-1.50935,0.0192825,0.0349648,-0.00518374,0.00434822,-0.0193164,0.0089857,77.6137
0.323,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0752423,-0.118939,0.961328,-2.35172,-0.415091,0.66065,1.12425,0.647715,-1.72382,-1.22209,-0.473104,-0.458159,-0.351432,1.11316,0.669813,-1.72043,-1.20452,-0.480869,-0.464593,-0.37307,0.658153,0.0558061,0.936925,-2.0811,-1.40423,-1.51128,0.0196676,0.0362556,-0.00526693,0.00421045,-0.0205146,0.00982293,77.6137
0.325,0.237,1.0636,-0.339259,-2.46411,-0.548472,0.394826,0.224159,1.0636,-0.339259,-2.46411,-0.548472,-0.0745307,-0.121132,0.97819,-3.35395,-0.351337,-1.2559,1.12344,0.649113,-1.72355,-1.2209,-0.473636,-0.458691,-0.352846,1.11254,0.671397,-1.72025,-1.20331,-0.481432,-0.464974,-0.374644,0.65863,0.0565158,0.936789,-2.07911,-1.40405,-1.51316,0.0191514,0.0358037,-0.0051437,0.00407605,-0.0206276,0.0107612,77.1137
0.325,0.237,1.0636,-0.339259,-2.46411,-0.548472,0.394826,0.224159,1.0636,-0.339259,-2.46411,-0.548472,-0.0745307,-0.121132,0.97819,-3.35395,-0.351337,-1.2559,1.12264,0.650544,-1.72329,-1.2197,-0.474137,-0.459207,-0.354259,1.11196,0.672945,-1.72007,-1.20213,-0.481995,-0.465311,-0.376188,0.659111,0.0572444,0.936647,-2.07718,-1.40394,-1.51498,0.019509,0.037317,-0.00520905,0.00562951,-0.0221881,0.0123035,76.7387
0.3285,0.2375,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.0742411,-0.119751,0.98171,-2.33086,-0.377166,0.637779,1.12182,0.651976,-1.72305,-1.21848,-0.474653,-0.459693,-0.355643,1.1114,0.674514,-1.71989,-1.20093,-0.482579,-0.465655,-0.377777,0.659592,0.0579701,0.936529,-2.07499,-1.40388,-1.51707,0.0188088,0.0369566,-0.00498173,0.00677188,-0.0223174,0.0139225,77.1137
0.3295,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0728581,-0.118869,0.974487,-2.331,-0.414902,0.636623,1.12102,0.653442,-1.7228,-1.21727,-0.475154,-0.460179,-0.357057,1.11089,0.676027,-1.71971,-1.19976,-0.48317,-0.465984,-0.379342,0.660083,0.0587219,0.936383,-2.07297,-1.40382,-1.51896,0.0187917,0.0377379,-0.00491332,0.00813086,-0.0224822,0.014567,79.3637
0.3295,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0728581,-0.118869,0.974487,-2.331,-0.414902,0.636623,1.12022,0.654908,-1.72254,-1.21605,-0.475671,-0.460635,-0.3585,1.1104,0.677545,-1.71954,-1.19857,-0.483765,-0.466336,-0.38093,0.660578,0.0594756,0.936239,-2.0707,-1.40373,-1.5211,0.019132,0.0386605,-0.00495169,0.00837184,-0.023089,0.0148199,81.4887
0.3295,0.237,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0728581,-0.118869,0.974487,-2.331,-0.414902,0.636623,1.11941,0.656425,-1.72229,-1.21486,-0.476187,-0.46109,-0.359944,1.1099,0.679111,-1.71939,-1.19735,-0.484374,-0.466696,-0.382573,0.661084,0.0602467,0.936066,-2.06866,-1.40368,-1.52301,0.0186066,0.0385732,-0.00474897,0.00842296,-0.0236214,0.0152743,83.9887
0.328,0.2375,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.0701752,-0.116926,0.972208,-2.36011,-0.420226,0.710833,1.11863,0.657924,-1.72206,-1.21365,-0.476703,-0.461531,-0.361448,1.10945,0.680637,-1.71925,-1.19617,-0.484971,-0.467043,-0.384186,0.661579,0.0610147,0.935919,-2.06616,-1.40358,-1.52537,0.0187343,0.0394232,-0.00469963,0.00923414,-0.0244693,0.0159999,84.9887
0.3305,0.2385,1.06107,-0.336445,-2.44324,-0.586235,0.393875,0.223159,1.06107,-0.336445,-2.44324,-0.586235,-0.0694325,-0.116272,0.974029,-2.32997,-0.41333,0.639636,1.11785,0.659475,-1.72184,-1.21244,-0.477235,-0.461956,-0.362982,1.109,0.682187,-1.71912,-1.19494,-0.485593,-0.467402,-0.385851,0.662088,0.0618083,0.935753,-2.06364,-1.40349,-1.52776,0.0180625,0.039219,-0.00428082,0.0107338,-0.024418,0.0181129,84.8637
