dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.35,0.239,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0177864,-0.137278,0.998564,-2.44584,-0.342038,0.361875,-1.84644,-0.435378,1.66067,-1.25694,-2.80035,0.44449,2.2302,-1.85538,-0.438802,1.66804,-1.24923,-2.80429,0.449118,2.22946,0.630133,0.109408,0.9435,-2.0302,-1.40421,-1.48783,0.00940746,0.00807446,0.00350532,0.0102159,-0.000912226,-0.00750801,66.9887
0.35,0.2385,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0174253,-0.137262,1.00141,-2.48282,-0.367643,0.403455,-1.84766,-0.435855,1.66168,-1.2559,-2.8009,0.445113,2.23008,-1.85657,-0.439233,1.66903,-1.24816,-2.80482,0.449804,2.22939,0.630387,0.109618,0.943561,-2.02986,-1.40395,-1.48835,0.00948399,0.00806694,0.00363647,0.0100807,-0.000878224,-0.0075962,67.1137
0.35,0.2365,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0163448,-0.137935,0.99534,-3.47228,-0.39148,-0.631148,-1.84899,-0.436349,1.66275,-1.2548,-2.80147,0.445766,2.22999,-1.85773,-0.439639,1.66999,-1.24711,-2.80534,0.450472,2.22934,0.630658,0.109821,0.94363,-2.02955,-1.40369,-1.48886,0.00907474,0.00774559,0.0036861,0.0098327,-0.000672555,-0.00694909,66.6137
0.35,0.2365,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0163448,-0.137935,0.99534,-3.47228,-0.39148,-0.631148,-1.8502,-0.436827,1.66376,-1.25374,-2.80201,0.446373,2.2299,-1.85888,-0.440032,1.67097,-1.24605,-2.80586,0.451155,2.22931,0.630911,0.110046,0.9437,-2.02917,-1.40348,-1.48938,0.0088063,0.00761709,0.0037173,0.0100263,-4.66096e-05,-0.0064297,67.1137
0.35,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0161631,-0.134441,0.978098,-2.41865,-0.364434,0.369504,-1.8515,-0.437321,1.66481,-1.25261,-2.80255,0.447041,2.22978,-1.86003,-0.4404,1.67197,-1.24498,-2.80638,0.451871,2.2293,0.631175,0.110263,0.94378,-2.02875,-1.40323,-1.49,0.00895838,0.00768279,0.00391167,0.0106017,0.000776628,-0.00662304,66.3637
0.352,0.242,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0150837,-0.135397,0.991173,-2.44352,-0.378987,0.361705,-1.85267,-0.437764,1.6658,-1.25159,-2.80307,0.447664,2.22969,-1.8612,-0.440767,1.67299,-1.24389,-2.80691,0.452614,2.22929,0.631418,0.110471,0.943844,-2.02853,-1.40299,-1.49037,0.00852361,0.00726974,0.00392793,0.0102943,0.00104485,-0.00669879,66.9887
0.3505,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0144597,-0.133539,0.977727,-2.41683,-0.363888,0.368527,-1.85394,-0.438241,1.66684,-1.25048,-2.80362,0.448332,2.2296,-1.86234,-0.441122,1.67397,-1.24282,-2.80742,0.453344,2.22929,0.631676,0.110687,0.943922,-2.02821,-1.40275,-1.49087,0.00872944,0.00733513,0.00395535,0.0101298,0.000970724,-0.00730142,67.1137
0.3505,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0144597,-0.133539,0.977727,-2.41683,-0.363888,0.368527,-1.85509,-0.43865,1.6678,-1.24946,-2.80413,0.44897,2.22954,-1.86343,-0.441466,1.6749,-1.2418,-2.8079,0.454051,2.2293,0.631908,0.110869,0.944,-2.02799,-1.4025,-1.49126,0.00837717,0.00690463,0.0038116,0.00943342,0.00092762,-0.00753951,66.2387
0.352,0.237,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0141143,-0.134166,0.982228,-2.41471,-0.359383,0.412198,-1.85634,-0.439094,1.66882,-1.24834,-2.80468,0.449684,2.22948,-1.86454,-0.441838,1.67583,-1.24076,-2.8084,0.454769,2.22928,0.632155,0.111068,0.944093,-2.02775,-1.40224,-1.4917,0.00866792,0.00701575,0.00382929,0.00961462,0.000449889,-0.00832036,65.4887
0.353,0.241,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0133641,-0.135386,0.99111,-2.44284,-0.378388,0.364072,-1.85751,-0.43952,1.66982,-1.24728,-2.80523,0.450368,2.22942,-1.86562,-0.442204,1.67672,-1.23975,-2.80888,0.455456,2.22925,0.632394,0.111279,0.944163,-2.02768,-1.40197,-1.49193,0.00839388,0.00670826,0.00370017,0.00942874,0.000303727,-0.00830748,64.9887
0.353,0.2415,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0127635,-0.133529,0.977664,-2.41616,-0.363267,0.370868,-1.85867,-0.439912,1.67081,-1.24621,-2.80576,0.451081,2.22936,-1.86675,-0.442592,1.67764,-1.2387,-2.80939,0.456169,2.22922,0.632622,0.111474,0.944252,-2.02755,-1.40167,-1.49223,0.00848501,0.00664623,0.00372299,0.00991986,0.000280187,-0.00876109,64.3637
0.353,0.2415,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0127635,-0.133529,0.977664,-2.41616,-0.363267,0.370868,-1.85978,-0.440287,1.67177,-1.2452,-2.80627,0.45175,2.22933,-1.86786,-0.442976,1.67855,-1.23766,-2.80989,0.456889,2.22918,0.632843,0.111662,0.944324,-2.02757,-1.40141,-1.49236,0.00851032,0.00666547,0.00372206,0.0105133,0.000516437,-0.00903104,63.3638
0.3525,0.2375,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0125366,-0.135345,0.994033,-2.41182,-0.348718,0.377864,-1.86096,-0.440679,1.67277,-1.24409,-2.80682,0.452479,2.2293,-1.86894,-0.44334,1.67943,-1.23665,-2.81038,0.457601,2.22914,0.633074,0.111863,0.944422,-2.02744,-1.40112,-1.49266,0.00830125,0.00626652,0.00364944,0.0104021,0.000842876,-0.0090806,63.3638
0.3545,0.2375,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0125366,-0.135345,0.994033,-2.41182,-0.348718,0.377864,-1.86205,-0.441037,1.67369,-1.24309,-2.80732,0.453162,2.22927,-1.87005,-0.443707,1.68033,-1.23563,-2.81088,0.458325,2.22912,0.633286,0.112032,0.944505,-2.02742,-1.40085,-1.49285,0.00852103,0.00624146,0.00366603,0.0101657,0.000953879,-0.00927197,62.7388
0.3545,0.2375,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0106355,-0.13345,0.980348,-2.40504,-0.355682,0.293973,-1.86322,-0.441412,1.67468,-1.242,-2.80782,0.453906,2.22927,-1.87114,-0.444071,1.68121,-1.23463,-2.81136,0.459023,2.22909,0.633512,0.112207,0.944602,-2.02749,-1.40062,-1.49299,0.00835721,0.00580471,0.00350222,0.00949879,0.000928209,-0.00966443,62.1138
0.3545,0.2375,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0106355,-0.13345,0.980348,-2.40504,-0.355682,0.293973,-1.8643,-0.441769,1.67558,-1.24099,-2.80829,0.45459,2.22924,-1.87224,-0.444444,1.68209,-1.23362,-2.81185,0.459727,2.22907,0.63372,0.112376,0.94469,-2.02747,-1.40038,-1.49319,0.00852515,0.00580412,0.00344665,0.00984368,0.00095736,-0.00986049,60.9888
0.3545,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0104727,-0.13633,1.00101,-2.4785,-0.36534,0.408548,-1.86544,-0.442161,1.67656,-1.23992,-2.80879,0.455319,2.22924,-1.87333,-0.444813,1.68295,-1.23264,-2.81233,0.460416,2.22903,0.633945,0.112569,0.944778,-2.02757,-1.40016,-1.49327,0.00843511,0.00562897,0.00323393,0.0100718,0.00087642,-0.00998192,60.9888
0.356,0.2385,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0104727,-0.13633,1.00101,-2.4785,-0.36534,0.408548,-1.86651,-0.442502,1.67743,-1.23893,-2.80927,0.456018,2.22921,-1.87444,-0.445194,1.68383,-1.23164,-2.81283,0.461116,2.22899,0.634147,0.112706,0.944867,-2.02759,-1.3999,-1.49348,0.0086117,0.00565154,0.00328426,0.010394,0.000825766,-0.0102695,59.6138
0.3555,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0102818,-0.133587,0.984346,-2.41812,-0.32485,0.37888,-1.86766,-0.442894,1.67836,-1.23785,-2.80977,0.456747,2.22918,-1.87554,-0.445569,1.68468,-1.23066,-2.81331,0.4618,2.22895,0.634368,0.112881,0.944962,-2.02755,-1.39966,-1.49374,0.00846868,0.00528334,0.00319136,0.00966885,0.000866593,-0.0105865,58.6138
0.3555,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0102818,-0.133587,0.984346,-2.41812,-0.32485,0.37888,-1.86871,-0.443252,1.67923,-1.23688,-2.81024,0.457445,2.22915,-1.87664,-0.445953,1.68553,-1.22967,-2.8138,0.462495,2.22891,0.634572,0.113033,0.945036,-2.0277,-1.39941,-1.49381,0.00834048,0.00508174,0.00306602,0.00923566,0.00107234,-0.011011,58.2388
0.355,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00945279,-0.134568,0.988447,-2.41077,-0.351848,0.338551,-1.86985,-0.443627,1.68015,-1.23583,-2.81074,0.458189,2.22912,-1.87775,-0.446342,1.68637,-1.22868,-2.81428,0.463198,2.22887,0.634789,0.113184,0.945128,-2.02774,-1.39915,-1.49402,0.00853594,0.00505879,0.00321,0.00916978,0.00124484,-0.0115794,58.4888
0.3565,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00912402,-0.135487,0.998199,-2.44434,-0.338927,0.374484,-1.87091,-0.444002,1.681,-1.23485,-2.81121,0.458858,2.22908,-1.87888,-0.446735,1.68724,-1.22767,-2.81477,0.463915,2.22884,0.634996,0.113339,0.945204,-2.02778,-1.39892,-1.49419,0.00839095,0.00485363,0.00316197,0.00898708,0.00115477,-0.011361,57.3638
0.3575,0.239,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00912402,-0.135487,0.998199,-2.44434,-0.338927,0.374484,-1.87205,-0.444377,1.68192,-1.2338,-2.81174,0.459587,2.22905,-1.88003,-0.447128,1.68811,-1.22665,-2.81527,0.464632,2.22881,0.635214,0.113493,0.945295,-2.02775,-1.39863,-1.49445,0.00888416,0.00507556,0.00329842,0.00994085,0.00114519,-0.0119492,56.7388
0.36,0.2395,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0077084,-0.132843,0.981945,-2.45087,-0.35296,0.374148,-1.87311,-0.444735,1.68276,-1.23284,-2.81223,0.460255,2.22902,-1.88123,-0.447535,1.68902,-1.22559,-2.81579,0.465371,2.22877,0.635418,0.113627,0.945369,-2.0278,-1.39838,-1.49463,0.0088218,0.00491204,0.00328615,0.0102466,0.000852541,-0.0116562,55.3638
0.36,0.2395,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0077084,-0.132843,0.981945,-2.45087,-0.35296,0.374148,-1.87425,-0.445127,1.68366,-1.2318,-2.81276,0.460969,2.22899,-1.88241,-0.447939,1.68991,-1.22455,-2.81631,0.466103,2.22872,0.63564,0.113778,0.945452,-2.0278,-1.39811,-1.49487,0.00917799,0.00517875,0.00338959,0.0112884,0.000637337,-0.01204,54.1138
0.3575,0.24,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00767919,-0.132686,0.977735,-2.41711,-0.361188,0.381938,-1.87531,-0.445502,1.68448,-1.23085,-2.81323,0.461652,2.22893,-1.88357,-0.448337,1.69079,-1.22352,-2.81683,0.466815,2.22866,0.635844,0.113909,0.945523,-2.02785,-1.39785,-1.49508,0.00914798,0.00505894,0.00337702,0.0109615,0.000372802,-0.0117725,53.9888
0.357,0.2425,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.00648722,-0.13362,0.990813,-2.44192,-0.375862,0.374304,-1.87647,-0.445894,1.68537,-1.22981,-2.81375,0.462381,2.2289,-1.88481,-0.448772,1.69171,-1.22243,-2.81738,0.467559,2.2286,0.636065,0.114037,0.945607,-2.02789,-1.39759,-1.49533,0.00971907,0.00532967,0.00351509,0.0114,-0.00011651,-0.0128728,54.1138
0.358,0.2405,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00598028,-0.131787,0.977378,-2.41531,-0.360637,0.380959,-1.87754,-0.446269,1.6862,-1.22886,-2.8142,0.463065,2.22887,-1.88602,-0.449209,1.6926,-1.22136,-2.81792,0.468272,2.22852,0.636273,0.114165,0.945673,-2.02808,-1.39737,-1.49541,0.00961534,0.00527044,0.0033462,0.0114517,-0.000765199,-0.0125814,53.4888
0.358,0.2405,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00598028,-0.131787,0.977378,-2.41531,-0.360637,0.380959,-1.87873,-0.446678,1.68712,-1.2278,-2.81472,0.463809,2.22881,-1.88729,-0.449684,1.69351,-1.22025,-2.81848,0.468997,2.2284,0.636503,0.1143,0.945749,-2.02815,-1.39709,-1.49563,0.0098694,0.00544945,0.00338469,0.0117932,-0.001472,-0.0131753,53.6138
0.358,0.238,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00600574,-0.132833,0.981884,-2.45019,-0.352369,0.376535,-1.87983,-0.447053,1.68796,-1.22683,-2.81517,0.464508,2.22878,-1.88853,-0.450166,1.69439,-1.21916,-2.81904,0.469709,2.22828,0.636713,0.114419,0.945821,-2.02832,-1.39687,-1.49575,0.0100143,0.00551612,0.00327886,0.011719,-0.00145285,-0.0137489,52.7388
0.359,0.241,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00561894,-0.1334,0.985988,-2.44731,-0.347816,0.422678,-1.88104,-0.447462,1.68888,-1.22574,-2.81571,0.465252,2.22872,-1.88983,-0.45068,1.69532,-1.21802,-2.81963,0.470452,2.22814,0.636944,0.114552,0.945913,-2.02821,-1.39659,-1.49614,0.0103649,0.0057362,0.0032212,0.0125973,-0.00194258,-0.0141144,50.7388
0.359,0.2395,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00512529,-0.131589,0.972762,-2.42088,-0.332888,0.426427,-1.88216,-0.447854,1.68971,-1.22473,-2.81619,0.465935,2.22869,-1.89116,-0.451212,1.69625,-1.21687,-2.82023,0.471188,2.22798,0.63716,0.11467,0.945996,-2.02818,-1.39637,-1.49646,0.01085,0.00605659,0.00324627,0.0130765,-0.00240368,-0.0143693,50.4888
0.359,0.2395,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00512529,-0.131589,0.972762,-2.42088,-0.332888,0.426427,-1.8834,-0.44828,1.69065,-1.22364,-2.81674,0.466695,2.22863,-1.89256,-0.451797,1.69721,-1.21566,-2.82086,0.471957,2.22779,0.637401,0.114797,0.946075,-2.02821,-1.39607,-1.49674,0.0111065,0.00626369,0.00302186,0.0125501,-0.00274761,-0.0155806,50.3638
0.361,0.24,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00425859,-0.130638,0.965758,-2.41645,-0.369783,0.419652,-1.88458,-0.448706,1.6915,-1.22262,-2.81725,0.467378,2.22854,-1.89395,-0.452409,1.69814,-1.21447,-2.82149,0.472714,2.22758,0.637631,0.114914,0.94615,-2.02804,-1.3958,-1.49722,0.0115039,0.00654272,0.00300149,0.0122636,-0.00303303,-0.0166392,49.1138
0.361,0.2405,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00430336,-0.132823,0.981824,-2.44951,-0.351778,0.378924,-1.88586,-0.449167,1.69244,-1.22149,-2.81783,0.468122,2.22845,-1.89533,-0.453057,1.69904,-1.21328,-2.8221,0.47345,2.22735,0.637882,0.115049,0.946234,-2.02783,-1.39549,-1.49774,0.011743,0.00668794,0.00274786,0.0112417,-0.00379619,-0.0174518,48.8638
0.36,0.2405,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00343878,-0.13158,0.972701,-2.42018,-0.332277,0.428763,-1.88705,-0.44961,1.69331,-1.22044,-2.81838,0.468836,2.22836,-1.89676,-0.453741,1.69996,-1.21205,-2.82273,0.474197,2.22709,0.638117,0.115179,0.94631,-2.02768,-1.3952,-1.49819,0.0121371,0.00690584,0.00279905,0.011061,-0.00415287,-0.0180829,48.9888
0.36,0.2405,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00343878,-0.13158,0.972701,-2.42018,-0.332277,0.428763,-1.88838,-0.450121,1.69426,-1.21928,-2.819,0.469611,2.22821,-1.8982,-0.454454,1.70086,-1.21083,-2.82335,0.474931,2.22683,0.638382,0.115323,0.946384,-2.0274,-1.39484,-1.49882,0.012207,0.00697717,0.00254092,0.0098564,-0.00431482,-0.0184896,47.8638
0.3615,0.2415,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00298303,-0.130725,0.972815,-2.3815,-0.334537,0.356503,-1.88963,-0.450615,1.69515,-1.21819,-2.81956,0.470309,2.22809,-1.89965,-0.455183,1.70177,-1.20959,-2.82398,0.475679,2.22657,0.638634,0.115466,0.946458,-2.0271,-1.39456,-1.49943,0.0125225,0.00716984,0.00257365,0.00925702,-0.0040322,-0.019408,48.9888
0.3615,0.24,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00164106,-0.131599,0.973847,-3.51891,-0.399881,-0.571727,-1.89101,-0.451178,1.69611,-1.21699,-2.82019,0.471084,2.22791,-1.90109,-0.455922,1.70265,-1.20837,-2.82459,0.476412,2.22631,0.638913,0.115612,0.946532,-2.02671,-1.39422,-1.5002,0.0124418,0.00708756,0.00245185,0.00875288,-0.00440811,-0.0191188,47.3638
0.361,0.242,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0012978,-0.130883,0.977082,-2.41287,-0.325423,0.348787,-1.89232,-0.451723,1.69697,-1.21587,-2.82076,0.471798,2.22776,-1.90255,-0.456673,1.70354,-1.20712,-2.82521,0.477162,2.22603,0.639178,0.115737,0.946606,-2.0263,-1.39395,-1.50099,0.0123537,0.00714298,0.00249966,0.00859956,-0.00433982,-0.0194964,46.3638
0.361,0.242,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0012978,-0.130883,0.977082,-2.41287,-0.325423,0.348787,-1.89373,-0.452371,1.69793,-1.21466,-2.82139,0.472557,2.22755,-1.90403,-0.457437,1.70445,-1.20584,-2.82584,0.477956,2.22577,0.639477,0.11591,0.946663,-2.0259,-1.39367,-1.5018,0.0127901,0.00748553,0.00255558,0.00889742,-0.0035304,-0.0206551,45.3638
0.3615,0.2435,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0012978,-0.130883,0.977082,-2.41287,-0.325423,0.348787,-1.89508,-0.452967,1.69882,-1.2135,-2.82196,0.473271,2.22731,-1.90554,-0.458223,1.70538,-1.20452,-2.82649,0.478798,2.2255,0.639756,0.116055,0.946733,-2.02527,-1.39337,-1.50282,0.012527,0.00741869,0.00238723,0.00840644,-0.00277694,-0.0209251,44.9888
0.3625,0.2435,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.000437419,-0.131695,0.980015,-2.40347,-0.351796,0.308866,-1.89655,-0.453666,1.69977,-1.21224,-2.82259,0.474046,2.22707,-1.90705,-0.459021,1.70631,-1.20319,-2.82713,0.479652,2.22524,0.640068,0.116233,0.946795,-2.02473,-1.39312,-1.50379,0.013097,0.00776001,0.00238061,0.00859745,-0.00308106,-0.0221279,44.4888
0.363,0.2425,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.000898074,-0.130946,0.977452,-2.41624,-0.358558,0.392038,-1.89791,-0.454314,1.70066,-1.21106,-2.82318,0.474775,2.22683,-1.90853,-0.459815,1.70719,-1.2019,-2.82775,0.48048,2.22496,0.640357,0.116396,0.946853,-2.0242,-1.39285,-1.50473,0.0130597,0.0077333,0.00209549,0.00792803,-0.00324397,-0.0220313,45.7388
0.363,0.2425,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.000898074,-0.130946,0.977452,-2.41624,-0.358558,0.392038,-1.89941,-0.455064,1.70159,-1.20978,-2.82383,0.475564,2.22653,-1.91007,-0.460658,1.70811,-1.20056,-2.8284,0.481341,2.22467,0.64068,0.116573,0.946906,-2.02356,-1.39256,-1.50585,0.0130312,0.00789584,0.00224774,0.00796294,-0.00275639,-0.0232032,45.6138
0.3625,0.246,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.000367467,-0.129074,0.966699,-2.41892,-0.334843,0.391899,-1.90081,-0.455763,1.70246,-1.20859,-2.82444,0.476293,2.22629,-1.91151,-0.461461,1.70897,-1.19927,-2.82901,0.482202,2.22439,0.640982,0.116737,0.946957,-2.02302,-1.39233,-1.50683,0.0125373,0.00765169,0.00226435,0.00747491,-0.00194299,-0.0227994,45.9888
0.3645,0.244,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00080327,-0.131087,0.981604,-2.44932,-0.349864,0.386821,-1.90234,-0.456547,1.7034,-1.20728,-2.82512,0.477114,2.22602,-1.91301,-0.462278,1.70986,-1.19793,-2.82964,0.483125,2.22413,0.641314,0.116916,0.947008,-2.02249,-1.39207,-1.50788,0.0124909,0.00769348,0.00228117,0.00771257,-0.00139004,-0.0232484,45.6138
0.366,0.2465,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00121848,-0.131644,0.985689,-2.44626,-0.34528,0.432866,-1.90376,-0.45728,1.70427,-1.20605,-2.82574,0.477858,2.22578,-1.91447,-0.46309,1.71074,-1.1966,-2.83027,0.484052,2.22386,0.641622,0.117093,0.947061,-2.02193,-1.39186,-1.50889,0.012522,0.00782223,0.00231395,0.00832209,-0.00180727,-0.0237664,44.3638
0.366,0.2465,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00121848,-0.131644,0.985689,-2.44626,-0.34528,0.432866,-1.90529,-0.458098,1.70521,-1.2047,-2.8264,0.478693,2.22551,-1.91588,-0.463892,1.71155,-1.19531,-2.83088,0.484954,2.22356,0.641959,0.117294,0.947115,-2.0214,-1.39166,-1.50993,0.0121695,0.00780831,0.00222448,0.00877252,-0.00224178,-0.023672,43.2388
0.366,0.2415,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00249083,-0.130041,0.977051,-2.4138,-0.357379,0.393404,-1.90672,-0.458865,1.70608,-1.20346,-2.827,0.479483,2.22523,-1.91729,-0.464719,1.71237,-1.194,-2.8315,0.485864,2.22323,0.642274,0.117476,0.947157,-2.02097,-1.39145,-1.51086,0.012402,0.00803524,0.00218148,0.00958857,-0.00303788,-0.0241396,43.2388
0.3655,0.2455,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00249083,-0.130041,0.977051,-2.4138,-0.357379,0.393404,-1.90827,-0.4597,1.70703,-1.2021,-2.82764,0.480349,2.22493,-1.91865,-0.465552,1.71312,-1.19274,-2.83212,0.486731,2.22284,0.642616,0.117683,0.947205,-2.02051,-1.39125,-1.51185,0.0121063,0.00808072,0.00199802,0.0111832,-0.00458975,-0.023761,43.2388
0.366,0.243,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.00243786,-0.12811,0.965673,-2.41833,-0.366913,0.433776,-1.9097,-0.460467,1.70788,-1.20083,-2.82824,0.481184,2.22466,-1.92005,-0.46642,1.71387,-1.19144,-2.83277,0.487612,2.2224,0.642927,0.117854,0.947252,-2.02016,-1.39105,-1.51274,0.0125486,0.00846976,0.00195887,0.0132429,-0.00563207,-0.0244532,42.3638
0.366,0.243,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.00243786,-0.12811,0.965673,-2.41833,-0.366913,0.433776,-1.91124,-0.461302,1.7088,-1.19947,-2.82887,0.48211,2.22436,-1.9214,-0.46728,1.7146,-1.19017,-2.83344,0.488447,2.2219,0.643262,0.118047,0.947297,-2.01988,-1.39083,-1.51362,0.0123467,0.00859983,0.00183214,0.0160874,-0.00676125,-0.0228098,42.7388
0.365,0.2415,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00335009,-0.129146,0.979826,-2.44584,-0.348342,0.391164,-1.91264,-0.462086,1.70962,-1.19821,-2.82947,0.482961,2.22406,-1.92278,-0.468153,1.71534,-1.18888,-2.83414,0.489289,2.22138,0.643569,0.118229,0.947342,-2.0195,-1.39062,-1.51455,0.0125765,0.00887215,0.00177465,0.0161914,-0.00712902,-0.0235005,42.2388
