dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2505,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.209681,-0.00800903,0.757626,-2.51568,-0.0339428,-0.0263669,0.0299467,0.440849,-0.101822,-1.11878,0.542118,0.0636526,-0.607817,0.0350384,0.446145,-0.107401,-1.1311,0.538914,0.0919994,-0.609245,0.807703,-0.0243436,0.870579,-0.305487,-1.5014,-2.8618,0.00735197,0.0160491,-0.0299792,0.0068036,-0.0127584,0.0683572,151.188
0.245,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.207237,-0.00637948,0.758496,-2.53814,-0.0215895,-0.0378554,0.0310205,0.44148,-0.103322,-1.11991,0.54148,0.0667206,-0.608088,0.0348278,0.446417,-0.106801,-1.13217,0.539003,0.0939108,-0.60927,0.807972,-0.0239987,0.869891,-0.303975,-1.50053,-2.86192,0.00658635,0.0159084,-0.0290869,0.00763388,-0.0105076,0.0664934,163.562
0.2515,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.217334,-0.00441088,0.808537,-2.53157,0.0260998,-0.0365775,0.0320261,0.442093,-0.104686,-1.12107,0.540873,0.069743,-0.608359,0.0344988,0.446788,-0.105847,-1.1338,0.539144,0.0967021,-0.609326,0.808234,-0.0236417,0.869186,-0.303169,-1.4997,-2.86131,0.00621092,0.0166446,-0.0296116,0.0098636,-0.00920903,0.0679727,177.062
0.251,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.211882,-0.00464865,0.798698,-3.58965,0.351978,-0.931212,0.0329124,0.442673,-0.105896,-1.12226,0.540311,0.072735,-0.608599,0.0342003,0.447006,-0.105067,-1.13489,0.53929,0.0984836,-0.609381,0.80848,-0.0233034,0.868481,-0.302432,-1.49891,-2.86063,0.00536529,0.0162591,-0.0283824,0.010728,-0.00535951,0.0662935,192.438
0.251,0.336,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.211882,-0.00464865,0.798698,-3.58965,0.351978,-0.931212,0.0336794,0.443235,-0.106884,-1.12345,0.53984,0.0756663,-0.60878,0.0336639,0.447288,-0.103728,-1.1365,0.539585,0.100967,-0.609474,0.808721,-0.0229489,0.867775,-0.301189,-1.49817,-2.86042,0.00479825,0.0163645,-0.0279662,0.0102163,-0.00315301,0.0639838,227.188
0.2525,0.3375,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.213826,-0.00162555,0.814293,-2.54435,0.014878,-0.0754238,0.034293,0.443781,-0.1076,-1.12468,0.53946,0.0785368,-0.60893,0.0333411,0.447458,-0.102875,-1.13757,0.539782,0.102558,-0.609535,0.808956,-0.0225791,0.867048,-0.300298,-1.49751,-2.85979,0.00460909,0.0166905,-0.0280019,0.0101814,-0.00305454,0.0639258,275.688
0.251,0.3345,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.213826,-0.00162555,0.814293,-2.54435,0.014878,-0.0754238,0.0347191,0.444292,-0.108043,-1.12592,0.539202,0.0813465,-0.609051,0.0328894,0.447696,-0.101614,-1.1392,0.540063,0.104926,-0.609637,0.809179,-0.0222211,0.866321,-0.299234,-1.4969,-2.85933,0.00371023,0.0164843,-0.0264645,0.0125262,0.000578494,0.0625367,301.688
0.255,0.337,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.204148,0.0012243,0.786736,-2.50067,0.013593,-0.0703213,0.0349918,0.444786,-0.108197,-1.12719,0.539035,0.0840652,-0.609111,0.0324215,0.447808,-0.100497,-1.14023,0.54037,0.106304,-0.609743,0.809397,-0.0218412,0.865578,-0.29827,-1.49637,-2.8587,0.00319028,0.0169261,-0.0262491,0.0153795,0.00395286,0.0636705,306.062
0.255,0.337,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.204148,0.0012243,0.786736,-2.50067,0.013593,-0.0703213,0.0350941,0.445229,-0.10818,-1.12848,0.538944,0.0867231,-0.609171,0.0315654,0.447909,-0.0985278,-1.14175,0.540939,0.108109,-0.609957,0.809591,-0.021515,0.864842,-0.297552,-1.49588,-2.85789,0.00184598,0.0166812,-0.024532,0.0176888,0.0096312,0.0600029,330.062
0.2525,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.201488,0.00293858,0.787093,-2.48597,-0.0590688,-0.0482192,0.0350941,0.445656,-0.108009,-1.12978,0.538928,0.0892595,-0.609231,0.0309159,0.447926,-0.0970668,-1.14274,0.541394,0.109126,-0.610133,0.80978,-0.021201,0.864097,-0.297166,-1.49549,-2.85678,0.00134156,0.0169093,-0.0244391,0.0183845,0.0120403,0.0590462,342.188
0.252,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.202962,0.0032985,0.79978,-2.52809,-0.0509141,-0.072515,0.03506,0.44603,-0.107515,-1.13109,0.538928,0.0917503,-0.609261,0.0299472,0.447897,-0.0948502,-1.14419,0.542099,0.110427,-0.610414,0.809952,-0.0207469,0.86337,-0.298106,-1.49507,-2.85411,0.000353525,0.0166833,-0.022996,0.0194271,0.0158183,0.0562946,347.688
0.2555,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.200317,0.00433654,0.797873,-2.504,0.0512264,-0.105514,0.0348895,0.446371,-0.106782,-1.13242,0.538944,0.0941044,-0.609321,0.0292262,0.447843,-0.0932371,-1.14516,0.54264,0.1112,-0.610633,0.810111,-0.0202897,0.862635,-0.301035,-1.49471,-2.84945,-0.00015264,0.016998,-0.0230036,0.0213095,0.0176572,0.0574656,371.562
0.254,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.184957,0.00338088,0.747104,-3.60273,0.278706,-0.893816,0.0345827,0.446678,-0.105879,-1.13377,0.538974,0.0963978,-0.609381,0.0280583,0.447704,-0.0906569,-1.14663,0.543515,0.112219,-0.611014,0.810255,-0.0198583,0.861905,-0.304897,-1.49436,-2.84389,-0.00121834,0.017016,-0.0222723,0.0239587,0.0209241,0.0552025,381.938
0.254,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.184957,0.00338088,0.747104,-3.60273,0.278706,-0.893816,0.0342078,0.446968,-0.104873,-1.13511,0.539096,0.0986,-0.609442,0.0272951,0.447576,-0.0889346,-1.14762,0.544094,0.112816,-0.611299,0.810392,-0.0194351,0.861172,-0.308479,-1.49409,-2.83862,-0.00218628,0.0163971,-0.0208127,0.0245119,0.023816,0.050315,379.562
0.255,0.3345,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.195843,0.00747173,0.800936,-2.53272,0.0255664,-0.0393918,0.0337817,0.447207,-0.103765,-1.13646,0.539339,0.10065,-0.609502,0.0262596,0.447321,-0.0864991,-1.14908,0.544899,0.113451,-0.611735,0.810507,-0.0190121,0.860454,-0.311542,-1.49391,-2.83392,-0.00271053,0.0169147,-0.0210293,0.0261442,0.026653,0.0487519,381.812
0.255,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.1852,0.00781826,0.761624,-2.54205,0.0139608,-0.0704317,0.0332703,0.447411,-0.102555,-1.13779,0.539673,0.10261,-0.609592,0.0253292,0.44702,-0.0841867,-1.15056,0.545638,0.11398,-0.612195,0.810607,-0.0186105,0.859759,-0.314581,-1.49377,-2.82928,-0.00353544,0.0164218,-0.0197336,0.0268233,0.0275926,0.0449745,383.938
0.2595,0.334,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.191671,0.00883309,0.798297,-2.53093,0.059774,-0.0319669,0.0327249,0.447564,-0.101209,-1.1391,0.540052,0.104417,-0.609712,0.0248236,0.446789,-0.0828121,-1.15156,0.546037,0.114289,-0.612505,0.810686,-0.0181775,0.859089,-0.318508,-1.49367,-2.82374,-0.00428661,0.0169802,-0.0199715,0.0291179,0.0280126,0.0438881,380.812
0.2595,0.334,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.191671,0.00883309,0.798297,-2.53093,0.059774,-0.0319669,0.0320943,0.447684,-0.0997599,-1.14038,0.540508,0.106057,-0.609863,0.0243914,0.44653,-0.081539,-1.15258,0.546376,0.114556,-0.612822,0.810751,-0.0177729,0.85844,-0.322814,-1.49364,-2.81791,-0.00518612,0.0164911,-0.0186936,0.0299452,0.0298773,0.0401753,379.688
0.2595,0.3335,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.189169,0.00980498,0.791028,-2.49957,0.0456864,-0.117557,0.0314125,0.447769,-0.0981748,-1.14166,0.541009,0.107515,-0.610013,0.0237915,0.446067,-0.0796675,-1.15414,0.546852,0.114817,-0.613316,0.810803,-0.0173535,0.857789,-0.327912,-1.49371,-2.81131,-0.00655452,0.0167172,-0.018056,0.0313722,0.0331151,0.0380718,372.562
0.2595,0.3335,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.189169,0.00980498,0.791028,-2.49957,0.0456864,-0.117557,0.0306626,0.447803,-0.0964533,-1.14292,0.541586,0.108852,-0.610224,0.023434,0.445712,-0.0784779,-1.15518,0.547146,0.114883,-0.613649,0.810834,-0.0169263,0.857169,-0.333796,-1.4938,-2.80393,-0.00735612,0.0168092,-0.0173513,0.0321938,0.0340192,0.036238,367.812
0.2545,0.333,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.188293,0.00987073,0.798342,2.4451,-0.256037,0.47001,0.0298444,0.447803,-0.0946125,-1.14416,0.542209,0.110021,-0.610494,0.0230143,0.445117,-0.0768245,-1.15681,0.547485,0.114949,-0.61416,0.810851,-0.016505,0.856559,-0.340998,-1.49395,-2.79529,-0.00841731,0.017278,-0.0164756,0.0354332,0.0340112,0.0347602,352.812
0.2545,0.333,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.188293,0.00987073,0.798342,2.4451,-0.256037,0.47001,0.0290093,0.447803,-0.0926865,-1.14541,0.542847,0.111009,-0.610765,0.0228166,0.444681,-0.075818,-1.15792,0.547626,0.114958,-0.61452,0.810871,-0.0160683,0.855922,-0.349278,-1.49423,-2.78561,-0.00930838,0.0181615,-0.0161173,0.0391957,0.0352882,0.0352966,348.812
0.2605,0.3335,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.186892,0.011899,0.794525,-2.5483,0.0627632,-0.0754001,0.0281571,0.447803,-0.0907265,-1.14662,0.543485,0.111844,-0.611096,0.022513,0.443935,-0.0742137,-1.15965,0.547819,0.114858,-0.61513,0.810891,-0.0156402,0.855282,-0.359017,-1.49456,-2.77453,-0.0112696,0.0186016,-0.0141074,0.0430141,0.0388925,0.0325781,347.562
0.2595,0.3365,0.929119,0.0509728,-2.86817,1.33528,0.315086,0.221938,0.929119,0.0509728,-2.86817,1.33528,-0.17659,0.0120852,0.759178,-2.52416,0.00730261,-0.0414747,0.0273049,0.447786,-0.0887664,-1.14784,0.544123,0.112558,-0.611427,0.0223392,0.443361,-0.0731497,-1.16081,0.547926,0.114627,-0.615562,0.810903,-0.0152234,0.854629,-0.369401,-1.49497,-2.76288,-0.0123149,0.0194379,-0.0135365,0.0448811,0.0417406,0.0313119,348.688
0.26,0.333,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.184674,0.0129854,0.797194,-2.4945,0.065584,-0.106121,0.0265208,0.447718,-0.0868404,-1.14909,0.54473,0.11315,-0.611788,0.0222093,0.442417,-0.0716735,-1.16255,0.547999,0.114101,-0.616211,0.810893,-0.014782,0.853991,-0.380862,-1.49542,-2.75018,-0.0136432,0.0197665,-0.0114711,0.0449263,0.0425549,0.026688,350.312
0.26,0.333,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.184674,0.0129854,0.797194,-2.4945,0.065584,-0.106121,0.0257709,0.447547,-0.0849655,-1.15033,0.545277,0.113651,-0.612149,0.0222601,0.44174,-0.0708609,-1.16372,0.547948,0.113671,-0.616625,0.810836,-0.0143504,0.853424,-0.392836,-1.49581,-2.73703,-0.014535,0.020622,-0.011003,0.0460834,0.0435493,0.025537,350.938
0.256,0.334,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.18347,0.0150909,0.797863,-2.46028,-0.0520735,-0.0683185,0.0251062,0.447258,-0.0832099,-1.15159,0.545793,0.114046,-0.61251,0.0225404,0.440657,-0.0699021,-1.16548,0.547716,0.112924,-0.617215,0.810726,-0.0139254,0.852931,-0.404658,-1.49617,-2.72412,-0.0161153,0.0212075,-0.00898996,0.0475493,0.0445917,0.0220028,348.688
0.2565,0.3335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.182067,0.0147346,0.798161,-2.47873,0.0734268,-0.126206,0.0245096,0.446883,-0.0815226,-1.15287,0.546264,0.11435,-0.612901,0.0228199,0.439871,-0.0693501,-1.16668,0.547486,0.112345,-0.617615,0.810578,-0.0134917,0.852485,-0.41724,-1.49651,-2.71048,-0.0171193,0.0221674,-0.00847337,0.0500955,0.0460603,0.0216221,347.688
0.258,0.333,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.173213,0.0134405,0.76211,-2.53072,0.0263966,-0.0764176,0.0239983,0.44644,-0.0799375,-1.15418,0.546659,0.114563,-0.613322,0.0233466,0.438609,-0.0686056,-1.16854,0.547039,0.111388,-0.618239,0.810399,-0.0130545,0.852063,-0.43096,-1.49684,-2.69577,-0.0186235,0.0234767,-0.00711949,0.0546568,0.0464593,0.0218497,345.062
0.258,0.333,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.173213,0.0134405,0.76211,-2.53072,0.0263966,-0.0764176,0.0235551,0.445894,-0.0784376,-1.15551,0.547008,0.114684,-0.613743,0.0237352,0.437707,-0.0681072,-1.16981,0.546693,0.110712,-0.618689,0.810174,-0.012618,0.851702,-0.444881,-1.49714,-2.68092,-0.0197082,0.024568,-0.00657744,0.0575394,0.0474672,0.0229577,341.938
0.26,0.3355,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.171855,0.0140996,0.76204,-2.53105,0.0265789,-0.0774537,0.0231972,0.445298,-0.0770058,-1.15688,0.547297,0.114714,-0.614194,0.0244093,0.436284,-0.0674385,-1.17174,0.546103,0.109604,-0.619369,0.809927,-0.0121593,0.85135,-0.460043,-1.49745,-2.66486,-0.0208049,0.0250959,-0.00491159,0.0566969,0.04819,0.0185278,340.688
0.257,0.3325,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.170476,0.0140919,0.761884,-2.53074,0.0272075,-0.0753643,0.0228904,0.444633,-0.0756423,-1.15826,0.547525,0.114714,-0.614645,0.0250353,0.435286,-0.0672065,-1.17306,0.545585,0.108796,-0.619787,0.809649,-0.0116999,0.851041,-0.47553,-1.49769,-2.64849,-0.0212147,0.0250736,-0.00355314,0.0551903,0.0479068,0.014562,337.688
0.256,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.169487,0.0144534,0.763577,-2.5149,0.0340363,-0.098241,0.0226859,0.443951,-0.074364,-1.15967,0.547692,0.114593,-0.615126,0.0261838,0.433755,-0.0671431,-1.17497,0.544666,0.107464,-0.62036,0.809363,-0.0112164,0.850709,-0.49257,-1.49799,-2.63063,-0.0226493,0.0265771,-0.00241761,0.0574712,0.0505797,0.0136976,334.688
0.256,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.169487,0.0144534,0.763577,-2.5149,0.0340363,-0.098241,0.0225836,0.443184,-0.0731709,-1.1611,0.547753,0.114289,-0.615638,0.0269963,0.432687,-0.0671162,-1.17623,0.544025,0.106466,-0.620753,0.809041,-0.0107162,0.850411,-0.511537,-1.49829,-2.61091,-0.0231171,0.0267237,-0.00100266,0.0581788,0.0514319,0.0117511,331.688
0.2565,0.3335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.181083,0.0157622,0.819167,-2.552,0.0734008,-0.152884,0.0225666,0.442366,-0.0720801,-1.16255,0.547768,0.113864,-0.616149,0.0282307,0.43102,-0.0670213,-1.17811,0.543056,0.104802,-0.621381,0.808696,-0.010215,0.850127,-0.531164,-1.49861,-2.59061,-0.0243097,0.0283454,0.000220028,0.0622612,0.0539829,0.01208,325.938
0.26,0.3325,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.170952,0.0147118,0.779391,-2.54341,0.0413371,-0.084742,0.0225666,0.441514,-0.0710915,-1.16404,0.547753,0.113332,-0.61663,0.0290941,0.429878,-0.0669711,-1.17934,0.542377,0.103606,-0.621816,0.808335,-0.00976645,0.849836,-0.551122,-1.49899,-2.57012,-0.0244685,0.0284298,0.00163303,0.0621252,0.0529764,0.0097304,323.938
0.2575,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.166729,0.0144381,0.763272,-2.51436,0.0353289,-0.0940306,0.0226859,0.440576,-0.0702222,-1.16554,0.547722,0.11271,-0.617172,0.0305823,0.428117,-0.0671119,-1.18116,0.54121,0.10171,-0.622454,0.807937,-0.0092958,0.849592,-0.571655,-1.49934,-2.54909,-0.025785,0.0300816,0.0028312,0.0645628,0.0551114,0.00741591,319.062
0.2575,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.166729,0.0144381,0.763272,-2.51436,0.0353289,-0.0940306,0.0229586,0.439588,-0.0694552,-1.16705,0.54751,0.112011,-0.617683,0.0317048,0.426899,-0.0673347,-1.18238,0.540341,0.100348,-0.622872,0.807516,-0.00876747,0.849369,-0.593805,-1.49962,-2.52643,-0.0263703,0.0306818,0.00391411,0.0648796,0.0564634,0.0058223,314.438
0.2585,0.333,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.176585,0.0156916,0.815005,-2.50692,0.084777,-0.10695,0.0233847,0.438531,-0.0688076,-1.16859,0.54713,0.111221,-0.618194,0.033457,0.425008,-0.0676886,-1.18419,0.539008,0.0981483,-0.62351,0.807064,-0.00819242,0.849181,-0.617596,-1.4998,-2.50214,-0.0266246,0.0312072,0.00516212,0.0649682,0.0569615,0.00438047,306.312
0.2585,0.3395,0.929281,0.0629051,-2.80625,1.37774,0.315511,0.221152,0.929281,0.0629051,-2.80625,1.37774,-0.165351,0.0144305,0.763124,-2.51409,0.0359779,-0.0919229,0.0239471,0.437389,-0.0682962,-1.17015,0.546598,0.11034,-0.618706,0.0353277,0.423109,-0.0681719,-1.18593,0.537601,0.0958566,-0.624135,0.806575,-0.00759421,0.84903,-0.642732,-1.4999,-2.47656,-0.0272852,0.0320791,0.00579748,0.0663569,0.057332,0.00362805,296.188
0.263,0.333,0.929281,0.0629051,-2.80625,1.37774,0.315511,0.221152,0.929281,0.0629051,-2.80625,1.37774,-0.166336,0.0145824,0.772408,-2.52865,0.031897,-0.108764,0.0246119,0.436196,-0.0678701,-1.17172,0.546006,0.109368,-0.619247,0.0366639,0.421825,-0.068593,-1.18708,0.536597,0.0942932,-0.624547,0.806062,-0.00697034,0.848908,-0.668733,-1.49993,-2.45014,-0.0273623,0.0321768,0.00703236,0.0662118,0.0565383,0.00244447,287.938
0.263,0.333,0.929281,0.0629051,-2.80625,1.37774,0.315511,0.221152,0.929281,0.0629051,-2.80625,1.37774,-0.166336,0.0145824,0.772408,-2.52865,0.031897,-0.108764,0.0253959,0.434952,-0.0675463,-1.17331,0.545338,0.108305,-0.619788,0.0379882,0.420542,-0.0689905,-1.18819,0.535608,0.0926975,-0.624965,0.805527,-0.00631718,0.848803,-0.695471,-1.49992,-2.42301,-0.0280519,0.0330549,0.00748915,0.0681862,0.0582535,0.00314073,280.688
0.258,0.3335,0.929281,0.0629051,-2.80625,1.37774,0.315511,0.221152,0.929281,0.0629051,-2.80625,1.37774,-0.163775,0.0140802,0.762006,-2.49407,0.0267364,-0.0700464,0.0262822,0.433673,-0.0673247,-1.17489,0.544609,0.107136,-0.62033,0.0399437,0.418569,-0.0694824,-1.18986,0.53416,0.0902014,-0.625627,0.804976,-0.00564951,0.848712,-0.72288,-1.49989,-2.39526,-0.0276748,0.032854,0.0083882,0.0670319,0.0576988,0.00287276,274.562
0.267,0.3335,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.164592,0.0142034,0.770517,-2.54471,0.0263106,-0.0809137,0.0272708,0.432327,-0.0672225,-1.17646,0.543834,0.105875,-0.620841,0.0412323,0.417269,-0.0697843,-1.19092,0.53322,0.0885089,-0.62607,0.804394,-0.00497534,0.848672,-0.749797,-1.49983,-2.36805,-0.0281647,0.0333665,0.00867359,0.0675513,0.057668,0.00273024,270.938
0.2575,0.337,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.164375,0.0135762,0.772751,-2.51138,0.02284,-0.0868252,0.0283616,0.430929,-0.0671884,-1.17801,0.542984,0.104508,-0.621383,0.0432704,0.415314,-0.070382,-1.1925,0.531735,0.0859918,-0.626716,0.80379,-0.00426882,0.848668,-0.777608,-1.49967,-2.33998,-0.0274796,0.0328017,0.00922583,0.0660244,0.0546875,0.00165261,264.188
0.2575,0.337,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.164375,0.0135762,0.772751,-2.51138,0.02284,-0.0868252,0.0295377,0.429498,-0.0672054,-1.17958,0.542057,0.10302,-0.621924,0.0453572,0.413387,-0.0710564,-1.19403,0.530209,0.083507,-0.627362,0.80317,-0.0035364,0.848662,-0.806668,-1.49947,-2.31068,-0.0277685,0.0334134,0.00948308,0.0681011,0.0550041,0.00258361,259.562
0.2585,0.337,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.163386,0.013551,0.771301,-2.50702,0.0225305,-0.0864694,0.0307989,0.428032,-0.0672054,-1.1811,0.54107,0.101425,-0.622465,0.0467282,0.412144,-0.0715067,-1.19499,0.5292,0.0818824,-0.627797,0.802536,-0.00273805,0.848698,-0.836198,-1.49916,-2.28088,-0.0269557,0.0329533,0.00980492,0.0682524,0.0528004,0.00237949,257.312
0.2605,0.332,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.165199,0.0130105,0.781462,-2.56371,0.0230393,-0.096835,0.0321625,0.426515,-0.0672906,-1.1826,0.539992,0.0997239,-0.622977,0.0481449,0.410893,-0.0719961,-1.19595,0.528149,0.0802511,-0.628248,0.801878,-0.00191758,0.84877,-0.865885,-1.49878,-2.25096,-0.0270924,0.0335472,0.0101081,0.0701987,0.0524991,0.00249597,253.438
0.258,0.3335,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.161832,0.0115019,0.77035,-2.5407,0.0272431,-0.077251,0.0335942,0.424981,-0.0675463,-1.18408,0.538883,0.0979621,-0.623518,0.0503454,0.409039,-0.0728286,-1.19735,0.526499,0.0778337,-0.628938,0.80121,-0.0011436,0.848857,-0.895334,-1.49836,-2.22139,-0.0265371,0.0335937,0.0103817,0.0715703,0.0501496,0.00311997,248.812
0.258,0.3335,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.161832,0.0115019,0.77035,-2.5407,0.0272431,-0.077251,0.0351111,0.423413,-0.0678872,-1.18555,0.537759,0.096094,-0.62406,0.0525775,0.407233,-0.0737167,-1.19869,0.524808,0.0754838,-0.629649,0.800526,-0.000360419,0.848965,-0.924702,-1.49791,-2.19195,-0.0252967,0.0325132,0.0103693,0.0699425,0.0470834,0.00280574,243.938
0.26,0.333,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.171784,0.010381,0.819365,-2.52913,-0.0161847,-0.0629726,0.0366621,0.421828,-0.0683303,-1.18698,0.536605,0.09415,-0.624571,0.0541049,0.406068,-0.0743886,-1.19955,0.52365,0.0739642,-0.63012,0.799834,0.000384645,0.849095,-0.953508,-1.49745,-2.16318,-0.0255395,0.0333,0.0105127,0.0721849,0.0469344,0.00290023,234.438
0.263,0.333,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.172954,0.00978307,0.830253,-2.50264,-0.060211,-0.0911934,0.0383495,0.42014,-0.0688417,-1.18843,0.535374,0.0920996,-0.625112,0.0564378,0.404344,-0.0754614,-1.2008,0.521875,0.0717327,-0.630841,0.799094,0.00118606,0.849281,-0.98258,-1.49686,-2.13412,-0.0243799,0.0321281,0.0104406,0.0705749,0.0436625,0.00312794,226.188
0.265,0.333,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.161717,0.00789247,0.781478,-2.53378,0.0295858,-0.119739,0.0400539,0.41847,-0.069353,-1.18984,0.534083,0.0899885,-0.625684,0.0579721,0.403235,-0.076173,-1.20159,0.520706,0.0702968,-0.631327,0.798361,0.00199317,0.849463,-1.01219,-1.49614,-2.10454,-0.0243754,0.0327045,0.0106933,0.0720749,0.0430658,0.00428386,222.688
0.265,0.333,0.935128,0.036811,-2.83869,1.34371,0.317094,0.222133,0.935128,0.036811,-2.83869,1.34371,-0.161717,0.00789247,0.781478,-2.53378,0.0295858,-0.119739,0.0417413,0.416868,-0.0698984,-1.19117,0.532823,0.0879381,-0.626195,0.0602213,0.401638,-0.0772187,-1.20272,0.519001,0.0682331,-0.63205,0.797656,0.0027747,0.849649,-1.03975,-1.49543,-2.07704,-0.0231073,0.0313124,0.010454,0.0683396,0.040102,0.00449415,215.562
