dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.287,0.229,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.159493,-0.168925,1.01947,-2.3293,-0.464634,0.747541,0.930291,0.0939137,-0.794159,-1.36973,1.22841,-0.724403,-1.3884,0.92612,0.118778,-0.795448,-1.34975,1.21351,-0.736463,-1.39681,0.59243,0.00468132,0.940349,-2.17353,-1.4336,-1.5192,0.0147206,0.0192378,0.00190942,0.0189822,-0.00830431,-0.0295496,72.6137
0.2855,0.229,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.159528,-0.169508,1.02831,-2.34393,-0.479603,0.759398,0.929984,0.0958397,-0.794346,-1.36829,1.2275,-0.725375,-1.38919,0.925863,0.120296,-0.795423,-1.34835,1.21229,-0.737242,-1.39708,0.592898,0.00515001,0.940305,-2.17144,-1.43333,-1.52253,0.0137887,0.0189359,0.00208215,0.0196364,-0.00779082,-0.0269379,71.1137
0.2855,0.229,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.159528,-0.169508,1.02831,-2.34393,-0.479603,0.759398,0.929661,0.0977316,-0.794517,-1.3669,1.22659,-0.726302,-1.38997,0.925632,0.121727,-0.795374,-1.34701,1.21107,-0.738005,-1.39731,0.593361,0.00560994,0.940256,-2.16936,-1.43304,-1.52581,0.0139529,0.0192979,0.00211106,0.0201561,-0.00826711,-0.0267821,70.3637
0.2855,0.2315,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.159528,-0.169508,1.02831,-2.34393,-0.479603,0.759398,0.929354,0.0995894,-0.79467,-1.3655,1.22567,-0.727198,-1.39069,0.925399,0.123174,-0.795321,-1.34564,1.20985,-0.738772,-1.39756,0.593817,0.00608073,0.940216,-2.16733,-1.43275,-1.52897,0.0133856,0.0189729,0.00210636,0.0193794,-0.00908135,-0.0236627,70.6137
0.289,0.232,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.158914,-0.167556,1.0273,-2.331,-0.47217,0.790797,0.929047,0.101413,-0.794807,-1.3641,1.22471,-0.728049,-1.39144,0.925187,0.124548,-0.79526,-1.34435,1.20871,-0.739468,-1.39782,0.594268,0.00655502,0.940184,-2.16497,-1.43239,-1.53239,0.0135944,0.0192657,0.00209776,0.0186637,-0.00992132,-0.0235228,70.1137
0.287,0.23,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.14567,-0.156338,0.949062,-3.09678,-0.306052,-1.7351,0.928757,0.10322,-0.794926,-1.36274,1.22375,-0.728899,-1.39213,0.924977,0.125934,-0.795201,-1.34305,1.20761,-0.740155,-1.39812,0.594715,0.00704124,0.940138,-2.16303,-1.43207,-1.53535,0.0131853,0.0190118,0.00210808,0.0174049,-0.00971808,-0.0210153,70.4887
0.2875,0.2295,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.149426,-0.159267,0.974084,-2.279,-0.522986,0.80335,0.928468,0.104992,-0.795028,-1.36137,1.2228,-0.729719,-1.39279,0.924778,0.127271,-0.795133,-1.3418,1.20655,-0.740792,-1.3984,0.595155,0.00752762,0.940103,-2.16101,-1.43175,-1.53835,0.0133321,0.0195087,0.00212935,0.0180033,-0.00979328,-0.0203279,70.7387
0.2875,0.2295,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.149426,-0.159267,0.974084,-2.279,-0.522986,0.80335,0.928161,0.106731,-0.79513,-1.36001,1.22184,-0.730524,-1.3934,0.924578,0.128618,-0.795055,-1.34053,1.20546,-0.741428,-1.39867,0.595586,0.00799227,0.94008,-2.15906,-1.43145,-1.54127,0.0131427,0.0197349,0.00223239,0.0193853,-0.00994522,-0.0177388,69.8637
0.288,0.23,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.149426,-0.159267,0.974084,-2.279,-0.522986,0.80335,0.927871,0.108418,-0.795216,-1.35865,1.22084,-0.731329,-1.394,0.924381,0.129932,-0.794959,-1.33927,1.20434,-0.742025,-1.39892,0.596002,0.00845722,0.940067,-2.15693,-1.43107,-1.54433,0.0125895,0.0193147,0.00229149,0.0192883,-0.00988947,-0.014651,69.6137
0.291,0.2285,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.150191,-0.159788,0.990387,-2.33046,-0.492062,0.805974,0.927598,0.110089,-0.795284,-1.35727,1.21979,-0.732134,-1.39451,0.924194,0.131179,-0.794851,-1.33805,1.20325,-0.74256,-1.39914,0.596413,0.00893751,0.940063,-2.15502,-1.4307,-1.54711,0.0130014,0.0200569,0.00232146,0.0190252,-0.0103601,-0.0139884,68.7387
0.2885,0.231,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.150293,-0.16033,0.991101,-2.3087,-0.503178,0.797524,0.927308,0.111725,-0.795335,-1.3559,1.21868,-0.732924,-1.39499,0.924004,0.132454,-0.794737,-1.33682,1.20215,-0.743085,-1.39937,0.596818,0.00940704,0.940053,-2.15325,-1.43027,-1.54975,0.0123953,0.0195538,0.00239826,0.0179646,-0.00955461,-0.011636,67.8637
0.2885,0.231,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.150293,-0.16033,0.991101,-2.3087,-0.503178,0.797524,0.927036,0.113344,-0.795369,-1.35454,1.21754,-0.733714,-1.39544,0.923823,0.133665,-0.794612,-1.33563,1.20107,-0.74357,-1.39955,0.597217,0.00989074,0.940044,-2.15156,-1.42981,-1.55224,0.0125127,0.020191,0.00244684,0.0181115,-0.00903755,-0.0106979,67.7387
0.2885,0.229,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.151229,-0.161913,1.00902,-2.31421,-0.495201,0.77901,0.926763,0.114929,-0.795403,-1.35318,1.21639,-0.734488,-1.39586,0.923643,0.134892,-0.79447,-1.33441,1.19995,-0.744061,-1.39969,0.597608,0.0103635,0.940044,-2.14985,-1.42935,-1.55476,0.0120408,0.0197538,0.00245872,0.017508,-0.0089075,-0.00810954,66.8637
0.289,0.23,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.154015,-0.164468,1.02769,-2.32162,-0.48737,0.759188,0.926507,0.11648,-0.795403,-1.3518,1.21525,-0.735278,-1.39625,0.923473,0.136044,-0.794323,-1.33325,1.19887,-0.744491,-1.39981,0.597987,0.0108496,0.940064,-2.14803,-1.42889,-1.55733,0.0120935,0.0201706,0.00236187,0.017564,-0.00995098,-0.00488629,65.7387
0.2935,0.23,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.151146,-0.162371,1.01745,-2.32705,-0.460367,0.755685,0.926252,0.118014,-0.795403,-1.35043,1.21408,-0.736053,-1.39655,0.923311,0.137184,-0.794165,-1.33212,1.19782,-0.74485,-1.39996,0.598363,0.0113318,0.940077,-2.14661,-1.42847,-1.55947,0.0120374,0.0202588,0.00226859,0.0173031,-0.0104035,-0.00345622,64.9887
0.2935,0.23,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.151146,-0.162371,1.01745,-2.32705,-0.460367,0.755685,0.925996,0.119514,-0.795403,-1.34907,1.21288,-0.736827,-1.39686,0.923157,0.138304,-0.794004,-1.33101,1.19681,-0.745174,-1.40013,0.598729,0.0118013,0.940098,-2.14509,-1.42798,-1.56171,0.0119745,0.0205994,0.00213501,0.0166751,-0.0104404,-0.00136522,64.1137
0.294,0.23,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.149424,-0.16099,1.00877,-2.31539,-0.493695,0.78325,0.925757,0.12098,-0.795403,-1.34772,1.21168,-0.737587,-1.39716,0.923014,0.139405,-0.793833,-1.32992,1.19583,-0.745463,-1.40031,0.599086,0.0122688,0.940121,-2.14353,-1.42748,-1.56397,0.0122322,0.0211793,0.00209129,0.0166112,-0.0105114,-0.000888524,63.9888
0.2915,0.2305,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.14975,-0.161435,1.01699,-2.31586,-0.502383,0.824969,0.925519,0.122429,-0.795403,-1.34637,1.21049,-0.738316,-1.39746,0.922871,0.140528,-0.793653,-1.32882,1.19483,-0.745752,-1.40048,0.599441,0.0127335,0.940152,-2.14184,-1.42698,-1.56632,0.0119768,0.0212067,0.00199367,0.0162911,-0.0106277,0.00218448,63.6138
0.2925,0.23,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.144966,-0.156743,0.990316,-2.30825,-0.499993,0.804685,0.925297,0.123826,-0.795403,-1.34505,1.20935,-0.739045,-1.39776,0.922739,0.141606,-0.793463,-1.32776,1.19386,-0.745977,-1.40065,0.599779,0.0131853,0.940197,-2.14002,-1.42648,-1.56879,0.0122524,0.0218879,0.00198468,0.0170879,-0.0107208,0.00300281,61.7388
0.2925,0.23,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.144966,-0.156743,0.990316,-2.30825,-0.499993,0.804685,0.925093,0.125224,-0.795386,-1.34373,1.20823,-0.739743,-1.39803,0.922605,0.142703,-0.79326,-1.32668,1.19286,-0.7462,-1.40082,0.600121,0.0136606,0.940234,-2.13838,-1.42603,-1.57101,0.0118404,0.0218978,0.00194645,0.0167929,-0.00988242,0.00577997,61.6138
0.2925,0.231,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.142746,-0.156471,0.989191,2.41302,0.238143,1.304,0.924871,0.126588,-0.795386,-1.34245,1.20711,-0.740396,-1.39827,0.922482,0.143751,-0.793039,-1.32563,1.19185,-0.746383,-1.40094,0.600458,0.0141073,0.940267,-2.13686,-1.42558,-1.57311,0.0120078,0.0225344,0.00197605,0.0168138,-0.00957355,0.00632865,62.9888
0.2915,0.231,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.145188,-0.158508,1.00694,-2.32273,-0.473707,0.825582,0.924667,0.127917,-0.795352,-1.34118,1.20598,-0.741019,-1.39851,0.922361,0.144813,-0.792806,-1.32457,1.19082,-0.746576,-1.40104,0.600788,0.0145738,0.940311,-2.13517,-1.42511,-1.57529,0.0115942,0.0224966,0.00187021,0.0154956,-0.00935845,0.00853037,64.4887
0.2935,0.232,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.144033,-0.158245,1.00814,-2.31274,-0.491403,0.788035,0.924479,0.129229,-0.795233,-1.33992,1.20486,-0.741611,-1.39875,0.922263,0.145828,-0.792564,-1.32355,1.18985,-0.746732,-1.40113,0.60112,0.0150948,0.940347,-2.13355,-1.42462,-1.57728,0.0117769,0.0230499,0.00180481,0.0154112,-0.00934863,0.00915067,64.4887
0.2935,0.232,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.144033,-0.158245,1.00814,-2.31274,-0.491403,0.788035,0.924292,0.130525,-0.795079,-1.33867,1.20376,-0.742188,-1.39896,0.922168,0.146856,-0.792313,-1.32252,1.18887,-0.746887,-1.40122,0.60145,0.0156285,0.940381,-2.13206,-1.42417,-1.57909,0.0115373,0.0234801,0.00181306,0.0160706,-0.008963,0.0109403,61.7388
0.293,0.2315,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.14403,-0.157808,1.00817,-2.29252,-0.50165,0.782444,0.924104,0.131803,-0.794926,-1.33744,1.20269,-0.742735,-1.39917,0.922087,0.147861,-0.792043,-1.3215,1.18788,-0.747035,-1.40129,0.601777,0.0161584,0.940414,-2.13055,-1.42373,-1.58089,0.0110131,0.0231222,0.00171997,0.0162453,-0.00832089,0.0129854,58.4888
0.294,0.232,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.142257,-0.158226,1.00805,-2.31166,-0.490756,0.789868,0.923917,0.13303,-0.794773,-1.33623,1.20162,-0.743236,-1.39938,0.922018,0.148806,-0.791763,-1.32053,1.1869,-0.747149,-1.40134,0.602093,0.0166725,0.94046,-2.12886,-1.42327,-1.58282,0.0113112,0.0241346,0.00155149,0.0170614,-0.00834526,0.0148312,57.6138
0.294,0.232,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.142257,-0.158226,1.00805,-2.31166,-0.490756,0.789868,0.923729,0.13424,-0.794619,-1.33502,1.20054,-0.743707,-1.39956,0.921953,0.14977,-0.791463,-1.31954,1.18588,-0.747248,-1.40138,0.602407,0.0171847,0.940512,-2.12719,-1.42281,-1.58471,0.0108699,0.0237077,0.00138001,0.0160818,-0.0083217,0.0157237,58.6138
0.294,0.232,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,-0.140796,-0.156761,1.00705,-2.3221,-0.471336,0.832082,0.923559,0.135416,-0.794466,-1.33385,1.19945,-0.744163,-1.39974,0.921907,0.150689,-0.791166,-1.31861,1.18494,-0.747325,-1.40144,0.602713,0.0176944,0.940555,-2.1256,-1.42231,-1.58648,0.0110677,0.0246194,0.00133905,0.01642,-0.00801994,0.016208,59.7388
0.295,0.231,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.140796,-0.156761,1.00705,-2.3221,-0.471336,0.832082,0.923405,0.136575,-0.794295,-1.33271,1.19839,-0.744558,-1.39992,0.921869,0.151629,-0.790852,-1.31765,1.18396,-0.747422,-1.40149,0.603021,0.0182229,0.94059,-2.12406,-1.42183,-1.58813,0.0105982,0.0242997,0.00121421,0.0160915,-0.00699368,0.0164313,61.4888
0.2995,0.232,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.136172,-0.153134,0.989401,-2.30564,-0.495501,0.815524,0.923235,0.137734,-0.794108,-1.33158,1.19737,-0.744922,-1.40007,0.921843,0.152536,-0.790532,-1.31672,1.18299,-0.747532,-1.40152,0.603333,0.0187531,0.940621,-2.12264,-1.42143,-1.58961,0.0105543,0.0248867,0.00116194,0.0169517,-0.00705309,0.0180599,62.6138
0.2995,0.232,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.136172,-0.153134,0.989401,-2.30564,-0.495501,0.815524,0.923099,0.138859,-0.79392,-1.33046,1.19635,-0.745256,-1.40022,0.921829,0.153429,-0.790197,-1.3158,1.18202,-0.747631,-1.40154,0.603637,0.0192941,0.940666,-2.12105,-1.421,-1.59121,0.010501,0.0250938,0.00108339,0.0172718,-0.00681192,0.0192016,61.9888
0.297,0.235,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.13652,-0.154956,0.998412,-2.28233,-0.466638,0.812293,0.922945,0.139967,-0.793733,-1.32936,1.19537,-0.74553,-1.40037,0.921819,0.154317,-0.78985,-1.31488,1.18102,-0.747716,-1.40155,0.603942,0.0198239,0.940703,-2.11948,-1.4206,-1.59276,0.0102944,0.0255092,0.00106217,0.0173368,-0.00560233,0.0202415,60.2388
0.297,0.2335,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,-0.136896,-0.15638,1.00754,-2.30986,-0.488203,0.796243,0.922809,0.141041,-0.793545,-1.32827,1.19435,-0.745788,-1.40052,0.921818,0.155185,-0.789485,-1.31397,1.18001,-0.747815,-1.40151,0.604238,0.0203533,0.940751,-2.11779,-1.42014,-1.59439,0.0101243,0.0259466,0.00103369,0.017653,-0.0046511,0.0209105,59.7388
0.2995,0.2345,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.135026,-0.154936,1.0067,-2.33344,-0.47561,0.809101,0.922672,0.142115,-0.793341,-1.3272,1.19333,-0.746031,-1.40064,0.921827,0.156046,-0.789101,-1.31304,1.17896,-0.747935,-1.40143,0.604537,0.0208938,0.940787,-2.11631,-1.41971,-1.59577,0.00958073,0.0256568,0.000890341,0.0162552,-0.00339606,0.0217943,59.3638
0.2975,0.2335,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.132805,-0.152946,0.996636,-2.32588,-0.442233,0.834718,0.922553,0.143189,-0.793136,-1.32614,1.19231,-0.746244,-1.4008,0.921857,0.156864,-0.788709,-1.31216,1.17794,-0.748054,-1.40132,0.604839,0.0214485,0.940815,-2.1148,-1.41926,-1.59714,0.00967403,0.0260691,0.000817307,0.0159932,-0.00347957,0.0228371,60.4888
0.2975,0.2335,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.132805,-0.152946,0.996636,-2.32588,-0.442233,0.834718,0.922434,0.144262,-0.792898,-1.3251,1.19133,-0.746426,-1.40092,0.921891,0.157676,-0.788314,-1.31129,1.17694,-0.748157,-1.4012,0.605146,0.0220248,0.940835,-2.11345,-1.41887,-1.5983,0.00917149,0.0256498,0.000711123,0.0158441,-0.00336745,0.0251923,61.9888
0.2985,0.2345,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.133256,-0.154919,1.00662,-2.33235,-0.474985,0.810961,0.922332,0.145302,-0.792642,-1.32406,1.19035,-0.746593,-1.40101,0.92194,0.158433,-0.787911,-1.31047,1.17597,-0.748208,-1.40109,0.605443,0.0226084,0.940869,-2.11204,-1.41849,-1.59946,0.00926799,0.026081,0.000679527,0.0164426,-0.0033974,0.0272448,62.2388
0.298,0.2345,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.134463,-0.157009,1.02604,-2.32935,-0.484732,0.751888,0.922229,0.146325,-0.792403,-1.32304,1.18937,-0.74676,-1.4011,0.921987,0.159184,-0.787494,-1.30965,1.17498,-0.748223,-1.40096,0.605735,0.0231753,0.940899,-2.1107,-1.41808,-1.60057,0.00862282,0.0254133,0.000481338,0.0153538,-0.00206998,0.0297477,61.7388
0.3005,0.235,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.134463,-0.157009,1.02604,-2.32935,-0.484732,0.751888,0.922144,0.14733,-0.792148,-1.32204,1.18838,-0.746897,-1.40119,0.922046,0.15986,-0.78707,-1.30891,1.17402,-0.748187,-1.40078,0.606026,0.0237586,0.940925,-2.10936,-1.41766,-1.60161,0.00862713,0.0255252,0.000307966,0.0144279,-0.00140328,0.0310087,61.1138
0.3005,0.235,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.134463,-0.157009,1.02604,-2.32935,-0.484732,0.751888,0.922076,0.148302,-0.791875,-1.32103,1.18736,-0.747033,-1.40128,0.922106,0.160527,-0.786638,-1.30817,1.17306,-0.748124,-1.40058,0.606306,0.0243487,0.940959,-2.10796,-1.41718,-1.60268,0.00842781,0.0249602,-5.39822e-05,0.0122348,-0.00120391,0.0342532,59.3638
0.302,0.238,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.134463,-0.157009,1.02604,-2.32935,-0.484732,0.751888,0.922008,0.149273,-0.791568,-1.32006,1.18637,-0.747155,-1.40134,0.922169,0.161141,-0.786211,-1.30752,1.17219,-0.747956,-1.40037,0.60659,0.0249572,0.940976,-2.10685,-1.41677,-1.60342,0.00788956,0.0236943,-0.000387555,0.0104968,-0.001162,0.0359733,58.3638
0.303,0.2355,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,-0.128179,-0.152263,0.998008,-2.29393,-0.468628,0.79585,0.921957,0.150228,-0.791278,-1.31909,1.1854,-0.747276,-1.40137,0.922241,0.161684,-0.7858,-1.30697,1.17141,-0.747708,-1.40019,0.606868,0.0255592,0.941001,-2.10576,-1.41638,-1.60414,0.00794244,0.0236975,-0.000809792,0.0100944,-0.00154638,0.0401512,58.7388
0.303,0.238,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.128179,-0.152263,0.998008,-2.29393,-0.468628,0.79585,0.921905,0.151148,-0.790972,-1.31813,1.18443,-0.747368,-1.40143,0.922313,0.162189,-0.785384,-1.30647,1.17067,-0.747343,-1.40002,0.607138,0.0261599,0.941029,-2.10451,-1.41594,-1.60497,0.0074442,0.0225655,-0.00111685,0.0093959,-0.0010604,0.042162,60.7388
0.303,0.238,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.128179,-0.152263,0.998008,-2.29393,-0.468628,0.79585,0.921871,0.152069,-0.790648,-1.3172,1.18346,-0.747474,-1.40146,0.922385,0.162625,-0.784975,-1.30606,1.16997,-0.746902,-1.39985,0.607408,0.0267776,0.941045,-2.10352,-1.41552,-1.60552,0.00758697,0.0226898,-0.00151081,0.00916258,-0.00108738,0.0450132,61.6138
0.3035,0.2355,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.128179,-0.152263,0.998008,-2.29393,-0.468628,0.79585,0.921854,0.152972,-0.790307,-1.31626,1.18247,-0.747565,-1.40149,0.922454,0.163044,-0.78456,-1.30569,1.1693,-0.746382,-1.39968,0.607674,0.0274108,0.941065,-2.10248,-1.41508,-1.60607,0.00718304,0.0216019,-0.0017775,0.00805079,-0.00108198,0.0460199,61.2388
0.3035,0.235,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,-0.128179,-0.152263,0.998008,-2.29393,-0.468628,0.79585,0.921837,0.153858,-0.789966,-1.31532,1.18147,-0.747671,-1.40149,0.922526,0.163409,-0.784159,-1.30538,1.16869,-0.745803,-1.39954,0.607934,0.0280356,0.941089,-2.10154,-1.41463,-1.60654,0.00710818,0.0213319,-0.00221125,0.00741909,-0.00169797,0.047971,60.7388
0.3055,0.236,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,-0.122134,-0.151678,0.997422,2.41755,0.248643,1.20008,0.921837,0.154728,-0.789625,-1.31442,1.18045,-0.747762,-1.40149,0.922607,0.163745,-0.783767,-1.30515,1.16815,-0.745153,-1.39944,0.60819,0.0286646,0.941098,-2.10074,-1.41416,-1.60683,0.00689271,0.0208345,-0.00243511,0.00701464,-0.00208864,0.0487047,60.4888
0.3055,0.236,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,-0.122134,-0.151678,0.997422,2.41755,0.248643,1.20008,0.921837,0.15558,-0.78925,-1.31351,1.17945,-0.747869,-1.40149,0.922696,0.16405,-0.783384,-1.30495,1.16766,-0.744466,-1.39938,0.60844,0.0293028,0.941112,-2.09993,-1.41368,-1.60712,0.00682362,0.0205504,-0.00298411,0.00705124,-0.00272091,0.0497648,59.8638
0.3055,0.236,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.121106,-0.149953,0.997159,-2.31339,-0.454536,0.812076,0.921837,0.156449,-0.788858,-1.31261,1.17842,-0.74796,-1.40149,0.922796,0.164332,-0.783012,-1.30482,1.16724,-0.74373,-1.39938,0.608698,0.0299612,0.941115,-2.09921,-1.41319,-1.60728,0.00707144,0.0208166,-0.00330815,0.00699724,-0.00346542,0.0508889,59.7388
0.3055,0.238,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.118662,-0.148944,0.98755,-2.31921,-0.476967,0.844342,0.921837,0.157216,-0.7885,-1.31178,1.17746,-0.748021,-1.40146,0.922899,0.164622,-0.782643,-1.30471,1.16684,-0.742952,-1.39943,0.608927,0.0305555,0.941132,-2.09847,-1.41273,-1.60748,0.00714141,0.0198578,-0.00375493,0.00548985,-0.00482224,0.0511253,58.9888
0.305,0.24,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.116812,-0.146404,0.979348,-2.2964,-0.478204,0.796749,0.921837,0.158,-0.788091,-1.31094,1.17649,-0.748081,-1.40146,0.922999,0.164894,-0.782307,-1.30467,1.16656,-0.7421,-1.39958,0.609163,0.0311861,0.941137,-2.09776,-1.41224,-1.6076,0.00752075,0.0201479,-0.00403195,0.00550538,-0.00561128,0.0521507,59.3638
0.305,0.24,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,-0.116812,-0.146404,0.979348,-2.2964,-0.478204,0.796749,0.921837,0.158733,-0.787682,-1.31016,1.1755,-0.748097,-1.40143,0.923094,0.165183,-0.781974,-1.30463,1.16629,-0.741204,-1.39976,0.609389,0.0317995,0.941134,-2.09722,-1.41173,-1.60751,0.00765432,0.0194333,-0.00447019,0.00518455,-0.00621393,0.0526722,59.3638
0.3045,0.2385,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.114756,-0.148037,0.979218,2.43054,0.245808,1.22543,0.921854,0.159449,-0.787273,-1.30939,1.17454,-0.748097,-1.4014,0.923176,0.165461,-0.781659,-1.30464,1.16607,-0.740244,-1.39999,0.609611,0.0324163,0.941131,-2.09666,-1.41125,-1.6074,0.00818659,0.0198085,-0.00477324,0.00530375,-0.00698737,0.0536942,58.7388
0.3045,0.239,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.115046,-0.14743,0.986066,-2.34066,-0.464027,0.859902,0.921888,0.160114,-0.786847,-1.30867,1.17362,-0.748066,-1.40125,0.923246,0.165767,-0.781347,-1.30465,1.16585,-0.739239,-1.40026,0.609821,0.0330319,0.941125,-2.09654,-1.41086,-1.60682,0.00852936,0.0190514,-0.00537891,0.00366233,-0.00869281,0.0542943,58.9888
